ivrec,0,"name2, descr1, key2, value2"
iudctr,-822037,"name3, descr3, key3, value3"
ictr,42874,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-902261,"name3, descr3, key3, value3"
ictr,42876,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-992549,"name3, descr3, key3, value3"
ictr,42878,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-614960,"name3, descr3, key3, value3"
ictr,42880,"name1, descr1, key1, value1"
ivrec,1072000,"name2, descr1, key2, value2"
iudctr,-286042,"name3, descr3, key3, value3"
ictr,42882,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-701870,"name3, descr3, key3, value3"
ictr,42884,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,60482,"name3, descr3, key3, value3"
ictr,42886,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1000104,"name3, descr3, key3, value3"
ictr,42888,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-26355,"name3, descr3, key3, value3"
ictr,42890,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-37837,"name3, descr3, key3, value3"
ictr,42892,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-162511,"name3, descr3, key3, value3"
ictr,42894,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,490164,"name3, descr3, key3, value3"
ictr,42896,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-510567,"name3, descr3, key3, value3"
ictr,42898,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,82708,"name3, descr3, key3, value3"
ictr,42900,"name1, descr1, key1, value1"
ivrec,1072500,"name2, descr1, key2, value2"
iudctr,813623,"name3, descr3, key3, value3"
ictr,42902,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-140678,"name3, descr3, key3, value3"
ictr,42904,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,872982,"name3, descr3, key3, value3"
ictr,42906,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-648679,"name3, descr3, key3, value3"
ictr,42908,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-578255,"name3, descr3, key3, value3"
ictr,42910,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-86060,"name3, descr3, key3, value3"
ictr,42912,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1025118,"name3, descr3, key3, value3"
ictr,42914,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,715763,"name3, descr3, key3, value3"
ictr,42916,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,678395,"name3, descr3, key3, value3"
ictr,42918,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,153470,"name3, descr3, key3, value3"
ictr,42920,"name1, descr1, key1, value1"
ivrec,1073000,"name2, descr1, key2, value2"
iudctr,-573819,"name3, descr3, key3, value3"
ictr,42922,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-644760,"name3, descr3, key3, value3"
ictr,42924,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-181689,"name3, descr3, key3, value3"
ictr,42926,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-12591,"name3, descr3, key3, value3"
ictr,42928,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-411469,"name3, descr3, key3, value3"
ictr,42930,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-134086,"name3, descr3, key3, value3"
ictr,42932,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-561678,"name3, descr3, key3, value3"
ictr,42934,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,808949,"name3, descr3, key3, value3"
ictr,42936,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-763494,"name3, descr3, key3, value3"
ictr,42938,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,947671,"name3, descr3, key3, value3"
ictr,42940,"name1, descr1, key1, value1"
ivrec,1073500,"name2, descr1, key2, value2"
iudctr,171410,"name3, descr3, key3, value3"
ictr,42942,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,811081,"name3, descr3, key3, value3"
ictr,42944,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,764012,"name3, descr3, key3, value3"
ictr,42946,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-962887,"name3, descr3, key3, value3"
ictr,42948,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-110947,"name3, descr3, key3, value3"
ictr,42950,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-67706,"name3, descr3, key3, value3"
ictr,42952,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,3601,"name3, descr3, key3, value3"
ictr,42954,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,164106,"name3, descr3, key3, value3"
ictr,42956,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,143206,"name3, descr3, key3, value3"
ictr,42958,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,857782,"name3, descr3, key3, value3"
ictr,42960,"name1, descr1, key1, value1"
ivrec,1074000,"name2, descr1, key2, value2"
iudctr,-975003,"name3, descr3, key3, value3"
ictr,42962,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,401628,"name3, descr3, key3, value3"
ictr,42964,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-193586,"name3, descr3, key3, value3"
ictr,42966,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-263226,"name3, descr3, key3, value3"
ictr,42968,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1010184,"name3, descr3, key3, value3"
ictr,42970,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1034023,"name3, descr3, key3, value3"
ictr,42972,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-277544,"name3, descr3, key3, value3"
ictr,42974,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,603147,"name3, descr3, key3, value3"
ictr,42976,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,871835,"name3, descr3, key3, value3"
ictr,42978,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,998936,"name3, descr3, key3, value3"
ictr,42980,"name1, descr1, key1, value1"
ivrec,1074500,"name2, descr1, key2, value2"
iudctr,-997964,"name3, descr3, key3, value3"
ictr,42982,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,717475,"name3, descr3, key3, value3"
ictr,42984,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-893882,"name3, descr3, key3, value3"
ictr,42986,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-218217,"name3, descr3, key3, value3"
ictr,42988,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1007153,"name3, descr3, key3, value3"
ictr,42990,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-375375,"name3, descr3, key3, value3"
ictr,42992,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,510077,"name3, descr3, key3, value3"
ictr,42994,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-286805,"name3, descr3, key3, value3"
ictr,42996,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-45069,"name3, descr3, key3, value3"
ictr,42998,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,302172,"name3, descr3, key3, value3"
ictr,43000,"name1, descr1, key1, value1"
ivrec,1075000,"name2, descr1, key2, value2"
iudctr,844259,"name3, descr3, key3, value3"
ictr,43002,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,78514,"name3, descr3, key3, value3"
ictr,43004,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1055223,"name3, descr3, key3, value3"
ictr,43006,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-868607,"name3, descr3, key3, value3"
ictr,43008,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,509904,"name3, descr3, key3, value3"
ictr,43010,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-120218,"name3, descr3, key3, value3"
ictr,43012,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,538167,"name3, descr3, key3, value3"
ictr,43014,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,431970,"name3, descr3, key3, value3"
ictr,43016,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1064670,"name3, descr3, key3, value3"
ictr,43018,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,134447,"name3, descr3, key3, value3"
ictr,43020,"name1, descr1, key1, value1"
ivrec,1075500,"name2, descr1, key2, value2"
iudctr,-569852,"name3, descr3, key3, value3"
ictr,43022,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-7634,"name3, descr3, key3, value3"
ictr,43024,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,297147,"name3, descr3, key3, value3"
ictr,43026,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-991977,"name3, descr3, key3, value3"
ictr,43028,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,203543,"name3, descr3, key3, value3"
ictr,43030,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1042454,"name3, descr3, key3, value3"
ictr,43032,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,879976,"name3, descr3, key3, value3"
ictr,43034,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,847678,"name3, descr3, key3, value3"
ictr,43036,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,214481,"name3, descr3, key3, value3"
ictr,43038,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1024467,"name3, descr3, key3, value3"
ictr,43040,"name1, descr1, key1, value1"
ivrec,1076000,"name2, descr1, key2, value2"
iudctr,-862084,"name3, descr3, key3, value3"
ictr,43042,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-952382,"name3, descr3, key3, value3"
ictr,43044,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,408057,"name3, descr3, key3, value3"
ictr,43046,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,966851,"name3, descr3, key3, value3"
ictr,43048,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,172357,"name3, descr3, key3, value3"
ictr,43050,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-486488,"name3, descr3, key3, value3"
ictr,43052,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-260036,"name3, descr3, key3, value3"
ictr,43054,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-236535,"name3, descr3, key3, value3"
ictr,43056,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,453238,"name3, descr3, key3, value3"
ictr,43058,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-917905,"name3, descr3, key3, value3"
ictr,43060,"name1, descr1, key1, value1"
ivrec,1076500,"name2, descr1, key2, value2"
iudctr,-931717,"name3, descr3, key3, value3"
ictr,43062,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-594308,"name3, descr3, key3, value3"
ictr,43064,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,165209,"name3, descr3, key3, value3"
ictr,43066,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,390564,"name3, descr3, key3, value3"
ictr,43068,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,441418,"name3, descr3, key3, value3"
ictr,43070,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-817963,"name3, descr3, key3, value3"
ictr,43072,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,554384,"name3, descr3, key3, value3"
ictr,43074,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,408386,"name3, descr3, key3, value3"
ictr,43076,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,186356,"name3, descr3, key3, value3"
ictr,43078,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-261476,"name3, descr3, key3, value3"
ictr,43080,"name1, descr1, key1, value1"
ivrec,1077000,"name2, descr1, key2, value2"
iudctr,-793120,"name3, descr3, key3, value3"
ictr,43082,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,165658,"name3, descr3, key3, value3"
ictr,43084,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-667532,"name3, descr3, key3, value3"
ictr,43086,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,972862,"name3, descr3, key3, value3"
ictr,43088,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-453770,"name3, descr3, key3, value3"
ictr,43090,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-937336,"name3, descr3, key3, value3"
ictr,43092,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,724524,"name3, descr3, key3, value3"
ictr,43094,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,380218,"name3, descr3, key3, value3"
ictr,43096,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,386065,"name3, descr3, key3, value3"
ictr,43098,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,530601,"name3, descr3, key3, value3"
ictr,43100,"name1, descr1, key1, value1"
ivrec,1077500,"name2, descr1, key2, value2"
iudctr,784201,"name3, descr3, key3, value3"
ictr,43102,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1021953,"name3, descr3, key3, value3"
ictr,43104,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-890793,"name3, descr3, key3, value3"
ictr,43106,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-973980,"name3, descr3, key3, value3"
ictr,43108,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1013933,"name3, descr3, key3, value3"
ictr,43110,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-896208,"name3, descr3, key3, value3"
ictr,43112,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-760606,"name3, descr3, key3, value3"
ictr,43114,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,744778,"name3, descr3, key3, value3"
ictr,43116,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-272400,"name3, descr3, key3, value3"
ictr,43118,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-377577,"name3, descr3, key3, value3"
ictr,43120,"name1, descr1, key1, value1"
ivrec,1078000,"name2, descr1, key2, value2"
iudctr,506034,"name3, descr3, key3, value3"
ictr,43122,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,366364,"name3, descr3, key3, value3"
ictr,43124,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-189305,"name3, descr3, key3, value3"
ictr,43126,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-100010,"name3, descr3, key3, value3"
ictr,43128,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-904374,"name3, descr3, key3, value3"
ictr,43130,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,115364,"name3, descr3, key3, value3"
ictr,43132,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,676571,"name3, descr3, key3, value3"
ictr,43134,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,604581,"name3, descr3, key3, value3"
ictr,43136,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-48018,"name3, descr3, key3, value3"
ictr,43138,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,201812,"name3, descr3, key3, value3"
ictr,43140,"name1, descr1, key1, value1"
ivrec,1078500,"name2, descr1, key2, value2"
iudctr,-392987,"name3, descr3, key3, value3"
ictr,43142,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,93381,"name3, descr3, key3, value3"
ictr,43144,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-437533,"name3, descr3, key3, value3"
ictr,43146,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-286545,"name3, descr3, key3, value3"
ictr,43148,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1036079,"name3, descr3, key3, value3"
ictr,43150,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-472839,"name3, descr3, key3, value3"
ictr,43152,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,988403,"name3, descr3, key3, value3"
ictr,43154,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,353687,"name3, descr3, key3, value3"
ictr,43156,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-650473,"name3, descr3, key3, value3"
ictr,43158,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-102195,"name3, descr3, key3, value3"
ictr,43160,"name1, descr1, key1, value1"
ivrec,1079000,"name2, descr1, key2, value2"
iudctr,531064,"name3, descr3, key3, value3"
ictr,43162,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-792916,"name3, descr3, key3, value3"
ictr,43164,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1019371,"name3, descr3, key3, value3"
ictr,43166,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-800241,"name3, descr3, key3, value3"
ictr,43168,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-984545,"name3, descr3, key3, value3"
ictr,43170,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,429643,"name3, descr3, key3, value3"
ictr,43172,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-767563,"name3, descr3, key3, value3"
ictr,43174,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-28916,"name3, descr3, key3, value3"
ictr,43176,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1056078,"name3, descr3, key3, value3"
ictr,43178,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,772795,"name3, descr3, key3, value3"
ictr,43180,"name1, descr1, key1, value1"
ivrec,1079500,"name2, descr1, key2, value2"
iudctr,237482,"name3, descr3, key3, value3"
ictr,43182,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-944924,"name3, descr3, key3, value3"
ictr,43184,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,581922,"name3, descr3, key3, value3"
ictr,43186,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,234776,"name3, descr3, key3, value3"
ictr,43188,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,719799,"name3, descr3, key3, value3"
ictr,43190,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1014906,"name3, descr3, key3, value3"
ictr,43192,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1042076,"name3, descr3, key3, value3"
ictr,43194,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-386091,"name3, descr3, key3, value3"
ictr,43196,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,257969,"name3, descr3, key3, value3"
ictr,43198,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-846057,"name3, descr3, key3, value3"
ictr,43200,"name1, descr1, key1, value1"
ivrec,1080000,"name2, descr1, key2, value2"
iudctr,-494554,"name3, descr3, key3, value3"
ictr,43202,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,484310,"name3, descr3, key3, value3"
ictr,43204,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-648789,"name3, descr3, key3, value3"
ictr,43206,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,128589,"name3, descr3, key3, value3"
ictr,43208,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-755361,"name3, descr3, key3, value3"
ictr,43210,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-234465,"name3, descr3, key3, value3"
ictr,43212,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-768414,"name3, descr3, key3, value3"
ictr,43214,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-461892,"name3, descr3, key3, value3"
ictr,43216,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-696287,"name3, descr3, key3, value3"
ictr,43218,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1037677,"name3, descr3, key3, value3"
ictr,43220,"name1, descr1, key1, value1"
ivrec,1080500,"name2, descr1, key2, value2"
iudctr,906471,"name3, descr3, key3, value3"
ictr,43222,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1061176,"name3, descr3, key3, value3"
ictr,43224,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-575524,"name3, descr3, key3, value3"
ictr,43226,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-751791,"name3, descr3, key3, value3"
ictr,43228,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,450216,"name3, descr3, key3, value3"
ictr,43230,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,871048,"name3, descr3, key3, value3"
ictr,43232,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-876118,"name3, descr3, key3, value3"
ictr,43234,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,720886,"name3, descr3, key3, value3"
ictr,43236,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,289479,"name3, descr3, key3, value3"
ictr,43238,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,533622,"name3, descr3, key3, value3"
ictr,43240,"name1, descr1, key1, value1"
ivrec,1081000,"name2, descr1, key2, value2"
iudctr,135273,"name3, descr3, key3, value3"
ictr,43242,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,848454,"name3, descr3, key3, value3"
ictr,43244,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-600020,"name3, descr3, key3, value3"
ictr,43246,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,683096,"name3, descr3, key3, value3"
ictr,43248,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-568949,"name3, descr3, key3, value3"
ictr,43250,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,370657,"name3, descr3, key3, value3"
ictr,43252,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1043935,"name3, descr3, key3, value3"
ictr,43254,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-719336,"name3, descr3, key3, value3"
ictr,43256,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,12485,"name3, descr3, key3, value3"
ictr,43258,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-546660,"name3, descr3, key3, value3"
ictr,43260,"name1, descr1, key1, value1"
ivrec,1081500,"name2, descr1, key2, value2"
iudctr,211419,"name3, descr3, key3, value3"
ictr,43262,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-378173,"name3, descr3, key3, value3"
ictr,43264,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,87863,"name3, descr3, key3, value3"
ictr,43266,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,136263,"name3, descr3, key3, value3"
ictr,43268,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-968578,"name3, descr3, key3, value3"
ictr,43270,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,916493,"name3, descr3, key3, value3"
ictr,43272,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-379310,"name3, descr3, key3, value3"
ictr,43274,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-279664,"name3, descr3, key3, value3"
ictr,43276,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,847347,"name3, descr3, key3, value3"
ictr,43278,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-601427,"name3, descr3, key3, value3"
ictr,43280,"name1, descr1, key1, value1"
ivrec,1082000,"name2, descr1, key2, value2"
iudctr,802652,"name3, descr3, key3, value3"
ictr,43282,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-76187,"name3, descr3, key3, value3"
ictr,43284,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
