dist|[34,-48,-27,-14,36,-46,-16,-34]|name980_dist,description980,{key980:value980}
hist|[-47,-29,-40,-18,20,-44,46,25]|name981_hist,description981,{key981:value981}
hist|[11,29,4,-26,-33,20,32,-22]|name982_hist,description982,{key982:value982}
mmsc|[-13,-36,-39,-17,11,32,21,-23]|name983_mmsc,description983,{key983:value983}
dist|[-20,-30,-47,-5,-46,20,15,-33]|name984_dist,description984,{key984:value984}
dist|[8,37,40,-20,6,21,-26,2]|name985_dist,description985,{key985:value985}
hist|[-29,30,-31,-17,32,9,18,-24]|name986_hist,description986,{key986:value986}
sum|[1,6,-23,36,21,-44,46,22]|name987_sum,description987,{key987:value987}
hist|[-44,10,23,-4,44,45,-16,-33]|name988_hist,description988,{key988:value988}
sum|[0,26,9,-24,43,-39,-17,14]|name989_sum,description989,{key989:value989}
dist|[9,-40,19,-48,-17,28,-28,-31]|name990_dist,description990,{key990:value990}
lval|[-49,9,13,-3,-34,32,20,27]|name991_lval,description991,{key991:value991}
mmsc|[-29,37,35,7,3,-6,34,16]|name992_mmsc,description992,{key992:value992}
sum|[6,31,-44,-34,-37,38,2,-36]|name993_sum,description993,{key993:value993}
dist|[2,-19,-33,12,10,-10,26,-1]|name994_dist,description994,{key994:value994}
lval|[33,21,-12,-35,-5,4,37,42]|name995_lval,description995,{key995:value995}
sum|[36,19,37,39,-49,-41,14,-15]|name996_sum,description996,{key996:value996}
hist|[24,-29,13,-48,38,-49,37,-21]|name997_hist,description997,{key997:value997}
hist|[18,42,4,29,-46,2,-4,28]|name998_hist,description998,{key998:value998}
hist|[32,-24,24,0,47,34,-47,10]|name999_hist,description999,{key999:value999}
sum|[28,-43,6,39,-17,-25,-47,-13]|name1000_sum,description1000,{key1000:value1000}
dist|[42,-7,22,-48,19,-11,-12,46]|name1001_dist,description1001,{key1001:value1001}
hist|[-12,-18,-47,-44,10,-39,-30,-27]|name1002_hist,description1002,{key1002:value1002}
mmsc|[-4,-19,-17,-5,19,21,-50,41]|name1003_mmsc,description1003,{key1003:value1003}
sum|[-29,49,-3,-33,-37,-41,-48,13]|name1004_sum,description1004,{key1004:value1004}
sum|[14,-3,-6,45,38,-45,46,-15]|name1005_sum,description1005,{key1005:value1005}
sum|[-13,20,41,38,19,-31,23,14]|name1006_sum,description1006,{key1006:value1006}
lval|[-11,-23,-24,23,-46,13,-4,7]|name1007_lval,description1007,{key1007:value1007}
hist|[43,23,-40,-3,48,2,-18,-22]|name1008_hist,description1008,{key1008:value1008}
mmsc|[-7,18,11,-25,42,-10,-34,-12]|name1009_mmsc,description1009,{key1009:value1009}
dist|[44,-44,-17,-14,36,-38,46,-36]|name1010_dist,description1010,{key1010:value1010}
hist|[11,31,-39,-1,35,-44,33,-26]|name1011_hist,description1011,{key1011:value1011}
lval|[49,-33,-35,-22,-2,6,8,1]|name1012_lval,description1012,{key1012:value1012}
mmsc|[16,-10,20,24,-19,-17,-1,5]|name1013_mmsc,description1013,{key1013:value1013}
sum|[27,32,43,-34,-21,-32,-17,4]|name1014_sum,description1014,{key1014:value1014}
lval|[43,5,-8,-27,-44,-12,-34,2]|name1015_lval,description1015,{key1015:value1015}
dist|[32,37,44,2,-38,7,-29,-46]|name1016_dist,description1016,{key1016:value1016}
sum|[33,48,28,-36,-16,26,42,14]|name1017_sum,description1017,{key1017:value1017}
mmsc|[-10,-4,26,12,-6,-5,-17,46]|name1018_mmsc,description1018,{key1018:value1018}
hist|[-48,32,49,-12,-24,-10,28,-41]|name1019_hist,description1019,{key1019:value1019}
lval|[9,-42,-2,43,5,-31,17,13]|name1020_lval,description1020,{key1020:value1020}
sum|[15,-17,33,-20,13,39,6,46]|name1021_sum,description1021,{key1021:value1021}
dist|[1,-21,-7,40,-18,29,-2,-50]|name1022_dist,description1022,{key1022:value1022}
dist|[-34,-4,-13,13,-17,-12,1,38]|name1023_dist,description1023,{key1023:value1023}
lval|[-44,-17,10,-16,-37,-7,32,4]|name1024_lval,description1024,{key1024:value1024}
sum|[13,-46,-12,-32,23,-26,3,-6]|name1025_sum,description1025,{key1025:value1025}
sum|[-27,-34,-37,22,-20,-12,7,37]|name1026_sum,description1026,{key1026:value1026}
hist|[6,31,-15,41,-45,27,46,12]|name1027_hist,description1027,{key1027:value1027}
sum|[-39,-19,24,3,-23,-21,-32,20]|name1028_sum,description1028,{key1028:value1028}
hist|[29,-9,45,-8,31,23,-34,-19]|name1029_hist,description1029,{key1029:value1029}
mmsc|[-10,23,-29,-32,-11,38,-7,-45]|name1030_mmsc,description1030,{key1030:value1030}
dist|[49,28,36,46,-26,23,-18,-12]|name1031_dist,description1031,{key1031:value1031}
mmsc|[35,27,-3,26,-18,38,-16,-23]|name1032_mmsc,description1032,{key1032:value1032}
lval|[-49,13,11,-42,-3,35,-8,45]|name1033_lval,description1033,{key1033:value1033}
mmsc|[48,-21,34,-13,7,-44,-41,0]|name1034_mmsc,description1034,{key1034:value1034}
dist|[27,3,-1,-42,6,40,38,-12]|name1035_dist,description1035,{key1035:value1035}
lval|[45,-3,14,-34,27,-30,-33,0]|name1036_lval,description1036,{key1036:value1036}
lval|[-12,-41,-15,-10,-8,5,35,26]|name1037_lval,description1037,{key1037:value1037}
lval|[-40,7,9,-34,-22,43,14,-36]|name1038_lval,description1038,{key1038:value1038}
lval|[-29,7,-23,-8,36,-7,42,-43]|name1039_lval,description1039,{key1039:value1039}
sum|[-16,-12,10,24,-5,28,-37,-43]|name1040_sum,description1040,{key1040:value1040}
dist|[-4,-37,-17,-30,-26,-10,-28,16]|name1041_dist,description1041,{key1041:value1041}
hist|[6,25,32,31,10,42,-28,-8]|name1042_hist,description1042,{key1042:value1042}
sum|[44,-9,-13,-36,27,39,7,13]|name1043_sum,description1043,{key1043:value1043}
hist|[-33,-3,-40,28,-10,11,-41,-44]|name1044_hist,description1044,{key1044:value1044}
hist|[-43,-8,43,16,-17,20,7,42]|name1045_hist,description1045,{key1045:value1045}
mmsc|[-31,-8,-47,47,11,-39,4,37]|name1046_mmsc,description1046,{key1046:value1046}
hist|[-39,31,28,-13,-17,-30,-24,12]|name1047_hist,description1047,{key1047:value1047}
dist|[26,21,40,-39,-47,7,-3,-6]|name1048_dist,description1048,{key1048:value1048}
mmsc|[28,11,43,-50,-19,23,31,26]|name1049_mmsc,description1049,{key1049:value1049}
sum|[2,-32,-41,30,42,-38,25,15]|name1050_sum,description1050,{key1050:value1050}
mmsc|[-16,41,-50,-39,13,12,-22,44]|name1051_mmsc,description1051,{key1051:value1051}
lval|[13,-12,20,18,-32,-4,-28,24]|name1052_lval,description1052,{key1052:value1052}
lval|[7,21,-12,-46,18,2,9,3]|name1053_lval,description1053,{key1053:value1053}
dist|[0,33,8,27,-19,35,-48,4]|name1054_dist,description1054,{key1054:value1054}
lval|[-47,-36,16,27,17,41,-7,-48]|name1055_lval,description1055,{key1055:value1055}
mmsc|[6,11,4,22,-5,-31,13,-38]|name1056_mmsc,description1056,{key1056:value1056}
dist|[22,-50,-35,-32,-33,27,8,17]|name1057_dist,description1057,{key1057:value1057}
dist|[-13,-8,-45,38,-46,-6,-48,17]|name1058_dist,description1058,{key1058:value1058}
lval|[16,-23,31,20,-13,41,-48,-36]|name1059_lval,description1059,{key1059:value1059}
lval|[14,-20,-28,17,46,-50,-22,48]|name1060_lval,description1060,{key1060:value1060}
sum|[-18,-36,-12,48,43,4,23,33]|name1061_sum,description1061,{key1061:value1061}
lval|[-33,8,-34,44,16,-31,33,40]|name1062_lval,description1062,{key1062:value1062}
sum|[-15,7,12,26,-22,25,37,-10]|name1063_sum,description1063,{key1063:value1063}
sum|[14,-13,-37,-38,-33,35,17,-25]|name1064_sum,description1064,{key1064:value1064}
lval|[-39,38,7,-28,39,20,-22,-1]|name1065_lval,description1065,{key1065:value1065}
hist|[4,-14,-5,9,34,-39,36,33]|name1066_hist,description1066,{key1066:value1066}
dist|[-3,-35,-2,5,-37,-32,13,19]|name1067_dist,description1067,{key1067:value1067}
hist|[-19,-28,29,-42,-43,35,1,-29]|name1068_hist,description1068,{key1068:value1068}
sum|[32,-40,26,-50,42,-12,-34,0]|name1069_sum,description1069,{key1069:value1069}
hist|[34,-18,-15,20,-11,44,47,-19]|name1070_hist,description1070,{key1070:value1070}
dist|[-40,-28,41,-32,34,46,25,-50]|name1071_dist,description1071,{key1071:value1071}
hist|[-45,-35,17,30,-33,27,6,-12]|name1072_hist,description1072,{key1072:value1072}
lval|[15,43,-27,42,-49,28,4,-29]|name1073_lval,description1073,{key1073:value1073}
sum|[-3,-30,13,6,1,-27,-18,-20]|name1074_sum,description1074,{key1074:value1074}
sum|[45,31,3,-46,16,24,49,5]|name1075_sum,description1075,{key1075:value1075}
mmsc|[36,14,-3,33,8,18,25,-26]|name1076_mmsc,description1076,{key1076:value1076}
hist|[1,-40,-12,-1,4,-45,-42,-29]|name1077_hist,description1077,{key1077:value1077}
mmsc|[43,24,-17,-20,-42,14,-11,-5]|name1078_mmsc,description1078,{key1078:value1078}
mmsc|[-36,-21,-47,2,14,-23,8,15]|name1079_mmsc,description1079,{key1079:value1079}
mmsc|[-26,24,-23,7,6,23,-44,-33]|name1080_mmsc,description1080,{key1080:value1080}
hist|[-1,-35,-44,-36,44,-3,-8,-41]|name1081_hist,description1081,{key1081:value1081}
mmsc|[-2,-5,-22,7,-27,35,-17,34]|name1082_mmsc,description1082,{key1082:value1082}
dist|[-9,0,-31,26,1,-45,19,10]|name1083_dist,description1083,{key1083:value1083}
dist|[-12,49,-7,-42,21,44,-37,9]|name1084_dist,description1084,{key1084:value1084}
hist|[26,-44,13,23,12,11,-31,-40]|name1085_hist,description1085,{key1085:value1085}
sum|[25,9,45,2,-41,-26,29,-32]|name1086_sum,description1086,{key1086:value1086}
lval|[-24,4,-41,33,-25,-7,20,31]|name1087_lval,description1087,{key1087:value1087}
mmsc|[-19,43,20,-24,44,-10,-29,-42]|name1088_mmsc,description1088,{key1088:value1088}
hist|[24,-24,39,48,-1,-21,40,-8]|name1089_hist,description1089,{key1089:value1089}
sum|[-16,-9,9,-33,6,-20,3,-26]|name1090_sum,description1090,{key1090:value1090}
mmsc|[-23,4,-34,-22,44,48,-47,-35]|name1091_mmsc,description1091,{key1091:value1091}
mmsc|[2,8,6,39,-25,-17,43,4]|name1092_mmsc,description1092,{key1092:value1092}
dist|[43,-4,-15,21,40,-37,42,-5]|name1093_dist,description1093,{key1093:value1093}
mmsc|[-3,-6,-15,-50,10,-49,-46,-37]|name1094_mmsc,description1094,{key1094:value1094}
hist|[-47,-18,-49,46,-17,-12,-46,-30]|name1095_hist,description1095,{key1095:value1095}
mmsc|[49,-3,11,7,35,44,34,39]|name1096_mmsc,description1096,{key1096:value1096}
sum|[12,0,-40,-3,7,-11,-30,25]|name1097_sum,description1097,{key1097:value1097}
sum|[37,26,30,31,-37,-38,44,43]|name1098_sum,description1098,{key1098:value1098}
hist|[-44,-25,13,14,34,29,30,-4]|name1099_hist,description1099,{key1099:value1099}
lval|[1,40,30,8,-39,22,-10,45]|name1100_lval,description1100,{key1100:value1100}
sum|[47,4,23,-6,-34,-17,-46,29]|name1101_sum,description1101,{key1101:value1101}
sum|[-21,-41,0,4,9,33,24,-2]|name1102_sum,description1102,{key1102:value1102}
sum|[15,-47,24,-37,-50,13,17,-13]|name1103_sum,description1103,{key1103:value1103}
hist|[16,39,23,-32,-2,22,-30,9]|name1104_hist,description1104,{key1104:value1104}
dist|[-30,-7,12,4,6,-25,-31,-33]|name1105_dist,description1105,{key1105:value1105}
dist|[-45,-41,24,11,-33,-15,28,1]|name1106_dist,description1106,{key1106:value1106}
hist|[46,-21,34,-43,-9,37,41,0]|name1107_hist,description1107,{key1107:value1107}
sum|[-2,-50,-15,1,4,44,48,9]|name1108_sum,description1108,{key1108:value1108}
mmsc|[-36,-33,14,11,-20,-47,28,10]|name1109_mmsc,description1109,{key1109:value1109}
hist|[-25,-15,22,1,-16,-49,40,-5]|name1110_hist,description1110,{key1110:value1110}
hist|[-48,-23,-19,-18,35,-50,7,-30]|name1111_hist,description1111,{key1111:value1111}
dist|[-34,24,-46,5,-43,11,-25,31]|name1112_dist,description1112,{key1112:value1112}
dist|[-45,12,11,34,-33,3,-21,6]|name1113_dist,description1113,{key1113:value1113}
mmsc|[21,45,-37,-47,23,-42,24,40]|name1114_mmsc,description1114,{key1114:value1114}
mmsc|[-16,44,30,-48,-3,-12,-35,-29]|name1115_mmsc,description1115,{key1115:value1115}
hist|[34,-50,19,30,-46,44,-11,-25]|name1116_hist,description1116,{key1116:value1116}
dist|[-45,1,32,27,-24,37,-36,2]|name1117_dist,description1117,{key1117:value1117}
sum|[14,44,-29,-11,7,-10,3,-21]|name1118_sum,description1118,{key1118:value1118}
lval|[5,-17,29,-49,13,-32,-28,-8]|name1119_lval,description1119,{key1119:value1119}
sum|[-46,37,26,18,-42,30,-12,16]|name1120_sum,description1120,{key1120:value1120}
dist|[-22,26,-50,-25,5,-17,-28,34]|name1121_dist,description1121,{key1121:value1121}
dist|[7,24,-31,-24,39,-46,-18,33]|name1122_dist,description1122,{key1122:value1122}
lval|[-36,49,-22,26,33,12,-2,9]|name1123_lval,description1123,{key1123:value1123}
lval|[16,-10,-17,4,-45,-20,45,-36]|name1124_lval,description1124,{key1124:value1124}
dist|[24,6,42,37,45,1,-28,-42]|name1125_dist,description1125,{key1125:value1125}
lval|[45,-27,-31,-33,27,31,-41,-15]|name1126_lval,description1126,{key1126:value1126}
dist|[-18,-37,3,-11,41,-13,15,-36]|name1127_dist,description1127,{key1127:value1127}
mmsc|[43,24,45,-29,-16,-6,38,-35]|name1128_mmsc,description1128,{key1128:value1128}
dist|[-11,-22,41,1,48,12,-33,-44]|name1129_dist,description1129,{key1129:value1129}
hist|[48,47,-34,-27,-25,-16,1,10]|name1130_hist,description1130,{key1130:value1130}
sum|[8,39,-26,-29,-3,23,17,-21]|name1131_sum,description1131,{key1131:value1131}
hist|[-20,-18,-45,16,-46,-12,-48,-2]|name1132_hist,description1132,{key1132:value1132}
hist|[-26,6,-37,28,35,-15,13,-12]|name1133_hist,description1133,{key1133:value1133}
dist|[12,-24,-48,39,18,1,35,-37]|name1134_dist,description1134,{key1134:value1134}
lval|[12,26,-15,32,-29,-25,35,-21]|name1135_lval,description1135,{key1135:value1135}
sum|[-23,10,32,-8,35,0,-22,43]|name1136_sum,description1136,{key1136:value1136}
hist|[36,47,-26,21,-22,-6,1,34]|name1137_hist,description1137,{key1137:value1137}
dist|[28,19,8,-40,27,20,-18,-1]|name1138_dist,description1138,{key1138:value1138}
sum|[26,28,1,21,10,-47,-45,-43]|name1139_sum,description1139,{key1139:value1139}
lval|[-13,5,-27,-34,17,28,29,-20]|name1140_lval,description1140,{key1140:value1140}
dist|[4,0,41,-13,-3,18,29,-15]|name1141_dist,description1141,{key1141:value1141}
hist|[19,-20,-14,-18,47,18,22,20]|name1142_hist,description1142,{key1142:value1142}
sum|[35,13,-6,12,-36,14,8,23]|name1143_sum,description1143,{key1143:value1143}
lval|[20,-32,0,-37,37,-1,-46,42]|name1144_lval,description1144,{key1144:value1144}
hist|[-1,-38,48,-4,-49,15,45,28]|name1145_hist,description1145,{key1145:value1145}
sum|[-5,-30,48,38,-6,-24,-50,-22]|name1146_sum,description1146,{key1146:value1146}
lval|[-23,1,-21,33,-49,24,47,19]|name1147_lval,description1147,{key1147:value1147}
lval|[-47,5,-49,46,20,-25,18,2]|name1148_lval,description1148,{key1148:value1148}
lval|[-17,15,30,34,20,-6,-1,16]|name1149_lval,description1149,{key1149:value1149}
lval|[-27,-43,-1,-9,27,-33,16,41]|name1150_lval,description1150,{key1150:value1150}
hist|[-16,-20,-35,-2,-30,11,-8,27]|name1151_hist,description1151,{key1151:value1151}
hist|[35,40,-32,25,-36,26,-48,-12]|name1152_hist,description1152,{key1152:value1152}
sum|[14,-22,-21,-39,32,-34,13,6]|name1153_sum,description1153,{key1153:value1153}
mmsc|[44,-28,49,19,-5,26,-2,10]|name1154_mmsc,description1154,{key1154:value1154}
lval|[-20,26,0,-21,-50,-35,22,-40]|name1155_lval,description1155,{key1155:value1155}
lval|[41,12,47,-23,43,-11,9,-19]|name1156_lval,description1156,{key1156:value1156}
lval|[-9,-43,-38,37,-7,33,21,1]|name1157_lval,description1157,{key1157:value1157}
mmsc|[29,44,-11,12,-42,-30,-35,47]|name1158_mmsc,description1158,{key1158:value1158}
hist|[-33,3,-23,1,-49,17,23,32]|name1159_hist,description1159,{key1159:value1159}
mmsc|[-19,-8,-25,-44,0,-12,-49,-50]|name1160_mmsc,description1160,{key1160:value1160}
mmsc|[-12,-8,-27,-6,-15,-24,-9,-10]|name1161_mmsc,description1161,{key1161:value1161}
lval|[2,-7,13,5,0,-22,16,7]|name1162_lval,description1162,{key1162:value1162}
sum|[49,45,-14,1,30,-46,-29,-6]|name1163_sum,description1163,{key1163:value1163}
mmsc|[2,45,22,-22,-35,8,49,44]|name1164_mmsc,description1164,{key1164:value1164}
sum|[41,8,24,-49,31,44,38,2]|name1165_sum,description1165,{key1165:value1165}
mmsc|[6,10,-24,42,44,-25,46,24]|name1166_mmsc,description1166,{key1166:value1166}
mmsc|[17,0,-26,-41,-49,-5,11,22]|name1167_mmsc,description1167,{key1167:value1167}
sum|[-15,-35,-13,10,15,-5,33,4]|name1168_sum,description1168,{key1168:value1168}
dist|[40,1,11,-7,25,27,47,32]|name1169_dist,description1169,{key1169:value1169}
dist|[9,-18,44,40,-33,35,-6,-39]|name1170_dist,description1170,{key1170:value1170}
sum|[47,39,31,-12,20,-14,-50,19]|name1171_sum,description1171,{key1171:value1171}
hist|[10,35,9,6,-46,-44,-27,-4]|name1172_hist,description1172,{key1172:value1172}
lval|[-42,24,23,22,32,-2,21,-9]|name1173_lval,description1173,{key1173:value1173}
hist|[37,15,-23,-41,0,-13,-17,-28]|name1174_hist,description1174,{key1174:value1174}
lval|[-33,-48,-36,-43,-35,23,-37,4]|name1175_lval,description1175,{key1175:value1175}
hist|[-20,21,34,44,49,-50,18,-33]|name1176_hist,description1176,{key1176:value1176}
sum|[-45,-40,11,-43,-44,29,-11,-17]|name1177_sum,description1177,{key1177:value1177}
lval|[-44,-19,1,0,-24,-37,-11,10]|name1178_lval,description1178,{key1178:value1178}
lval|[-33,-44,-32,34,-29,9,-28,-50]|name1179_lval,description1179,{key1179:value1179}
hist|[36,-36,42,41,-1,-21,-10,-48]|name1180_hist,description1180,{key1180:value1180}
lval|[25,-33,40,-7,33,48,49,-49]|name1181_lval,description1181,{key1181:value1181}
lval|[-29,-43,-11,29,46,4,-12,41]|name1182_lval,description1182,{key1182:value1182}
hist|[-35,19,35,24,5,-5,3,13]|name1183_hist,description1183,{key1183:value1183}
dist|[-11,-35,-37,-36,-38,8,-26,35]|name1184_dist,description1184,{key1184:value1184}
lval|[22,37,-2,-34,-21,-6,45,48]|name1185_lval,description1185,{key1185:value1185}
hist|[39,28,-8,-6,46,-49,-17,-50]|name1186_hist,description1186,{key1186:value1186}
lval|[-19,-23,-22,-38,48,9,-6,-36]|name1187_lval,description1187,{key1187:value1187}
mmsc|[-32,-14,2,-36,20,-7,41,-6]|name1188_mmsc,description1188,{key1188:value1188}
hist|[38,8,-18,-46,-20,40,-30,-36]|name1189_hist,description1189,{key1189:value1189}
lval|[31,23,39,-29,-31,28,-42,26]|name1190_lval,description1190,{key1190:value1190}
hist|[-14,-46,-19,30,-41,-35,-39,37]|name1191_hist,description1191,{key1191:value1191}
dist|[-6,8,19,-7,-3,4,-4,26]|name1192_dist,description1192,{key1192:value1192}
mmsc|[46,-1,47,-14,-19,13,30,-32]|name1193_mmsc,description1193,{key1193:value1193}
mmsc|[-30,-22,-42,-26,-45,-50,-34,18]|name1194_mmsc,description1194,{key1194:value1194}
sum|[37,-28,-24,-23,22,27,17,-16]|name1195_sum,description1195,{key1195:value1195}
lval|[-45,-22,26,20,24,13,3,4]|name1196_lval,description1196,{key1196:value1196}
lval|[-12,6,9,2,-44,-32,-49,-5]|name1197_lval,description1197,{key1197:value1197}
mmsc|[-31,-10,-13,-49,14,-41,16,-37]|name1198_mmsc,description1198,{key1198:value1198}
hist|[-7,32,2,-6,-50,7,-37,19]|name1199_hist,description1199,{key1199:value1199}
hist|[-41,48,9,13,-12,-50,31,-26]|name1200_hist,description1200,{key1200:value1200}
hist|[-18,36,-45,-32,20,-3,19,22]|name1201_hist,description1201,{key1201:value1201}
dist|[25,48,-39,-5,-12,-15,14,3]|name1202_dist,description1202,{key1202:value1202}
sum|[-45,-28,-35,-34,-29,8,34,-43]|name1203_sum,description1203,{key1203:value1203}
dist|[42,28,-14,-47,-21,-37,-5,-26]|name1204_dist,description1204,{key1204:value1204}
sum|[-42,-49,-33,-35,-14,-17,-25,49]|name1205_sum,description1205,{key1205:value1205}
lval|[-24,32,-12,-30,-8,3,-47,33]|name1206_lval,description1206,{key1206:value1206}
hist|[41,0,42,21,34,49,-5,1]|name1207_hist,description1207,{key1207:value1207}
hist|[-40,35,-26,12,-50,33,45,-16]|name1208_hist,description1208,{key1208:value1208}
sum|[-23,-21,9,-1,43,-9,40,36]|name1209_sum,description1209,{key1209:value1209}
lval|[-31,48,3,2,-48,16,-30,-12]|name1210_lval,description1210,{key1210:value1210}
hist|[-25,-34,19,-47,-40,9,46,-37]|name1211_hist,description1211,{key1211:value1211}
lval|[10,-27,16,-24,6,-17,47,-44]|name1212_lval,description1212,{key1212:value1212}
sum|[28,-35,-11,-36,-21,-49,49,-8]|name1213_sum,description1213,{key1213:value1213}
lval|[-5,-24,-25,-4,6,-28,16,3]|name1214_lval,description1214,{key1214:value1214}
mmsc|[-40,2,-10,43,-45,16,-44,-16]|name1215_mmsc,description1215,{key1215:value1215}
dist|[-38,3,9,18,-34,-29,7,-13]|name1216_dist,description1216,{key1216:value1216}
sum|[37,-13,-7,-19,-32,43,-24,-20]|name1217_sum,description1217,{key1217:value1217}
dist|[12,16,43,-35,-25,1,-40,-21]|name1218_dist,description1218,{key1218:value1218}
mmsc|[-14,12,43,32,-5,28,5,-25]|name1219_mmsc,description1219,{key1219:value1219}
dist|[-23,32,38,-42,-43,19,-1,-36]|name1220_dist,description1220,{key1220:value1220}
mmsc|[2,-46,-45,23,26,38,-18,-23]|name1221_mmsc,description1221,{key1221:value1221}
hist|[39,34,48,37,45,-26,16,36]|name1222_hist,description1222,{key1222:value1222}
dist|[-6,-47,-39,-24,36,-13,-14,-32]|name1223_dist,description1223,{key1223:value1223}
hist|[41,-19,-2,43,-3,-13,-39,48]|name1224_hist,description1224,{key1224:value1224}
lval|[24,-5,45,36,-42,-36,-37,6]|name1225_lval,description1225,{key1225:value1225}
mmsc|[-10,-7,-47,-35,1,-18,22,44]|name1226_mmsc,description1226,{key1226:value1226}
mmsc|[-36,-45,-33,31,42,-31,44,29]|name1227_mmsc,description1227,{key1227:value1227}
lval|[-26,28,16,14,40,-11,-38,-50]|name1228_lval,description1228,{key1228:value1228}
sum|[33,6,41,24,45,30,5,-26]|name1229_sum,description1229,{key1229:value1229}
dist|[-43,-36,36,41,42,-37,40,-30]|name1230_dist,description1230,{key1230:value1230}
mmsc|[-20,-27,-15,46,-11,38,24,49]|name1231_mmsc,description1231,{key1231:value1231}
sum|[-48,-14,-25,-30,-21,27,-41,-34]|name1232_sum,description1232,{key1232:value1232}
sum|[36,-47,12,39,-29,-16,-24,-32]|name1233_sum,description1233,{key1233:value1233}
sum|[-1,-6,-46,29,-49,31,-26,-43]|name1234_sum,description1234,{key1234:value1234}
dist|[-1,20,-15,-49,-37,18,-46,48]|name1235_dist,description1235,{key1235:value1235}
hist|[10,27,-37,4,-5,-50,-41,-47]|name1236_hist,description1236,{key1236:value1236}
mmsc|[48,30,39,0,-36,10,11,-3]|name1237_mmsc,description1237,{key1237:value1237}
dist|[7,-10,-50,41,9,15,-27,35]|name1238_dist,description1238,{key1238:value1238}
dist|[-3,38,-4,-40,2,27,-17,16]|name1239_dist,description1239,{key1239:value1239}
hist|[-10,38,-18,31,-19,44,0,32]|name1240_hist,description1240,{key1240:value1240}
mmsc|[-49,27,-32,-26,-36,-14,42,-4]|name1241_mmsc,description1241,{key1241:value1241}
sum|[-18,8,35,10,47,-13,-44,5]|name1242_sum,description1242,{key1242:value1242}
hist|[-25,-7,-28,-15,28,-48,19,-43]|name1243_hist,description1243,{key1243:value1243}
lval|[4,2,-22,38,48,15,16,-38]|name1244_lval,description1244,{key1244:value1244}
hist|[47,-39,3,-20,18,34,-30,-2]|name1245_hist,description1245,{key1245:value1245}
lval|[32,-27,-25,49,13,-31,-1,-6]|name1246_lval,description1246,{key1246:value1246}
sum|[23,12,44,-17,39,-31,38,-15]|name1247_sum,description1247,{key1247:value1247}
sum|[-28,-16,-40,-24,-36,45,-21,43]|name1248_sum,description1248,{key1248:value1248}
dist|[-41,-16,45,41,-17,38,-22,25]|name1249_dist,description1249,{key1249:value1249}
lval|[-29,18,-49,6,42,5,2,-48]|name1250_lval,description1250,{key1250:value1250}
hist|[-28,-38,28,-45,-48,46,36,-20]|name1251_hist,description1251,{key1251:value1251}
sum|[11,-39,49,-3,31,-16,2,37]|name1252_sum,description1252,{key1252:value1252}
mmsc|[-11,44,49,30,27,-24,-42,-47]|name1253_mmsc,description1253,{key1253:value1253}
sum|[11,3,-35,38,-37,-9,30,-24]|name1254_sum,description1254,{key1254:value1254}
mmsc|[-3,-4,-34,-2,37,-23,-33,23]|name1255_mmsc,description1255,{key1255:value1255}
mmsc|[-33,17,-40,-44,-21,-43,27,-47]|name1256_mmsc,description1256,{key1256:value1256}
lval|[39,29,46,-38,12,-17,-40,18]|name1257_lval,description1257,{key1257:value1257}
sum|[46,35,-32,14,4,7,-15,-42]|name1258_sum,description1258,{key1258:value1258}
dist|[-36,17,-13,-22,11,-2,-19,-15]|name1259_dist,description1259,{key1259:value1259}
sum|[-7,10,36,-44,32,24,34,2]|name1260_sum,description1260,{key1260:value1260}
dist|[8,45,7,-2,42,9,-34,-12]|name1261_dist,description1261,{key1261:value1261}
dist|[7,-27,48,-42,-34,-7,-1,-41]|name1262_dist,description1262,{key1262:value1262}
dist|[42,30,-46,-50,-10,45,14,-47]|name1263_dist,description1263,{key1263:value1263}
sum|[-23,16,24,-4,-19,-6,-15,15]|name1264_sum,description1264,{key1264:value1264}
mmsc|[-2,13,12,-32,-22,-14,42,24]|name1265_mmsc,description1265,{key1265:value1265}
lval|[-33,34,-41,-35,-30,12,-17,4]|name1266_lval,description1266,{key1266:value1266}
dist|[-8,18,-31,-47,-35,-3,1,-33]|name1267_dist,description1267,{key1267:value1267}
sum|[0,-9,-20,-48,11,-44,-28,-43]|name1268_sum,description1268,{key1268:value1268}
dist|[-1,26,0,18,12,11,39,-9]|name1269_dist,description1269,{key1269:value1269}
lval|[-26,-17,27,-27,-1,46,33,-19]|name1270_lval,description1270,{key1270:value1270}
sum|[19,-13,15,16,-31,-44,-9,32]|name1271_sum,description1271,{key1271:value1271}
mmsc|[26,10,40,-19,-42,-34,-10,-44]|name1272_mmsc,description1272,{key1272:value1272}
hist|[39,-40,20,-19,-13,34,-12,16]|name1273_hist,description1273,{key1273:value1273}
sum|[-17,-20,13,-49,40,49,23,5]|name1274_sum,description1274,{key1274:value1274}
lval|[-24,7,34,-48,-13,15,46,48]|name1275_lval,description1275,{key1275:value1275}
lval|[-24,-32,-48,-50,46,-11,40,36]|name1276_lval,description1276,{key1276:value1276}
dist|[33,-13,-41,43,21,-33,28,-35]|name1277_dist,description1277,{key1277:value1277}
dist|[-30,-43,18,-41,36,-13,30,44]|name1278_dist,description1278,{key1278:value1278}
sum|[23,5,-20,-38,-32,-45,8,-43]|name1279_sum,description1279,{key1279:value1279}
lval|[4,-14,-41,-18,40,-9,10,36]|name1280_lval,description1280,{key1280:value1280}
