exact|[-23,-18]|[0,0.5,0.9,0.95,0.99,1]|name1084_exact, description1084, {key1084:value1084}
gauge|45|name1085_gauge, description1085, {key1085:value1085}
histogram|[88,66,60,29]|[12,15,23,40,95]|name1086_histogram, description1086, {key1086:value1086}
histogram|[16,66,12,13]|[33,36,74,75,93]|name1087_histogram, description1087, {key1087:value1087}
histogram|[66,93]|[25,85,88,94,98]|name1088_histogram, description1088, {key1088:value1088}
counter|18|name1089_counter, description1089, {key1089:value1089}
exact|[-37,22,-33]|[0,0.5,0.9,0.95,0.99,1]|name1090_exact, description1090, {key1090:value1090}
histogram|[1,5,7,81,60]|[10,37,46,47,54]|name1091_histogram, description1091, {key1091:value1091}
histogram|[1,5,8,85,60]|[2,9,23,37,60]|name1092_histogram, description1092, {key1092:value1092}
histogram|[34,84,94]|[22,24,30,86,99]|name1093_histogram, description1093, {key1093:value1093}
sketch|[-15]|[0.03,0.18,0.27,0.75,0.9]|name1094_sketch, description1094, {key1094:value1094}
gauge|-32|name1095_gauge, description1095, {key1095:value1095}
exact|[39,-24,44,21,-3]|[0,0.5,0.9,0.95,0.99,1]|name1096_exact, description1096, {key1096:value1096}
gauge|-31|name1097_gauge, description1097, {key1097:value1097}
histogram|[68,5,7]|[29,37,39,69,99]|name1098_histogram, description1098, {key1098:value1098}
sketch|[35,38,10,-43,-8]|[0.0,0.23,0.29,0.46,0.93]|name1099_sketch, description1099, {key1099:value1099}
sketch|[-32,-17,-15,25,-1]|[0.17,0.56,0.61,0.68,0.8]|name1100_sketch, description1100, {key1100:value1100}
sketch|[49,36,45,7]|[0.14,0.18,0.32,0.37,0.39]|name1101_sketch, description1101, {key1101:value1101}
counter|-34|name1102_counter, description1102, {key1102:value1102}
counter|-8|name1103_counter, description1103, {key1103:value1103}
histogram|[96,32,48,20,26]|[49,59,61,72,95]|name1104_histogram, description1104, {key1104:value1104}
sketch|[9,19,45,-25]|[0.21,0.43,0.6,0.74,1.0]|name1105_sketch, description1105, {key1105:value1105}
sketch|[-25]|[0.19,0.3,0.47,0.74,0.94]|name1106_sketch, description1106, {key1106:value1106}
gauge|49|name1107_gauge, description1107, {key1107:value1107}
gauge|10|name1108_gauge, description1108, {key1108:value1108}
histogram|[17,51,20]|[31,43,73,88,95]|name1109_histogram, description1109, {key1109:value1109}
histogram|[3,77]|[10,71,75,95,98]|name1110_histogram, description1110, {key1110:value1110}
counter|-30|name1111_counter, description1111, {key1111:value1111}
exact|[-32,-8,29,-50]|[0,0.5,0.9,0.95,0.99,1]|name1112_exact, description1112, {key1112:value1112}
sketch|[-3]|[0.16,0.38,0.44,0.5,0.9]|name1113_sketch, description1113, {key1113:value1113}
sketch|[-32,5,12,-10,-4]|[0.13,0.24,0.36,0.4,0.67]|name1114_sketch, description1114, {key1114:value1114}
exact|[-6,-12,-34]|[0,0.5,0.9,0.95,0.99,1]|name1115_exact, description1115, {key1115:value1115}
gauge|-42|name1116_gauge, description1116, {key1116:value1116}
gauge|-18|name1117_gauge, description1117, {key1117:value1117}
exact|[45,37,21,30]|[0,0.5,0.9,0.95,0.99,1]|name1118_exact, description1118, {key1118:value1118}
counter|-7|name1119_counter, description1119, {key1119:value1119}
gauge|18|name1120_gauge, description1120, {key1120:value1120}
histogram|[8]|[1,33,61,83,95]|name1121_histogram, description1121, {key1121:value1121}
sketch|[1,4,-41]|[0.01,0.27,0.39,0.4,0.9]|name1122_sketch, description1122, {key1122:value1122}
exact|[24,-47,3,31]|[0,0.5,0.9,0.95,0.99,1]|name1123_exact, description1123, {key1123:value1123}
histogram|[64,8,34,50]|[47,70,75,89,90]|name1124_histogram, description1124, {key1124:value1124}
sketch|[-24,35,-36,-40]|[0.56,0.78,0.83,0.92]|name1125_sketch, description1125, {key1125:value1125}
histogram|[33,20,61,62,95]|[12,22,79,80,88]|name1126_histogram, description1126, {key1126:value1126}
histogram|[91,44]|[17,56,57,68,91]|name1127_histogram, description1127, {key1127:value1127}
counter|-32|name1128_counter, description1128, {key1128:value1128}
exact|[-6,29,46]|[0,0.5,0.9,0.95,0.99,1]|name1129_exact, description1129, {key1129:value1129}
counter|23|name1130_counter, description1130, {key1130:value1130}
counter|-30|name1131_counter, description1131, {key1131:value1131}
histogram|[72,59]|[19,32,38,39,59]|name1132_histogram, description1132, {key1132:value1132}
histogram|[37]|[9,37,41,65,92]|name1133_histogram, description1133, {key1133:value1133}
sketch|[-4]|[0.1,0.15,0.84,0.87,0.91]|name1134_sketch, description1134, {key1134:value1134}
exact|[40,33]|[0,0.5,0.9,0.95,0.99,1]|name1135_exact, description1135, {key1135:value1135}
exact|[33,-5,-43]|[0,0.5,0.9,0.95,0.99,1]|name1136_exact, description1136, {key1136:value1136}
exact|[-29,-5]|[0,0.5,0.9,0.95,0.99,1]|name1137_exact, description1137, {key1137:value1137}
exact|[10,36]|[0,0.5,0.9,0.95,0.99,1]|name1138_exact, description1138, {key1138:value1138}
gauge|48|name1139_gauge, description1139, {key1139:value1139}
sketch|[48,-6]|[0.33,0.45,0.47,0.63,0.9]|name1140_sketch, description1140, {key1140:value1140}
sketch|[12,-12,-28,6]|[0.0,0.09,0.28,0.65,0.68]|name1141_sketch, description1141, {key1141:value1141}
exact|[-44]|[0,0.5,0.9,0.95,0.99,1]|name1142_exact, description1142, {key1142:value1142}
exact|[20]|[0,0.5,0.9,0.95,0.99,1]|name1143_exact, description1143, {key1143:value1143}
gauge|-24|name1144_gauge, description1144, {key1144:value1144}
exact|[0,1,-35,-25]|[0,0.5,0.9,0.95,0.99,1]|name1145_exact, description1145, {key1145:value1145}
histogram|[62]|[23,65,83,85,87]|name1146_histogram, description1146, {key1146:value1146}
histogram|[51,99,100,31]|[21,32,75,84,94]|name1147_histogram, description1147, {key1147:value1147}
counter|-46|name1148_counter, description1148, {key1148:value1148}
gauge|4|name1149_gauge, description1149, {key1149:value1149}
counter|32|name1150_counter, description1150, {key1150:value1150}
gauge|31|name1151_gauge, description1151, {key1151:value1151}
exact|[26,-9]|[0,0.5,0.9,0.95,0.99,1]|name1152_exact, description1152, {key1152:value1152}
gauge|-16|name1153_gauge, description1153, {key1153:value1153}
gauge|3|name1154_gauge, description1154, {key1154:value1154}
sketch|[26,30]|[0.17,0.4,0.53,0.68,0.97]|name1155_sketch, description1155, {key1155:value1155}
histogram|[40,32,87]|[4,10,21,26,89]|name1156_histogram, description1156, {key1156:value1156}
histogram|[42]|[6,21,70,72]|name1157_histogram, description1157, {key1157:value1157}
exact|[-46,50,-44,-10,27]|[0,0.5,0.9,0.95,0.99,1]|name1158_exact, description1158, {key1158:value1158}
sketch|[-45]|[0.18,0.2,0.22,0.59,0.94]|name1159_sketch, description1159, {key1159:value1159}
histogram|[25,17,78,30]|[16,21,31,90,91]|name1160_histogram, description1160, {key1160:value1160}
gauge|-5|name1161_gauge, description1161, {key1161:value1161}
histogram|[74,59]|[22,36,54,71,89]|name1162_histogram, description1162, {key1162:value1162}
counter|-33|name1163_counter, description1163, {key1163:value1163}
gauge|19|name1164_gauge, description1164, {key1164:value1164}
exact|[-15,35,-10,15]|[0,0.5,0.9,0.95,0.99,1]|name1165_exact, description1165, {key1165:value1165}
histogram|[89,43,77]|[11,30,41,98,99]|name1166_histogram, description1166, {key1166:value1166}
gauge|-21|name1167_gauge, description1167, {key1167:value1167}
sketch|[8,-19,49,29,-33]|[0.08,0.32,0.48,0.75,0.85]|name1168_sketch, description1168, {key1168:value1168}
gauge|-10|name1169_gauge, description1169, {key1169:value1169}
counter|-50|name1170_counter, description1170, {key1170:value1170}
counter|32|name1171_counter, description1171, {key1171:value1171}
exact|[-26,-18]|[0,0.5,0.9,0.95,0.99,1]|name1172_exact, description1172, {key1172:value1172}
gauge|27|name1173_gauge, description1173, {key1173:value1173}
gauge|-38|name1174_gauge, description1174, {key1174:value1174}
gauge|-32|name1175_gauge, description1175, {key1175:value1175}
histogram|[56,5]|[9,50,73,90]|name1176_histogram, description1176, {key1176:value1176}
sketch|[-23,10,11,-36,-34]|[0.02,0.3,0.45,0.62,0.81]|name1177_sketch, description1177, {key1177:value1177}
exact|[-39,6]|[0,0.5,0.9,0.95,0.99,1]|name1178_exact, description1178, {key1178:value1178}
sketch|[45]|[0.29,0.33,0.34,0.4,0.86]|name1179_sketch, description1179, {key1179:value1179}
gauge|-4|name1180_gauge, description1180, {key1180:value1180}
sketch|[-50]|[0.05,0.28,0.39,0.47,0.71]|name1181_sketch, description1181, {key1181:value1181}
exact|[4]|[0,0.5,0.9,0.95,0.99,1]|name1182_exact, description1182, {key1182:value1182}
histogram|[44,77,78,58,63]|[0,63,66,95,100]|name1183_histogram, description1183, {key1183:value1183}
histogram|[52,93]|[1,10,31,32,89]|name1184_histogram, description1184, {key1184:value1184}
histogram|[64,18]|[15,22,51,72,73]|name1185_histogram, description1185, {key1185:value1185}
counter|-2|name1186_counter, description1186, {key1186:value1186}
histogram|[26]|[17,20,21,30,74]|name1187_histogram, description1187, {key1187:value1187}
exact|[39]|[0,0.5,0.9,0.95,0.99,1]|name1188_exact, description1188, {key1188:value1188}
counter|15|name1189_counter, description1189, {key1189:value1189}
histogram|[96,56,88,82]|[16,44,80,83,85]|name1190_histogram, description1190, {key1190:value1190}
sketch|[33,19,29,22]|[0.27,0.74,0.81,0.88,0.91]|name1191_sketch, description1191, {key1191:value1191}
histogram|[30]|[9,68,87,98]|name1192_histogram, description1192, {key1192:value1192}
sketch|[41,27]|[0.33,0.34,0.42,0.64,0.88]|name1193_sketch, description1193, {key1193:value1193}
histogram|[80,25,99]|[63,74,81,86]|name1194_histogram, description1194, {key1194:value1194}
histogram|[80]|[0,22,24,37,76]|name1195_histogram, description1195, {key1195:value1195}
sketch|[-34]|[0.25,0.29,0.31,0.68,0.77]|name1196_sketch, description1196, {key1196:value1196}
gauge|26|name1197_gauge, description1197, {key1197:value1197}
histogram|[3,7,40,12,82]|[13,19,63,77,88]|name1198_histogram, description1198, {key1198:value1198}
exact|[7,-14,-45,-7,-5]|[0,0.5,0.9,0.95,0.99,1]|name1199_exact, description1199, {key1199:value1199}
exact|[48]|[0,0.5,0.9,0.95,0.99,1]|name1200_exact, description1200, {key1200:value1200}
sketch|[40]|[0.06,0.67,0.71,0.81,0.85]|name1201_sketch, description1201, {key1201:value1201}
sketch|[-6]|[0.12,0.21,0.27,0.62,0.85]|name1202_sketch, description1202, {key1202:value1202}
counter|-42|name1203_counter, description1203, {key1203:value1203}
sketch|[0,-19,50,-13,26]|[0.5,0.65,0.72,0.85,0.92]|name1204_sketch, description1204, {key1204:value1204}
histogram|[93]|[40,75,85,95,100]|name1205_histogram, description1205, {key1205:value1205}
histogram|[53]|[3,16,41,53,100]|name1206_histogram, description1206, {key1206:value1206}
counter|-26|name1207_counter, description1207, {key1207:value1207}
sketch|[23]|[0.05,0.1,0.41,0.46,0.7]|name1208_sketch, description1208, {key1208:value1208}
gauge|-2|name1209_gauge, description1209, {key1209:value1209}
sketch|[3,47]|[0.14,0.22,0.37,0.52,0.6]|name1210_sketch, description1210, {key1210:value1210}
exact|[40,25,21]|[0,0.5,0.9,0.95,0.99,1]|name1211_exact, description1211, {key1211:value1211}
counter|13|name1212_counter, description1212, {key1212:value1212}
counter|11|name1213_counter, description1213, {key1213:value1213}
counter|42|name1214_counter, description1214, {key1214:value1214}
exact|[-34,-20,29,46]|[0,0.5,0.9,0.95,0.99,1]|name1215_exact, description1215, {key1215:value1215}
exact|[2,-21,-17,17,-4]|[0,0.5,0.9,0.95,0.99,1]|name1216_exact, description1216, {key1216:value1216}
gauge|5|name1217_gauge, description1217, {key1217:value1217}
histogram|[64,67,43,88,91]|[20,22,41,51,73]|name1218_histogram, description1218, {key1218:value1218}
sketch|[46,-33]|[0.05,0.09,0.22,0.28,0.86]|name1219_sketch, description1219, {key1219:value1219}
counter|-41|name1220_counter, description1220, {key1220:value1220}
histogram|[3,9,85,53,29]|[14,16,39,40,54]|name1221_histogram, description1221, {key1221:value1221}
gauge|-13|name1222_gauge, description1222, {key1222:value1222}
histogram|[62]|[27,30,33,62,73]|name1223_histogram, description1223, {key1223:value1223}
gauge|35|name1224_gauge, description1224, {key1224:value1224}
sketch|[44,-41]|[0.12,0.15,0.43,0.46,0.64]|name1225_sketch, description1225, {key1225:value1225}
gauge|-33|name1226_gauge, description1226, {key1226:value1226}
exact|[16,-31,-39,17]|[0,0.5,0.9,0.95,0.99,1]|name1227_exact, description1227, {key1227:value1227}
counter|-44|name1228_counter, description1228, {key1228:value1228}
gauge|-26|name1229_gauge, description1229, {key1229:value1229}
counter|-9|name1230_counter, description1230, {key1230:value1230}
gauge|16|name1231_gauge, description1231, {key1231:value1231}
exact|[-4,38]|[0,0.5,0.9,0.95,0.99,1]|name1232_exact, description1232, {key1232:value1232}
exact|[-24,49,44,36]|[0,0.5,0.9,0.95,0.99,1]|name1233_exact, description1233, {key1233:value1233}
exact|[-24,9,-11,29]|[0,0.5,0.9,0.95,0.99,1]|name1234_exact, description1234, {key1234:value1234}
counter|-29|name1235_counter, description1235, {key1235:value1235}
gauge|17|name1236_gauge, description1236, {key1236:value1236}
exact|[0,36,-48,-2,30]|[0,0.5,0.9,0.95,0.99,1]|name1237_exact, description1237, {key1237:value1237}
sketch|[2,8,41,40,-3]|[0.25,0.47,0.64,0.76,0.77]|name1238_sketch, description1238, {key1238:value1238}
counter|1|name1239_counter, description1239, {key1239:value1239}
histogram|[43,31]|[4,9,19,29,71]|name1240_histogram, description1240, {key1240:value1240}
exact|[-3,47]|[0,0.5,0.9,0.95,0.99,1]|name1241_exact, description1241, {key1241:value1241}
sketch|[9,47,15]|[0.05,0.2,0.33,0.68,0.79]|name1242_sketch, description1242, {key1242:value1242}
histogram|[81,86,63]|[0,4,21,54,64]|name1243_histogram, description1243, {key1243:value1243}
sketch|[37]|[0.26,0.48,0.61,0.75,0.98]|name1244_sketch, description1244, {key1244:value1244}
histogram|[48,32,84]|[12,14,18,27,30]|name1245_histogram, description1245, {key1245:value1245}
sketch|[3,21,7]|[0.06,0.12,0.18,0.46,0.98]|name1246_sketch, description1246, {key1246:value1246}
sketch|[5,43,48,18,26]|[0.07,0.23,0.51,0.58,0.79]|name1247_sketch, description1247, {key1247:value1247}
sketch|[11,-3]|[0.3,0.41,0.65,0.83,0.94]|name1248_sketch, description1248, {key1248:value1248}
exact|[9,5,-35]|[0,0.5,0.9,0.95,0.99,1]|name1249_exact, description1249, {key1249:value1249}
sketch|[-30,10,-11,-37]|[0.41,0.69,0.71,0.75,0.85]|name1250_sketch, description1250, {key1250:value1250}
counter|-43|name1251_counter, description1251, {key1251:value1251}
counter|8|name1252_counter, description1252, {key1252:value1252}
counter|25|name1253_counter, description1253, {key1253:value1253}
gauge|12|name1254_gauge, description1254, {key1254:value1254}
exact|[1]|[0,0.5,0.9,0.95,0.99,1]|name1255_exact, description1255, {key1255:value1255}
gauge|29|name1256_gauge, description1256, {key1256:value1256}
counter|12|name1257_counter, description1257, {key1257:value1257}
gauge|0|name1258_gauge, description1258, {key1258:value1258}
histogram|[36,85]|[32,51,57,73,80]|name1259_histogram, description1259, {key1259:value1259}
gauge|-27|name1260_gauge, description1260, {key1260:value1260}
exact|[34]|[0,0.5,0.9,0.95,0.99,1]|name1261_exact, description1261, {key1261:value1261}
histogram|[88,18,46]|[0,41,57,69,94]|name1262_histogram, description1262, {key1262:value1262}
gauge|-40|name1263_gauge, description1263, {key1263:value1263}
counter|26|name1264_counter, description1264, {key1264:value1264}
sketch|[36,37,12,14,-38]|[0.5,0.58,0.59,0.71,0.83]|name1265_sketch, description1265, {key1265:value1265}
gauge|2|name1266_gauge, description1266, {key1266:value1266}
sketch|[-30,-17,50,20,22]|[0.01,0.33,0.65,0.71,0.92]|name1267_sketch, description1267, {key1267:value1267}
sketch|[38,-24,12,47,-35]|[0.23,0.64,0.81,0.98,1.0]|name1268_sketch, description1268, {key1268:value1268}
gauge|14|name1269_gauge, description1269, {key1269:value1269}
sketch|[18,-13,14]|[0.51,0.57,0.58,0.82,0.85]|name1270_sketch, description1270, {key1270:value1270}
sketch|[0,49,35,-43]|[0.03,0.18,0.43,0.89,0.94]|name1271_sketch, description1271, {key1271:value1271}
gauge|-32|name1272_gauge, description1272, {key1272:value1272}
histogram|[64,89,35,53]|[36,66,70,71,72]|name1273_histogram, description1273, {key1273:value1273}
exact|[32,-50,22,-26]|[0,0.5,0.9,0.95,0.99,1]|name1274_exact, description1274, {key1274:value1274}
counter|23|name1275_counter, description1275, {key1275:value1275}
histogram|[1,72,9,11,46]|[3,69,91,92,98]|name1276_histogram, description1276, {key1276:value1276}
sketch|[-43,38]|[0.3,0.37,0.39,0.45,0.63]|name1277_sketch, description1277, {key1277:value1277}
exact|[25,29]|[0,0.5,0.9,0.95,0.99,1]|name1278_exact, description1278, {key1278:value1278}
exact|[-48]|[0,0.5,0.9,0.95,0.99,1]|name1279_exact, description1279, {key1279:value1279}
counter|7|name1280_counter, description1280, {key1280:value1280}
gauge|15|name1281_gauge, description1281, {key1281:value1281}
exact|[-28]|[0,0.5,0.9,0.95,0.99,1]|name1282_exact, description1282, {key1282:value1282}
gauge|-31|name1283_gauge, description1283, {key1283:value1283}
exact|[-25]|[0,0.5,0.9,0.95,0.99,1]|name1284_exact, description1284, {key1284:value1284}
sketch|[41,11,-49]|[0.04,0.06,0.08,0.15,0.24]|name1285_sketch, description1285, {key1285:value1285}
sketch|[-23,-30,11]|[0.17,0.25,0.33,0.61,0.74]|name1286_sketch, description1286, {key1286:value1286}
counter|-36|name1287_counter, description1287, {key1287:value1287}
exact|[50,-5,-34]|[0,0.5,0.9,0.95,0.99,1]|name1288_exact, description1288, {key1288:value1288}
histogram|[80,49,51]|[14,22,43,84,99]|name1289_histogram, description1289, {key1289:value1289}
sketch|[16,-12,14,47]|[0.13,0.34,0.79,0.85,0.97]|name1290_sketch, description1290, {key1290:value1290}
histogram|[97,77]|[1,37,40,43,75]|name1291_histogram, description1291, {key1291:value1291}
histogram|[5,31]|[3,24,41,48,79]|name1292_histogram, description1292, {key1292:value1292}
sketch|[-15,31]|[0.05,0.17,0.58,0.73,0.97]|name1293_sketch, description1293, {key1293:value1293}
histogram|[15,79,84,24,60]|[30,32,73,76,100]|name1294_histogram, description1294, {key1294:value1294}
sketch|[40,50,-28,29]|[0.08,0.34,0.75,1.0]|name1295_sketch, description1295, {key1295:value1295}
gauge|-33|name1296_gauge, description1296, {key1296:value1296}
gauge|31|name1297_gauge, description1297, {key1297:value1297}
counter|32|name1298_counter, description1298, {key1298:value1298}
gauge|14|name1299_gauge, description1299, {key1299:value1299}
sketch|[33,-38,-19]|[0.18,0.5,0.55,0.58,0.97]|name1300_sketch, description1300, {key1300:value1300}
sketch|[13]|[0.16,0.22,0.8,0.87,0.97]|name1301_sketch, description1301, {key1301:value1301}
exact|[-35,-46,-45,-40,-3]|[0,0.5,0.9,0.95,0.99,1]|name1302_exact, description1302, {key1302:value1302}
gauge|-12|name1303_gauge, description1303, {key1303:value1303}
gauge|-9|name1304_gauge, description1304, {key1304:value1304}
gauge|3|name1305_gauge, description1305, {key1305:value1305}
exact|[21,-29,-3]|[0,0.5,0.9,0.95,0.99,1]|name1306_exact, description1306, {key1306:value1306}
counter|-49|name1307_counter, description1307, {key1307:value1307}
histogram|[96,10,48,80,30]|[3,4,10,56,64]|name1308_histogram, description1308, {key1308:value1308}
gauge|-43|name1309_gauge, description1309, {key1309:value1309}
exact|[33,-21,15,-48,-4]|[0,0.5,0.9,0.95,0.99,1]|name1310_exact, description1310, {key1310:value1310}
sketch|[-39,42,13,14]|[0.01,0.35,0.77,0.91,0.98]|name1311_sketch, description1311, {key1311:value1311}
sketch|[0,6,-48]|[0.0,0.56,0.64,0.81,1.0]|name1312_sketch, description1312, {key1312:value1312}
exact|[28,-35]|[0,0.5,0.9,0.95,0.99,1]|name1313_exact, description1313, {key1313:value1313}
histogram|[100,14]|[8,50,56,85,87]|name1314_histogram, description1314, {key1314:value1314}
histogram|[32,18,51,37]|[2,24,61,75,89]|name1315_histogram, description1315, {key1315:value1315}
gauge|25|name1316_gauge, description1316, {key1316:value1316}
histogram|[9,14,71]|[0,29,35,93,97]|name1317_histogram, description1317, {key1317:value1317}
gauge|8|name1318_gauge, description1318, {key1318:value1318}
gauge|12|name1319_gauge, description1319, {key1319:value1319}
gauge|-19|name1320_gauge, description1320, {key1320:value1320}
exact|[-14,44,15]|[0,0.5,0.9,0.95,0.99,1]|name1321_exact, description1321, {key1321:value1321}
sketch|[33,50,49]|[0.05,0.26,0.46,0.76,0.82]|name1322_sketch, description1322, {key1322:value1322}
gauge|47|name1323_gauge, description1323, {key1323:value1323}
sketch|[37,7,8,45,-7]|[0.01,0.2,0.69,0.91,0.92]|name1324_sketch, description1324, {key1324:value1324}
counter|10|name1325_counter, description1325, {key1325:value1325}
histogram|[84,20,95]|[13,18,35,36,69]|name1326_histogram, description1326, {key1326:value1326}
sketch|[24,0,-10,14]|[0.03,0.62,0.76,0.82,0.99]|name1327_sketch, description1327, {key1327:value1327}
exact|[17,2,-43,-49]|[0,0.5,0.9,0.95,0.99,1]|name1328_exact, description1328, {key1328:value1328}
exact|[20]|[0,0.5,0.9,0.95,0.99,1]|name1329_exact, description1329, {key1329:value1329}
gauge|40|name1330_gauge, description1330, {key1330:value1330}
histogram|[64,89,78,55]|[21,31,45,58,100]|name1331_histogram, description1331, {key1331:value1331}
gauge|32|name1332_gauge, description1332, {key1332:value1332}
exact|[32,-35,-18,14]|[0,0.5,0.9,0.95,0.99,1]|name1333_exact, description1333, {key1333:value1333}
gauge|-26|name1334_gauge, description1334, {key1334:value1334}
sketch|[42,44,23]|[0.46,0.48,0.82,0.86,0.99]|name1335_sketch, description1335, {key1335:value1335}
exact|[20]|[0,0.5,0.9,0.95,0.99,1]|name1336_exact, description1336, {key1336:value1336}
histogram|[81,92]|[3,11,37,73]|name1337_histogram, description1337, {key1337:value1337}
counter|-40|name1338_counter, description1338, {key1338:value1338}
histogram|[89,42,91,25]|[10,52,59,75,87]|name1339_histogram, description1339, {key1339:value1339}
histogram|[83]|[30,48,73,84,100]|name1340_histogram, description1340, {key1340:value1340}
gauge|-19|name1341_gauge, description1341, {key1341:value1341}
sketch|[2,36,-44,-9,25]|[0.31,0.5,0.57,0.8,0.94]|name1342_sketch, description1342, {key1342:value1342}
counter|-5|name1343_counter, description1343, {key1343:value1343}
counter|-24|name1344_counter, description1344, {key1344:value1344}
sketch|[40,-39,45]|[0.12,0.22,0.37,0.46,0.86]|name1345_sketch, description1345, {key1345:value1345}
counter|12|name1346_counter, description1346, {key1346:value1346}
counter|-37|name1347_counter, description1347, {key1347:value1347}
counter|40|name1348_counter, description1348, {key1348:value1348}
counter|-33|name1349_counter, description1349, {key1349:value1349}
histogram|[1,33,4,12,81]|[3,31,39,81,85]|name1350_histogram, description1350, {key1350:value1350}
gauge|-6|name1351_gauge, description1351, {key1351:value1351}
histogram|[11,12]|[13,16,18,92,99]|name1352_histogram, description1352, {key1352:value1352}
gauge|7|name1353_gauge, description1353, {key1353:value1353}
exact|[-21,-18,-17,-9,30]|[0,0.5,0.9,0.95,0.99,1]|name1354_exact, description1354, {key1354:value1354}
gauge|34|name1355_gauge, description1355, {key1355:value1355}
counter|-42|name1356_counter, description1356, {key1356:value1356}
sketch|[48]|[0.02,0.21,0.27,0.8,0.93]|name1357_sketch, description1357, {key1357:value1357}
counter|-15|name1358_counter, description1358, {key1358:value1358}
sketch|[5]|[0.5,0.53,0.75,0.8,0.88]|name1359_sketch, description1359, {key1359:value1359}
histogram|[64,3,24,88,62]|[26,29,58,80,100]|name1360_histogram, description1360, {key1360:value1360}
counter|-33|name1361_counter, description1361, {key1361:value1361}
histogram|[90,85,39]|[3,34,56,57,87]|name1362_histogram, description1362, {key1362:value1362}
exact|[-31,1,36,14,-1]|[0,0.5,0.9,0.95,0.99,1]|name1363_exact, description1363, {key1363:value1363}
exact|[-2,-9]|[0,0.5,0.9,0.95,0.99,1]|name1364_exact, description1364, {key1364:value1364}
histogram|[2,71,44,79,86]|[35,67,76,87,91]|name1365_histogram, description1365, {key1365:value1365}
counter|38|name1366_counter, description1366, {key1366:value1366}
histogram|[74,100,30]|[1,42,44,66,76]|name1367_histogram, description1367, {key1367:value1367}
counter|-34|name1368_counter, description1368, {key1368:value1368}
histogram|[39,8,7,42,48]|[13,52,67,75,76]|name1369_histogram, description1369, {key1369:value1369}
histogram|[65,38,92,62,31]|[0,29,84,85,95]|name1370_histogram, description1370, {key1370:value1370}
gauge|39|name1371_gauge, description1371, {key1371:value1371}
sketch|[16,33,9]|[0.07,0.17,0.38,0.57,0.85]|name1372_sketch, description1372, {key1372:value1372}
gauge|-22|name1373_gauge, description1373, {key1373:value1373}
sketch|[-37]|[0.32,0.42,0.64,0.67,0.91]|name1374_sketch, description1374, {key1374:value1374}
sketch|[-20,16,19,-42,-7]|[0.47,0.49,0.59,0.87,0.99]|name1375_sketch, description1375, {key1375:value1375}
histogram|[41,42,83,87,62]|[18,22,55,67]|name1376_histogram, description1376, {key1376:value1376}
gauge|43|name1377_gauge, description1377, {key1377:value1377}
exact|[-39,2,-1,-9]|[0,0.5,0.9,0.95,0.99,1]|name1378_exact, description1378, {key1378:value1378}
counter|13|name1379_counter, description1379, {key1379:value1379}
histogram|[89,97,86,78]|[7,53,55,74,83]|name1380_histogram, description1380, {key1380:value1380}
sketch|[40,-6,19]|[0.16,0.23,0.76,0.79,0.89]|name1381_sketch, description1381, {key1381:value1381}
sketch|[24,33,-45,-44]|[0.35,0.42,0.65,0.66,0.67]|name1382_sketch, description1382, {key1382:value1382}
exact|[8,45,-26]|[0,0.5,0.9,0.95,0.99,1]|name1383_exact, description1383, {key1383:value1383}
gauge|42|name1384_gauge, description1384, {key1384:value1384}
gauge|44|name1385_gauge, description1385, {key1385:value1385}
sketch|[-48,41,-13,7]|[0.03,0.39,0.61,0.62,0.95]|name1386_sketch, description1386, {key1386:value1386}
gauge|40|name1387_gauge, description1387, {key1387:value1387}
sketch|[2]|[0.29,0.4,0.62,0.81,0.89]|name1388_sketch, description1388, {key1388:value1388}
gauge|-10|name1389_gauge, description1389, {key1389:value1389}
histogram|[98,37,46,22,60]|[33,60,81,98]|name1390_histogram, description1390, {key1390:value1390}
sketch|[1,-17]|[0.34,0.56,0.61,0.75,0.77]|name1391_sketch, description1391, {key1391:value1391}
exact|[-31,-45,-27,-13]|[0,0.5,0.9,0.95,0.99,1]|name1392_exact, description1392, {key1392:value1392}
sketch|[37]|[0.0,0.2,0.51,0.61,0.97]|name1393_sketch, description1393, {key1393:value1393}
histogram|[81,26,100,45]|[32,49,54,82,99]|name1394_histogram, description1394, {key1394:value1394}
exact|[28,-20,7]|[0,0.5,0.9,0.95,0.99,1]|name1395_exact, description1395, {key1395:value1395}
histogram|[96,7]|[26,47,63,72,92]|name1396_histogram, description1396, {key1396:value1396}
gauge|-39|name1397_gauge, description1397, {key1397:value1397}
counter|-43|name1398_counter, description1398, {key1398:value1398}
exact|[24]|[0,0.5,0.9,0.95,0.99,1]|name1399_exact, description1399, {key1399:value1399}
histogram|[9,100,37,47]|[0,2,36,59,90]|name1400_histogram, description1400, {key1400:value1400}
counter|24|name1401_counter, description1401, {key1401:value1401}
exact|[32,41,-42,-6,31]|[0,0.5,0.9,0.95,0.99,1]|name1402_exact, description1402, {key1402:value1402}
counter|-24|name1403_counter, description1403, {key1403:value1403}
exact|[-28]|[0,0.5,0.9,0.95,0.99,1]|name1404_exact, description1404, {key1404:value1404}
exact|[27,-50,31]|[0,0.5,0.9,0.95,0.99,1]|name1405_exact, description1405, {key1405:value1405}
counter|-5|name1406_counter, description1406, {key1406:value1406}
