mmsc|[13,-33,-8,20,30,-22,35,27,-21,-18,21,-49]|p2name1916_mmsc,{key1916:value1916}
dist|[-22,37,-38,40,27,6,49,-31,23,31,-10,7]|p2name1917_dist,{key1917:value1917}
sum|[-20,0,-45,44,16,3,-16,27,-2,26,-23,-30]|p2name1918_sum,{key1918:value1918}
hist|[7,-42,0,-13,35,-14,-6,-49,-8,32,38,24]|p2name1919_hist,{key1919:value1919}
lval|[45,-28,15,-4,0,-21,-33,14,-1,-22,25,18]|p2name1920_lval,{key1920:value1920}
mmsc|[9,-48,-24,27,-12,-14,-30,-8,44,49,47,-1]|p2name1921_mmsc,{key1921:value1921}
lval|[47,-39,40,-31,7,-7,-29,-26,-34,-1,19,-17]|p2name1922_lval,{key1922:value1922}
lval|[-14,-21,-49,24,45,48,40,-10,-40,16,44,9]|p2name1923_lval,{key1923:value1923}
hist|[14,-37,20,-30,17,39,-45,-12,-27,-6,-10,-26]|p2name1924_hist,{key1924:value1924}
mmsc|[19,38,36,-45,-2,18,-16,-36,42,-25,-17,17]|p2name1925_mmsc,{key1925:value1925}
mmsc|[-45,-38,35,-9,-17,38,9,-11,48,-50,-30,5]|p2name1926_mmsc,{key1926:value1926}
mmsc|[-39,-6,10,46,-33,42,-24,21,43,-20,9,11]|p2name1927_mmsc,{key1927:value1927}
hist|[-35,-15,-16,46,14,-13,-4,3,34,12,-5,-43]|p2name1928_hist,{key1928:value1928}
sum|[14,-45,12,-43,-39,-13,-38,-37,-5,-40,43,34]|p2name1929_sum,{key1929:value1929}
mmsc|[18,-13,-1,-29,38,40,14,48,-19,-50,-14,9]|p2name1930_mmsc,{key1930:value1930}
dist|[-12,-9,8,-23,38,-3,33,24,-39,-18,42,6]|p2name1931_dist,{key1931:value1931}
sum|[11,35,-17,-46,-18,-13,-9,-12,-20,-42,15,-2]|p2name1932_sum,{key1932:value1932}
sum|[-9,41,-23,-21,-34,-43,46,27,11,12,33,35]|p2name1933_sum,{key1933:value1933}
hist|[9,46,48,-5,-17,-3,36,10,-30,6,-27,37]|p2name1934_hist,{key1934:value1934}
lval|[49,-49,-11,26,27,11,24,21,25,-31,22,-3]|p2name1935_lval,{key1935:value1935}
lval|[-15,23,-36,38,-40,-34,7,35,31,4,-31,21]|p2name1936_lval,{key1936:value1936}
mmsc|[-38,43,-36,-1,5,-45,20,33,-9,30,-47,39]|p2name1937_mmsc,{key1937:value1937}
dist|[31,34,6,33,19,-21,-5,-19,21,-31,2,-29]|p2name1938_dist,{key1938:value1938}
hist|[-32,-44,14,4,-10,-15,-48,8,34,-49,49,9]|p2name1939_hist,{key1939:value1939}
dist|[-10,-32,35,28,33,-40,0,-33,-49,7,-37,4]|p2name1940_dist,{key1940:value1940}
sum|[29,-48,-36,-9,-1,47,17,-19,19,49,-47,41]|p2name1941_sum,{key1941:value1941}
dist|[47,-47,-11,-13,31,30,-23,34,-9,15,-50,37]|p2name1942_dist,{key1942:value1942}
sum|[46,-29,-46,14,32,-18,22,-44,-17,-5,33,23]|p2name1943_sum,{key1943:value1943}
hist|[-21,-42,-45,11,-29,33,-4,-48,-49,-40,41,18]|p2name1944_hist,{key1944:value1944}
sum|[9,-1,4,-46,48,-29,21,15,-38,-6,-19,31]|p2name1945_sum,{key1945:value1945}
sum|[22,29,-42,-46,35,-26,-36,-23,-13,-10,-24,33]|p2name1946_sum,{key1946:value1946}
hist|[-22,21,-48,16,-38,-4,-15,-26,-37,-33,-5,29]|p2name1947_hist,{key1947:value1947}
sum|[4,44,-24,-48,-26,-17,42,-43,11,13,37,31]|p2name1948_sum,{key1948:value1948}
lval|[1,49,-33,33,-39,9,32,-40,15,47,23,4]|p2name1949_lval,{key1949:value1949}
sum|[7,-8,43,44,-19,-24,10,15,46,-12,-20,36]|p2name1950_sum,{key1950:value1950}
dist|[0,-34,14,20,1,12,46,-24,-41,47,10,-4]|p2name1951_dist,{key1951:value1951}
dist|[7,-24,-9,31,-25,-26,14,-23,-35,-5,45,29]|p2name1952_dist,{key1952:value1952}
sum|[14,35,23,-35,19,3,36,-39,39,21,45,-18]|p2name1953_sum,{key1953:value1953}
dist|[6,42,39,-50,-31,-29,38,19,31,0,-24,-26]|p2name1954_dist,{key1954:value1954}
dist|[7,49,-17,3,39,25,10,11,44,19,-35,-45]|p2name1955_dist,{key1955:value1955}
sum|[31,25,-39,-26,-4,-35,-31,4,-28,-10,5,-12]|p2name1956_sum,{key1956:value1956}
dist|[24,36,15,8,43,38,47,25,-14,-40,-6,46]|p2name1957_dist,{key1957:value1957}
dist|[31,44,37,-12,-3,40,5,-28,30,36,29,-40]|p2name1958_dist,{key1958:value1958}
hist|[-5,29,12,3,-9,-48,-26,-45,-28,9,-25,35]|p2name1959_hist,{key1959:value1959}
mmsc|[-36,-44,-2,3,-27,22,-47,-26,-35,8,19,39]|p2name1960_mmsc,{key1960:value1960}
sum|[-8,-33,-9,18,8,16,47,-14,19,-25,10,45]|p2name1961_sum,{key1961:value1961}
sum|[26,-48,-15,49,-28,-30,-3,25,-5,42,-45,45]|p2name1962_sum,{key1962:value1962}
mmsc|[-8,-38,21,-9,11,17,30,9,-3,-6,-45,-34]|p2name1963_mmsc,{key1963:value1963}
hist|[31,38,-31,-24,15,-6,-13,49,27,-32,-33,-43]|p2name1964_hist,{key1964:value1964}
mmsc|[-48,-16,-26,18,27,48,36,-10,32,41,-37,42]|p2name1965_mmsc,{key1965:value1965}
hist|[4,49,-28,-44,38,-24,-30,25,-17,-20,-18,-4]|p2name1966_hist,{key1966:value1966}
mmsc|[-49,35,-7,11,-44,-14,-50,9,-22,10,19,17]|p2name1967_mmsc,{key1967:value1967}
lval|[-30,-25,-31,0,49,16,-7,48,-21,46,-34,-49]|p2name1968_lval,{key1968:value1968}
mmsc|[30,35,-42,-25,39,18,0,-31,19,-46,48,-15]|p2name1969_mmsc,{key1969:value1969}
sum|[31,-38,40,-28,-1,-5,1,-24,-45,23,-34,-11]|p2name1970_sum,{key1970:value1970}
lval|[-40,16,47,-43,32,17,23,48,-29,3,-46,4]|p2name1971_lval,{key1971:value1971}
mmsc|[-47,-3,14,-24,42,33,-27,4,16,-15,-35,-17]|p2name1972_mmsc,{key1972:value1972}
lval|[-12,12,-39,-35,-2,-42,-40,28,-43,-15,5,19]|p2name1973_lval,{key1973:value1973}
dist|[4,-22,23,-40,-4,-26,-35,-47,-15,-27,49,-24]|p2name1974_dist,{key1974:value1974}
sum|[-48,-30,11,0,3,4,43,14,45,-17,-10,37]|p2name1975_sum,{key1975:value1975}
dist|[-46,-29,24,21,-28,-47,-36,-16,-15,25,-48,7]|p2name1976_dist,{key1976:value1976}
mmsc|[-7,-6,-30,39,-33,23,17,10,-40,1,-2,49]|p2name1977_mmsc,{key1977:value1977}
mmsc|[49,26,-43,47,-10,-48,30,-29,19,8,-40,-27]|p2name1978_mmsc,{key1978:value1978}
sum|[-37,40,22,13,45,31,-13,38,-34,32,25,-45]|p2name1979_sum,{key1979:value1979}
hist|[-26,14,-4,-44,-6,-12,-23,1,42,-34,-46,-17]|p2name1980_hist,{key1980:value1980}
hist|[28,3,-3,-35,-30,-5,-40,-9,34,-24,-47,1]|p2name1981_hist,{key1981:value1981}
hist|[-29,16,-10,-40,-30,32,-23,-21,-16,-42,31,8]|p2name1982_hist,{key1982:value1982}
mmsc|[-18,32,35,-43,46,-28,28,47,-25,30,40,10]|p2name1983_mmsc,{key1983:value1983}
sum|[14,13,20,-25,-39,-43,-4,-24,-9,40,-10,36]|p2name1984_sum,{key1984:value1984}
hist|[-15,25,-17,27,3,1,-28,4,-25,-43,28,-14]|p2name1985_hist,{key1985:value1985}
hist|[-6,35,38,8,31,40,-50,-20,10,-8,41,-12]|p2name1986_hist,{key1986:value1986}
lval|[-13,3,-24,-19,-11,22,-47,-44,21,49,-28,-43]|p2name1987_lval,{key1987:value1987}
lval|[-1,-34,18,-28,17,3,-2,-9,-49,-10,11,38]|p2name1988_lval,{key1988:value1988}
sum|[-23,26,-10,47,-4,35,5,0,-42,-50,44,-44]|p2name1989_sum,{key1989:value1989}
lval|[8,-48,19,-15,-16,45,-19,27,-44,21,-35,42]|p2name1990_lval,{key1990:value1990}
lval|[-22,-24,36,-2,19,10,-12,-27,26,45,2,3]|p2name1991_lval,{key1991:value1991}
lval|[14,27,-29,-17,23,-5,-24,44,2,30,-31,40]|p2name1992_lval,{key1992:value1992}
dist|[34,-39,44,16,13,36,-35,-33,-46,41,48,-36]|p2name1993_dist,{key1993:value1993}
dist|[-29,45,28,38,-22,-25,24,48,-8,-47,43,19]|p2name1994_dist,{key1994:value1994}
dist|[-41,25,-46,-49,44,31,-33,-38,-22,7,-43,-3]|p2name1995_dist,{key1995:value1995}
mmsc|[-14,-30,33,47,30,-41,36,-33,-16,-21,-28,-20]|p2name1996_mmsc,{key1996:value1996}
hist|[2,-50,-29,4,-28,0,7,-39,-49,-19,-35,-32]|p2name1997_hist,{key1997:value1997}
dist|[-2,-30,-36,19,-11,2,-8,-5,45,28,-46,-7]|p2name1998_dist,{key1998:value1998}
hist|[-44,12,18,-7,-5,-1,-41,47,-37,20,11,-33]|p2name1999_hist,{key1999:value1999}
lval|[-29,-46,17,49,-25,-9,3,37,24,8,-39,-1]|p2name2000_lval,{key2000:value2000}
dist|[-2,-38,48,16,12,30,-28,-14,-6,-27,-40,-43]|p2name2001_dist,{key2001:value2001}
lval|[23,30,-25,12,-16,-8,-35,-14,-22,-24,10,5]|p2name2002_lval,{key2002:value2002}
lval|[34,46,-12,11,-6,-20,35,24,10,25,21,-5]|p2name2003_lval,{key2003:value2003}
mmsc|[-15,2,-24,6,-2,-23,49,39,-5,5,-45,37]|p2name2004_mmsc,{key2004:value2004}
dist|[28,22,24,5,-5,-31,32,-46,-24,-27,-2,16]|p2name2005_dist,{key2005:value2005}
mmsc|[33,1,20,17,23,-22,-8,43,46,-31,9,24]|p2name2006_mmsc,{key2006:value2006}
hist|[-24,-48,-2,36,-42,41,4,16,-26,11,-28,-31]|p2name2007_hist,{key2007:value2007}
lval|[-5,22,-38,36,-6,0,-18,33,38,-17,-46,46]|p2name2008_lval,{key2008:value2008}
sum|[-19,2,-9,13,-35,-16,-30,-34,14,22,-46,4]|p2name2009_sum,{key2009:value2009}
hist|[-31,-33,5,12,-46,45,-11,32,-19,-22,-18,15]|p2name2010_hist,{key2010:value2010}
mmsc|[-13,-11,-19,26,46,-33,23,-29,-41,-25,-21,22]|p2name2011_mmsc,{key2011:value2011}
mmsc|[-49,18,28,35,-50,-22,21,44,40,-28,-15,-18]|p2name2012_mmsc,{key2012:value2012}
sum|[21,5,30,-39,44,42,-50,-30,-2,-31,28,-17]|p2name2013_sum,{key2013:value2013}
dist|[40,-38,-25,1,3,26,-41,38,-15,-48,-39,-9]|p2name2014_dist,{key2014:value2014}
dist|[16,-45,47,-37,15,18,21,-22,40,13,-13,23]|p2name2015_dist,{key2015:value2015}
lval|[16,31,13,1,17,6,21,9,-36,-1,-27,-47]|p2name2016_lval,{key2016:value2016}
dist|[19,18,-7,29,-16,35,20,15,6,23,-47,-41]|p2name2017_dist,{key2017:value2017}
dist|[44,27,-18,33,-33,-15,-12,30,35,-38,17,2]|p2name2018_dist,{key2018:value2018}
mmsc|[-50,27,-45,-41,14,38,47,19,12,-13,-18,-20]|p2name2019_mmsc,{key2019:value2019}
lval|[-20,10,1,29,0,20,-17,38,-35,39,-2,14]|p2name2020_lval,{key2020:value2020}
sum|[-10,48,-8,-11,22,-23,31,24,37,26,-40,14]|p2name2021_sum,{key2021:value2021}
sum|[-17,-10,28,-31,6,33,-4,-37,27,-33,20,-9]|p2name2022_sum,{key2022:value2022}
mmsc|[-3,38,-16,42,-32,0,-14,-43,-45,-8,33,-10]|p2name2023_mmsc,{key2023:value2023}
hist|[-47,19,47,-42,32,39,-13,-2,14,16,-40,11]|p2name2024_hist,{key2024:value2024}
hist|[16,-9,-15,24,44,10,31,13,11,17,23,-39]|p2name2025_hist,{key2025:value2025}
dist|[48,5,49,-14,40,8,31,20,41,-27,-37,36]|p2name2026_dist,{key2026:value2026}
dist|[44,46,-21,9,-46,-20,35,-9,28,20,2,3]|p2name2027_dist,{key2027:value2027}
mmsc|[-15,-23,-16,40,-25,25,-3,44,18,1,30,14]|p2name2028_mmsc,{key2028:value2028}
dist|[8,-22,-39,-31,-30,20,-43,-4,-5,19,-47,-35]|p2name2029_dist,{key2029:value2029}
dist|[-40,-27,-24,24,2,45,-17,12,-26,6,-38,39]|p2name2030_dist,{key2030:value2030}
lval|[-34,-16,-15,26,-23,-24,41,-12,-44,0,10,17]|p2name2031_lval,{key2031:value2031}
lval|[-3,24,-46,40,-23,15,43,44,-7,-49,-28,39]|p2name2032_lval,{key2032:value2032}
hist|[-26,30,-41,47,15,26,10,-19,-1,49,-25,4]|p2name2033_hist,{key2033:value2033}
hist|[-34,10,1,-43,-46,39,19,18,-5,30,8,-3]|p2name2034_hist,{key2034:value2034}
mmsc|[3,-4,-29,-44,4,8,25,-22,46,-26,-23,2]|p2name2035_mmsc,{key2035:value2035}
dist|[11,40,28,-48,6,49,18,-41,-15,15,-44,5]|p2name2036_dist,{key2036:value2036}
lval|[48,37,32,-50,42,-17,28,21,44,-15,26,-46]|p2name2037_lval,{key2037:value2037}
dist|[16,0,-50,-28,30,41,-33,8,-37,-30,34,-4]|p2name2038_dist,{key2038:value2038}
mmsc|[-15,-38,22,-46,12,33,42,-7,7,40,-28,-35]|p2name2039_mmsc,{key2039:value2039}
mmsc|[15,1,3,22,10,30,-25,36,32,46,9,20]|p2name2040_mmsc,{key2040:value2040}
hist|[-18,42,0,31,19,-6,30,-48,-11,11,-44,-5]|p2name2041_hist,{key2041:value2041}
lval|[-45,24,-16,-27,-38,-5,-37,-15,-23,-24,47,25]|p2name2042_lval,{key2042:value2042}
hist|[1,-20,-31,2,13,34,4,-23,-32,47,23,-35]|p2name2043_hist,{key2043:value2043}
dist|[5,-2,-41,-23,-17,7,-13,46,10,-16,-42,-38]|p2name2044_dist,{key2044:value2044}
sum|[15,-16,32,-12,-34,18,-46,40,-33,44,30,1]|p2name2045_sum,{key2045:value2045}
lval|[14,37,-3,2,45,32,13,28,38,42,-21,-8]|p2name2046_lval,{key2046:value2046}
sum|[-2,-12,45,17,-45,-4,5,42,-48,47,48,-20]|p2name2047_sum,{key2047:value2047}
hist|[-7,-48,-15,-18,4,-16,14,-47,-20,-37,31,43]|p2name2048_hist,{key2048:value2048}
sum|[21,-4,44,-12,34,-35,-37,33,-34,13,22,-10]|p2name2049_sum,{key2049:value2049}
hist|[40,-42,31,36,-29,-43,-34,16,-32,33,23,30]|p2name2050_hist,{key2050:value2050}
dist|[-24,30,36,23,7,-21,-6,9,-30,-4,25,-22]|p2name2051_dist,{key2051:value2051}
lval|[-21,10,29,-10,34,38,-38,33,-29,-19,42,1]|p2name2052_lval,{key2052:value2052}
lval|[-17,40,17,14,6,20,-28,-9,-47,-40,-21,-27]|p2name2053_lval,{key2053:value2053}
dist|[-33,7,25,-2,2,-47,-41,-15,9,-12,21,3]|p2name2054_dist,{key2054:value2054}
sum|[-13,13,-35,-19,46,24,-32,38,-11,-45,25,-42]|p2name2055_sum,{key2055:value2055}
lval|[23,15,-4,34,30,16,47,-35,41,-45,-7,37]|p2name2056_lval,{key2056:value2056}
dist|[25,29,-4,31,-16,5,-24,36,46,6,-7,-19]|p2name2057_dist,{key2057:value2057}
mmsc|[-24,-7,34,-14,-31,30,25,-1,48,-25,-37,41]|p2name2058_mmsc,{key2058:value2058}
sum|[46,-46,28,44,22,-49,-22,21,-48,-37,-26,-35]|p2name2059_sum,{key2059:value2059}
sum|[-34,17,28,11,-49,47,2,8,46,-42,-26,31]|p2name2060_sum,{key2060:value2060}
mmsc|[39,5,-15,44,-13,21,-41,41,6,-19,-30,-14]|p2name2061_mmsc,{key2061:value2061}
lval|[-39,10,2,12,-21,-43,-47,33,48,-23,-37,25]|p2name2062_lval,{key2062:value2062}
mmsc|[-29,37,22,42,-31,0,-45,-9,-22,-37,27,30]|p2name2063_mmsc,{key2063:value2063}
dist|[42,-15,14,32,-4,40,-12,-46,-19,-31,17,-16]|p2name2064_dist,{key2064:value2064}
sum|[-37,-26,1,19,-48,-27,15,-40,22,-3,-1,31]|p2name2065_sum,{key2065:value2065}
lval|[-23,28,-26,2,-40,-18,-39,3,-16,39,14,6]|p2name2066_lval,{key2066:value2066}
hist|[3,38,32,-36,-46,-24,40,-21,-30,-4,1,-29]|p2name2067_hist,{key2067:value2067}
mmsc|[-11,21,-23,-29,2,28,-48,25,-38,-33,12,27]|p2name2068_mmsc,{key2068:value2068}
sum|[-24,32,44,-44,45,-12,13,16,-42,37,-26,-16]|p2name2069_sum,{key2069:value2069}
mmsc|[-10,49,-17,-22,-13,9,4,2,41,-40,12,32]|p2name2070_mmsc,{key2070:value2070}
dist|[-22,-17,-14,19,43,-8,-26,23,7,-50,-13,-40]|p2name2071_dist,{key2071:value2071}
sum|[5,-37,45,-48,-12,37,-28,-24,-9,24,-42,25]|p2name2072_sum,{key2072:value2072}
mmsc|[-10,4,-25,27,-27,-7,-24,-31,43,-48,41,-40]|p2name2073_mmsc,{key2073:value2073}
lval|[4,29,-44,-11,-17,-24,2,31,-10,32,-9,-37]|p2name2074_lval,{key2074:value2074}
dist|[-12,29,25,-26,-6,40,31,16,34,-9,33,28]|p2name2075_dist,{key2075:value2075}
hist|[9,-29,-40,10,20,-16,-1,-14,18,2,19,44]|p2name2076_hist,{key2076:value2076}
dist|[38,-2,29,43,-3,-38,3,-41,2,-19,-21,27]|p2name2077_dist,{key2077:value2077}
lval|[13,-10,38,16,-33,15,-20,11,44,-45,12,-50]|p2name2078_lval,{key2078:value2078}
mmsc|[-9,45,16,-14,-45,23,10,-49,-22,6,44,11]|p2name2079_mmsc,{key2079:value2079}
hist|[41,45,-49,-47,-13,-29,-9,38,-33,-32,44,-46]|p2name2080_hist,{key2080:value2080}
sum|[-27,-37,2,43,-33,-8,-36,40,17,-38,37,35]|p2name2081_sum,{key2081:value2081}
lval|[-36,27,17,12,24,10,-25,6,-21,-2,25,-13]|p2name2082_lval,{key2082:value2082}
hist|[8,-7,45,34,16,-28,-21,21,-32,22,-20,41]|p2name2083_hist,{key2083:value2083}
hist|[-49,-6,21,-37,-27,-1,-20,2,-45,11,24,12]|p2name2084_hist,{key2084:value2084}
dist|[0,-11,43,26,17,39,-9,11,29,-14,32,-32]|p2name2085_dist,{key2085:value2085}
mmsc|[-50,-10,31,43,38,-23,47,-11,33,-20,-9,15]|p2name2086_mmsc,{key2086:value2086}
dist|[-3,-19,-44,32,0,42,26,-30,-43,40,31,-31]|p2name2087_dist,{key2087:value2087}
dist|[-43,25,-41,39,15,-44,-28,-1,29,37,10,6]|p2name2088_dist,{key2088:value2088}
hist|[37,-27,-25,27,-30,29,7,-41,-36,19,30,-28]|p2name2089_hist,{key2089:value2089}
mmsc|[-12,9,16,47,-34,-35,6,1,-50,46,4,35]|p2name2090_mmsc,{key2090:value2090}
hist|[11,-32,-29,-36,-35,34,-31,-49,-33,-48,28,26]|p2name2091_hist,{key2091:value2091}
lval|[36,-34,-21,-50,27,-31,5,49,18,-40,32,46]|p2name2092_lval,{key2092:value2092}
mmsc|[-25,-50,34,-10,1,-21,16,-37,-4,-34,11,17]|p2name2093_mmsc,{key2093:value2093}
sum|[-28,8,-4,-10,25,39,-20,-48,-46,-16,-26,14]|p2name2094_sum,{key2094:value2094}
mmsc|[-37,20,-44,-40,12,-12,39,43,-20,-28,40,27]|p2name2095_mmsc,{key2095:value2095}
lval|[46,9,-46,-19,18,-28,32,-50,-9,31,-39,16]|p2name2096_lval,{key2096:value2096}
lval|[43,-32,49,19,31,45,34,4,-7,-40,-50,-13]|p2name2097_lval,{key2097:value2097}
hist|[34,30,7,45,3,9,-10,-25,20,-4,28,-28]|p2name2098_hist,{key2098:value2098}
hist|[30,-12,-41,14,10,-5,20,-50,24,-34,-47,-23]|p2name2099_hist,{key2099:value2099}
lval|[-2,22,-50,17,5,-41,25,-6,-8,6,-7,-25]|p2name2100_lval,{key2100:value2100}
sum|[1,6,46,-21,-32,19,-28,-4,36,39,-10,14]|p2name2101_sum,{key2101:value2101}
dist|[-15,32,31,39,-32,9,-37,-18,-4,-40,-7,26]|p2name2102_dist,{key2102:value2102}
hist|[27,-14,33,-7,31,-25,14,28,37,9,22,-6]|p2name2103_hist,{key2103:value2103}
hist|[35,12,-25,-14,-20,41,39,-48,-41,-27,38,-2]|p2name2104_hist,{key2104:value2104}
mmsc|[-19,34,33,12,-27,-48,-14,7,9,-43,-13,-2]|p2name2105_mmsc,{key2105:value2105}
dist|[-43,-15,-50,36,-18,-3,40,49,37,19,-17,4]|p2name2106_dist,{key2106:value2106}
sum|[-14,25,-5,-27,-41,-23,-48,2,22,-31,34,44]|p2name2107_sum,{key2107:value2107}
dist|[-23,-25,24,29,23,-17,-35,-46,8,31,-1,35]|p2name2108_dist,{key2108:value2108}
hist|[-50,11,-40,-1,-20,39,35,-22,34,27,38,24]|p2name2109_hist,{key2109:value2109}
hist|[-39,-49,-25,14,42,-13,49,40,32,1,-7,3]|p2name2110_hist,{key2110:value2110}
dist|[-1,-25,-31,9,-5,18,-33,-38,-21,-32,-35,32]|p2name2111_dist,{key2111:value2111}
mmsc|[11,31,3,15,-11,-46,-38,-25,-20,-43,40,-33]|p2name2112_mmsc,{key2112:value2112}
mmsc|[13,44,33,47,-33,25,-49,-40,-42,41,39,-20]|p2name2113_mmsc,{key2113:value2113}
lval|[1,-1,-49,19,-5,26,-43,33,-32,-13,30,-48]|p2name2114_lval,{key2114:value2114}
lval|[27,-41,17,-19,-35,39,31,-38,-7,-40,-27,-24]|p2name2115_lval,{key2115:value2115}
mmsc|[25,-43,-50,21,-21,-4,17,-8,-18,19,18,36]|p2name2116_mmsc,{key2116:value2116}
dist|[-19,-11,-18,7,15,-16,-17,-20,48,-36,-14,-12]|p2name2117_dist,{key2117:value2117}
mmsc|[18,-21,43,-41,10,-4,34,-49,49,-47,-42,-50]|p2name2118_mmsc,{key2118:value2118}
sum|[36,-43,-3,-37,-29,21,-28,-14,-27,-34,-35,-33]|p2name2119_sum,{key2119:value2119}
sum|[22,15,28,14,41,29,-5,-9,36,13,-28,25]|p2name2120_sum,{key2120:value2120}
dist|[46,-11,-2,4,11,-18,28,-6,-42,-21,-27,20]|p2name2121_dist,{key2121:value2121}
hist|[24,-20,6,8,15,20,-11,-36,-4,-33,37,-27]|p2name2122_hist,{key2122:value2122}
sum|[38,30,-31,18,10,43,7,13,37,-34,31,14]|p2name2123_sum,{key2123:value2123}
hist|[-13,17,-38,23,47,-3,40,7,-44,-10,24,-40]|p2name2124_hist,{key2124:value2124}
dist|[10,39,47,11,-39,8,7,-38,-3,-41,-5,-10]|p2name2125_dist,{key2125:value2125}
sum|[-29,-2,43,-13,-46,22,-43,44,48,-15,-18,3]|p2name2126_sum,{key2126:value2126}
mmsc|[-45,30,27,-46,2,5,0,-37,-9,-47,24,26]|p2name2127_mmsc,{key2127:value2127}
dist|[-26,-43,-34,2,44,18,15,7,37,8,-27,-8]|p2name2128_dist,{key2128:value2128}
dist|[23,36,-8,-25,46,-34,14,-38,-3,28,-13,-28]|p2name2129_dist,{key2129:value2129}
lval|[-35,-26,38,24,-17,1,36,-44,-10,19,28,39]|p2name2130_lval,{key2130:value2130}
mmsc|[-36,24,-23,33,-39,-12,48,-37,9,-11,-16,-3]|p2name2131_mmsc,{key2131:value2131}
lval|[-22,24,32,-13,-1,7,-34,-38,35,46,47,25]|p2name2132_lval,{key2132:value2132}
lval|[-42,25,-24,-8,40,-47,-6,19,10,-3,8,27]|p2name2133_lval,{key2133:value2133}
dist|[-45,-22,49,10,-42,5,42,36,45,-24,11,18]|p2name2134_dist,{key2134:value2134}
hist|[49,19,-17,17,26,-25,0,-13,-11,28,-18,33]|p2name2135_hist,{key2135:value2135}
sum|[-16,48,6,-35,5,-46,-25,-29,20,-42,-40,16]|p2name2136_sum,{key2136:value2136}
mmsc|[-25,28,41,-18,-10,40,33,-11,22,43,-45,1]|p2name2137_mmsc,{key2137:value2137}
dist|[3,48,40,-36,-15,-6,-3,15,-27,20,34,-7]|p2name2138_dist,{key2138:value2138}
dist|[35,41,-44,-30,19,42,36,-28,-43,-18,-15,-25]|p2name2139_dist,{key2139:value2139}
lval|[31,6,40,19,-27,-9,20,-21,-35,-33,34,-25]|p2name2140_lval,{key2140:value2140}
mmsc|[-30,-22,-35,-32,33,41,-50,1,-2,28,8,20]|p2name2141_mmsc,{key2141:value2141}
mmsc|[1,-13,42,11,14,-9,-20,5,-3,30,-35,7]|p2name2142_mmsc,{key2142:value2142}
lval|[-35,8,-30,11,-8,-39,14,32,-18,19,-23,-36]|p2name2143_lval,{key2143:value2143}
hist|[18,19,-44,-1,30,-38,-41,-4,-47,-16,-24,-23]|p2name2144_hist,{key2144:value2144}
lval|[-15,36,-3,48,-7,-40,8,32,-25,18,46,2]|p2name2145_lval,{key2145:value2145}
lval|[47,22,12,18,24,43,-22,-34,16,-49,45,-14]|p2name2146_lval,{key2146:value2146}
mmsc|[-14,-37,-27,49,-9,27,-34,-7,-33,5,-25,-3]|p2name2147_mmsc,{key2147:value2147}
mmsc|[-26,-17,-6,-48,-33,2,-11,-27,42,11,-34,-3]|p2name2148_mmsc,{key2148:value2148}
lval|[10,-48,-25,-14,-4,-43,3,-17,26,-16,-26,24]|p2name2149_lval,{key2149:value2149}
lval|[-38,-45,-13,-29,-14,-12,36,31,-24,19,0,10]|p2name2150_lval,{key2150:value2150}
sum|[-30,3,-45,39,-14,-29,-13,8,12,33,29,4]|p2name2151_sum,{key2151:value2151}
lval|[15,-22,36,-14,-47,-33,-6,35,38,-24,23,-40]|p2name2152_lval,{key2152:value2152}
lval|[-3,19,42,32,-27,-50,-13,14,-28,21,23,38]|p2name2153_lval,{key2153:value2153}
dist|[44,21,34,-23,-16,23,-10,-46,46,-25,-1,45]|p2name2154_dist,{key2154:value2154}
sum|[-43,-26,-17,33,18,-22,-49,41,-30,-44,-36,-12]|p2name2155_sum,{key2155:value2155}
lval|[-25,5,-3,-44,22,-45,-2,-16,-9,37,-38,-43]|p2name2156_lval,{key2156:value2156}
mmsc|[-12,-41,9,-2,11,-18,-1,18,8,1,20,3]|p2name2157_mmsc,{key2157:value2157}
mmsc|[-38,3,11,-14,14,-1,-30,13,26,-49,-23,-37]|p2name2158_mmsc,{key2158:value2158}
dist|[-33,42,22,-7,3,-28,19,32,-20,26,20,9]|p2name2159_dist,{key2159:value2159}
hist|[-28,44,29,-1,42,-16,-11,-39,-24,45,-22,-15]|p2name2160_hist,{key2160:value2160}
lval|[-15,43,-7,-46,-21,38,-36,4,-35,36,-41,23]|p2name2161_lval,{key2161:value2161}
sum|[-18,32,-1,40,0,-29,18,46,-45,-40,14,-25]|p2name2162_sum,{key2162:value2162}
lval|[16,31,-17,47,-13,39,-16,-29,23,-36,27,-8]|p2name2163_lval,{key2163:value2163}
sum|[46,12,24,-46,-30,-44,10,-18,-1,33,37,2]|p2name2164_sum,{key2164:value2164}
mmsc|[-4,4,-8,-2,38,-44,10,37,-34,45,3,43]|p2name2165_mmsc,{key2165:value2165}
sum|[28,-18,-6,-26,1,-45,-29,-46,45,26,-11,41]|p2name2166_sum,{key2166:value2166}
lval|[14,-27,-20,45,-29,-1,-17,-8,-32,-50,-14,41]|p2name2167_lval,{key2167:value2167}
lval|[8,15,-39,-12,21,-32,-10,4,37,30,-38,47]|p2name2168_lval,{key2168:value2168}
mmsc|[19,-23,-12,7,11,-35,47,1,-29,35,43,-32]|p2name2169_mmsc,{key2169:value2169}
