lval|[4,-38,24,33,47,-27,-19,-23,42,27,38,-29]|p2name807_lval,{key807:value807}
mmsc|[16,31,-38,-39,6,21,-45,44,-34,22,-25,0]|p2name808_mmsc,{key808:value808}
dist|[-50,11,-27,-42,-43,-12,-9,24,-13,14,-40,1]|p2name809_dist,{key809:value809}
lval|[-47,4,-28,17,-12,-13,38,-10,21,-27,-42,-31]|p2name810_lval,{key810:value810}
dist|[40,38,12,-4,-28,-1,-47,11,-18,26,-49,-16]|p2name811_dist,{key811:value811}
mmsc|[45,0,33,20,-32,49,38,41,-39,9,-48,21]|p2name812_mmsc,{key812:value812}
hist|[15,-38,-25,27,48,-8,-5,-18,-19,-28,11,-9]|p2name813_hist,{key813:value813}
lval|[6,-32,31,-46,-16,-42,30,-39,1,42,-19,-2]|p2name814_lval,{key814:value814}
hist|[45,-8,-3,-4,-42,-40,31,5,17,21,25,-46]|p2name815_hist,{key815:value815}
dist|[38,46,43,-48,13,3,9,-23,11,-47,-5,5]|p2name816_dist,{key816:value816}
hist|[18,17,-37,44,-39,21,11,-11,6,-23,26,28]|p2name817_hist,{key817:value817}
lval|[-35,-47,37,-10,42,36,6,41,-29,-48,1,35]|p2name818_lval,{key818:value818}
sum|[19,9,-9,42,-8,-32,-33,-29,11,-50,43,-10]|p2name819_sum,{key819:value819}
lval|[3,-2,22,29,8,-38,5,-46,34,15,-42,-41]|p2name820_lval,{key820:value820}
dist|[33,1,-30,28,-3,-40,7,43,16,47,22,-29]|p2name821_dist,{key821:value821}
hist|[1,35,-38,-49,32,-43,12,11,38,19,15,10]|p2name822_hist,{key822:value822}
dist|[9,41,-33,48,21,38,-37,-36,-28,-17,40,12]|p2name823_dist,{key823:value823}
lval|[49,-27,16,-14,-32,47,35,24,48,-33,25,5]|p2name824_lval,{key824:value824}
hist|[-34,-35,12,-16,41,29,-2,-13,45,-48,19,18]|p2name825_hist,{key825:value825}
dist|[-32,4,45,22,0,-26,39,-49,-36,-46,-12,-6]|p2name826_dist,{key826:value826}
mmsc|[36,-46,-39,30,-44,-3,17,11,29,46,39,14]|p2name827_mmsc,{key827:value827}
lval|[5,-16,-49,37,-20,-12,34,-9,-7,-30,2,-36]|p2name828_lval,{key828:value828}
sum|[11,-48,-47,-18,7,-21,-45,-11,46,-40,-32,20]|p2name829_sum,{key829:value829}
dist|[12,3,43,-9,-11,31,4,18,-10,40,-40,1]|p2name830_dist,{key830:value830}
dist|[-33,-16,11,34,-47,31,-34,44,-35,-25,39,0]|p2name831_dist,{key831:value831}
sum|[-3,10,-18,12,-35,11,-7,-24,35,30,27,-14]|p2name832_sum,{key832:value832}
mmsc|[-17,45,-46,-45,-30,-43,22,-9,-2,-33,16,-3]|p2name833_mmsc,{key833:value833}
lval|[-30,-16,-46,7,48,-2,-33,-22,-44,15,28,13]|p2name834_lval,{key834:value834}
sum|[9,21,17,-34,-16,-48,13,41,-8,-39,19,-11]|p2name835_sum,{key835:value835}
dist|[-11,-7,40,46,38,43,3,-10,9,21,42,-9]|p2name836_dist,{key836:value836}
hist|[-1,-13,19,-47,-40,48,12,-34,23,16,-25,-14]|p2name837_hist,{key837:value837}
lval|[-22,35,33,-46,-41,-23,-13,39,-28,-40,-49,-48]|p2name838_lval,{key838:value838}
hist|[-50,-42,-17,-47,-34,49,9,-32,-35,17,28,0]|p2name839_hist,{key839:value839}
lval|[44,27,-15,-7,-40,-48,17,16,7,37,-37,-23]|p2name840_lval,{key840:value840}
mmsc|[-20,27,-11,10,5,11,-30,4,-19,-18,-4,44]|p2name841_mmsc,{key841:value841}
mmsc|[-23,-48,-37,36,-24,22,37,29,-25,-41,-29,4]|p2name842_mmsc,{key842:value842}
hist|[16,30,-50,29,18,34,-6,27,-40,-4,-43,-39]|p2name843_hist,{key843:value843}
hist|[-12,26,12,17,-38,-41,-35,-11,-20,8,-13,13]|p2name844_hist,{key844:value844}
mmsc|[-20,-44,-28,17,-37,-23,-1,47,-45,37,-17,-10]|p2name845_mmsc,{key845:value845}
mmsc|[-31,25,26,42,39,-3,16,22,-48,-27,35,23]|p2name846_mmsc,{key846:value846}
hist|[-28,27,29,-36,0,-46,-44,42,17,15,19,22]|p2name847_hist,{key847:value847}
hist|[29,-7,-47,1,-8,44,43,5,-43,30,3,33]|p2name848_hist,{key848:value848}
mmsc|[31,-2,27,23,-17,-4,11,-6,47,-27,-37,-24]|p2name849_mmsc,{key849:value849}
hist|[40,-35,45,27,-32,18,-16,-39,0,-19,-7,-17]|p2name850_hist,{key850:value850}
mmsc|[-8,-4,41,48,-11,9,20,-19,-46,42,-38,46]|p2name851_mmsc,{key851:value851}
dist|[25,-38,0,-13,-18,16,13,23,10,-45,21,-30]|p2name852_dist,{key852:value852}
sum|[-43,36,11,-5,10,0,-38,-37,22,-19,24,-24]|p2name853_sum,{key853:value853}
mmsc|[-8,-25,13,47,45,-30,6,37,46,11,32,-12]|p2name854_mmsc,{key854:value854}
lval|[-7,-3,10,22,1,-24,-27,14,-46,-47,3,48]|p2name855_lval,{key855:value855}
lval|[-14,28,-35,0,-24,44,-47,-12,29,-25,19,-33]|p2name856_lval,{key856:value856}
sum|[-49,9,-39,41,39,32,0,-50,-48,23,33,-36]|p2name857_sum,{key857:value857}
dist|[-28,-9,23,-45,30,28,27,15,49,-42,5,-47]|p2name858_dist,{key858:value858}
sum|[45,-41,38,-10,-50,-26,-44,-3,44,-40,-33,-42]|p2name859_sum,{key859:value859}
mmsc|[10,-23,22,2,44,28,38,32,-42,30,-2,19]|p2name860_mmsc,{key860:value860}
dist|[-14,-25,49,34,30,-35,40,-30,-8,-38,33,-13]|p2name861_dist,{key861:value861}
hist|[-7,22,-21,-13,-10,-38,-12,8,-45,44,21,-31]|p2name862_hist,{key862:value862}
hist|[49,20,-6,21,-21,-15,-44,-38,-32,-18,23,-8]|p2name863_hist,{key863:value863}
sum|[8,-24,47,18,45,-48,31,29,4,-18,38,-30]|p2name864_sum,{key864:value864}
sum|[37,40,33,-43,26,20,-26,47,-19,-27,13,-32]|p2name865_sum,{key865:value865}
dist|[4,20,-25,9,13,34,43,-26,40,-13,-1,2]|p2name866_dist,{key866:value866}
sum|[6,33,38,-26,45,-5,-38,41,48,35,-35,42]|p2name867_sum,{key867:value867}
lval|[34,20,33,38,-40,5,-2,-30,-21,-4,-45,13]|p2name868_lval,{key868:value868}
sum|[-48,9,32,7,47,28,-1,15,23,10,16,-22]|p2name869_sum,{key869:value869}
mmsc|[35,11,16,-31,-30,34,42,44,-21,39,2,40]|p2name870_mmsc,{key870:value870}
dist|[-7,-5,-32,47,-25,45,7,-12,-17,-47,-19,16]|p2name871_dist,{key871:value871}
hist|[48,-20,-22,-47,-8,-14,-30,6,22,-19,44,-16]|p2name872_hist,{key872:value872}
dist|[-31,37,-3,15,19,-37,-10,32,-7,5,-26,46]|p2name873_dist,{key873:value873}
sum|[42,22,-14,-10,8,-31,48,-1,19,-32,-13,-12]|p2name874_sum,{key874:value874}
dist|[32,6,-17,-35,47,34,7,-8,9,23,-34,-28]|p2name875_dist,{key875:value875}
lval|[30,-29,6,-24,46,40,19,3,24,-18,-43,-28]|p2name876_lval,{key876:value876}
mmsc|[-23,-38,12,-34,42,15,19,25,6,-6,9,-10]|p2name877_mmsc,{key877:value877}
lval|[27,-27,-34,-9,16,-41,-7,20,30,34,44,-18]|p2name878_lval,{key878:value878}
lval|[15,-8,10,-33,36,-31,-11,28,42,12,3,-30]|p2name879_lval,{key879:value879}
sum|[-38,29,47,-27,-4,22,-1,-48,-36,13,11,9]|p2name880_sum,{key880:value880}
dist|[-11,-27,36,-4,-20,27,14,7,-33,-13,49,-32]|p2name881_dist,{key881:value881}
dist|[-27,-43,4,-21,-8,28,-26,-50,18,30,-24,3]|p2name882_dist,{key882:value882}
sum|[49,34,-37,-29,-33,-25,-45,-1,-2,19,-28,-35]|p2name883_sum,{key883:value883}
lval|[-10,46,-25,-43,-15,29,-23,8,28,25,-9,31]|p2name884_lval,{key884:value884}
lval|[-7,-20,-27,-44,-47,-34,38,14,17,42,-21,-41]|p2name885_lval,{key885:value885}
hist|[27,39,25,41,-45,44,-35,-36,0,37,-41,19]|p2name886_hist,{key886:value886}
lval|[25,2,-36,42,-41,45,34,21,40,39,-6,-1]|p2name887_lval,{key887:value887}
lval|[-40,45,19,12,-46,-18,-50,-34,29,43,18,13]|p2name888_lval,{key888:value888}
sum|[-9,27,40,-27,25,3,35,7,42,36,31,-43]|p2name889_sum,{key889:value889}
mmsc|[-32,31,-12,-16,-30,-1,18,-4,-6,-21,-44,39]|p2name890_mmsc,{key890:value890}
dist|[-40,-13,-2,33,2,-3,11,18,-8,-24,-6,-12]|p2name891_dist,{key891:value891}
hist|[-6,-12,-43,13,-25,-5,-24,-28,33,-10,5,37]|p2name892_hist,{key892:value892}
dist|[3,-19,39,29,-42,-2,44,6,43,7,12,16]|p2name893_dist,{key893:value893}
mmsc|[26,-35,-4,-5,-21,-48,35,31,44,14,45,23]|p2name894_mmsc,{key894:value894}
sum|[-6,-1,4,14,-46,-28,-5,31,-45,40,44,-9]|p2name895_sum,{key895:value895}
lval|[-20,-33,-26,9,-4,49,0,42,-44,-15,38,-11]|p2name896_lval,{key896:value896}
dist|[-14,-33,32,10,-40,-48,46,-43,5,-29,45,26]|p2name897_dist,{key897:value897}
lval|[43,11,-13,-29,44,-43,-30,-14,22,-2,30,-42]|p2name898_lval,{key898:value898}
mmsc|[28,32,34,-15,-10,-48,24,-47,-31,-16,-50,-12]|p2name899_mmsc,{key899:value899}
hist|[-33,28,21,38,-34,-42,-1,-49,2,-21,-22,-30]|p2name900_hist,{key900:value900}
hist|[-8,30,14,-40,42,3,34,6,-6,-44,43,-21]|p2name901_hist,{key901:value901}
sum|[-2,5,7,-43,-19,8,1,42,-39,29,38,-33]|p2name902_sum,{key902:value902}
lval|[41,29,-17,-39,-25,31,-13,-44,49,-23,-1,7]|p2name903_lval,{key903:value903}
mmsc|[-18,-10,-3,-31,-28,-27,22,-20,3,26,11,12]|p2name904_mmsc,{key904:value904}
mmsc|[14,36,32,15,-33,23,10,35,17,20,5,-39]|p2name905_mmsc,{key905:value905}
hist|[33,-2,-21,-36,-11,21,-37,-45,25,26,4,43]|p2name906_hist,{key906:value906}
hist|[-23,10,29,16,-44,-49,-25,-6,-19,-29,-41,42]|p2name907_hist,{key907:value907}
dist|[41,43,32,-25,-37,-49,-47,36,9,-18,-21,5]|p2name908_dist,{key908:value908}
lval|[12,24,33,-18,-33,-14,42,43,30,-32,11,-31]|p2name909_lval,{key909:value909}
mmsc|[44,-12,-32,39,-43,-25,4,-7,-9,41,32,-34]|p2name910_mmsc,{key910:value910}
lval|[20,33,-28,-16,3,11,-42,-1,-45,-18,-17,19]|p2name911_lval,{key911:value911}
sum|[-10,44,2,43,8,0,14,-49,-43,-21,-41,-35]|p2name912_sum,{key912:value912}
hist|[-4,40,-20,-29,42,0,-48,-34,-22,-38,20,24]|p2name913_hist,{key913:value913}
mmsc|[-46,-36,-7,44,-39,8,43,-13,-1,-49,12,-47]|p2name914_mmsc,{key914:value914}
sum|[-23,9,-5,31,32,1,-47,-32,-17,37,40,13]|p2name915_sum,{key915:value915}
sum|[-1,-8,27,36,44,-36,41,18,2,-45,-18,42]|p2name916_sum,{key916:value916}
sum|[46,11,-10,-26,-28,-37,27,40,0,-47,-46,-17]|p2name917_sum,{key917:value917}
mmsc|[18,11,1,-33,17,-47,-38,-10,-43,14,-45,22]|p2name918_mmsc,{key918:value918}
sum|[7,-41,5,-38,20,-47,49,12,-13,-5,17,-31]|p2name919_sum,{key919:value919}
mmsc|[31,13,-1,-12,5,-15,10,-32,-11,-5,30,33]|p2name920_mmsc,{key920:value920}
hist|[-43,0,44,5,-28,21,-36,-50,-12,37,35,-22]|p2name921_hist,{key921:value921}
hist|[18,8,-4,-1,17,-16,6,-29,-11,-42,-13,3]|p2name922_hist,{key922:value922}
lval|[22,38,-7,20,26,-34,-24,42,-27,-23,8,4]|p2name923_lval,{key923:value923}
dist|[17,11,-21,-37,-26,-11,-8,5,-34,21,-41,-40]|p2name924_dist,{key924:value924}
mmsc|[34,-14,36,12,28,20,-3,13,-25,-17,0,39]|p2name925_mmsc,{key925:value925}
dist|[-1,15,-36,-35,10,-38,8,39,44,-41,18,47]|p2name926_dist,{key926:value926}
dist|[-4,-32,37,48,13,26,42,40,-34,15,-38,-29]|p2name927_dist,{key927:value927}
hist|[3,-2,-6,-24,7,38,-49,35,-4,-21,43,36]|p2name928_hist,{key928:value928}
lval|[0,31,45,-3,-41,37,-22,-21,-47,-19,-1,-38]|p2name929_lval,{key929:value929}
sum|[-23,22,-17,14,4,-25,24,17,-5,-36,-32,-13]|p2name930_sum,{key930:value930}
hist|[12,37,5,13,-27,3,-20,-43,41,30,-35,-28]|p2name931_hist,{key931:value931}
sum|[-32,9,22,-16,-49,-33,34,-12,21,-20,-23,42]|p2name932_sum,{key932:value932}
hist|[-44,46,21,30,-20,-2,-39,37,-27,31,-33,-3]|p2name933_hist,{key933:value933}
dist|[3,-14,8,-32,32,-12,1,19,-16,-18,-13,38]|p2name934_dist,{key934:value934}
sum|[-34,31,15,36,-19,-33,-1,28,-11,9,-32,-7]|p2name935_sum,{key935:value935}
hist|[-40,27,-8,-9,11,33,19,-6,-26,-28,0,-25]|p2name936_hist,{key936:value936}
mmsc|[-18,11,-31,-10,28,-8,39,14,35,6,-50,-21]|p2name937_mmsc,{key937:value937}
lval|[37,26,-5,-9,6,47,-22,-34,-3,36,-45,-29]|p2name938_lval,{key938:value938}
mmsc|[-48,21,-38,25,-45,-13,-46,-32,-16,47,-41,-5]|p2name939_mmsc,{key939:value939}
mmsc|[43,40,39,17,-48,47,4,-24,10,27,15,14]|p2name940_mmsc,{key940:value940}
sum|[8,18,17,-16,39,-2,44,-31,-24,-1,32,6]|p2name941_sum,{key941:value941}
hist|[-24,45,31,18,1,-30,0,43,7,11,17,20]|p2name942_hist,{key942:value942}
mmsc|[-20,-50,-45,40,-16,-22,4,-26,-5,37,-48,-43]|p2name943_mmsc,{key943:value943}
hist|[39,46,28,-21,-18,31,-4,41,23,33,-32,24]|p2name944_hist,{key944:value944}
sum|[-31,41,29,-15,32,24,35,20,-35,-24,-43,39]|p2name945_sum,{key945:value945}
hist|[40,33,-1,11,36,8,38,29,28,45,-21,43]|p2name946_hist,{key946:value946}
lval|[-3,18,-48,17,10,49,-38,24,14,-46,3,-47]|p2name947_lval,{key947:value947}
hist|[-9,-43,30,19,-27,-15,45,31,-10,-28,20,0]|p2name948_hist,{key948:value948}
dist|[5,-50,-28,13,19,14,-11,-38,-19,3,-32,28]|p2name949_dist,{key949:value949}
lval|[-18,1,19,-45,17,42,-3,-4,39,-10,-5,25]|p2name950_lval,{key950:value950}
mmsc|[-25,-12,22,10,43,39,32,-21,-17,-43,23,-38]|p2name951_mmsc,{key951:value951}
sum|[-11,31,27,-39,10,8,-43,-26,46,34,-25,41]|p2name952_sum,{key952:value952}
lval|[9,15,35,22,-47,34,36,-5,1,39,8,-1]|p2name953_lval,{key953:value953}
hist|[43,-38,9,-39,-28,21,31,-22,-2,-6,-12,32]|p2name954_hist,{key954:value954}
hist|[-46,4,23,-29,-24,-10,-14,49,-37,26,13,36]|p2name955_hist,{key955:value955}
lval|[-46,-2,1,-5,-29,14,-19,-16,48,-1,-47,-11]|p2name956_lval,{key956:value956}
mmsc|[45,11,17,23,-23,-43,-1,-27,26,32,35,43]|p2name957_mmsc,{key957:value957}
hist|[-37,-47,-29,-25,-49,41,-14,-32,29,27,40,43]|p2name958_hist,{key958:value958}
hist|[20,-16,40,-14,-10,26,-18,23,-11,-29,28,-8]|p2name959_hist,{key959:value959}
mmsc|[-41,-8,29,13,35,3,19,-13,25,-34,46,-39]|p2name960_mmsc,{key960:value960}
lval|[13,37,-5,11,-41,-45,39,18,20,9,26,-14]|p2name961_lval,{key961:value961}
sum|[25,-38,-34,-36,-50,33,49,0,9,-14,4,-28]|p2name962_sum,{key962:value962}
dist|[-38,-24,-49,42,40,20,-13,14,24,23,-22,-29]|p2name963_dist,{key963:value963}
dist|[-45,12,-23,31,-39,-19,45,25,-21,-17,-36,20]|p2name964_dist,{key964:value964}
hist|[5,-14,19,40,44,32,-15,9,-7,-26,-4,24]|p2name965_hist,{key965:value965}
lval|[7,31,-3,-15,42,13,-38,-16,49,-31,11,23]|p2name966_lval,{key966:value966}
mmsc|[17,-21,-19,-13,46,-41,-6,-42,1,-35,-34,-10]|p2name967_mmsc,{key967:value967}
lval|[-34,2,31,47,-31,10,-39,48,23,-18,22,-19]|p2name968_lval,{key968:value968}
sum|[-48,42,-26,-19,12,40,47,48,4,-22,34,44]|p2name969_sum,{key969:value969}
sum|[0,13,-16,-49,-24,-20,-39,1,-11,-27,2,43]|p2name970_sum,{key970:value970}
hist|[0,-39,-40,-6,36,33,39,-45,-47,-17,6,37]|p2name971_hist,{key971:value971}
mmsc|[-40,-50,9,-43,44,27,15,0,29,-41,33,32]|p2name972_mmsc,{key972:value972}
lval|[26,47,2,-36,-27,-29,-34,32,1,-12,27,-10]|p2name973_lval,{key973:value973}
hist|[10,2,-42,-31,-4,-37,39,14,44,-30,-40,-21]|p2name974_hist,{key974:value974}
hist|[-28,-7,-13,1,9,21,-40,-41,20,49,39,-6]|p2name975_hist,{key975:value975}
mmsc|[-38,42,35,-2,-32,-47,-39,-37,7,34,-1,27]|p2name976_mmsc,{key976:value976}
mmsc|[-22,-7,-5,41,-50,25,29,-39,-48,0,-33,-37]|p2name977_mmsc,{key977:value977}
lval|[20,-21,-28,40,41,2,30,-47,34,43,39,19]|p2name978_lval,{key978:value978}
hist|[-16,-18,24,2,4,-12,-1,-13,-42,40,-10,-20]|p2name979_hist,{key979:value979}
mmsc|[-11,-30,36,-19,-23,2,40,-17,38,24,37,-39]|p2name980_mmsc,{key980:value980}
sum|[-41,23,24,8,4,-34,-1,-26,-28,30,-36,-29]|p2name981_sum,{key981:value981}
lval|[-6,11,-31,22,-4,16,-3,20,44,-28,8,40]|p2name982_lval,{key982:value982}
hist|[-28,-42,-47,-19,27,-43,-30,28,-34,16,4,0]|p2name983_hist,{key983:value983}
mmsc|[18,-44,10,-28,-17,27,23,14,3,43,-38,15]|p2name984_mmsc,{key984:value984}
sum|[11,-12,-8,40,2,19,12,9,-44,0,35,16]|p2name985_sum,{key985:value985}
dist|[-34,-7,36,44,28,27,-14,-23,-6,-46,39,-42]|p2name986_dist,{key986:value986}
dist|[38,-7,-48,29,31,-16,-45,23,-49,-26,46,-40]|p2name987_dist,{key987:value987}
lval|[-43,-42,-48,48,-1,39,21,23,3,-14,43,40]|p2name988_lval,{key988:value988}
sum|[-20,-45,24,-7,2,-12,1,31,14,36,21,12]|p2name989_sum,{key989:value989}
mmsc|[-7,-36,14,39,-26,-35,32,35,22,-45,-29,27]|p2name990_mmsc,{key990:value990}
lval|[29,-20,41,-22,28,-34,-17,16,25,-1,11,34]|p2name991_lval,{key991:value991}
mmsc|[-20,15,-42,-29,8,-2,-49,-21,-39,20,40,7]|p2name992_mmsc,{key992:value992}
hist|[19,-37,-25,27,45,-45,29,-16,34,30,15,48]|p2name993_hist,{key993:value993}
sum|[-33,18,42,46,-30,-8,44,31,32,-18,1,9]|p2name994_sum,{key994:value994}
hist|[-16,-8,37,-26,-39,20,46,-30,-28,-20,42,18]|p2name995_hist,{key995:value995}
mmsc|[38,-31,37,46,29,28,-28,-40,-14,47,4,19]|p2name996_mmsc,{key996:value996}
mmsc|[-6,34,47,39,-24,43,35,9,17,23,-31,-38]|p2name997_mmsc,{key997:value997}
hist|[0,3,-27,-26,-3,30,-15,42,-19,38,35,12]|p2name998_hist,{key998:value998}
sum|[3,-5,-31,-27,-45,-7,43,1,-43,37,18,40]|p2name999_sum,{key999:value999}
