mmsc|[-4,-48,4,-33,12,44,21,-23,7,-7,-46,30]|p2name810_mmsc,{key810:value810}
hist|[-18,12,15,18,-41,29,14,0,35,49,22,21]|p2name811_hist,{key811:value811}
mmsc|[20,22,23,18,-18,-33,9,-31,-42,-6,-40,-25]|p2name812_mmsc,{key812:value812}
mmsc|[23,-45,10,-50,21,-35,48,13,-33,-36,-14,-19]|p2name813_mmsc,{key813:value813}
lval|[14,-47,22,21,27,44,-45,39,11,7,30,-11]|p2name814_lval,{key814:value814}
sum|[-29,1,-18,-47,41,36,-22,-28,-43,24,10,44]|p2name815_sum,{key815:value815}
dist|[43,-40,-32,-5,10,-50,31,41,-16,-3,-35,27]|p2name816_dist,{key816:value816}
lval|[6,28,-28,24,0,-15,-19,37,-7,10,8,49]|p2name817_lval,{key817:value817}
hist|[-13,-37,8,36,0,-41,-39,23,-35,25,29,43]|p2name818_hist,{key818:value818}
sum|[9,38,-42,43,-11,39,-38,-30,-36,7,-27,49]|p2name819_sum,{key819:value819}
lval|[14,4,12,27,-27,32,-13,28,26,43,17,-31]|p2name820_lval,{key820:value820}
mmsc|[20,33,36,-24,-39,35,-8,-42,32,-6,-46,41]|p2name821_mmsc,{key821:value821}
dist|[24,37,-34,38,18,0,33,10,29,48,21,4]|p2name822_dist,{key822:value822}
dist|[4,23,35,43,10,-21,29,26,17,-16,-8,2]|p2name823_dist,{key823:value823}
dist|[-43,29,15,-23,18,41,0,-12,-5,-28,-38,-41]|p2name824_dist,{key824:value824}
dist|[-28,-36,-40,-43,29,9,22,3,44,-8,41,-23]|p2name825_dist,{key825:value825}
mmsc|[-2,-25,14,11,-10,-46,-33,35,7,-45,-27,22]|p2name826_mmsc,{key826:value826}
hist|[-39,13,-15,42,41,48,3,-3,35,46,18,17]|p2name827_hist,{key827:value827}
sum|[14,2,-50,-46,40,47,25,33,-18,10,30,-27]|p2name828_sum,{key828:value828}
sum|[44,-36,-23,-21,-10,-40,31,-19,27,-35,-45,-9]|p2name829_sum,{key829:value829}
dist|[-34,-42,-4,-11,-17,9,36,-40,33,-16,17,32]|p2name830_dist,{key830:value830}
dist|[-3,33,2,-7,9,-18,-21,20,23,47,-39,38]|p2name831_dist,{key831:value831}
hist|[45,15,11,43,-7,-6,13,-32,-8,2,12,38]|p2name832_hist,{key832:value832}
lval|[48,24,33,20,-36,41,-29,-8,-34,-41,23,39]|p2name833_lval,{key833:value833}
mmsc|[-13,-38,-15,17,11,-40,-48,45,-6,-26,-36,-20]|p2name834_mmsc,{key834:value834}
mmsc|[-43,-29,42,7,12,-22,20,40,-21,-25,29,8]|p2name835_mmsc,{key835:value835}
lval|[30,-31,22,-17,-37,43,-14,-1,21,-43,3,-2]|p2name836_lval,{key836:value836}
lval|[43,28,20,-28,45,-29,47,-39,35,26,36,-43]|p2name837_lval,{key837:value837}
dist|[-42,11,42,27,-38,1,-19,2,-35,19,-3,-46]|p2name838_dist,{key838:value838}
dist|[-29,-39,-20,46,5,23,-12,20,26,-43,48,11]|p2name839_dist,{key839:value839}
hist|[-49,5,-2,43,-23,-3,46,-13,-5,-11,42,27]|p2name840_hist,{key840:value840}
hist|[48,17,15,34,36,-26,-14,-34,-11,-19,-48,20]|p2name841_hist,{key841:value841}
dist|[-38,47,29,2,12,-35,20,-45,-42,-34,-26,-40]|p2name842_dist,{key842:value842}
sum|[7,23,46,-23,-17,-48,18,-40,10,-38,8,-22]|p2name843_sum,{key843:value843}
hist|[-5,-14,-20,42,5,-46,4,-17,-39,49,-31,45]|p2name844_hist,{key844:value844}
hist|[29,-25,24,-22,45,-45,23,-23,-4,35,-6,30]|p2name845_hist,{key845:value845}
sum|[-19,-7,-8,-49,-20,28,0,27,23,21,-21,26]|p2name846_sum,{key846:value846}
hist|[-15,-20,16,20,36,45,-21,-33,11,-11,29,-35]|p2name847_hist,{key847:value847}
hist|[31,3,6,14,-4,-7,-37,46,-29,13,-34,33]|p2name848_hist,{key848:value848}
dist|[11,24,-27,-15,9,21,-50,-9,-13,-8,23,48]|p2name849_dist,{key849:value849}
dist|[45,-41,11,41,36,-46,2,23,30,14,-24,-42]|p2name850_dist,{key850:value850}
hist|[40,-49,-21,-29,-31,-9,23,-4,-42,-28,27,16]|p2name851_hist,{key851:value851}
lval|[47,27,40,48,17,45,41,19,12,22,-15,-35]|p2name852_lval,{key852:value852}
lval|[43,-27,33,-39,16,27,9,7,5,-41,-18,15]|p2name853_lval,{key853:value853}
hist|[-23,44,-10,40,36,-21,38,29,30,37,0,42]|p2name854_hist,{key854:value854}
sum|[-27,46,24,16,-5,-41,42,-44,-14,43,21,-10]|p2name855_sum,{key855:value855}
dist|[-22,44,29,1,-25,43,-34,-12,-37,36,22,47]|p2name856_dist,{key856:value856}
lval|[-36,-30,5,11,-48,43,-2,-44,-31,31,-41,-8]|p2name857_lval,{key857:value857}
mmsc|[27,30,-20,-3,-24,45,-35,18,-4,-25,35,-39]|p2name858_mmsc,{key858:value858}
hist|[-1,34,42,4,40,-40,2,-10,-14,-43,-27,-25]|p2name859_hist,{key859:value859}
sum|[11,38,15,33,-49,13,-14,-31,2,19,46,27]|p2name860_sum,{key860:value860}
sum|[41,-11,-48,-16,-24,-35,11,39,-45,21,5,0]|p2name861_sum,{key861:value861}
dist|[-23,47,20,-3,-28,-11,27,14,19,-31,35,-37]|p2name862_dist,{key862:value862}
sum|[33,27,4,38,0,42,9,44,-17,-43,-37,49]|p2name863_sum,{key863:value863}
sum|[-37,46,-22,2,-23,24,16,17,-17,-6,-10,47]|p2name864_sum,{key864:value864}
sum|[28,-22,27,26,-40,-19,-14,-47,40,-30,-31,48]|p2name865_sum,{key865:value865}
dist|[43,-33,15,28,-10,-30,46,-11,24,45,-41,-20]|p2name866_dist,{key866:value866}
sum|[18,34,43,-13,-30,-46,-23,40,1,35,-25,31]|p2name867_sum,{key867:value867}
lval|[13,49,9,1,-17,-38,33,31,-50,4,-24,35]|p2name868_lval,{key868:value868}
mmsc|[11,-19,34,29,-44,-42,18,-20,5,-10,6,-41]|p2name869_mmsc,{key869:value869}
dist|[-22,26,5,-46,41,31,-24,-13,2,36,15,47]|p2name870_dist,{key870:value870}
hist|[35,-16,13,2,10,39,32,-44,-50,-6,-20,4]|p2name871_hist,{key871:value871}
hist|[20,-39,10,-30,-31,48,1,28,-7,-14,23,13]|p2name872_hist,{key872:value872}
mmsc|[23,-19,48,7,42,-47,0,-26,19,-38,29,25]|p2name873_mmsc,{key873:value873}
mmsc|[-33,-39,9,-14,-50,35,-8,7,-31,-41,30,-1]|p2name874_mmsc,{key874:value874}
mmsc|[-25,-2,-28,-36,-47,-39,26,-49,-9,-26,-19,8]|p2name875_mmsc,{key875:value875}
mmsc|[29,17,-45,-19,34,36,-41,28,16,-22,8,-31]|p2name876_mmsc,{key876:value876}
sum|[48,2,-10,21,-49,-2,18,0,12,-30,5,-29]|p2name877_sum,{key877:value877}
sum|[34,36,1,-2,-14,24,-1,-25,9,-48,-5,-13]|p2name878_sum,{key878:value878}
sum|[-17,48,24,49,32,-30,18,43,46,-8,-1,-3]|p2name879_sum,{key879:value879}
sum|[-18,-6,-26,48,-20,-32,0,-37,-19,-1,21,43]|p2name880_sum,{key880:value880}
dist|[-24,-14,24,40,-47,-49,-40,9,11,-44,-35,-29]|p2name881_dist,{key881:value881}
lval|[48,17,-42,4,-43,39,-6,16,-48,-26,-49,32]|p2name882_lval,{key882:value882}
mmsc|[26,-12,-28,45,44,17,-17,-6,37,-8,-33,-19]|p2name883_mmsc,{key883:value883}
hist|[-50,-26,-16,-6,31,-29,-31,45,-46,-25,34,-43]|p2name884_hist,{key884:value884}
lval|[40,-46,-41,-32,20,41,12,-17,19,36,37,24]|p2name885_lval,{key885:value885}
mmsc|[2,-9,-20,40,-42,-50,34,-12,-3,-17,48,-4]|p2name886_mmsc,{key886:value886}
lval|[9,35,-31,-45,44,-41,-2,2,0,-50,-20,-25]|p2name887_lval,{key887:value887}
lval|[-39,-41,-7,-38,28,-3,27,-42,-27,-23,-11,10]|p2name888_lval,{key888:value888}
mmsc|[-43,-40,44,-47,-18,30,-29,32,0,-36,19,39]|p2name889_mmsc,{key889:value889}
hist|[46,18,-9,24,38,20,19,49,28,-26,-39,-24]|p2name890_hist,{key890:value890}
mmsc|[33,-4,1,13,-41,-25,40,49,-48,23,17,7]|p2name891_mmsc,{key891:value891}
mmsc|[31,26,15,48,-16,-6,47,-50,-38,-15,-2,13]|p2name892_mmsc,{key892:value892}
dist|[-45,-48,-18,26,-47,-6,-38,-21,-37,-49,-30,17]|p2name893_dist,{key893:value893}
hist|[-16,-5,34,-8,40,-31,-7,38,2,-29,35,29]|p2name894_hist,{key894:value894}
dist|[23,-15,-9,47,-16,-26,1,30,19,-49,-18,45]|p2name895_dist,{key895:value895}
mmsc|[-42,43,-21,29,5,-22,-44,7,0,48,-29,-27]|p2name896_mmsc,{key896:value896}
lval|[-6,-8,27,16,21,-5,-13,-21,19,11,41,46]|p2name897_lval,{key897:value897}
sum|[37,19,-7,-34,-18,15,-27,40,3,-23,-26,34]|p2name898_sum,{key898:value898}
mmsc|[48,-5,-6,-37,0,39,-39,-31,6,-15,31,3]|p2name899_mmsc,{key899:value899}
hist|[15,-19,49,-10,44,-28,1,-8,34,7,3,27]|p2name900_hist,{key900:value900}
lval|[7,-43,-19,9,-40,46,-33,1,40,-20,-16,47]|p2name901_lval,{key901:value901}
lval|[-1,-21,-31,38,39,44,-37,4,3,23,-48,18]|p2name902_lval,{key902:value902}
mmsc|[-33,20,-13,-14,-11,-31,11,22,-9,-28,21,-5]|p2name903_mmsc,{key903:value903}
mmsc|[10,19,-28,7,29,30,33,25,-21,-35,-36,-45]|p2name904_mmsc,{key904:value904}
lval|[24,-10,23,-42,40,-25,-3,-38,-36,19,33,-22]|p2name905_lval,{key905:value905}
lval|[34,-17,0,36,-24,19,5,-2,-38,-4,35,29]|p2name906_lval,{key906:value906}
mmsc|[43,-25,15,-7,-12,8,-44,-2,25,48,-3,6]|p2name907_mmsc,{key907:value907}
dist|[-3,-37,-1,1,-24,-47,45,-38,18,26,10,-50]|p2name908_dist,{key908:value908}
sum|[-35,-40,-20,8,33,-25,5,-48,6,23,38,18]|p2name909_sum,{key909:value909}
mmsc|[-34,-22,40,34,44,45,18,2,-24,19,-36,-44]|p2name910_mmsc,{key910:value910}
mmsc|[38,5,-3,49,19,46,11,1,-35,12,-47,-36]|p2name911_mmsc,{key911:value911}
lval|[22,17,-48,-29,-20,18,-9,20,19,16,13,-7]|p2name912_lval,{key912:value912}
mmsc|[22,21,37,-50,-46,-20,-40,-12,3,43,15,27]|p2name913_mmsc,{key913:value913}
dist|[24,-18,-22,44,-3,-35,-10,3,-44,6,-24,39]|p2name914_dist,{key914:value914}
dist|[20,-11,-7,-38,14,-49,-32,-43,-5,-34,-17,-25]|p2name915_dist,{key915:value915}
sum|[48,29,42,44,-14,39,-2,-48,35,24,-36,-27]|p2name916_sum,{key916:value916}
sum|[-30,-9,-31,-21,-4,13,-46,-17,24,23,-23,-11]|p2name917_sum,{key917:value917}
sum|[-16,35,25,9,5,-43,42,24,-3,-9,18,-32]|p2name918_sum,{key918:value918}
hist|[-35,20,47,40,-41,-27,26,22,-9,-34,37,-25]|p2name919_hist,{key919:value919}
hist|[49,-21,-39,4,-47,-1,9,-12,-44,34,-40,-33]|p2name920_hist,{key920:value920}
lval|[18,22,-44,30,-27,39,14,43,-1,9,-2,21]|p2name921_lval,{key921:value921}
mmsc|[-41,-46,28,-40,49,4,-35,18,35,-24,37,-12]|p2name922_mmsc,{key922:value922}
hist|[-8,7,-20,11,-44,39,46,29,13,-6,-15,36]|p2name923_hist,{key923:value923}
sum|[27,-42,-8,42,20,-10,-1,-36,-2,-39,-24,1]|p2name924_sum,{key924:value924}
lval|[19,20,-43,35,-36,4,9,38,-22,12,-12,46]|p2name925_lval,{key925:value925}
sum|[-18,18,-12,-1,-8,-9,41,7,38,30,14,-31]|p2name926_sum,{key926:value926}
sum|[30,29,35,-46,44,37,1,11,32,48,-33,46]|p2name927_sum,{key927:value927}
mmsc|[-18,28,14,20,-3,21,27,47,2,26,3,34]|p2name928_mmsc,{key928:value928}
dist|[12,-14,14,-23,42,19,-49,49,-8,-41,-6,-22]|p2name929_dist,{key929:value929}
lval|[27,-8,-10,-25,45,-47,18,7,21,14,-38,30]|p2name930_lval,{key930:value930}
sum|[-13,17,21,-45,14,-46,-47,-29,23,-43,0,8]|p2name931_sum,{key931:value931}
mmsc|[8,-20,-45,11,4,26,-3,47,-17,48,44,-14]|p2name932_mmsc,{key932:value932}
lval|[-4,35,-27,-20,8,25,-19,26,5,32,28,12]|p2name933_lval,{key933:value933}
sum|[-12,25,-25,-18,13,-47,19,27,-22,44,-32,38]|p2name934_sum,{key934:value934}
hist|[32,5,40,-27,-4,22,12,24,-10,-22,39,17]|p2name935_hist,{key935:value935}
lval|[-39,11,14,22,45,-36,26,-12,-8,-1,-10,-29]|p2name936_lval,{key936:value936}
lval|[3,26,-20,38,-44,47,-23,14,4,29,-35,-14]|p2name937_lval,{key937:value937}
lval|[16,34,32,33,-15,-39,-46,14,1,-9,27,-49]|p2name938_lval,{key938:value938}
mmsc|[35,-20,27,39,29,17,-27,-26,41,-19,45,-2]|p2name939_mmsc,{key939:value939}
hist|[-50,-23,45,28,-27,38,24,-15,-44,-28,34,30]|p2name940_hist,{key940:value940}
dist|[-28,-29,14,34,28,39,-49,36,31,-1,-42,-24]|p2name941_dist,{key941:value941}
dist|[11,-27,-16,-1,-28,16,-25,21,44,32,-6,-31]|p2name942_dist,{key942:value942}
mmsc|[-4,43,12,1,30,9,39,7,-26,18,34,19]|p2name943_mmsc,{key943:value943}
hist|[17,-36,-30,-18,49,22,-15,-8,26,-24,7,16]|p2name944_hist,{key944:value944}
sum|[-41,-47,-12,30,-46,-13,-45,38,35,24,33,36]|p2name945_sum,{key945:value945}
mmsc|[31,0,40,7,37,12,9,-20,-49,-1,-35,-12]|p2name946_mmsc,{key946:value946}
hist|[38,-22,21,25,-29,-26,-18,27,-30,17,-9,-27]|p2name947_hist,{key947:value947}
sum|[-7,46,2,-19,-36,-44,-33,31,15,6,-5,26]|p2name948_sum,{key948:value948}
mmsc|[6,49,-14,-10,-48,14,-38,31,-18,20,27,23]|p2name949_mmsc,{key949:value949}
hist|[8,-39,23,-50,-11,11,36,22,-19,15,-26,-48]|p2name950_hist,{key950:value950}
dist|[-12,9,48,29,-21,41,-26,6,-50,45,21,36]|p2name951_dist,{key951:value951}
mmsc|[34,-45,14,-47,41,12,-23,47,5,-14,-26,-7]|p2name952_mmsc,{key952:value952}
mmsc|[22,-13,-27,-17,38,-48,40,-42,12,-7,0,-8]|p2name953_mmsc,{key953:value953}
dist|[48,34,-48,-45,49,-3,-42,43,31,-28,-43,-29]|p2name954_dist,{key954:value954}
sum|[10,40,15,36,35,39,46,31,-16,27,-8,17]|p2name955_sum,{key955:value955}
mmsc|[35,46,29,-6,3,-13,47,43,-30,15,33,40]|p2name956_mmsc,{key956:value956}
dist|[-34,41,26,-22,-48,30,16,-49,-11,28,-8,48]|p2name957_dist,{key957:value957}
sum|[-45,3,39,-10,-49,37,-29,2,43,-36,-33,-35]|p2name958_sum,{key958:value958}
hist|[-33,-15,5,-20,-10,18,-42,-46,37,-12,-7,22]|p2name959_hist,{key959:value959}
hist|[-39,38,-23,-2,14,-40,-28,-32,33,-50,-22,12]|p2name960_hist,{key960:value960}
mmsc|[43,9,-35,6,-19,18,38,-23,-47,33,35,-43]|p2name961_mmsc,{key961:value961}
lval|[3,-18,-49,-42,24,-29,1,-31,-9,0,-24,-39]|p2name962_lval,{key962:value962}
hist|[-46,28,-29,37,-6,36,24,-8,8,-30,31,12]|p2name963_hist,{key963:value963}
hist|[-28,0,43,-47,-12,-4,-40,34,-32,45,11,19]|p2name964_hist,{key964:value964}
lval|[-43,32,24,-25,37,-2,20,-22,-40,-38,-5,-29]|p2name965_lval,{key965:value965}
dist|[30,-23,-11,-2,-7,9,-6,-38,-8,-36,-35,-47]|p2name966_dist,{key966:value966}
mmsc|[-16,-20,-8,30,-21,-42,-17,-2,-43,-40,14,28]|p2name967_mmsc,{key967:value967}
mmsc|[-15,44,25,47,23,-1,-12,15,-32,14,-13,22]|p2name968_mmsc,{key968:value968}
mmsc|[0,24,-10,15,36,44,40,-19,27,-48,18,21]|p2name969_mmsc,{key969:value969}
mmsc|[-8,11,-32,49,-46,44,-20,14,3,8,31,13]|p2name970_mmsc,{key970:value970}
hist|[-26,24,28,8,18,-50,-27,48,12,47,-21,-1]|p2name971_hist,{key971:value971}
sum|[14,-37,-10,48,-24,37,13,-26,2,-50,-33,40]|p2name972_sum,{key972:value972}
hist|[-25,6,-38,0,-35,-49,-30,15,30,-50,16,-23]|p2name973_hist,{key973:value973}
hist|[-39,-50,43,-20,-38,-14,-25,12,14,2,5,34]|p2name974_hist,{key974:value974}
mmsc|[23,-47,41,25,-16,-10,28,47,35,-50,15,-7]|p2name975_mmsc,{key975:value975}
lval|[-16,-8,35,22,15,-18,48,2,16,20,6,7]|p2name976_lval,{key976:value976}
hist|[28,5,-35,-50,41,12,0,14,-38,8,16,-18]|p2name977_hist,{key977:value977}
hist|[15,-11,-39,38,-29,-26,-20,29,-19,-49,44,-14]|p2name978_hist,{key978:value978}
mmsc|[32,48,-22,-1,45,-24,13,0,-16,-2,-42,40]|p2name979_mmsc,{key979:value979}
lval|[8,28,7,9,15,26,23,-22,-42,49,-33,46]|p2name980_lval,{key980:value980}
mmsc|[-14,-22,36,-41,-34,11,6,-32,-29,27,-47,45]|p2name981_mmsc,{key981:value981}
mmsc|[25,16,-14,9,39,32,0,-23,34,-17,6,-31]|p2name982_mmsc,{key982:value982}
mmsc|[-33,-22,-23,48,-41,-28,15,-12,19,-6,43,-42]|p2name983_mmsc,{key983:value983}
mmsc|[-46,38,-13,-22,-29,-41,-28,5,1,19,-35,-23]|p2name984_mmsc,{key984:value984}
hist|[30,43,4,-19,-14,-22,15,37,-27,22,-20,-24]|p2name985_hist,{key985:value985}
lval|[-10,4,48,-13,-48,36,-7,9,-29,-38,47,27]|p2name986_lval,{key986:value986}
lval|[9,6,38,-22,48,-26,-14,44,3,-43,-28,37]|p2name987_lval,{key987:value987}
mmsc|[-49,-25,38,9,-30,-45,-50,14,-36,-43,48,6]|p2name988_mmsc,{key988:value988}
dist|[27,-47,-18,-1,29,-16,-46,-38,20,16,-2,-30]|p2name989_dist,{key989:value989}
dist|[32,-32,-3,-11,-36,-29,-20,-6,40,-44,44,0]|p2name990_dist,{key990:value990}
lval|[-41,-14,49,30,40,-20,-44,23,19,1,21,-21]|p2name991_lval,{key991:value991}
hist|[26,22,-26,14,16,43,-8,-50,3,9,-6,36]|p2name992_hist,{key992:value992}
hist|[-19,17,1,-6,20,-39,16,30,47,-7,-21,-3]|p2name993_hist,{key993:value993}
dist|[1,-35,0,11,-28,18,-16,31,37,-18,46,48]|p2name994_dist,{key994:value994}
lval|[49,-3,-43,-4,-27,-20,-44,23,-31,-41,42,-25]|p2name995_lval,{key995:value995}
mmsc|[3,-9,-43,-10,31,-14,47,30,-17,6,-32,33]|p2name996_mmsc,{key996:value996}
sum|[12,17,5,-16,-30,-15,48,16,34,40,-9,13]|p2name997_sum,{key997:value997}
sum|[-25,-11,38,45,28,-33,-30,32,24,15,19,-4]|p2name998_sum,{key998:value998}
dist|[29,47,-45,-47,42,-46,-36,11,4,30,-39,-20]|p2name999_dist,{key999:value999}
