mmsc|[-40,46,23,49,-11,-50,-17,17,6,34,-19,18]|p2name809_mmsc,{key809:value809}
dist|[7,30,-43,-8,48,-15,-10,49,19,16,-47,17]|p2name810_dist,{key810:value810}
lval|[-2,-14,-31,23,-15,13,44,-49,21,-9,5,15]|p2name811_lval,{key811:value811}
sum|[-47,32,30,16,-27,25,-20,36,15,18,-21,-46]|p2name812_sum,{key812:value812}
mmsc|[46,15,-34,19,-18,25,-42,41,23,-45,-27,20]|p2name813_mmsc,{key813:value813}
hist|[-32,0,-6,36,29,-17,5,19,11,35,2,4]|p2name814_hist,{key814:value814}
dist|[20,27,1,-17,-1,39,-39,-44,49,36,-18,-38]|p2name815_dist,{key815:value815}
mmsc|[-41,-27,28,44,-4,-37,-1,-12,12,-5,-13,32]|p2name816_mmsc,{key816:value816}
hist|[-33,-3,11,10,29,-47,-10,-26,-36,37,20,-23]|p2name817_hist,{key817:value817}
sum|[-3,-28,15,-12,46,21,-39,-42,16,-43,-1,1]|p2name818_sum,{key818:value818}
hist|[19,-46,-40,-12,-48,-31,-22,-15,9,-6,-41,-36]|p2name819_hist,{key819:value819}
mmsc|[46,-24,39,-46,2,-38,-44,-2,-27,-9,22,10]|p2name820_mmsc,{key820:value820}
mmsc|[-20,-7,-6,-18,-12,-48,-39,37,13,49,-4,38]|p2name821_mmsc,{key821:value821}
mmsc|[15,4,49,-20,13,-28,-3,35,7,30,3,45]|p2name822_mmsc,{key822:value822}
lval|[6,-33,29,47,31,-21,23,8,11,-49,15,5]|p2name823_lval,{key823:value823}
dist|[20,0,-7,27,-3,37,2,28,-30,40,-5,-4]|p2name824_dist,{key824:value824}
sum|[-3,17,8,-43,-33,48,32,-4,26,7,12,-50]|p2name825_sum,{key825:value825}
lval|[29,-8,10,36,-18,-29,-35,39,-13,5,38,35]|p2name826_lval,{key826:value826}
dist|[48,0,14,38,8,-12,-37,-19,11,43,-8,-13]|p2name827_dist,{key827:value827}
dist|[41,33,11,-8,17,7,-46,-34,-28,9,-36,-41]|p2name828_dist,{key828:value828}
mmsc|[1,-5,-15,7,-3,6,-23,-48,38,-20,43,-34]|p2name829_mmsc,{key829:value829}
hist|[47,-47,-31,15,-22,-42,-11,-7,0,-20,41,-49]|p2name830_hist,{key830:value830}
sum|[-38,-25,8,23,-6,25,20,-11,49,4,-3,1]|p2name831_sum,{key831:value831}
mmsc|[7,23,-45,-11,-6,10,-50,19,-33,-18,32,-42]|p2name832_mmsc,{key832:value832}
hist|[41,-4,31,-39,16,13,30,-44,48,-48,-49,-5]|p2name833_hist,{key833:value833}
mmsc|[12,-24,-28,-31,27,-8,11,21,20,5,-22,6]|p2name834_mmsc,{key834:value834}
mmsc|[-34,-45,6,-25,-39,-14,37,-19,-38,-16,9,-27]|p2name835_mmsc,{key835:value835}
hist|[40,-14,-47,-48,-19,30,-16,11,41,8,-32,-39]|p2name836_hist,{key836:value836}
dist|[47,-25,5,34,43,-41,-28,13,44,36,19,-27]|p2name837_dist,{key837:value837}
lval|[-39,48,-29,-1,35,-46,-27,18,4,-20,17,44]|p2name838_lval,{key838:value838}
sum|[38,-41,28,-1,-2,-47,21,-18,-31,13,-4,-35]|p2name839_sum,{key839:value839}
hist|[-15,-10,-35,42,-6,-28,-3,47,-49,18,-14,-1]|p2name840_hist,{key840:value840}
sum|[-28,-8,-17,-4,48,-36,5,-32,-1,-48,15,10]|p2name841_sum,{key841:value841}
sum|[35,-48,-34,22,43,-16,37,16,-22,28,33,-38]|p2name842_sum,{key842:value842}
lval|[-8,-10,-32,-11,21,1,28,-48,37,-43,26,-20]|p2name843_lval,{key843:value843}
mmsc|[20,-40,-5,-28,45,35,-23,-24,48,-29,-49,25]|p2name844_mmsc,{key844:value844}
mmsc|[-14,-31,-26,-46,-11,-28,37,2,-7,1,3,-1]|p2name845_mmsc,{key845:value845}
sum|[-20,7,33,-5,-26,-28,-42,-50,-36,-32,-10,32]|p2name846_sum,{key846:value846}
hist|[-2,45,-27,5,-40,-46,30,39,44,-17,-4,-39]|p2name847_hist,{key847:value847}
hist|[-22,21,16,-33,-15,-6,-17,42,-36,29,17,-25]|p2name848_hist,{key848:value848}
sum|[14,2,49,33,36,-21,34,7,-28,-4,-35,37]|p2name849_sum,{key849:value849}
dist|[-44,-35,-25,-17,-6,17,0,40,-12,6,25,-38]|p2name850_dist,{key850:value850}
dist|[-20,1,18,-19,-38,31,21,-12,-24,2,33,12]|p2name851_dist,{key851:value851}
dist|[43,48,-5,31,15,-42,21,49,-40,17,45,38]|p2name852_dist,{key852:value852}
mmsc|[-40,31,14,1,11,-23,35,-7,-36,15,29,-20]|p2name853_mmsc,{key853:value853}
lval|[9,-28,1,-13,-5,-25,-10,29,4,-16,35,6]|p2name854_lval,{key854:value854}
lval|[-48,-17,-44,14,-45,11,-21,-14,-22,-27,-4,3]|p2name855_lval,{key855:value855}
dist|[-28,12,28,20,-5,-17,-2,-27,-30,40,-40,-39]|p2name856_dist,{key856:value856}
dist|[-25,40,1,23,-27,20,-46,-39,43,-47,-35,-41]|p2name857_dist,{key857:value857}
sum|[24,11,37,34,5,-49,4,46,2,9,-45,-39]|p2name858_sum,{key858:value858}
hist|[4,29,-36,11,-17,12,14,48,-30,-13,21,35]|p2name859_hist,{key859:value859}
lval|[-28,-30,-19,-22,-25,-5,-10,0,-17,-48,12,21]|p2name860_lval,{key860:value860}
mmsc|[17,-41,-49,24,37,-5,34,7,42,25,-31,11]|p2name861_mmsc,{key861:value861}
sum|[16,15,46,4,-38,39,-8,-4,28,-41,13,-7]|p2name862_sum,{key862:value862}
lval|[18,-28,-16,-35,8,-23,-21,-45,6,-27,-31,-48]|p2name863_lval,{key863:value863}
mmsc|[43,33,-25,3,27,-27,-42,-48,-18,-6,44,-21]|p2name864_mmsc,{key864:value864}
dist|[-33,-47,36,-35,-24,-27,33,37,0,-45,-44,9]|p2name865_dist,{key865:value865}
sum|[14,-19,36,15,-45,-36,9,37,38,-30,-2,-25]|p2name866_sum,{key866:value866}
mmsc|[0,47,19,24,21,-25,-18,12,44,-33,-32,9]|p2name867_mmsc,{key867:value867}
sum|[-19,-24,-11,3,9,46,8,1,-12,18,10,47]|p2name868_sum,{key868:value868}
sum|[17,-14,24,25,-43,9,-41,-9,-24,-2,18,26]|p2name869_sum,{key869:value869}
mmsc|[47,-43,48,18,5,-40,7,-6,-17,-45,36,25]|p2name870_mmsc,{key870:value870}
mmsc|[-41,21,10,-4,2,18,-32,-35,25,4,35,41]|p2name871_mmsc,{key871:value871}
lval|[8,-18,-32,24,-42,-34,-41,25,14,-2,-1,-35]|p2name872_lval,{key872:value872}
dist|[-35,11,48,24,17,19,-30,-26,-34,16,13,-27]|p2name873_dist,{key873:value873}
dist|[40,-34,-46,31,-45,22,-5,-18,5,15,-36,9]|p2name874_dist,{key874:value874}
mmsc|[-15,33,36,-37,-22,16,4,-38,0,-43,-40,22]|p2name875_mmsc,{key875:value875}
sum|[-6,28,-9,-34,-5,-21,26,8,-30,30,43,-32]|p2name876_sum,{key876:value876}
mmsc|[-23,46,22,3,-19,-30,-4,6,2,4,10,44]|p2name877_mmsc,{key877:value877}
mmsc|[24,-31,20,-38,15,30,-10,-18,-1,-6,-4,27]|p2name878_mmsc,{key878:value878}
mmsc|[37,-39,46,-50,-3,-32,5,39,-48,45,-19,4]|p2name879_mmsc,{key879:value879}
sum|[17,-45,10,-16,48,-32,-24,-10,23,15,9,-9]|p2name880_sum,{key880:value880}
lval|[28,-21,41,-24,-43,-28,29,-3,20,3,-47,45]|p2name881_lval,{key881:value881}
mmsc|[5,-16,-3,8,-25,16,-28,48,47,27,6,24]|p2name882_mmsc,{key882:value882}
dist|[29,-26,6,2,-17,-23,-31,-42,18,24,16,-24]|p2name883_dist,{key883:value883}
sum|[42,-1,32,-47,-28,16,-16,8,-9,-27,-36,-25]|p2name884_sum,{key884:value884}
sum|[27,-14,37,24,13,-45,12,26,43,-20,29,40]|p2name885_sum,{key885:value885}
lval|[16,21,40,6,31,7,29,41,-26,-39,-31,-23]|p2name886_lval,{key886:value886}
mmsc|[-22,-49,20,33,1,-1,-23,-14,42,45,16,11]|p2name887_mmsc,{key887:value887}
mmsc|[19,47,-44,46,-30,-22,1,-4,-36,-13,17,-23]|p2name888_mmsc,{key888:value888}
mmsc|[-44,4,-2,-41,2,-18,30,-48,-22,25,-30,-46]|p2name889_mmsc,{key889:value889}
mmsc|[-20,-14,-18,-49,-5,4,21,10,36,43,26,-32]|p2name890_mmsc,{key890:value890}
sum|[49,-31,11,-1,-26,26,43,-50,16,-9,-33,-32]|p2name891_sum,{key891:value891}
mmsc|[10,4,-10,-7,18,-5,43,9,-22,-44,-14,29]|p2name892_mmsc,{key892:value892}
sum|[25,-2,-39,-27,2,13,10,26,-11,-6,-13,-18]|p2name893_sum,{key893:value893}
hist|[23,-6,-43,49,-17,-15,38,14,1,24,37,16]|p2name894_hist,{key894:value894}
mmsc|[42,13,7,5,3,-48,-6,-50,-11,-28,11,-7]|p2name895_mmsc,{key895:value895}
mmsc|[16,12,-28,28,-25,9,-23,47,-45,-46,-16,6]|p2name896_mmsc,{key896:value896}
hist|[-1,7,-28,-45,-6,-42,-9,-32,-8,8,29,1]|p2name897_hist,{key897:value897}
lval|[-19,33,3,-31,-23,48,-35,26,-13,46,-39,37]|p2name898_lval,{key898:value898}
hist|[-9,23,7,-16,27,49,3,-30,-22,13,16,-33]|p2name899_hist,{key899:value899}
sum|[43,36,46,19,8,-27,10,2,-21,-2,-43,29]|p2name900_sum,{key900:value900}
lval|[-38,-41,17,-4,-34,-47,-10,-39,31,-13,-6,4]|p2name901_lval,{key901:value901}
hist|[-20,-9,49,29,-1,-19,-3,-26,-42,40,-33,8]|p2name902_hist,{key902:value902}
dist|[-39,-10,48,39,24,5,-34,-27,4,3,49,23]|p2name903_dist,{key903:value903}
lval|[-50,-8,-43,36,-13,10,-7,-31,-21,-28,-26,-22]|p2name904_lval,{key904:value904}
lval|[-19,1,49,17,21,-11,26,-49,-41,40,14,-18]|p2name905_lval,{key905:value905}
hist|[6,-39,-4,-25,-17,-47,11,-2,-26,5,-12,-38]|p2name906_hist,{key906:value906}
sum|[-44,-19,36,43,-32,-42,3,-34,40,35,18,-20]|p2name907_sum,{key907:value907}
hist|[-30,3,1,4,44,33,30,-16,-22,46,49,48]|p2name908_hist,{key908:value908}
hist|[-25,-49,39,9,-33,31,12,47,-50,27,10,-26]|p2name909_hist,{key909:value909}
lval|[13,12,-11,-12,15,-23,-47,47,-5,37,38,-16]|p2name910_lval,{key910:value910}
dist|[19,-39,-41,-24,-9,-14,14,1,-3,3,22,13]|p2name911_dist,{key911:value911}
mmsc|[34,16,0,-22,27,24,-31,-45,12,-4,5,-20]|p2name912_mmsc,{key912:value912}
sum|[41,-47,-11,-33,23,46,31,-23,47,44,13,15]|p2name913_sum,{key913:value913}
mmsc|[21,-27,3,-17,-13,-42,2,-47,49,-19,-46,32]|p2name914_mmsc,{key914:value914}
dist|[2,7,-35,39,-19,13,49,32,-33,-10,-39,30]|p2name915_dist,{key915:value915}
dist|[46,49,32,-9,-41,0,-39,21,37,-30,18,41]|p2name916_dist,{key916:value916}
mmsc|[-36,-33,-4,-19,1,40,-12,-7,32,-28,25,11]|p2name917_mmsc,{key917:value917}
lval|[-17,-46,16,-3,-36,33,-41,-43,-23,24,-14,-49]|p2name918_lval,{key918:value918}
lval|[47,25,45,-43,-46,-24,19,2,30,-49,10,6]|p2name919_lval,{key919:value919}
hist|[-23,-32,-2,39,8,31,-9,-28,22,3,-34,48]|p2name920_hist,{key920:value920}
sum|[-16,-30,-44,37,0,28,-19,-31,-29,36,-20,-50]|p2name921_sum,{key921:value921}
sum|[24,-11,-38,-31,-6,-39,33,44,38,-32,12,-10]|p2name922_sum,{key922:value922}
dist|[-9,21,29,47,-34,12,6,8,39,-30,-6,36]|p2name923_dist,{key923:value923}
hist|[-6,20,22,-26,35,-2,-28,-39,-16,-22,-38,5]|p2name924_hist,{key924:value924}
hist|[-24,9,29,25,21,-22,-29,41,-17,43,0,38]|p2name925_hist,{key925:value925}
sum|[43,-28,-46,16,12,4,-47,-20,40,-44,13,11]|p2name926_sum,{key926:value926}
mmsc|[-7,-31,24,-43,1,42,29,-1,37,-8,-14,-15]|p2name927_mmsc,{key927:value927}
dist|[7,22,14,3,-32,23,2,-38,-23,-49,-11,-21]|p2name928_dist,{key928:value928}
hist|[21,-27,-43,-44,-34,-3,36,6,34,3,11,13]|p2name929_hist,{key929:value929}
dist|[-8,-1,44,-7,46,19,-6,41,8,1,26,-4]|p2name930_dist,{key930:value930}
mmsc|[21,0,-41,2,-44,4,33,-14,-23,45,31,-9]|p2name931_mmsc,{key931:value931}
lval|[-40,-10,-17,-7,30,8,9,-21,46,34,33,-25]|p2name932_lval,{key932:value932}
lval|[1,-36,-1,-26,-41,-30,28,46,14,8,42,10]|p2name933_lval,{key933:value933}
dist|[-18,0,-48,13,-15,42,18,44,-47,-11,48,-30]|p2name934_dist,{key934:value934}
lval|[-24,-20,46,48,-10,-14,-43,15,44,12,-33,-49]|p2name935_lval,{key935:value935}
sum|[24,-40,43,-15,-23,1,45,36,-12,-32,-16,-9]|p2name936_sum,{key936:value936}
mmsc|[0,38,-11,-32,-9,1,20,-18,-19,33,-16,-7]|p2name937_mmsc,{key937:value937}
mmsc|[-27,-23,-46,-6,-34,-5,-37,25,37,6,-26,16]|p2name938_mmsc,{key938:value938}
mmsc|[-32,10,-37,29,-10,-27,-47,8,-16,45,24,-17]|p2name939_mmsc,{key939:value939}
sum|[-8,21,39,37,6,48,-38,47,-13,32,-26,-1]|p2name940_sum,{key940:value940}
mmsc|[11,40,-2,39,-6,-3,-21,-47,-7,-14,5,43]|p2name941_mmsc,{key941:value941}
hist|[33,41,-17,-1,-34,48,34,-38,-45,1,-39,-40]|p2name942_hist,{key942:value942}
sum|[-3,49,-40,22,28,-34,-35,9,23,21,-25,-18]|p2name943_sum,{key943:value943}
mmsc|[47,-12,-38,-35,-39,-47,21,-21,-33,-8,13,16]|p2name944_mmsc,{key944:value944}
dist|[-20,16,25,34,-38,5,19,46,-18,4,-7,-35]|p2name945_dist,{key945:value945}
dist|[-48,-5,47,43,24,-6,-44,42,-8,-39,-19,-24]|p2name946_dist,{key946:value946}
mmsc|[43,-43,34,44,4,0,-46,36,10,-12,-3,-36]|p2name947_mmsc,{key947:value947}
lval|[-8,4,-21,-9,10,7,34,-3,42,27,-37,-18]|p2name948_lval,{key948:value948}
mmsc|[18,24,-23,21,-5,-13,0,-26,29,15,1,16]|p2name949_mmsc,{key949:value949}
dist|[49,-30,-17,43,-50,-41,-46,4,-18,37,18,-24]|p2name950_dist,{key950:value950}
hist|[-5,27,13,-10,16,42,-23,15,-34,-19,35,19]|p2name951_hist,{key951:value951}
mmsc|[-49,-12,-48,46,8,-34,23,15,7,24,2,37]|p2name952_mmsc,{key952:value952}
hist|[-22,2,30,-2,-15,19,5,-9,35,-8,36,-12]|p2name953_hist,{key953:value953}
sum|[-14,-46,7,-15,18,-4,-44,14,-16,-1,20,2]|p2name954_sum,{key954:value954}
lval|[-3,-23,-16,-10,21,-8,-42,-47,32,49,47,16]|p2name955_lval,{key955:value955}
lval|[44,2,-32,-37,15,29,39,43,-49,42,4,28]|p2name956_lval,{key956:value956}
dist|[-48,15,3,11,18,23,39,-25,-45,6,12,-44]|p2name957_dist,{key957:value957}
sum|[41,5,11,-40,8,24,39,9,-4,-2,-33,-25]|p2name958_sum,{key958:value958}
mmsc|[24,-8,27,31,-38,35,-43,49,-18,-46,26,7]|p2name959_mmsc,{key959:value959}
hist|[-39,-14,-50,7,-49,-36,30,12,9,11,-44,10]|p2name960_hist,{key960:value960}
mmsc|[-17,26,-31,14,-50,31,46,21,-7,-26,-10,30]|p2name961_mmsc,{key961:value961}
hist|[-35,-38,-24,14,-34,-19,-27,47,-5,-46,46,7]|p2name962_hist,{key962:value962}
mmsc|[46,-6,-32,-3,-18,19,6,43,-41,-23,-30,-33]|p2name963_mmsc,{key963:value963}
sum|[-2,-30,-26,-19,-24,20,43,-48,-32,-12,42,-17]|p2name964_sum,{key964:value964}
mmsc|[-1,48,30,37,35,-18,-44,-8,-2,15,-37,32]|p2name965_mmsc,{key965:value965}
sum|[43,32,6,-36,-44,14,19,27,38,-25,5,39]|p2name966_sum,{key966:value966}
dist|[38,-6,11,-2,-43,-36,-11,2,26,-35,-47,-23]|p2name967_dist,{key967:value967}
lval|[31,-37,-27,-41,37,38,-36,-47,-48,-17,47,14]|p2name968_lval,{key968:value968}
mmsc|[43,33,37,17,10,26,-9,-48,11,-17,12,8]|p2name969_mmsc,{key969:value969}
hist|[35,4,40,17,33,-49,-46,-40,-38,45,-7,-11]|p2name970_hist,{key970:value970}
mmsc|[49,1,39,32,25,12,-12,-21,48,46,-44,-30]|p2name971_mmsc,{key971:value971}
lval|[40,44,-8,5,7,-50,-27,-38,27,-13,9,12]|p2name972_lval,{key972:value972}
mmsc|[-14,-25,16,27,34,-38,9,2,-19,7,-7,-26]|p2name973_mmsc,{key973:value973}
hist|[26,40,-43,10,-45,-23,38,-2,15,32,-17,-25]|p2name974_hist,{key974:value974}
dist|[16,33,-34,13,14,15,-50,-8,45,-29,8,43]|p2name975_dist,{key975:value975}
sum|[9,48,-44,10,21,25,49,34,37,-22,-6,-10]|p2name976_sum,{key976:value976}
dist|[18,44,42,-44,36,11,1,8,4,-5,-50,-7]|p2name977_dist,{key977:value977}
sum|[-26,-43,15,49,46,13,8,9,42,-1,-5,-49]|p2name978_sum,{key978:value978}
lval|[12,38,0,41,47,6,43,-37,11,37,40,-34]|p2name979_lval,{key979:value979}
sum|[-7,3,-23,38,-40,-19,29,-6,-21,2,-30,-36]|p2name980_sum,{key980:value980}
mmsc|[-32,34,-10,-13,14,20,40,-24,-15,38,-40,45]|p2name981_mmsc,{key981:value981}
hist|[-32,4,-8,27,-22,-39,14,-15,-36,47,24,-46]|p2name982_hist,{key982:value982}
lval|[11,38,-5,45,-43,9,-21,-30,8,4,-25,-42]|p2name983_lval,{key983:value983}
hist|[-36,1,-44,14,-28,15,9,-11,37,-12,-4,2]|p2name984_hist,{key984:value984}
lval|[-39,-21,28,-33,38,-5,-47,39,-37,-26,19,-12]|p2name985_lval,{key985:value985}
sum|[-25,45,44,-9,-38,31,-29,28,-32,17,0,21]|p2name986_sum,{key986:value986}
dist|[-39,-31,-23,22,34,-8,-34,39,15,-36,-2,-10]|p2name987_dist,{key987:value987}
mmsc|[-50,-14,22,-10,-35,-15,-8,-28,-23,48,37,-11]|p2name988_mmsc,{key988:value988}
dist|[-13,22,-29,23,-17,-5,5,-28,34,48,-22,-6]|p2name989_dist,{key989:value989}
lval|[33,-36,-29,5,37,9,36,47,-35,-39,16,43]|p2name990_lval,{key990:value990}
lval|[1,-17,-39,23,17,38,43,24,10,-6,48,8]|p2name991_lval,{key991:value991}
dist|[39,-30,-47,-31,28,48,-38,-5,11,-21,-23,46]|p2name992_dist,{key992:value992}
dist|[42,-35,43,-21,-13,-9,-6,31,45,-10,44,19]|p2name993_dist,{key993:value993}
dist|[26,-12,-25,-42,28,8,18,23,-8,17,-39,5]|p2name994_dist,{key994:value994}
dist|[48,-32,-46,-43,-5,3,-11,-7,-19,30,27,-36]|p2name995_dist,{key995:value995}
hist|[19,4,-13,-50,26,-42,-12,-35,-11,27,11,21]|p2name996_hist,{key996:value996}
hist|[39,-22,-18,-49,18,25,-41,43,-10,-30,-1,41]|p2name997_hist,{key997:value997}
dist|[43,-7,-26,-25,18,37,9,39,45,-34,33,8]|p2name998_dist,{key998:value998}
lval|[-39,11,30,34,15,2,-34,5,-40,37,-25,12]|p2name999_lval,{key999:value999}
