p2name0_mmsc,{key0:value0}|mmsc|-40|-46|48|12
p2name18891_lval,{key18891:value18891}|lval|40
p2name18892_mmsc,{key18892:value18892}|mmsc|-28|-50|47|12
p2name18893_lval,{key18893:value18893}|lval|-25
p2name18894_sum,{key18894:value18894}|sum|-198
p2name18895_hist,{key18895:value18895}|hist|-116|12|{4,7,10,12}
p2name18896_hist,{key18896:value18896}|hist|-13|12|{4,5,8,12}
p2name18897_lval,{key18897:value18897}|lval|-2
p2name18898_dist,{key18898:value18898}|dist|58|-46|46|12|{-17,11,37}
p2name18899_sum,{key18899:value18899}|sum|41
p2name18900_lval,{key18900:value18900}|lval|-28
p2name18901_hist,{key18901:value18901}|hist|-35|12|{2,7,10,12}
p2name18902_dist,{key18902:value18902}|dist|-102|-50|28|12|{-26,2,14}
p2name18903_sum,{key18903:value18903}|sum|156
p2name18904_hist,{key18904:value18904}|hist|69|12|{2,4,8,12}
p2name18905_hist,{key18905:value18905}|hist|-171|12|{4,10,12,12}
p2name18906_mmsc,{key18906:value18906}|mmsc|-30|-49|44|12
p2name18907_sum,{key18907:value18907}|sum|-25
p2name18908_sum,{key18908:value18908}|sum|-230
p2name18909_dist,{key18909:value18909}|dist|-80|-50|40|12|{-39,7,31}
p2name18910_lval,{key18910:value18910}|lval|32
p2name18911_hist,{key18911:value18911}|hist|12|12|{2,6,9,12}
p2name18912_sum,{key18912:value18912}|sum|-59
p2name18913_lval,{key18913:value18913}|lval|0
p2name18914_lval,{key18914:value18914}|lval|17
p2name18915_lval,{key18915:value18915}|lval|-6
p2name18916_lval,{key18916:value18916}|lval|42
p2name18917_hist,{key18917:value18917}|hist|-20|12|{3,6,10,12}
p2name18918_sum,{key18918:value18918}|sum|63
p2name18919_mmsc,{key18919:value18919}|mmsc|54|-33|40|12
p2name18920_dist,{key18920:value18920}|dist|66|-40|43|12|{-16,8,32}
p2name18921_mmsc,{key18921:value18921}|mmsc|222|-10|42|12
p2name18922_sum,{key18922:value18922}|sum|45
p2name18923_sum,{key18923:value18923}|sum|86
p2name18924_dist,{key18924:value18924}|dist|125|-27|42|12|{0,7,35}
p2name18925_mmsc,{key18925:value18925}|mmsc|-14|-48|47|12
p2name18926_sum,{key18926:value18926}|sum|-41
p2name18927_dist,{key18927:value18927}|dist|116|-17|37|12|{0,10,25}
p2name18928_lval,{key18928:value18928}|lval|-35
p2name18929_lval,{key18929:value18929}|lval|10
p2name18930_mmsc,{key18930:value18930}|mmsc|18|-42|32|12
p2name18931_lval,{key18931:value18931}|lval|-7
p2name18932_dist,{key18932:value18932}|dist|-77|-48|36|12|{-33,3,20}
p2name18933_dist,{key18933:value18933}|dist|89|-48|46|12|{-13,26,35}
p2name18934_sum,{key18934:value18934}|sum|-43
p2name18935_mmsc,{key18935:value18935}|mmsc|-111|-46|31|12
p2name18936_mmsc,{key18936:value18936}|mmsc|-37|-35|46|12
p2name18937_dist,{key18937:value18937}|dist|-26|-44|49|12|{-28,-6,45}
p2name18938_mmsc,{key18938:value18938}|mmsc|-200|-50|27|12
p2name18939_hist,{key18939:value18939}|hist|299|12|{0,1,5,12}
p2name18940_hist,{key18940:value18940}|hist|101|12|{2,6,7,12}
p2name18941_dist,{key18941:value18941}|dist|93|-30|47|12|{-17,10,36}
p2name18942_dist,{key18942:value18942}|dist|-188|-48|42|12|{-32,-15,-4}
p2name18943_dist,{key18943:value18943}|dist|-35|-35|37|12|{-18,-2,21}
p2name18944_mmsc,{key18944:value18944}|mmsc|-207|-50|46|12
p2name18945_sum,{key18945:value18945}|sum|-66
p2name18946_dist,{key18946:value18946}|dist|-158|-48|44|12|{-32,-18,13}
p2name18947_sum,{key18947:value18947}|sum|5
p2name18948_hist,{key18948:value18948}|hist|17|12|{2,6,9,12}
p2name18949_hist,{key18949:value18949}|hist|-255|12|{6,10,11,12}
p2name18950_mmsc,{key18950:value18950}|mmsc|-70|-50|48|12
p2name18951_hist,{key18951:value18951}|hist|-2|12|{3,5,10,12}
p2name18952_dist,{key18952:value18952}|dist|168|-34|48|12|{-9,33,39}
p2name18953_dist,{key18953:value18953}|dist|10|-39|48|12|{-12,3,18}
p2name18954_lval,{key18954:value18954}|lval|17
p2name18955_dist,{key18955:value18955}|dist|9|-43|40|12|{-17,11,21}
p2name18956_sum,{key18956:value18956}|sum|-67
p2name18957_lval,{key18957:value18957}|lval|-28
p2name18958_lval,{key18958:value18958}|lval|-18
p2name18959_hist,{key18959:value18959}|hist|-101|12|{3,6,11,12}
p2name18960_dist,{key18960:value18960}|dist|-138|-50|42|12|{-34,-25,23}
p2name18961_mmsc,{key18961:value18961}|mmsc|-36|-49|37|12
p2name18962_mmsc,{key18962:value18962}|mmsc|47|-49|41|12
p2name18963_hist,{key18963:value18963}|hist|86|12|{1,4,9,12}
p2name18964_lval,{key18964:value18964}|lval|-19
p2name18965_hist,{key18965:value18965}|hist|-43|12|{3,8,9,12}
p2name18966_mmsc,{key18966:value18966}|mmsc|-4|-50|49|12
p2name18967_hist,{key18967:value18967}|hist|-57|12|{4,6,10,12}
p2name18968_lval,{key18968:value18968}|lval|17
p2name18969_sum,{key18969:value18969}|sum|23
p2name18970_sum,{key18970:value18970}|sum|-34
p2name18971_lval,{key18971:value18971}|lval|3
p2name18972_dist,{key18972:value18972}|dist|27|-48|49|12|{-31,8,42}
p2name18973_lval,{key18973:value18973}|lval|-32
p2name18974_sum,{key18974:value18974}|sum|190
p2name18975_sum,{key18975:value18975}|sum|-159
p2name18976_lval,{key18976:value18976}|lval|-50
p2name18977_hist,{key18977:value18977}|hist|-94|12|{4,8,10,12}
p2name18978_hist,{key18978:value18978}|hist|72|12|{3,4,6,12}
p2name18979_mmsc,{key18979:value18979}|mmsc|83|-40|47|12
p2name18980_dist,{key18980:value18980}|dist|4|-35|38|12|{-8,2,19}
p2name18981_mmsc,{key18981:value18981}|mmsc|11|-39|48|12
p2name18982_dist,{key18982:value18982}|dist|-27|-44|41|12|{-14,-1,24}
p2name18983_dist,{key18983:value18983}|dist|89|-44|48|12|{-12,20,34}
p2name18984_dist,{key18984:value18984}|dist|-268|-50|30|12|{-34,-28,-7}
p2name18985_dist,{key18985:value18985}|dist|58|-46|47|12|{-5,7,41}
p2name18986_lval,{key18986:value18986}|lval|12
p2name18987_hist,{key18987:value18987}|hist|-29|12|{3,6,10,12}
p2name18988_sum,{key18988:value18988}|sum|178
p2name18989_lval,{key18989:value18989}|lval|2
p2name18990_hist,{key18990:value18990}|hist|91|12|{2,5,6,12}
p2name18991_hist,{key18991:value18991}|hist|22|12|{4,5,9,12}
p2name18992_mmsc,{key18992:value18992}|mmsc|164|-16|48|12
p2name18993_lval,{key18993:value18993}|lval|-10
p2name18994_hist,{key18994:value18994}|hist|38|12|{3,6,8,12}
p2name18995_dist,{key18995:value18995}|dist|36|-48|35|12|{-8,1,32}
p2name18996_sum,{key18996:value18996}|sum|113
p2name18997_dist,{key18997:value18997}|dist|-66|-50|41|12|{-38,4,30}
p2name18998_lval,{key18998:value18998}|lval|-42
p2name18999_mmsc,{key18999:value18999}|mmsc|159|-28|43|12
p2name19000_hist,{key19000:value19000}|hist|-20|12|{3,6,10,12}
p2name19001_hist,{key19001:value19001}|hist|-33|12|{2,6,10,12}
p2name19002_lval,{key19002:value19002}|lval|-21
p2name19003_hist,{key19003:value19003}|hist|-86|12|{4,6,11,12}
p2name19004_hist,{key19004:value19004}|hist|-116|12|{4,7,10,12}
p2name19005_dist,{key19005:value19005}|dist|-208|-50|16|12|{-41,-15,13}
p2name19006_mmsc,{key19006:value19006}|mmsc|146|-36|49|12
p2name19007_mmsc,{key19007:value19007}|mmsc|-84|-46|41|12
p2name19008_mmsc,{key19008:value19008}|mmsc|-3|-47|42|12
p2name19009_lval,{key19009:value19009}|lval|2
p2name19010_mmsc,{key19010:value19010}|mmsc|-25|-50|39|12
p2name19011_sum,{key19011:value19011}|sum|17
p2name19012_mmsc,{key19012:value19012}|mmsc|-13|-48|49|12
p2name19013_sum,{key19013:value19013}|sum|-132
p2name19014_hist,{key19014:value19014}|hist|-95|12|{4,7,9,12}
p2name19015_dist,{key19015:value19015}|dist|-63|-48|30|12|{-23,-4,20}
p2name19016_lval,{key19016:value19016}|lval|19
p2name19017_lval,{key19017:value19017}|lval|-41
p2name19018_sum,{key19018:value19018}|sum|117
p2name19019_mmsc,{key19019:value19019}|mmsc|-52|-50|46|12
p2name19020_lval,{key19020:value19020}|lval|36
p2name19021_hist,{key19021:value19021}|hist|-44|12|{4,7,10,12}
p2name19022_sum,{key19022:value19022}|sum|-44
p2name19023_hist,{key19023:value19023}|hist|146|12|{1,4,7,12}
p2name19024_hist,{key19024:value19024}|hist|-70|12|{5,7,10,12}
p2name19025_hist,{key19025:value19025}|hist|188|12|{2,4,5,12}
p2name19026_mmsc,{key19026:value19026}|mmsc|143|-46|47|12
p2name19027_dist,{key19027:value19027}|dist|112|-28|47|12|{-16,19,35}
p2name19028_hist,{key19028:value19028}|hist|-100|12|{4,9,10,12}
p2name19029_mmsc,{key19029:value19029}|mmsc|136|-33|37|12
p2name19030_dist,{key19030:value19030}|dist|3|-49|33|12|{-14,11,26}
p2name19031_mmsc,{key19031:value19031}|mmsc|24|-50|45|12
p2name19032_sum,{key19032:value19032}|sum|-48
p2name19033_sum,{key19033:value19033}|sum|51
p2name19034_dist,{key19034:value19034}|dist|81|-32|32|12|{-1,10,27}
p2name19035_dist,{key19035:value19035}|dist|-66|-49|49|12|{-19,-7,7}
p2name19036_lval,{key19036:value19036}|lval|31
p2name19037_mmsc,{key19037:value19037}|mmsc|101|-45|49|12
p2name19038_sum,{key19038:value19038}|sum|-173
p2name19039_sum,{key19039:value19039}|sum|142
p2name19040_mmsc,{key19040:value19040}|mmsc|-33|-45|49|12
p2name19041_sum,{key19041:value19041}|sum|64
p2name19042_dist,{key19042:value19042}|dist|-51|-42|36|12|{-19,-7,18}
p2name19043_sum,{key19043:value19043}|sum|42
p2name19044_dist,{key19044:value19044}|dist|80|-47|48|12|{-7,16,33}
p2name19045_lval,{key19045:value19045}|lval|-16
p2name19046_sum,{key19046:value19046}|sum|-24
p2name19047_hist,{key19047:value19047}|hist|-56|12|{4,7,9,12}
p2name19048_dist,{key19048:value19048}|dist|79|-40|45|12|{-15,18,37}
p2name19049_hist,{key19049:value19049}|hist|127|12|{3,3,8,12}
p2name19050_hist,{key19050:value19050}|hist|-94|12|{4,6,11,12}
p2name19051_lval,{key19051:value19051}|lval|12
p2name19052_sum,{key19052:value19052}|sum|-129
p2name19053_sum,{key19053:value19053}|sum|31
p2name19054_sum,{key19054:value19054}|sum|5
p2name19055_sum,{key19055:value19055}|sum|18
p2name19056_sum,{key19056:value19056}|sum|-3
p2name19057_sum,{key19057:value19057}|sum|-189
p2name19058_mmsc,{key19058:value19058}|mmsc|1|-37|43|12
p2name19059_hist,{key19059:value19059}|hist|25|12|{3,6,9,12}
p2name19060_sum,{key19060:value19060}|sum|6
p2name19061_mmsc,{key19061:value19061}|mmsc|-75|-50|43|12
p2name19062_sum,{key19062:value19062}|sum|-6
p2name19063_dist,{key19063:value19063}|dist|-126|-49|48|12|{-33,-13,15}
p2name19064_dist,{key19064:value19064}|dist|-204|-47|28|12|{-34,-16,7}
p2name19065_hist,{key19065:value19065}|hist|-34|12|{3,5,10,12}
p2name19066_sum,{key19066:value19066}|sum|32
p2name19067_dist,{key19067:value19067}|dist|-117|-49|47|12|{-36,-5,27}
p2name19068_sum,{key19068:value19068}|sum|-90
p2name19069_lval,{key19069:value19069}|lval|35
p2name19070_sum,{key19070:value19070}|sum|62
p2name19071_mmsc,{key19071:value19071}|mmsc|-71|-41|46|12
p2name19072_sum,{key19072:value19072}|sum|120
p2name19073_mmsc,{key19073:value19073}|mmsc|14|-50|47|12
p2name19074_mmsc,{key19074:value19074}|mmsc|-25|-48|40|12
p2name19075_mmsc,{key19075:value19075}|mmsc|200|-14|38|12
p2name19076_lval,{key19076:value19076}|lval|-22
p2name19077_mmsc,{key19077:value19077}|mmsc|183|-35|43|12
p2name19078_hist,{key19078:value19078}|hist|29|12|{3,6,8,12}
p2name19079_lval,{key19079:value19079}|lval|20
p2name19080_lval,{key19080:value19080}|lval|-16
p2name19081_lval,{key19081:value19081}|lval|-27
p2name19082_mmsc,{key19082:value19082}|mmsc|48|-50|47|12
p2name19083_hist,{key19083:value19083}|hist|-14|12|{3,6,9,12}
p2name19084_hist,{key19084:value19084}|hist|-140|12|{6,8,9,12}
p2name19085_lval,{key19085:value19085}|lval|7
p2name19086_sum,{key19086:value19086}|sum|22
p2name19087_dist,{key19087:value19087}|dist|112|-46|47|12|{-16,25,39}
p2name19088_dist,{key19088:value19088}|dist|-4|-34|41|12|{-23,-6,35}
p2name19089_sum,{key19089:value19089}|sum|-132
p2name19090_lval,{key19090:value19090}|lval|31
p2name19091_dist,{key19091:value19091}|dist|46|-23|42|12|{-14,0,29}
p2name19092_mmsc,{key19092:value19092}|mmsc|132|-29|49|12
p2name19093_mmsc,{key19093:value19093}|mmsc|-9|-47|45|12
p2name19094_lval,{key19094:value19094}|lval|37
p2name19095_mmsc,{key19095:value19095}|mmsc|-124|-48|42|12
p2name19096_dist,{key19096:value19096}|dist|-157|-47|47|12|{-36,-12,11}
p2name19097_hist,{key19097:value19097}|hist|109|12|{1,5,6,12}
p2name19098_mmsc,{key19098:value19098}|mmsc|53|-41|46|12
p2name19099_mmsc,{key19099:value19099}|mmsc|-4|-46|46|12
p2name19100_mmsc,{key19100:value19100}|mmsc|154|-40|48|12
p2name19101_lval,{key19101:value19101}|lval|31
p2name19102_dist,{key19102:value19102}|dist|-200|-46|28|12|{-38,-23,10}
p2name19103_sum,{key19103:value19103}|sum|-137
p2name19104_dist,{key19104:value19104}|dist|47|-26|39|12|{-12,15,19}
p2name19105_sum,{key19105:value19105}|sum|-118
p2name19106_sum,{key19106:value19106}|sum|-81
p2name19107_dist,{key19107:value19107}|dist|-139|-41|42|12|{-25,-16,15}
p2name19108_lval,{key19108:value19108}|lval|-47
p2name19109_dist,{key19109:value19109}|dist|151|-46|45|12|{0,19,33}
p2name19110_sum,{key19110:value19110}|sum|124
p2name19111_lval,{key19111:value19111}|lval|35
p2name19112_mmsc,{key19112:value19112}|mmsc|121|-36|48|12
p2name19113_hist,{key19113:value19113}|hist|-14|12|{3,6,9,12}
p2name19114_dist,{key19114:value19114}|dist|-72|-41|36|12|{-20,0,15}
p2name19115_hist,{key19115:value19115}|hist|-81|12|{3,7,9,12}
p2name19116_hist,{key19116:value19116}|hist|15|12|{3,5,9,12}
p2name19117_dist,{key19117:value19117}|dist|44|-39|45|12|{-11,7,24}
p2name19118_mmsc,{key19118:value19118}|mmsc|34|-46|36|12
p2name19119_hist,{key19119:value19119}|hist|24|12|{3,5,9,12}
p2name19120_lval,{key19120:value19120}|lval|39
p2name19121_mmsc,{key19121:value19121}|mmsc|26|-41|49|12
p2name19122_sum,{key19122:value19122}|sum|-35
p2name19123_dist,{key19123:value19123}|dist|-80|-48|44|12|{-34,3,27}
p2name19124_mmsc,{key19124:value19124}|mmsc|54|-35|45|12
p2name19125_dist,{key19125:value19125}|dist|55|-30|47|12|{-20,2,45}
p2name19126_sum,{key19126:value19126}|sum|205
p2name19127_hist,{key19127:value19127}|hist|19|12|{2,6,8,12}
p2name19128_mmsc,{key19128:value19128}|mmsc|160|-37|48|12
p2name19129_sum,{key19129:value19129}|sum|9
p2name19130_mmsc,{key19130:value19130}|mmsc|126|-42|45|12
p2name19131_dist,{key19131:value19131}|dist|-83|-45|48|12|{-31,2,13}
p2name19132_dist,{key19132:value19132}|dist|79|-41|49|12|{-9,17,32}
p2name19133_mmsc,{key19133:value19133}|mmsc|-174|-44|17|12
p2name19134_dist,{key19134:value19134}|dist|60|-40|43|12|{-2,10,23}
p2name19135_dist,{key19135:value19135}|dist|82|-35|40|12|{-9,11,33}
p2name19136_hist,{key19136:value19136}|hist|110|12|{2,4,8,12}
p2name19137_lval,{key19137:value19137}|lval|17
p2name19138_sum,{key19138:value19138}|sum|-68
p2name19139_lval,{key19139:value19139}|lval|-43
p2name19140_mmsc,{key19140:value19140}|mmsc|79|-37|43|12
p2name19141_mmsc,{key19141:value19141}|mmsc|-185|-47|22|12
p2name19142_dist,{key19142:value19142}|dist|-125|-48|43|12|{-37,-1,12}
p2name19143_sum,{key19143:value19143}|sum|117
p2name19144_mmsc,{key19144:value19144}|mmsc|-139|-50|48|12
p2name19145_hist,{key19145:value19145}|hist|-76|12|{5,8,8,12}
p2name19146_sum,{key19146:value19146}|sum|-185
p2name19147_dist,{key19147:value19147}|dist|-31|-50|48|12|{-30,0,44}
p2name19148_lval,{key19148:value19148}|lval|-23
p2name19149_mmsc,{key19149:value19149}|mmsc|-207|-46|42|12
p2name19150_dist,{key19150:value19150}|dist|143|-50|49|12|{-11,35,43}
p2name19151_sum,{key19151:value19151}|sum|-148
p2name19152_sum,{key19152:value19152}|sum|-178
p2name19153_sum,{key19153:value19153}|sum|69
p2name19154_lval,{key19154:value19154}|lval|-35
p2name19155_mmsc,{key19155:value19155}|mmsc|-1|-50|45|12
p2name19156_dist,{key19156:value19156}|dist|-126|-37|40|12|{-32,-26,23}
p2name19157_lval,{key19157:value19157}|lval|28
p2name19158_dist,{key19158:value19158}|dist|-54|-38|42|12|{-28,-15,33}
p2name19159_hist,{key19159:value19159}|hist|37|12|{2,6,10,12}
p2name19160_sum,{key19160:value19160}|sum|144
p2name19161_sum,{key19161:value19161}|sum|8
p2name19162_mmsc,{key19162:value19162}|mmsc|-132|-39|18|12
p2name19163_lval,{key19163:value19163}|lval|31
p2name19164_lval,{key19164:value19164}|lval|18
p2name19165_hist,{key19165:value19165}|hist|-83|12|{6,6,8,12}
p2name19166_dist,{key19166:value19166}|dist|10|-36|42|12|{-24,17,31}
p2name19167_sum,{key19167:value19167}|sum|109
p2name19168_lval,{key19168:value19168}|lval|11
p2name19169_sum,{key19169:value19169}|sum|43
p2name19170_sum,{key19170:value19170}|sum|119
p2name19171_sum,{key19171:value19171}|sum|4
p2name19172_sum,{key19172:value19172}|sum|-81
p2name19173_hist,{key19173:value19173}|hist|-120|12|{4,7,9,12}
p2name19174_lval,{key19174:value19174}|lval|-40
p2name19175_dist,{key19175:value19175}|dist|157|-29|49|12|{7,16,30}
p2name19176_lval,{key19176:value19176}|lval|2
p2name19177_dist,{key19177:value19177}|dist|39|-25|33|12|{-12,6,27}
p2name19178_hist,{key19178:value19178}|hist|65|12|{4,4,8,12}
p2name19179_mmsc,{key19179:value19179}|mmsc|40|-44|46|12
p2name19180_mmsc,{key19180:value19180}|mmsc|-115|-39|33|12
p2name19181_dist,{key19181:value19181}|dist|25|-43|39|12|{-6,7,22}
p2name19182_mmsc,{key19182:value19182}|mmsc|77|-43|33|12
p2name19183_hist,{key19183:value19183}|hist|42|12|{4,6,6,12}
p2name19184_mmsc,{key19184:value19184}|mmsc|-103|-48|38|12
p2name19185_lval,{key19185:value19185}|lval|-49
p2name19186_lval,{key19186:value19186}|lval|29
p2name19187_sum,{key19187:value19187}|sum|-127
p2name19188_sum,{key19188:value19188}|sum|30
p2name19189_dist,{key19189:value19189}|dist|-12|-50|47|12|{-30,15,33}
p2name19190_dist,{key19190:value19190}|dist|169|-30|48|12|{-12,30,43}
p2name19191_lval,{key19191:value19191}|lval|37
p2name19192_lval,{key19192:value19192}|lval|24
p2name19193_hist,{key19193:value19193}|hist|-56|12|{4,8,8,12}
p2name19194_lval,{key19194:value19194}|lval|-1
p2name19195_lval,{key19195:value19195}|lval|42
p2name19196_dist,{key19196:value19196}|dist|109|-44|48|12|{0,11,37}
p2name19197_hist,{key19197:value19197}|hist|-59|12|{2,6,11,12}
p2name19198_hist,{key19198:value19198}|hist|-81|12|{4,8,10,12}
p2name19199_hist,{key19199:value19199}|hist|-105|12|{4,7,11,12}
p2name19200_dist,{key19200:value19200}|dist|64|-46|49|12|{-17,11,37}
p2name19201_mmsc,{key19201:value19201}|mmsc|-187|-44|48|12
p2name19202_lval,{key19202:value19202}|lval|23
p2name19203_sum,{key19203:value19203}|sum|82
p2name19204_dist,{key19204:value19204}|dist|-99|-46|34|12|{-36,-4,24}
p2name19205_hist,{key19205:value19205}|hist|148|12|{4,4,6,12}
p2name19206_sum,{key19206:value19206}|sum|51
p2name19207_sum,{key19207:value19207}|sum|167
p2name19208_dist,{key19208:value19208}|dist|-141|-47|33|12|{-37,-7,17}
p2name19209_dist,{key19209:value19209}|dist|-35|-49|38|12|{-31,12,28}
p2name19210_hist,{key19210:value19210}|hist|-6|12|{3,6,9,12}
p2name19211_lval,{key19211:value19211}|lval|31
p2name19212_sum,{key19212:value19212}|sum|31
p2name19213_sum,{key19213:value19213}|sum|-42
p2name19214_lval,{key19214:value19214}|lval|40
p2name19215_lval,{key19215:value19215}|lval|-17
p2name19216_mmsc,{key19216:value19216}|mmsc|-60|-46|46|12
p2name19217_sum,{key19217:value19217}|sum|69
p2name19218_hist,{key19218:value19218}|hist|-28|12|{4,5,10,12}
p2name19219_sum,{key19219:value19219}|sum|112
p2name19220_lval,{key19220:value19220}|lval|4
p2name19221_lval,{key19221:value19221}|lval|36
p2name19222_sum,{key19222:value19222}|sum|-125
p2name19223_mmsc,{key19223:value19223}|mmsc|-83|-33|27|12
p2name19224_hist,{key19224:value19224}|hist|16|12|{3,6,7,12}
p2name19225_hist,{key19225:value19225}|hist|-68|12|{3,7,11,12}
p2name19226_lval,{key19226:value19226}|lval|43
p2name19227_hist,{key19227:value19227}|hist|41|12|{4,5,7,12}
p2name19228_lval,{key19228:value19228}|lval|-2
p2name19229_hist,{key19229:value19229}|hist|-31|12|{3,6,9,12}
p2name19230_dist,{key19230:value19230}|dist|-101|-49|49|12|{-31,-12,18}
p2name19231_mmsc,{key19231:value19231}|mmsc|7|-44|45|12
p2name19232_mmsc,{key19232:value19232}|mmsc|-220|-47|36|12
p2name19233_dist,{key19233:value19233}|dist|-62|-49|34|12|{-12,-5,16}
p2name19234_sum,{key19234:value19234}|sum|-12
p2name19235_hist,{key19235:value19235}|hist|72|12|{2,5,9,12}
p2name19236_sum,{key19236:value19236}|sum|-216
p2name19237_mmsc,{key19237:value19237}|mmsc|-67|-48|49|12
p2name19238_hist,{key19238:value19238}|hist|2|12|{4,6,8,12}
p2name19239_lval,{key19239:value19239}|lval|-45
p2name19240_hist,{key19240:value19240}|hist|-44|12|{2,7,11,12}
p2name19241_sum,{key19241:value19241}|sum|89
p2name19242_hist,{key19242:value19242}|hist|164|12|{0,4,6,12}
p2name19243_sum,{key19243:value19243}|sum|-32
p2name19244_hist,{key19244:value19244}|hist|-5|12|{4,7,7,12}
p2name19245_hist,{key19245:value19245}|hist|130|12|{1,4,8,12}
p2name19246_hist,{key19246:value19246}|hist|-77|12|{3,7,10,12}
p2name19247_mmsc,{key19247:value19247}|mmsc|-38|-44|46|12
p2name19248_lval,{key19248:value19248}|lval|49
p2name19249_dist,{key19249:value19249}|dist|-146|-38|26|12|{-25,-20,16}
p2name19250_dist,{key19250:value19250}|dist|210|-43|46|12|{21,29,40}
p2name19251_mmsc,{key19251:value19251}|mmsc|92|-42|48|12
p2name19252_mmsc,{key19252:value19252}|mmsc|-68|-45|25|12
p2name19253_mmsc,{key19253:value19253}|mmsc|-79|-47|29|12
p2name19254_mmsc,{key19254:value19254}|mmsc|-142|-50|48|12
p2name19255_sum,{key19255:value19255}|sum|-23
p2name19256_mmsc,{key19256:value19256}|mmsc|122|-34|44|12
p2name19257_lval,{key19257:value19257}|lval|-10
p2name19258_mmsc,{key19258:value19258}|mmsc|-54|-39|32|12
p2name19259_mmsc,{key19259:value19259}|mmsc|-21|-48|47|12
p2name19260_dist,{key19260:value19260}|dist|34|-48|45|12|{-6,-1,29}
p2name19261_lval,{key19261:value19261}|lval|14
p2name19262_hist,{key19262:value19262}|hist|101|12|{3,4,7,12}
p2name19263_sum,{key19263:value19263}|sum|-74
p2name19264_mmsc,{key19264:value19264}|mmsc|-52|-41|48|12
p2name19265_mmsc,{key19265:value19265}|mmsc|28|-50|48|12
p2name19266_hist,{key19266:value19266}|hist|-45|12|{2,7,10,12}
p2name19267_sum,{key19267:value19267}|sum|72
p2name19268_dist,{key19268:value19268}|dist|170|-50|46|12|{7,23,42}
p2name19269_dist,{key19269:value19269}|dist|14|-45|38|12|{-19,10,22}
p2name19270_dist,{key19270:value19270}|dist|-3|-50|47|12|{-26,4,37}
p2name19271_sum,{key19271:value19271}|sum|68
p2name19272_hist,{key19272:value19272}|hist|-66|12|{3,6,10,12}
p2name19273_hist,{key19273:value19273}|hist|95|12|{2,4,8,12}
p2name19274_sum,{key19274:value19274}|sum|101
p2name19275_mmsc,{key19275:value19275}|mmsc|21|-46|48|12
p2name19276_hist,{key19276:value19276}|hist|41|12|{4,5,6,12}
p2name19277_hist,{key19277:value19277}|hist|-53|12|{3,6,10,12}
p2name19278_dist,{key19278:value19278}|dist|6|-48|45|12|{-24,18,32}
p2name19279_hist,{key19279:value19279}|hist|45|12|{2,5,9,12}
p2name19280_dist,{key19280:value19280}|dist|-17|-49|47|12|{-22,10,33}
p2name19281_sum,{key19281:value19281}|sum|16
p2name19282_dist,{key19282:value19282}|dist|-80|-43|34|12|{-22,6,18}
p2name19283_hist,{key19283:value19283}|hist|-103|12|{2,8,10,12}
p2name19284_sum,{key19284:value19284}|sum|-148
p2name19285_dist,{key19285:value19285}|dist|65|-42|46|12|{-11,11,31}
p2name19286_sum,{key19286:value19286}|sum|37
p2name19287_mmsc,{key19287:value19287}|mmsc|71|-39|43|12
p2name19288_mmsc,{key19288:value19288}|mmsc|-52|-50|36|12
p2name19289_lval,{key19289:value19289}|lval|-20
p2name19290_hist,{key19290:value19290}|hist|-59|12|{5,6,9,12}
p2name19291_lval,{key19291:value19291}|lval|40
p2name19292_sum,{key19292:value19292}|sum|89
p2name19293_dist,{key19293:value19293}|dist|69|-46|39|12|{-2,18,31}
p2name19294_mmsc,{key19294:value19294}|mmsc|42|-46|48|12
p2name19295_mmsc,{key19295:value19295}|mmsc|-66|-45|38|12
p2name19296_hist,{key19296:value19296}|hist|50|12|{2,4,9,12}
p2name19297_lval,{key19297:value19297}|lval|-26
p2name19298_mmsc,{key19298:value19298}|mmsc|-98|-42|33|12
p2name19299_sum,{key19299:value19299}|sum|81
p2name19300_dist,{key19300:value19300}|dist|-7|-48|45|12|{-18,3,24}
p2name19301_sum,{key19301:value19301}|sum|23
p2name19302_sum,{key19302:value19302}|sum|-114
p2name19303_lval,{key19303:value19303}|lval|18
p2name19304_mmsc,{key19304:value19304}|mmsc|-55|-39|40|12
p2name19305_dist,{key19305:value19305}|dist|-81|-50|31|12|{-31,5,17}
p2name19306_dist,{key19306:value19306}|dist|2|-42|47|12|{-12,-3,18}
p2name19307_dist,{key19307:value19307}|dist|13|-49|46|12|{-18,8,38}
p2name19308_dist,{key19308:value19308}|dist|-49|-48|49|12|{-37,-1,41}
p2name19309_lval,{key19309:value19309}|lval|-35
p2name19310_lval,{key19310:value19310}|lval|40
p2name19311_mmsc,{key19311:value19311}|mmsc|-93|-46|30|12
p2name19312_hist,{key19312:value19312}|hist|-91|12|{5,7,9,12}
p2name19313_sum,{key19313:value19313}|sum|-80
p2name19314_sum,{key19314:value19314}|sum|93
p2name19315_hist,{key19315:value19315}|hist|41|12|{3,5,9,12}
p2name19316_hist,{key19316:value19316}|hist|13|12|{2,5,10,12}
p2name19317_dist,{key19317:value19317}|dist|-82|-47|43|12|{-31,-16,30}
p2name19318_mmsc,{key19318:value19318}|mmsc|-59|-48|36|12
p2name19319_hist,{key19319:value19319}|hist|25|12|{3,5,8,12}
p2name19320_sum,{key19320:value19320}|sum|-147
p2name19321_lval,{key19321:value19321}|lval|-12
