p2name1100_dist,{key1100:value1100}|dist|-22|-43|48|12|{-13,-3,20}
p2name1101_dist,{key1101:value1101}|dist|-8|-47|44|12|{-29,7,31}
p2name1102_dist,{key1102:value1102}|dist|1|-47|41|12|{-25,-1,35}
p2name1103_dist,{key1103:value1103}|dist|-139|-47|26|12|{-30,-14,16}
p2name1104_dist,{key1104:value1104}|dist|-28|-49|48|12|{-29,11,23}
p2name1105_dist,{key1105:value1105}|dist|171|-32|49|12|{-7,33,46}
p2name1106_dist,{key1106:value1106}|dist|-48|-49|29|12|{-23,8,22}
p2name1107_dist,{key1107:value1107}|dist|20|-41|38|12|{-16,10,31}
p2name1108_dist,{key1108:value1108}|dist|56|-46|49|12|{-17,14,41}
p2name1109_dist,{key1109:value1109}|dist|-103|-50|49|12|{-25,-4,13}
p2name1110_dist,{key1110:value1110}|dist|-123|-47|34|12|{-34,-5,12}
p2name1111_dist,{key1111:value1111}|dist|-134|-45|49|12|{-32,-16,10}
p2name1112_dist,{key1112:value1112}|dist|134|-40|48|12|{-15,16,36}
p2name1113_dist,{key1113:value1113}|dist|121|-45|40|12|{-1,16,33}
p2name1114_dist,{key1114:value1114}|dist|62|-42|44|12|{-36,14,40}
p2name1115_dist,{key1115:value1115}|dist|-17|-41|48|12|{-25,-7,43}
p2name1116_dist,{key1116:value1116}|dist|-147|-39|29|12|{-32,-12,9}
p2name1117_dist,{key1117:value1117}|dist|-71|-43|21|12|{-18,0,14}
p2name1118_dist,{key1118:value1118}|dist|-90|-48|41|12|{-35,-5,27}
p2name1119_dist,{key1119:value1119}|dist|51|-40|46|12|{-21,18,27}
p2name1120_dist,{key1120:value1120}|dist|-100|-45|36|12|{-34,-16,23}
p2name1121_dist,{key1121:value1121}|dist|66|-47|38|12|{-4,8,28}
p2name1122_dist,{key1122:value1122}|dist|112|-49|49|12|{-10,21,46}
p2name1123_dist,{key1123:value1123}|dist|129|-35|37|12|{6,10,21}
p2name1124_dist,{key1124:value1124}|dist|49|-48|44|12|{-19,13,35}
p2name1125_dist,{key1125:value1125}|dist|132|-38|45|12|{-8,11,39}
p2name1126_dist,{key1126:value1126}|dist|-166|-42|33|12|{-32,-18,17}
p2name1127_dist,{key1127:value1127}|dist|36|-36|49|12|{-16,6,21}
p2name1128_dist,{key1128:value1128}|dist|-76|-34|49|12|{-27,-19,25}
p2name1129_dist,{key1129:value1129}|dist|28|-40|30|12|{0,11,23}
p2name1130_dist,{key1130:value1130}|dist|207|-45|49|12|{-5,40,44}
p2name1131_dist,{key1131:value1131}|dist|-101|-41|18|12|{-27,0,12}
p2name1132_dist,{key1132:value1132}|dist|120|-33|45|12|{1,19,33}
p2name1133_dist,{key1133:value1133}|dist|163|-32|40|12|{5,23,38}
p2name1134_dist,{key1134:value1134}|dist|3|-47|44|12|{-18,9,29}
p2name1135_dist,{key1135:value1135}|dist|-13|-48|47|12|{-26,-2,37}
p2name1136_dist,{key1136:value1136}|dist|10|-37|46|12|{-18,11,27}
p2name1137_dist,{key1137:value1137}|dist|-115|-46|41|12|{-39,-14,21}
p2name1138_dist,{key1138:value1138}|dist|95|-46|47|12|{-14,20,38}
p2name1139_dist,{key1139:value1139}|dist|-48|-48|49|12|{-31,-10,35}
p2name1140_dist,{key1140:value1140}|dist|-38|-48|38|12|{-29,6,28}
p2name1141_dist,{key1141:value1141}|dist|-168|-50|41|12|{-32,-15,4}
p2name1142_dist,{key1142:value1142}|dist|-43|-41|44|12|{-25,-5,15}
p2name1143_dist,{key1143:value1143}|dist|-89|-47|44|12|{-28,-16,26}
p2name1144_dist,{key1144:value1144}|dist|-17|-41|49|12|{-25,-4,44}
p2name1145_dist,{key1145:value1145}|dist|11|-45|40|12|{-20,5,36}
p2name1146_dist,{key1146:value1146}|dist|36|-35|39|12|{-10,0,30}
p2name1147_dist,{key1147:value1147}|dist|122|-47|43|12|{-3,22,33}
p2name1148_dist,{key1148:value1148}|dist|141|-44|47|12|{-1,26,38}
p2name1149_dist,{key1149:value1149}|dist|-192|-50|7|12|{-21,-13,-6}
p2name1150_dist,{key1150:value1150}|dist|-67|-45|42|12|{-38,-3,23}
p2name1151_dist,{key1151:value1151}|dist|130|-49|39|12|{-3,23,28}
p2name1152_dist,{key1152:value1152}|dist|24|-47|41|12|{-15,14,35}
p2name1153_dist,{key1153:value1153}|dist|-114|-43|47|12|{-27,-21,25}
p2name1154_dist,{key1154:value1154}|dist|66|-44|49|12|{-34,12,45}
p2name1155_dist,{key1155:value1155}|dist|91|-40|45|12|{-5,17,32}
p2name1156_dist,{key1156:value1156}|dist|50|-39|47|12|{-21,14,30}
p2name1157_dist,{key1157:value1157}|dist|56|-49|42|12|{-13,12,31}
p2name1158_dist,{key1158:value1158}|dist|-164|-46|21|12|{-30,-12,17}
p2name1159_dist,{key1159:value1159}|dist|89|-44|49|12|{-11,13,38}
p2name1160_dist,{key1160:value1160}|dist|60|-38|46|12|{-12,14,37}
p2name1161_dist,{key1161:value1161}|dist|44|-50|41|12|{-9,10,34}
p2name1162_dist,{key1162:value1162}|dist|-16|-45|34|12|{-21,7,20}
p2name1163_dist,{key1163:value1163}|dist|-35|-48|48|12|{-18,-5,42}
p2name1164_dist,{key1164:value1164}|dist|78|-30|43|12|{-13,16,37}
p2name1165_dist,{key1165:value1165}|dist|-9|-49|45|12|{-12,0,31}
p2name1166_dist,{key1166:value1166}|dist|-164|-48|40|12|{-38,-17,15}
p2name1167_dist,{key1167:value1167}|dist|-51|-47|45|12|{-39,7,28}
p2name1168_dist,{key1168:value1168}|dist|27|-29|43|12|{-14,5,22}
p2name1169_dist,{key1169:value1169}|dist|120|-43|42|12|{2,23,34}
p2name1170_dist,{key1170:value1170}|dist|-179|-49|25|12|{-32,-13,5}
p2name1171_dist,{key1171:value1171}|dist|-21|-39|48|12|{-13,-1,20}
p2name1172_dist,{key1172:value1172}|dist|64|-44|49|12|{-15,7,34}
p2name1173_dist,{key1173:value1173}|dist|179|-36|48|12|{4,19,35}
p2name1174_dist,{key1174:value1174}|dist|-62|-50|36|12|{-21,-4,18}
p2name1175_dist,{key1175:value1175}|dist|-145|-49|35|12|{-40,-7,11}
p2name1176_dist,{key1176:value1176}|dist|-113|-42|38|12|{-31,-21,16}
p2name1177_dist,{key1177:value1177}|dist|94|-37|47|12|{-10,12,40}
p2name1178_dist,{key1178:value1178}|dist|-19|-48|43|12|{-17,8,14}
p2name1179_dist,{key1179:value1179}|dist|60|-30|46|12|{-12,5,19}
p2name1180_dist,{key1180:value1180}|dist|14|-42|46|12|{-22,3,24}
p2name1181_dist,{key1181:value1181}|dist|146|-29|48|12|{-8,20,34}
p2name1182_dist,{key1182:value1182}|dist|82|-35|46|12|{-8,15,29}
p2name1183_dist,{key1183:value1183}|dist|-12|-43|44|12|{-24,-6,37}
p2name1184_dist,{key1184:value1184}|dist|123|-50|48|12|{-15,24,40}
p2name1185_dist,{key1185:value1185}|dist|199|-50|48|12|{11,28,44}
p2name1186_dist,{key1186:value1186}|dist|15|-48|48|12|{-10,11,24}
p2name1187_dist,{key1187:value1187}|dist|26|-49|45|12|{-20,24,33}
p2name1188_dist,{key1188:value1188}|dist|9|-45|37|12|{-13,4,25}
p2name1189_dist,{key1189:value1189}|dist|-109|-41|28|12|{-30,-5,16}
p2name1190_dist,{key1190:value1190}|dist|35|-42|49|12|{-21,10,30}
p2name1191_dist,{key1191:value1191}|dist|-195|-46|25|12|{-38,-8,2}
p2name1192_dist,{key1192:value1192}|dist|-17|-48|46|12|{-32,6,31}
p2name1193_dist,{key1193:value1193}|dist|158|-39|49|12|{11,20,33}
p2name1194_dist,{key1194:value1194}|dist|-85|-49|33|12|{-25,-3,19}
p2name1195_dist,{key1195:value1195}|dist|59|-34|37|12|{-7,9,25}
p2name1196_dist,{key1196:value1196}|dist|-42|-48|49|12|{-26,-12,21}
p2name1197_dist,{key1197:value1197}|dist|-58|-45|42|12|{-29,10,28}
p2name1198_dist,{key1198:value1198}|dist|20|-41|47|12|{-19,-12,44}
p2name1199_dist,{key1199:value1199}|dist|-103|-50|42|12|{-27,-6,19}
p2name1200_dist,{key1200:value1200}|dist|65|-46|46|12|{-13,18,33}
p2name1201_dist,{key1201:value1201}|dist|-130|-46|15|12|{-16,-8,-3}
p2name1202_dist,{key1202:value1202}|dist|-80|-50|45|12|{-31,-3,36}
p2name1203_dist,{key1203:value1203}|dist|24|-47|48|12|{-27,-1,36}
p2name1204_dist,{key1204:value1204}|dist|-90|-50|42|12|{-26,-11,31}
p2name1205_dist,{key1205:value1205}|dist|71|-45|45|12|{-10,15,30}
p2name1206_dist,{key1206:value1206}|dist|-115|-49|36|12|{-38,-9,31}
p2name1207_dist,{key1207:value1207}|dist|32|-39|46|12|{-21,3,40}
p2name1208_dist,{key1208:value1208}|dist|49|-41|47|12|{-25,17,34}
p2name1209_dist,{key1209:value1209}|dist|-37|-41|48|12|{-31,7,20}
p2name1210_dist,{key1210:value1210}|dist|-171|-45|38|12|{-38,-8,1}
p2name1211_dist,{key1211:value1211}|dist|-72|-46|37|12|{-26,-11,27}
p2name1212_dist,{key1212:value1212}|dist|-2|-50|40|12|{-18,9,27}
p2name1213_dist,{key1213:value1213}|dist|-21|-46|41|12|{-12,5,21}
p2name1214_dist,{key1214:value1214}|dist|-47|-43|28|12|{-16,10,19}
p2name1215_dist,{key1215:value1215}|dist|-28|-49|39|12|{-20,-11,35}
p2name1216_dist,{key1216:value1216}|dist|-10|-50|33|12|{-19,11,23}
p2name1217_dist,{key1217:value1217}|dist|-8|-48|48|12|{-31,-15,44}
p2name1218_dist,{key1218:value1218}|dist|88|-30|34|12|{-7,11,30}
p2name1219_dist,{key1219:value1219}|dist|17|-41|46|12|{-14,-2,23}
p2name1220_dist,{key1220:value1220}|dist|168|-41|46|12|{3,17,31}
p2name1221_dist,{key1221:value1221}|dist|121|-45|35|12|{5,26,30}
p2name1222_dist,{key1222:value1222}|dist|165|-40|49|12|{1,19,46}
p2name1223_dist,{key1223:value1223}|dist|84|-39|45|12|{-10,7,40}
p2name1224_dist,{key1224:value1224}|dist|12|-49|49|12|{-22,7,39}
p2name1225_dist,{key1225:value1225}|dist|-112|-40|29|12|{-25,-11,11}
p2name1226_dist,{key1226:value1226}|dist|54|-46|45|12|{-22,16,41}
p2name1227_dist,{key1227:value1227}|dist|-252|-49|30|12|{-37,-24,7}
p2name1228_dist,{key1228:value1228}|dist|-118|-44|39|12|{-27,-14,20}
p2name1229_dist,{key1229:value1229}|dist|-279|-43|4|12|{-39,-22,-9}
p2name1230_dist,{key1230:value1230}|dist|-154|-49|42|12|{-32,-20,24}
p2name1231_dist,{key1231:value1231}|dist|-83|-39|41|12|{-20,-13,10}
p2name1232_dist,{key1232:value1232}|dist|-115|-46|31|12|{-36,-2,21}
p2name1233_dist,{key1233:value1233}|dist|-145|-50|44|12|{-33,-18,18}
p2name1234_dist,{key1234:value1234}|dist|-11|-35|48|12|{-18,-9,30}
p2name1235_dist,{key1235:value1235}|dist|145|-21|49|12|{-6,13,32}
p2name1236_dist,{key1236:value1236}|dist|-84|-45|39|12|{-25,-8,28}
p2name1237_dist,{key1237:value1237}|dist|-107|-49|28|12|{-27,-4,12}
p2name1238_dist,{key1238:value1238}|dist|-62|-47|41|12|{-15,-5,9}
p2name1239_dist,{key1239:value1239}|dist|167|-39|49|12|{6,23,35}
p2name1240_dist,{key1240:value1240}|dist|50|-47|41|12|{-17,10,39}
p2name1241_dist,{key1241:value1241}|dist|45|-46|49|12|{-22,1,43}
p2name1242_dist,{key1242:value1242}|dist|-85|-49|43|12|{-14,-7,4}
p2name1243_dist,{key1243:value1243}|dist|-67|-49|47|12|{-41,2,30}
p2name1244_dist,{key1244:value1244}|dist|38|-44|47|12|{-15,14,34}
p2name1245_dist,{key1245:value1245}|dist|-60|-47|29|12|{-34,12,20}
p2name1246_dist,{key1246:value1246}|dist|-147|-49|17|12|{-24,-4,8}
p2name1247_dist,{key1247:value1247}|dist|-5|-49|49|12|{-40,4,34}
p2name1248_dist,{key1248:value1248}|dist|-8|-35|32|12|{-15,-7,25}
p2name1249_dist,{key1249:value1249}|dist|-141|-50|29|12|{-34,-12,20}
p2name1250_dist,{key1250:value1250}|dist|-33|-49|41|12|{-21,-1,29}
p2name1251_dist,{key1251:value1251}|dist|59|-44|49|12|{-12,7,34}
p2name1252_dist,{key1252:value1252}|dist|-67|-48|43|12|{-39,9,22}
p2name1253_dist,{key1253:value1253}|dist|-141|-46|27|12|{-30,-3,17}
p2name1254_dist,{key1254:value1254}|dist|-82|-46|39|12|{-17,-9,17}
p2name1255_dist,{key1255:value1255}|dist|73|-39|46|12|{-31,16,39}
p2name1256_dist,{key1256:value1256}|dist|71|-38|39|12|{-21,21,32}
p2name1257_dist,{key1257:value1257}|dist|47|-45|48|12|{-21,13,39}
p2name1258_dist,{key1258:value1258}|dist|-84|-50|20|12|{-34,4,17}
p2name1259_dist,{key1259:value1259}|dist|-146|-50|48|12|{-28,-14,13}
p2name1260_dist,{key1260:value1260}|dist|-83|-49|42|12|{-26,1,10}
p2name1261_dist,{key1261:value1261}|dist|-80|-48|37|12|{-25,-4,15}
p2name1262_dist,{key1262:value1262}|dist|-39|-48|44|12|{-34,-2,34}
p2name1263_dist,{key1263:value1263}|dist|235|-48|46|12|{12,29,38}
p2name1264_dist,{key1264:value1264}|dist|-6|-37|47|12|{-26,3,25}
p2name1265_dist,{key1265:value1265}|dist|3|-44|48|12|{-15,1,12}
p2name1266_dist,{key1266:value1266}|dist|73|-27|42|12|{-12,5,34}
p2name1267_dist,{key1267:value1267}|dist|-140|-42|47|12|{-34,-9,12}
p2name1268_dist,{key1268:value1268}|dist|-30|-43|27|12|{-8,4,17}
p2name1269_dist,{key1269:value1269}|dist|-208|-48|24|12|{-40,-17,13}
p2name1270_dist,{key1270:value1270}|dist|8|-48|34|12|{-21,14,27}
p2name1271_dist,{key1271:value1271}|dist|-105|-48|46|12|{-30,-6,13}
p2name1272_dist,{key1272:value1272}|dist|-53|-45|47|12|{-33,-4,23}
p2name1273_dist,{key1273:value1273}|dist|86|-42|45|12|{4,19,28}
p2name1274_dist,{key1274:value1274}|dist|21|-44|29|12|{-12,12,20}
p2name1275_dist,{key1275:value1275}|dist|-165|-50|42|12|{-45,-20,31}
p2name1276_dist,{key1276:value1276}|dist|9|-43|40|12|{-14,9,22}
p2name1277_dist,{key1277:value1277}|dist|70|-49|43|12|{-17,21,37}
p2name1278_dist,{key1278:value1278}|dist|128|-43|43|12|{-8,16,41}
p2name1279_dist,{key1279:value1279}|dist|13|-41|33|12|{-18,8,25}
p2name1280_dist,{key1280:value1280}|dist|53|-31|48|12|{-11,-3,27}
p2name1281_dist,{key1281:value1281}|dist|-53|-43|39|12|{-21,-8,17}
p2name1282_dist,{key1282:value1282}|dist|-40|-47|47|12|{-28,-17,39}
p2name1283_dist,{key1283:value1283}|dist|-99|-34|42|12|{-28,-20,14}
p2name1284_dist,{key1284:value1284}|dist|17|-45|49|12|{-27,15,31}
p2name1285_dist,{key1285:value1285}|dist|-108|-45|25|12|{-28,-4,8}
p2name1286_dist,{key1286:value1286}|dist|115|-43|44|12|{-14,29,38}
p2name1287_dist,{key1287:value1287}|dist|-250|-49|29|12|{-39,-24,1}
p2name1288_dist,{key1288:value1288}|dist|-35|-50|46|12|{-32,-3,42}
p2name1289_dist,{key1289:value1289}|dist|32|-47|45|12|{-30,10,40}
p2name1290_dist,{key1290:value1290}|dist|76|-49|49|12|{-19,15,37}
p2name1291_dist,{key1291:value1291}|dist|-23|-47|40|12|{-19,7,27}
p2name1292_dist,{key1292:value1292}|dist|50|-48|47|12|{-20,10,40}
p2name1293_dist,{key1293:value1293}|dist|-77|-42|48|12|{-20,-11,20}
p2name1294_dist,{key1294:value1294}|dist|4|-45|44|12|{-15,1,29}
p2name1295_dist,{key1295:value1295}|dist|-56|-37|38|12|{-28,-6,23}
p2name1296_dist,{key1296:value1296}|dist|41|-35|41|12|{-9,10,23}
p2name1297_dist,{key1297:value1297}|dist|16|-42|42|12|{-32,17,33}
p2name1298_dist,{key1298:value1298}|dist|-75|-47|43|12|{-36,1,33}
p2name1299_dist,{key1299:value1299}|dist|132|-50|46|12|{-7,30,40}
p2name1300_dist,{key1300:value1300}|dist|-78|-50|40|12|{-22,5,13}
p2name1301_dist,{key1301:value1301}|dist|243|-18|48|12|{8,25,43}
p2name1302_dist,{key1302:value1302}|dist|59|-30|46|12|{-16,9,32}
p2name1303_dist,{key1303:value1303}|dist|92|-48|49|12|{-20,25,39}
p2name1304_dist,{key1304:value1304}|dist|-134|-49|32|12|{-36,-7,16}
p2name1305_dist,{key1305:value1305}|dist|-135|-46|28|12|{-33,-12,25}
p2name1306_dist,{key1306:value1306}|dist|-29|-42|42|12|{-31,6,32}
p2name1307_dist,{key1307:value1307}|dist|33|-43|42|12|{-19,14,27}
p2name1308_dist,{key1308:value1308}|dist|112|-30|46|12|{-12,10,32}
p2name1309_dist,{key1309:value1309}|dist|111|-50|47|12|{-7,23,33}
p2name1310_dist,{key1310:value1310}|dist|-27|-44|45|12|{-33,10,24}
p2name1311_dist,{key1311:value1311}|dist|-21|-48|44|12|{-36,6,36}
p2name1312_dist,{key1312:value1312}|dist|33|-36|49|12|{-20,5,31}
p2name1313_dist,{key1313:value1313}|dist|-43|-44|49|12|{-31,1,31}
p2name1314_dist,{key1314:value1314}|dist|171|-42|47|12|{-12,35,44}
p2name1315_dist,{key1315:value1315}|dist|-149|-38|33|12|{-32,-17,8}
p2name1316_dist,{key1316:value1316}|dist|91|-36|48|12|{-17,17,39}
p2name1317_dist,{key1317:value1317}|dist|64|-40|45|12|{-14,11,31}
p2name1318_dist,{key1318:value1318}|dist|-176|-50|20|12|{-26,-8,0}
p2name1319_dist,{key1319:value1319}|dist|-198|-50|18|12|{-31,-14,-1}
p2name1320_dist,{key1320:value1320}|dist|-34|-46|47|12|{-32,-3,35}
p2name1321_dist,{key1321:value1321}|dist|89|-45|49|12|{-21,24,41}
p2name1322_dist,{key1322:value1322}|dist|-157|-49|31|12|{-32,-19,14}
p2name1323_dist,{key1323:value1323}|dist|37|-38|48|12|{-19,-1,28}
p2name1324_dist,{key1324:value1324}|dist|96|-49|44|12|{-16,30,36}
p2name1325_dist,{key1325:value1325}|dist|-15|-37|48|12|{-26,8,25}
p2name1326_dist,{key1326:value1326}|dist|215|-24|47|12|{2,24,45}
p2name1327_dist,{key1327:value1327}|dist|-53|-45|44|12|{-34,-11,41}
p2name1328_dist,{key1328:value1328}|dist|106|-42|42|12|{0,18,32}
p2name1329_dist,{key1329:value1329}|dist|158|-44|43|12|{-8,32,38}
p2name1330_dist,{key1330:value1330}|dist|-45|-47|46|12|{-26,-5,33}
p2name1331_dist,{key1331:value1331}|dist|22|-48|41|12|{-21,11,28}
p2name1332_dist,{key1332:value1332}|dist|-18|-49|46|12|{-11,8,23}
p2name1333_dist,{key1333:value1333}|dist|108|-36|49|12|{-21,22,32}
p2name1334_dist,{key1334:value1334}|dist|-28|-44|46|12|{-32,-3,30}
p2name1335_dist,{key1335:value1335}|dist|-83|-42|33|12|{-22,2,8}
p2name1336_dist,{key1336:value1336}|dist|162|-36|47|12|{8,20,39}
p2name1337_dist,{key1337:value1337}|dist|-132|-49|39|12|{-35,-13,16}
p2name1338_dist,{key1338:value1338}|dist|105|-41|46|12|{1,18,26}
p2name1339_dist,{key1339:value1339}|dist|-3|-48|40|12|{-13,1,28}
p2name1340_dist,{key1340:value1340}|dist|-30|-36|36|12|{-30,4,16}
p2name1341_dist,{key1341:value1341}|dist|-126|-50|31|12|{-26,-12,19}
p2name1342_dist,{key1342:value1342}|dist|-29|-49|45|12|{-24,-4,34}
p2name1343_dist,{key1343:value1343}|dist|73|-40|40|12|{-7,11,29}
p2name1344_dist,{key1344:value1344}|dist|141|-42|49|12|{2,12,35}
p2name1345_dist,{key1345:value1345}|dist|-80|-50|41|12|{-25,-10,21}
p2name1346_dist,{key1346:value1346}|dist|-75|-46|41|12|{-28,-11,32}
p2name1347_dist,{key1347:value1347}|dist|-113|-43|27|12|{-14,-2,3}
p2name1348_dist,{key1348:value1348}|dist|4|-47|44|12|{-4,0,14}
p2name1349_dist,{key1349:value1349}|dist|-1|-44|46|12|{-17,-2,31}
p2name1350_dist,{key1350:value1350}|dist|79|-44|49|12|{-20,12,38}
p2name1351_dist,{key1351:value1351}|dist|-88|-49|37|12|{-28,-4,24}
p2name1352_dist,{key1352:value1352}|dist|-39|-47|47|12|{-16,-6,19}
p2name1353_dist,{key1353:value1353}|dist|-28|-49|49|12|{-26,9,22}
p2name1354_dist,{key1354:value1354}|dist|-91|-44|47|12|{-34,-8,33}
p2name1355_dist,{key1355:value1355}|dist|91|-48|45|12|{-3,15,25}
p2name1356_dist,{key1356:value1356}|dist|-34|-48|33|12|{-5,4,13}
p2name1357_dist,{key1357:value1357}|dist|-47|-42|46|12|{-35,9,17}
p2name1358_dist,{key1358:value1358}|dist|-48|-40|45|12|{-23,-6,16}
p2name1359_dist,{key1359:value1359}|dist|-29|-37|35|12|{-33,11,28}
p2name1360_dist,{key1360:value1360}|dist|98|-31|47|12|{-17,20,29}
p2name1361_dist,{key1361:value1361}|dist|0|-49|44|12|{-36,10,33}
p2name1362_dist,{key1362:value1362}|dist|97|-41|47|12|{-10,15,34}
p2name1363_dist,{key1363:value1363}|dist|-8|-45|49|12|{-15,0,28}
p2name1364_dist,{key1364:value1364}|dist|-81|-41|27|12|{-26,-4,16}
p2name1365_dist,{key1365:value1365}|dist|17|-50|47|12|{-36,31,40}
p2name1366_dist,{key1366:value1366}|dist|-69|-47|47|12|{-27,-16,43}
p2name1367_dist,{key1367:value1367}|dist|112|-49|47|12|{2,19,38}
p2name1368_dist,{key1368:value1368}|dist|41|-40|39|12|{-24,22,33}
p2name1369_dist,{key1369:value1369}|dist|-20|-50|44|12|{-20,-8,34}
p2name1370_dist,{key1370:value1370}|dist|-122|-44|44|12|{-33,-25,25}
p2name1371_dist,{key1371:value1371}|dist|-8|-49|49|12|{-28,11,28}
p2name1372_dist,{key1372:value1372}|dist|91|-29|43|12|{-12,16,27}
p2name1373_dist,{key1373:value1373}|dist|18|-48|49|12|{-13,1,33}
p2name1374_dist,{key1374:value1374}|dist|28|-46|47|12|{-20,9,38}
p2name1375_dist,{key1375:value1375}|dist|87|-49|49|12|{-12,12,38}
p2name1376_dist,{key1376:value1376}|dist|50|-44|42|12|{-6,2,27}
p2name1377_dist,{key1377:value1377}|dist|47|-46|45|12|{-19,15,36}
p2name1378_dist,{key1378:value1378}|dist|-148|-45|29|12|{-38,-13,20}
p2name1379_dist,{key1379:value1379}|dist|41|-46|46|12|{-6,2,26}
p2name1380_dist,{key1380:value1380}|dist|-130|-47|41|12|{-39,-14,18}
p2name1381_dist,{key1381:value1381}|dist|61|-48|47|12|{-10,3,37}
p2name1382_dist,{key1382:value1382}|dist|-31|-49|44|12|{-27,2,34}
p2name1383_dist,{key1383:value1383}|dist|-5|-43|44|12|{-16,2,20}
p2name1384_dist,{key1384:value1384}|dist|-67|-40|27|12|{-27,-2,22}
p2name1385_dist,{key1385:value1385}|dist|-209|-43|11|12|{-31,-25,9}
p2name1386_dist,{key1386:value1386}|dist|-23|-44|39|12|{-11,3,8}
p2name1387_dist,{key1387:value1387}|dist|107|-21|48|12|{-12,7,25}
p2name1388_dist,{key1388:value1388}|dist|-38|-49|44|12|{-27,-5,32}
p2name1389_dist,{key1389:value1389}|dist|80|-49|49|12|{-32,39,43}
p2name1390_dist,{key1390:value1390}|dist|-157|-44|22|12|{-31,-20,15}
p2name1391_dist,{key1391:value1391}|dist|-16|-37|47|12|{-27,-3,30}
p2name1392_dist,{key1392:value1392}|dist|-171|-48|18|12|{-25,-3,3}
p2name1393_dist,{key1393:value1393}|dist|104|-46|44|12|{-15,28,40}
p2name1394_dist,{key1394:value1394}|dist|64|-40|48|12|{-23,16,37}
p2name1395_dist,{key1395:value1395}|dist|75|-27|37|12|{-5,1,34}
p2name1396_dist,{key1396:value1396}|dist|-115|-49|45|12|{-35,-22,27}
p2name1397_dist,{key1397:value1397}|dist|101|-35|48|12|{-8,21,33}
p2name1398_dist,{key1398:value1398}|dist|72|-41|49|12|{-13,15,25}
p2name1399_dist,{key1399:value1399}|dist|36|-45|43|12|{-9,15,24}
p2name1400_dist,{key1400:value1400}|dist|8|-49|48|12|{-24,8,22}
p2name1401_dist,{key1401:value1401}|dist|65|-43|45|12|{-7,8,29}
p2name1402_dist,{key1402:value1402}|dist|-86|-49|39|12|{-25,1,18}
p2name1403_dist,{key1403:value1403}|dist|-131|-48|39|12|{-34,-14,25}
p2name1404_dist,{key1404:value1404}|dist|244|-12|49|12|{5,19,41}
p2name1405_dist,{key1405:value1405}|dist|28|-47|49|12|{-23,13,22}
p2name1406_dist,{key1406:value1406}|dist|-141|-43|37|12|{-33,-16,14}
p2name1407_dist,{key1407:value1407}|dist|-57|-27|41|12|{-18,-5,-2}
p2name1408_dist,{key1408:value1408}|dist|132|-43|47|12|{-17,33,41}
p2name1409_dist,{key1409:value1409}|dist|-26|-50|44|12|{-24,1,23}
p2name1410_dist,{key1410:value1410}|dist|26|-49|45|12|{-12,12,26}
p2name1411_dist,{key1411:value1411}|dist|-211|-47|36|12|{-36,-22,10}
p2name1412_dist,{key1412:value1412}|dist|45|-31|47|12|{-21,7,35}
p2name1413_dist,{key1413:value1413}|dist|-209|-45|29|12|{-35,-27,7}
p2name1414_dist,{key1414:value1414}|dist|-132|-48|33|12|{-29,-6,16}
p2name1415_dist,{key1415:value1415}|dist|13|-46|31|12|{-19,11,22}
p2name1416_dist,{key1416:value1416}|dist|-19|-49|41|12|{-17,5,20}
p2name1417_dist,{key1417:value1417}|dist|106|-40|49|12|{-6,19,33}
p2name1418_dist,{key1418:value1418}|dist|100|-48|48|12|{-12,20,37}
p2name1419_dist,{key1419:value1419}|dist|21|-45|47|12|{-22,2,37}
p2name1420_dist,{key1420:value1420}|dist|-157|-46|33|12|{-30,-7,3}
p2name1421_dist,{key1421:value1421}|dist|-49|-49|41|12|{-16,-2,32}
p2name1422_dist,{key1422:value1422}|dist|-134|-43|24|12|{-30,-6,13}
p2name1423_dist,{key1423:value1423}|dist|-103|-48|36|12|{-19,-6,19}
p2name1424_dist,{key1424:value1424}|dist|-209|-44|10|12|{-28,-20,0}
p2name1425_dist,{key1425:value1425}|dist|-279|-48|20|12|{-38,-26,3}
p2name1426_dist,{key1426:value1426}|dist|-112|-49|46|12|{-32,-14,18}
p2name1427_dist,{key1427:value1427}|dist|-37|-44|49|12|{-33,5,22}
p2name1428_dist,{key1428:value1428}|dist|-51|-50|44|12|{-10,-1,19}
p2name1429_dist,{key1429:value1429}|dist|-34|-49|43|12|{-27,-1,34}
p2name1430_dist,{key1430:value1430}|dist|26|-49|45|12|{-24,9,42}
p2name1431_dist,{key1431:value1431}|dist|17|-36|49|12|{-17,-3,30}
p2name1432_dist,{key1432:value1432}|dist|72|-50|44|12|{-20,16,40}
p2name1433_dist,{key1433:value1433}|dist|70|-41|43|12|{0,12,25}
p2name1434_dist,{key1434:value1434}|dist|-22|-42|48|12|{-27,-3,43}
p2name1435_dist,{key1435:value1435}|dist|-61|-49|49|12|{-38,-1,20}
p2name1436_dist,{key1436:value1436}|dist|-10|-38|48|12|{-12,-1,14}
p2name1437_dist,{key1437:value1437}|dist|93|-46|44|12|{-7,9,33}
p2name1438_dist,{key1438:value1438}|dist|185|-46|49|12|{13,19,42}
p2name1439_dist,{key1439:value1439}|dist|11|-42|44|12|{-13,8,29}
p2name1440_dist,{key1440:value1440}|dist|13|-49|49|12|{-32,21,31}
p2name1441_dist,{key1441:value1441}|dist|-3|-44|30|12|{-11,5,22}
