ivobs ,  33, "name1556_hist,description1556,key1556, value1556"
fudobs,  31, "name1557_sum,description1557,key1557, value1557"
fvobs , -41, "name1558_hist,description1558,key1558, value1558"
fvrec , -14, "name1559_hist,description1559,key1559, value1559"
fctr  ,  36, "name1560_sum,description1560,key1560, value1560"
ivrec , -33, "name1561_hist,description1561,key1561, value1561"
fudctr,  43, "name1562_sum,description1562,key1562, value1562"
fvrec , -17, "name1563_hist,description1563,key1563, value1563"
fvrec , -47, "name1564_hist,description1564,key1564, value1564"
fctr  ,  25, "name1565_sum,description1565,key1565, value1565"
ictr  ,  44, "name1566_sum,description1566,key1566, value1566"
ictr  ,  41, "name1567_sum,description1567,key1567, value1567"
fudobs,   1, "name1568_sum,description1568,key1568, value1568"
iudobs, -35, "name1569_sum,description1569,key1569, value1569"
isobs ,  33, "name1570_sum,description1570,key1570, value1570"
isobs ,   5, "name1571_sum,description1571,key1571, value1571"
fctr  ,  32, "name1572_sum,description1572,key1572, value1572"
fudctr,  21, "name1573_sum,description1573,key1573, value1573"
iudctr,  36, "name1574_sum,description1574,key1574, value1574"
fudobs,  40, "name1575_sum,description1575,key1575, value1575"
fctr  ,  13, "name1576_sum,description1576,key1576, value1576"
ivrec ,  -2, "name1577_hist,description1577,key1577, value1577"
ictr  ,  35, "name1578_sum,description1578,key1578, value1578"
fvobs ,  25, "name1579_hist,description1579,key1579, value1579"
fudctr,  33, "name1580_sum,description1580,key1580, value1580"
fsobs ,  16, "name1581_sum,description1581,key1581, value1581"
fvobs ,  46, "name1582_hist,description1582,key1582, value1582"
ictr  ,  26, "name1583_sum,description1583,key1583, value1583"
iudctr, -36, "name1584_sum,description1584,key1584, value1584"
fvobs , -17, "name1585_hist,description1585,key1585, value1585"
iudctr, -38, "name1586_sum,description1586,key1586, value1586"
fvrec ,  47, "name1587_hist,description1587,key1587, value1587"
fvobs ,  40, "name1588_hist,description1588,key1588, value1588"
fvobs , -35, "name1589_hist,description1589,key1589, value1589"
ivrec , -25, "name1590_hist,description1590,key1590, value1590"
ivobs , -45, "name1591_hist,description1591,key1591, value1591"
fctr  ,  30, "name1592_sum,description1592,key1592, value1592"
iudctr,  22, "name1593_sum,description1593,key1593, value1593"
ivobs ,  32, "name1594_hist,description1594,key1594, value1594"
iudobs,  22, "name1595_sum,description1595,key1595, value1595"
fsobs ,  17, "name1596_sum,description1596,key1596, value1596"
iudctr, -40, "name1597_sum,description1597,key1597, value1597"
ivrec ,  19, "name1598_hist,description1598,key1598, value1598"
ivobs ,   8, "name1599_hist,description1599,key1599, value1599"
fudctr, -42, "name1600_sum,description1600,key1600, value1600"
fvrec ,  13, "name1601_hist,description1601,key1601, value1601"
ictr  ,  25, "name1602_sum,description1602,key1602, value1602"
fvobs , -34, "name1603_hist,description1603,key1603, value1603"
fvrec ,  38, "name1604_hist,description1604,key1604, value1604"
fudobs,  50, "name1605_sum,description1605,key1605, value1605"
fudctr,  -3, "name1606_sum,description1606,key1606, value1606"
fvobs , -20, "name1607_hist,description1607,key1607, value1607"
isobs ,   3, "name1608_sum,description1608,key1608, value1608"
ictr  ,   6, "name1609_sum,description1609,key1609, value1609"
ictr  ,   4, "name1610_sum,description1610,key1610, value1610"
ivrec ,  22, "name1611_hist,description1611,key1611, value1611"
ivobs ,  37, "name1612_hist,description1612,key1612, value1612"
isobs ,  21, "name1613_sum,description1613,key1613, value1613"
fsobs ,   2, "name1614_sum,description1614,key1614, value1614"
fsobs ,  33, "name1615_sum,description1615,key1615, value1615"
fvobs ,  12, "name1616_hist,description1616,key1616, value1616"
fudobs,  13, "name1617_sum,description1617,key1617, value1617"
ivrec ,  36, "name1618_hist,description1618,key1618, value1618"
fudctr, -47, "name1619_sum,description1619,key1619, value1619"
fvrec , -25, "name1620_hist,description1620,key1620, value1620"
iudctr, -37, "name1621_sum,description1621,key1621, value1621"
fvobs ,  35, "name1622_hist,description1622,key1622, value1622"
fsobs ,   2, "name1623_sum,description1623,key1623, value1623"
isobs ,  37, "name1624_sum,description1624,key1624, value1624"
fudobs,  10, "name1625_sum,description1625,key1625, value1625"
ivobs ,  41, "name1626_hist,description1626,key1626, value1626"
fvobs ,  40, "name1627_hist,description1627,key1627, value1627"
ictr  ,  47, "name1628_sum,description1628,key1628, value1628"
isobs ,  18, "name1629_sum,description1629,key1629, value1629"
fvobs ,  16, "name1630_hist,description1630,key1630, value1630"
isobs ,  42, "name1631_sum,description1631,key1631, value1631"
ictr  ,  12, "name1632_sum,description1632,key1632, value1632"
iudctr,   2, "name1633_sum,description1633,key1633, value1633"
iudctr,  35, "name1634_sum,description1634,key1634, value1634"
ictr  ,   1, "name1635_sum,description1635,key1635, value1635"
fvrec , -48, "name1636_hist,description1636,key1636, value1636"
ivrec ,  31, "name1637_hist,description1637,key1637, value1637"
fsobs ,  46, "name1638_sum,description1638,key1638, value1638"
fudctr, -25, "name1639_sum,description1639,key1639, value1639"
fvobs , -13, "name1640_hist,description1640,key1640, value1640"
iudctr, -14, "name1641_sum,description1641,key1641, value1641"
iudctr, -26, "name1642_sum,description1642,key1642, value1642"
fvobs ,   6, "name1643_hist,description1643,key1643, value1643"
ictr  ,  19, "name1644_sum,description1644,key1644, value1644"
fudobs,   4, "name1645_sum,description1645,key1645, value1645"
iudobs,  -5, "name1646_sum,description1646,key1646, value1646"
fudctr,   2, "name1647_sum,description1647,key1647, value1647"
fsobs ,  39, "name1648_sum,description1648,key1648, value1648"
ictr  ,   9, "name1649_sum,description1649,key1649, value1649"
fsobs ,  18, "name1650_sum,description1650,key1650, value1650"
ictr  ,  43, "name1651_sum,description1651,key1651, value1651"
iudobs,   9, "name1652_sum,description1652,key1652, value1652"
fvobs ,  23, "name1653_hist,description1653,key1653, value1653"
fctr  ,  49, "name1654_sum,description1654,key1654, value1654"
fvobs ,   8, "name1655_hist,description1655,key1655, value1655"
ivobs , -32, "name1656_hist,description1656,key1656, value1656"
ivrec , -14, "name1657_hist,description1657,key1657, value1657"
isobs ,  36, "name1658_sum,description1658,key1658, value1658"
iudobs, -24, "name1659_sum,description1659,key1659, value1659"
iudobs,  -8, "name1660_sum,description1660,key1660, value1660"
iudctr, -34, "name1661_sum,description1661,key1661, value1661"
fudctr, -39, "name1662_sum,description1662,key1662, value1662"
fctr  ,   4, "name1663_sum,description1663,key1663, value1663"
isobs ,  45, "name1664_sum,description1664,key1664, value1664"
fvobs , -42, "name1665_hist,description1665,key1665, value1665"
fvrec , -43, "name1666_hist,description1666,key1666, value1666"
ictr  ,   9, "name1667_sum,description1667,key1667, value1667"
iudobs,  41, "name1668_sum,description1668,key1668, value1668"
iudctr, -30, "name1669_sum,description1669,key1669, value1669"
fudobs,  45, "name1670_sum,description1670,key1670, value1670"
fctr  ,  18, "name1671_sum,description1671,key1671, value1671"
fvrec , -50, "name1672_hist,description1672,key1672, value1672"
isobs ,  32, "name1673_sum,description1673,key1673, value1673"
ivobs , -22, "name1674_hist,description1674,key1674, value1674"
iudobs,   7, "name1675_sum,description1675,key1675, value1675"
ivrec ,  21, "name1676_hist,description1676,key1676, value1676"
fvrec , -42, "name1677_hist,description1677,key1677, value1677"
fsobs ,  41, "name1678_sum,description1678,key1678, value1678"
fctr  ,  48, "name1679_sum,description1679,key1679, value1679"
fudctr, -49, "name1680_sum,description1680,key1680, value1680"
ictr  ,  41, "name1681_sum,description1681,key1681, value1681"
fvobs ,  28, "name1682_hist,description1682,key1682, value1682"
iudobs,  32, "name1683_sum,description1683,key1683, value1683"
ictr  ,  35, "name1684_sum,description1684,key1684, value1684"
iudctr,  25, "name1685_sum,description1685,key1685, value1685"
ictr  ,  34, "name1686_sum,description1686,key1686, value1686"
isobs ,   3, "name1687_sum,description1687,key1687, value1687"
fudobs, -40, "name1688_sum,description1688,key1688, value1688"
isobs ,  12, "name1689_sum,description1689,key1689, value1689"
fsobs ,  48, "name1690_sum,description1690,key1690, value1690"
isobs ,   0, "name1691_sum,description1691,key1691, value1691"
fudobs,  45, "name1692_sum,description1692,key1692, value1692"
fudobs,  -3, "name1693_sum,description1693,key1693, value1693"
fvrec ,  43, "name1694_hist,description1694,key1694, value1694"
iudctr,   8, "name1695_sum,description1695,key1695, value1695"
fvobs ,   4, "name1696_hist,description1696,key1696, value1696"
fudctr,  22, "name1697_sum,description1697,key1697, value1697"
fvrec , -35, "name1698_hist,description1698,key1698, value1698"
isobs ,  13, "name1699_sum,description1699,key1699, value1699"
iudobs,   0, "name1700_sum,description1700,key1700, value1700"
fudctr,  11, "name1701_sum,description1701,key1701, value1701"
iudobs, -13, "name1702_sum,description1702,key1702, value1702"
fudobs, -10, "name1703_sum,description1703,key1703, value1703"
fvobs ,  34, "name1704_hist,description1704,key1704, value1704"
fvrec ,   8, "name1705_hist,description1705,key1705, value1705"
ivobs ,  -8, "name1706_hist,description1706,key1706, value1706"
fudobs,  25, "name1707_sum,description1707,key1707, value1707"
ictr  ,  37, "name1708_sum,description1708,key1708, value1708"
iudctr, -28, "name1709_sum,description1709,key1709, value1709"
isobs ,   2, "name1710_sum,description1710,key1710, value1710"
ivrec ,  46, "name1711_hist,description1711,key1711, value1711"
fsobs ,  42, "name1712_sum,description1712,key1712, value1712"
fctr  ,  35, "name1713_sum,description1713,key1713, value1713"
fudobs,  -3, "name1714_sum,description1714,key1714, value1714"
ivrec , -22, "name1715_hist,description1715,key1715, value1715"
iudctr,  12, "name1716_sum,description1716,key1716, value1716"
ictr  ,  17, "name1717_sum,description1717,key1717, value1717"
iudobs, -45, "name1718_sum,description1718,key1718, value1718"
ictr  ,  11, "name1719_sum,description1719,key1719, value1719"
fudctr,  48, "name1720_sum,description1720,key1720, value1720"
fvrec ,  32, "name1721_hist,description1721,key1721, value1721"
ictr  ,  49, "name1722_sum,description1722,key1722, value1722"
iudctr, -43, "name1723_sum,description1723,key1723, value1723"
ictr  ,  14, "name1724_sum,description1724,key1724, value1724"
fudobs, -37, "name1725_sum,description1725,key1725, value1725"
fvobs , -18, "name1726_hist,description1726,key1726, value1726"
iudobs,  31, "name1727_sum,description1727,key1727, value1727"
iudctr,  11, "name1728_sum,description1728,key1728, value1728"
iudobs,   5, "name1729_sum,description1729,key1729, value1729"
fvrec ,  -1, "name1730_hist,description1730,key1730, value1730"
iudctr,  36, "name1731_sum,description1731,key1731, value1731"
fudctr,  40, "name1732_sum,description1732,key1732, value1732"
fudobs, -41, "name1733_sum,description1733,key1733, value1733"
iudobs,  38, "name1734_sum,description1734,key1734, value1734"
fvobs ,  32, "name1735_hist,description1735,key1735, value1735"
ivobs ,  -9, "name1736_hist,description1736,key1736, value1736"
ivobs , -16, "name1737_hist,description1737,key1737, value1737"
fudobs,  34, "name1738_sum,description1738,key1738, value1738"
isobs ,  48, "name1739_sum,description1739,key1739, value1739"
ivrec ,   4, "name1740_hist,description1740,key1740, value1740"
fctr  ,  46, "name1741_sum,description1741,key1741, value1741"
fvrec ,  44, "name1742_hist,description1742,key1742, value1742"
ictr  ,  25, "name1743_sum,description1743,key1743, value1743"
ivrec , -32, "name1744_hist,description1744,key1744, value1744"
fudobs,  42, "name1745_sum,description1745,key1745, value1745"
ictr  ,  15, "name1746_sum,description1746,key1746, value1746"
isobs ,  41, "name1747_sum,description1747,key1747, value1747"
fudctr,  26, "name1748_sum,description1748,key1748, value1748"
fudctr, -21, "name1749_sum,description1749,key1749, value1749"
ivrec ,  11, "name1750_hist,description1750,key1750, value1750"
fvobs ,  32, "name1751_hist,description1751,key1751, value1751"
isobs ,   4, "name1752_sum,description1752,key1752, value1752"
ictr  ,  43, "name1753_sum,description1753,key1753, value1753"
fctr  ,  24, "name1754_sum,description1754,key1754, value1754"
fudobs, -26, "name1755_sum,description1755,key1755, value1755"
isobs ,   5, "name1756_sum,description1756,key1756, value1756"
ivobs ,  12, "name1757_hist,description1757,key1757, value1757"
fudobs,  50, "name1758_sum,description1758,key1758, value1758"
fudobs,  18, "name1759_sum,description1759,key1759, value1759"
fudobs, -48, "name1760_sum,description1760,key1760, value1760"
iudobs, -30, "name1761_sum,description1761,key1761, value1761"
fvrec ,  39, "name1762_hist,description1762,key1762, value1762"
isobs ,   6, "name1763_sum,description1763,key1763, value1763"
fvrec , -39, "name1764_hist,description1764,key1764, value1764"
iudobs,  -4, "name1765_sum,description1765,key1765, value1765"
ictr  ,   9, "name1766_sum,description1766,key1766, value1766"
fudctr,  27, "name1767_sum,description1767,key1767, value1767"
ivrec , -13, "name1768_hist,description1768,key1768, value1768"
fudobs,  27, "name1769_sum,description1769,key1769, value1769"
isobs ,  24, "name1770_sum,description1770,key1770, value1770"
iudobs,   1, "name1771_sum,description1771,key1771, value1771"
ivrec ,  -7, "name1772_hist,description1772,key1772, value1772"
fsobs ,  15, "name1773_sum,description1773,key1773, value1773"
isobs ,  42, "name1774_sum,description1774,key1774, value1774"
isobs ,  37, "name1775_sum,description1775,key1775, value1775"
fvobs ,  -6, "name1776_hist,description1776,key1776, value1776"
iudctr,  41, "name1777_sum,description1777,key1777, value1777"
fvrec ,   0, "name1778_hist,description1778,key1778, value1778"
fvrec ,  44, "name1779_hist,description1779,key1779, value1779"
fudobs,  -6, "name1780_sum,description1780,key1780, value1780"
fudobs, -50, "name1781_sum,description1781,key1781, value1781"
ivrec ,  -8, "name1782_hist,description1782,key1782, value1782"
fudobs, -25, "name1783_sum,description1783,key1783, value1783"
fudctr, -49, "name1784_sum,description1784,key1784, value1784"
iudctr,  46, "name1785_sum,description1785,key1785, value1785"
fvrec , -15, "name1786_hist,description1786,key1786, value1786"
ictr  ,   8, "name1787_sum,description1787,key1787, value1787"
fudobs,  47, "name1788_sum,description1788,key1788, value1788"
fudobs,  25, "name1789_sum,description1789,key1789, value1789"
fudobs, -17, "name1790_sum,description1790,key1790, value1790"
ivrec , -11, "name1791_hist,description1791,key1791, value1791"
fvobs , -29, "name1792_hist,description1792,key1792, value1792"
ivrec , -48, "name1793_hist,description1793,key1793, value1793"
fvobs , -29, "name1794_hist,description1794,key1794, value1794"
fudctr,   1, "name1795_sum,description1795,key1795, value1795"
fudobs,  21, "name1796_sum,description1796,key1796, value1796"
fsobs ,  21, "name1797_sum,description1797,key1797, value1797"
ictr  ,  50, "name1798_sum,description1798,key1798, value1798"
ivrec ,  13, "name1799_hist,description1799,key1799, value1799"
ivrec ,  27, "name1800_hist,description1800,key1800, value1800"
fudctr,  42, "name1801_sum,description1801,key1801, value1801"
fudobs,  18, "name1802_sum,description1802,key1802, value1802"
fudobs,  26, "name1803_sum,description1803,key1803, value1803"
ivrec ,  -6, "name1804_hist,description1804,key1804, value1804"
ictr  ,  20, "name1805_sum,description1805,key1805, value1805"
fvrec , -37, "name1806_hist,description1806,key1806, value1806"
ivrec , -40, "name1807_hist,description1807,key1807, value1807"
fvrec ,   9, "name1808_hist,description1808,key1808, value1808"
ictr  ,  39, "name1809_sum,description1809,key1809, value1809"
iudobs,  -9, "name1810_sum,description1810,key1810, value1810"
iudobs,   6, "name1811_sum,description1811,key1811, value1811"
fctr  ,  47, "name1812_sum,description1812,key1812, value1812"
fudobs,  47, "name1813_sum,description1813,key1813, value1813"
iudctr, -20, "name1814_sum,description1814,key1814, value1814"
isobs ,  13, "name1815_sum,description1815,key1815, value1815"
ivobs ,  -5, "name1816_hist,description1816,key1816, value1816"
ictr  ,  49, "name1817_sum,description1817,key1817, value1817"
fvobs ,  27, "name1818_hist,description1818,key1818, value1818"
ictr  ,  46, "name1819_sum,description1819,key1819, value1819"
fvrec , -48, "name1820_hist,description1820,key1820, value1820"
iudobs, -25, "name1821_sum,description1821,key1821, value1821"
fudobs, -29, "name1822_sum,description1822,key1822, value1822"
isobs ,  19, "name1823_sum,description1823,key1823, value1823"
fudctr,  50, "name1824_sum,description1824,key1824, value1824"
fudobs,  -1, "name1825_sum,description1825,key1825, value1825"
ivobs , -15, "name1826_hist,description1826,key1826, value1826"
iudctr,  48, "name1827_sum,description1827,key1827, value1827"
fudobs,  34, "name1828_sum,description1828,key1828, value1828"
iudobs,  21, "name1829_sum,description1829,key1829, value1829"
ictr  ,  10, "name1830_sum,description1830,key1830, value1830"
fctr  ,  21, "name1831_sum,description1831,key1831, value1831"
iudobs, -18, "name1832_sum,description1832,key1832, value1832"
fudctr, -40, "name1833_sum,description1833,key1833, value1833"
fctr  ,  21, "name1834_sum,description1834,key1834, value1834"
fsobs ,  15, "name1835_sum,description1835,key1835, value1835"
fudobs, -48, "name1836_sum,description1836,key1836, value1836"
fvrec ,  15, "name1837_hist,description1837,key1837, value1837"
iudctr,  44, "name1838_sum,description1838,key1838, value1838"
isobs ,   9, "name1839_sum,description1839,key1839, value1839"
fvrec , -21, "name1840_hist,description1840,key1840, value1840"
fsobs ,   3, "name1841_sum,description1841,key1841, value1841"
fvrec ,  41, "name1842_hist,description1842,key1842, value1842"
fvrec ,  11, "name1843_hist,description1843,key1843, value1843"
fvrec ,  46, "name1844_hist,description1844,key1844, value1844"
isobs ,  22, "name1845_sum,description1845,key1845, value1845"
fudctr, -17, "name1846_sum,description1846,key1846, value1846"
ivobs ,  -7, "name1847_hist,description1847,key1847, value1847"
fudobs,  31, "name1848_sum,description1848,key1848, value1848"
fsobs ,  21, "name1849_sum,description1849,key1849, value1849"
ictr  ,  39, "name1850_sum,description1850,key1850, value1850"
fvobs , -24, "name1851_hist,description1851,key1851, value1851"
isobs ,   8, "name1852_sum,description1852,key1852, value1852"
fvobs ,  29, "name1853_hist,description1853,key1853, value1853"
iudobs,  43, "name1854_sum,description1854,key1854, value1854"
ivobs ,  -2, "name1855_hist,description1855,key1855, value1855"
fvrec ,  39, "name1856_hist,description1856,key1856, value1856"
iudctr,   2, "name1857_sum,description1857,key1857, value1857"
ivobs ,  -7, "name1858_hist,description1858,key1858, value1858"
ivrec ,  -8, "name1859_hist,description1859,key1859, value1859"
ivobs ,  20, "name1860_hist,description1860,key1860, value1860"
iudobs,  21, "name1861_sum,description1861,key1861, value1861"
ivrec , -11, "name1862_hist,description1862,key1862, value1862"
iudctr,  14, "name1863_sum,description1863,key1863, value1863"
fudctr,  36, "name1864_sum,description1864,key1864, value1864"
fvobs ,  -2, "name1865_hist,description1865,key1865, value1865"
fudctr, -44, "name1866_sum,description1866,key1866, value1866"
fvobs ,  26, "name1867_hist,description1867,key1867, value1867"
fvobs ,  10, "name1868_hist,description1868,key1868, value1868"
fsobs ,   3, "name1869_sum,description1869,key1869, value1869"
iudobs, -25, "name1870_sum,description1870,key1870, value1870"
fvrec ,  30, "name1871_hist,description1871,key1871, value1871"
fudctr, -44, "name1872_sum,description1872,key1872, value1872"
fvrec , -18, "name1873_hist,description1873,key1873, value1873"
iudctr, -38, "name1874_sum,description1874,key1874, value1874"
fudctr, -47, "name1875_sum,description1875,key1875, value1875"
iudobs,  48, "name1876_sum,description1876,key1876, value1876"
fudobs,  -6, "name1877_sum,description1877,key1877, value1877"
fctr  ,  12, "name1878_sum,description1878,key1878, value1878"
ivrec ,   5, "name1879_hist,description1879,key1879, value1879"
isobs ,  41, "name1880_sum,description1880,key1880, value1880"
ivobs ,  31, "name1881_hist,description1881,key1881, value1881"
fudobs,   5, "name1882_sum,description1882,key1882, value1882"
isobs ,  27, "name1883_sum,description1883,key1883, value1883"
ivrec ,   2, "name1884_hist,description1884,key1884, value1884"
iudctr,  21, "name1885_sum,description1885,key1885, value1885"
fvrec , -28, "name1886_hist,description1886,key1886, value1886"
fudctr,   2, "name1887_sum,description1887,key1887, value1887"
fsobs ,  11, "name1888_sum,description1888,key1888, value1888"
iudctr,  -2, "name1889_sum,description1889,key1889, value1889"
isobs ,  39, "name1890_sum,description1890,key1890, value1890"
iudobs, -49, "name1891_sum,description1891,key1891, value1891"
ivobs ,  32, "name1892_hist,description1892,key1892, value1892"
fudobs,  40, "name1893_sum,description1893,key1893, value1893"
ictr  ,  13, "name1894_sum,description1894,key1894, value1894"
isobs ,   9, "name1895_sum,description1895,key1895, value1895"
isobs ,   9, "name1896_sum,description1896,key1896, value1896"
ivrec ,  33, "name1897_hist,description1897,key1897, value1897"
isobs ,  43, "name1898_sum,description1898,key1898, value1898"
ivobs , -49, "name1899_hist,description1899,key1899, value1899"
fsobs ,  42, "name1900_sum,description1900,key1900, value1900"
isobs ,   0, "name1901_sum,description1901,key1901, value1901"
fudobs, -40, "name1902_sum,description1902,key1902, value1902"
ivobs , -39, "name1903_hist,description1903,key1903, value1903"
iudobs,  45, "name1904_sum,description1904,key1904, value1904"
iudctr, -29, "name1905_sum,description1905,key1905, value1905"
fctr  ,  39, "name1906_sum,description1906,key1906, value1906"
iudobs,  11, "name1907_sum,description1907,key1907, value1907"
isobs ,  32, "name1908_sum,description1908,key1908, value1908"
isobs ,  32, "name1909_sum,description1909,key1909, value1909"
fudctr, -19, "name1910_sum,description1910,key1910, value1910"
fudobs,  10, "name1911_sum,description1911,key1911, value1911"
fvobs ,  12, "name1912_hist,description1912,key1912, value1912"
fctr  ,  19, "name1913_sum,description1913,key1913, value1913"
iudobs,  48, "name1914_sum,description1914,key1914, value1914"
fsobs ,  26, "name1915_sum,description1915,key1915, value1915"
iudobs,  16, "name1916_sum,description1916,key1916, value1916"
fudctr,  10, "name1917_sum,description1917,key1917, value1917"
ivobs ,  23, "name1918_hist,description1918,key1918, value1918"
fctr  ,  46, "name1919_sum,description1919,key1919, value1919"
fudobs,   7, "name1920_sum,description1920,key1920, value1920"
iudctr, -27, "name1921_sum,description1921,key1921, value1921"
fvobs ,  25, "name1922_hist,description1922,key1922, value1922"
iudobs,   3, "name1923_sum,description1923,key1923, value1923"
fvobs , -28, "name1924_hist,description1924,key1924, value1924"
ivobs , -17, "name1925_hist,description1925,key1925, value1925"
fctr  ,   9, "name1926_sum,description1926,key1926, value1926"
ictr  ,  46, "name1927_sum,description1927,key1927, value1927"
fudctr,  22, "name1928_sum,description1928,key1928, value1928"
fvrec , -25, "name1929_hist,description1929,key1929, value1929"
iudobs, -33, "name1930_sum,description1930,key1930, value1930"
fudobs,  36, "name1931_sum,description1931,key1931, value1931"
fudobs, -19, "name1932_sum,description1932,key1932, value1932"
iudobs, -24, "name1933_sum,description1933,key1933, value1933"
fvrec ,  40, "name1934_hist,description1934,key1934, value1934"
fsobs ,  18, "name1935_sum,description1935,key1935, value1935"
fvobs , -18, "name1936_hist,description1936,key1936, value1936"
fudctr, -45, "name1937_sum,description1937,key1937, value1937"
fctr  ,  37, "name1938_sum,description1938,key1938, value1938"
isobs ,  36, "name1939_sum,description1939,key1939, value1939"
isobs ,  41, "name1940_sum,description1940,key1940, value1940"
fudobs, -38, "name1941_sum,description1941,key1941, value1941"
isobs ,  19, "name1942_sum,description1942,key1942, value1942"
fvobs , -15, "name1943_hist,description1943,key1943, value1943"
iudobs, -37, "name1944_sum,description1944,key1944, value1944"
ivrec ,  10, "name1945_hist,description1945,key1945, value1945"
iudctr, -24, "name1946_sum,description1946,key1946, value1946"
isobs ,  12, "name1947_sum,description1947,key1947, value1947"
iudobs,  38, "name1948_sum,description1948,key1948, value1948"
ictr  ,  33, "name1949_sum,description1949,key1949, value1949"
fudobs,  -6, "name1950_sum,description1950,key1950, value1950"
ictr  ,  28, "name1951_sum,description1951,key1951, value1951"
ivobs , -33, "name1952_hist,description1952,key1952, value1952"
fudobs,  14, "name1953_sum,description1953,key1953, value1953"
isobs ,  46, "name1954_sum,description1954,key1954, value1954"
ivrec ,  45, "name1955_hist,description1955,key1955, value1955"
fvrec , -12, "name1956_hist,description1956,key1956, value1956"
ivrec , -16, "name1957_hist,description1957,key1957, value1957"
fsobs ,   4, "name1958_sum,description1958,key1958, value1958"
fsobs ,  40, "name1959_sum,description1959,key1959, value1959"
iudobs,  -4, "name1960_sum,description1960,key1960, value1960"
iudctr,   4, "name1961_sum,description1961,key1961, value1961"
fvobs , -25, "name1962_hist,description1962,key1962, value1962"
fvrec ,  22, "name1963_hist,description1963,key1963, value1963"
iudobs,  27, "name1964_sum,description1964,key1964, value1964"
fvobs ,  32, "name1965_hist,description1965,key1965, value1965"
ivrec ,  -5, "name1966_hist,description1966,key1966, value1966"
fudctr,  32, "name1967_sum,description1967,key1967, value1967"
fvobs ,  16, "name1968_hist,description1968,key1968, value1968"
ivobs ,   0, "name1969_hist,description1969,key1969, value1969"
iudobs,  11, "name1970_sum,description1970,key1970, value1970"
iudctr, -20, "name1971_sum,description1971,key1971, value1971"
fvobs , -25, "name1972_hist,description1972,key1972, value1972"
ictr  ,  11, "name1973_sum,description1973,key1973, value1973"
fctr  ,   4, "name1974_sum,description1974,key1974, value1974"
fvobs ,  36, "name1975_hist,description1975,key1975, value1975"
ivrec , -18, "name1976_hist,description1976,key1976, value1976"
fvrec , -44, "name1977_hist,description1977,key1977, value1977"
fudctr, -29, "name1978_sum,description1978,key1978, value1978"
fudctr, -33, "name1979_sum,description1979,key1979, value1979"
ictr  ,  44, "name1980_sum,description1980,key1980, value1980"
ictr  ,   5, "name1981_sum,description1981,key1981, value1981"
iudobs,  28, "name1982_sum,description1982,key1982, value1982"
isobs ,   4, "name1983_sum,description1983,key1983, value1983"
ictr  ,   9, "name1984_sum,description1984,key1984, value1984"
fvrec ,   6, "name1985_hist,description1985,key1985, value1985"
ictr  ,  36, "name1986_sum,description1986,key1986, value1986"
ivobs ,  40, "name1987_hist,description1987,key1987, value1987"
fvrec ,   8, "name1988_hist,description1988,key1988, value1988"
isobs ,  50, "name1989_sum,description1989,key1989, value1989"
ictr  ,  40, "name1990_sum,description1990,key1990, value1990"
fudctr,  15, "name1991_sum,description1991,key1991, value1991"
iudctr,  -2, "name1992_sum,description1992,key1992, value1992"
ivobs ,  47, "name1993_hist,description1993,key1993, value1993"
iudobs,   4, "name1994_sum,description1994,key1994, value1994"
ictr  ,  29, "name1995_sum,description1995,key1995, value1995"
ictr  ,  28, "name1996_sum,description1996,key1996, value1996"
ivrec ,  33, "name1997_hist,description1997,key1997, value1997"
ivobs ,  21, "name1998_hist,description1998,key1998, value1998"
isobs ,  50, "name1999_sum,description1999,key1999, value1999"
