fudobs,41,"p1name1528_sum,description1528,key1528,value1528"
fudctr,-21,"p1name1529_sum,description1529,key1529,value1529"
ivobs,20,"p1name1530_hist,description1530,key1530,value1530"
iudctr,9,"p1name1531_sum,description1531,key1531,value1531"
ivobs,-5,"p1name1532_hist,description1532,key1532,value1532"
fsobs,41,"p1name1533_sum,description1533,key1533,value1533"
iudobs,36,"p1name1534_sum,description1534,key1534,value1534"
fudobs,-7,"p1name1535_sum,description1535,key1535,value1535"
iudctr,-8,"p1name1536_sum,description1536,key1536,value1536"
iudobs,-33,"p1name1537_sum,description1537,key1537,value1537"
fudctr,-28,"p1name1538_sum,description1538,key1538,value1538"
fvrec,-46,"p1name1539_hist,description1539,key1539,value1539"
fudobs,22,"p1name1540_sum,description1540,key1540,value1540"
isobs,41,"p1name1541_sum,description1541,key1541,value1541"
iudobs,-45,"p1name1542_sum,description1542,key1542,value1542"
iudobs,7,"p1name1543_sum,description1543,key1543,value1543"
fudctr,-15,"p1name1544_sum,description1544,key1544,value1544"
isobs,30,"p1name1545_sum,description1545,key1545,value1545"
fvrec,-7,"p1name1546_hist,description1546,key1546,value1546"
iudctr,-33,"p1name1547_sum,description1547,key1547,value1547"
fvobs,-3,"p1name1548_hist,description1548,key1548,value1548"
fsobs,6,"p1name1549_sum,description1549,key1549,value1549"
fvobs,5,"p1name1550_hist,description1550,key1550,value1550"
ictr,40,"p1name1551_sum,description1551,key1551,value1551"
isobs,36,"p1name1552_sum,description1552,key1552,value1552"
iudctr,-37,"p1name1553_sum,description1553,key1553,value1553"
isobs,6,"p1name1554_sum,description1554,key1554,value1554"
ictr,25,"p1name1555_sum,description1555,key1555,value1555"
fudobs,-39,"p1name1556_sum,description1556,key1556,value1556"
ictr,28,"p1name1557_sum,description1557,key1557,value1557"
fudctr,-21,"p1name1558_sum,description1558,key1558,value1558"
fvobs,9,"p1name1559_hist,description1559,key1559,value1559"
fudctr,36,"p1name1560_sum,description1560,key1560,value1560"
ictr,27,"p1name1561_sum,description1561,key1561,value1561"
fctr,50,"p1name1562_sum,description1562,key1562,value1562"
iudctr,-44,"p1name1563_sum,description1563,key1563,value1563"
ictr,45,"p1name1564_sum,description1564,key1564,value1564"
fvobs,27,"p1name1565_hist,description1565,key1565,value1565"
fvrec,-27,"p1name1566_hist,description1566,key1566,value1566"
fudobs,19,"p1name1567_sum,description1567,key1567,value1567"
ivrec,22,"p1name1568_hist,description1568,key1568,value1568"
iudctr,-3,"p1name1569_sum,description1569,key1569,value1569"
fvrec,-47,"p1name1570_hist,description1570,key1570,value1570"
fctr,11,"p1name1571_sum,description1571,key1571,value1571"
fudctr,-16,"p1name1572_sum,description1572,key1572,value1572"
fudobs,0,"p1name1573_sum,description1573,key1573,value1573"
isobs,41,"p1name1574_sum,description1574,key1574,value1574"
fudctr,-19,"p1name1575_sum,description1575,key1575,value1575"
isobs,26,"p1name1576_sum,description1576,key1576,value1576"
fctr,28,"p1name1577_sum,description1577,key1577,value1577"
fsobs,34,"p1name1578_sum,description1578,key1578,value1578"
fudobs,-15,"p1name1579_sum,description1579,key1579,value1579"
ivobs,-35,"p1name1580_hist,description1580,key1580,value1580"
fudctr,-31,"p1name1581_sum,description1581,key1581,value1581"
fvrec,-8,"p1name1582_hist,description1582,key1582,value1582"
fsobs,47,"p1name1583_sum,description1583,key1583,value1583"
ivrec,17,"p1name1584_hist,description1584,key1584,value1584"
fvrec,30,"p1name1585_hist,description1585,key1585,value1585"
isobs,11,"p1name1586_sum,description1586,key1586,value1586"
fctr,21,"p1name1587_sum,description1587,key1587,value1587"
isobs,23,"p1name1588_sum,description1588,key1588,value1588"
isobs,17,"p1name1589_sum,description1589,key1589,value1589"
ictr,19,"p1name1590_sum,description1590,key1590,value1590"
fvrec,8,"p1name1591_hist,description1591,key1591,value1591"
ivrec,50,"p1name1592_hist,description1592,key1592,value1592"
fudctr,-8,"p1name1593_sum,description1593,key1593,value1593"
iudctr,-1,"p1name1594_sum,description1594,key1594,value1594"
ictr,37,"p1name1595_sum,description1595,key1595,value1595"
iudobs,5,"p1name1596_sum,description1596,key1596,value1596"
fvrec,-33,"p1name1597_hist,description1597,key1597,value1597"
fudobs,-10,"p1name1598_sum,description1598,key1598,value1598"
fsobs,20,"p1name1599_sum,description1599,key1599,value1599"
fctr,33,"p1name1600_sum,description1600,key1600,value1600"
fudobs,-12,"p1name1601_sum,description1601,key1601,value1601"
fvobs,-22,"p1name1602_hist,description1602,key1602,value1602"
iudobs,47,"p1name1603_sum,description1603,key1603,value1603"
ivrec,-37,"p1name1604_hist,description1604,key1604,value1604"
fctr,38,"p1name1605_sum,description1605,key1605,value1605"
iudobs,18,"p1name1606_sum,description1606,key1606,value1606"
fvobs,20,"p1name1607_hist,description1607,key1607,value1607"
ivobs,-20,"p1name1608_hist,description1608,key1608,value1608"
isobs,42,"p1name1609_sum,description1609,key1609,value1609"
fsobs,13,"p1name1610_sum,description1610,key1610,value1610"
isobs,42,"p1name1611_sum,description1611,key1611,value1611"
iudobs,-8,"p1name1612_sum,description1612,key1612,value1612"
fvobs,50,"p1name1613_hist,description1613,key1613,value1613"
fctr,13,"p1name1614_sum,description1614,key1614,value1614"
ivobs,-24,"p1name1615_hist,description1615,key1615,value1615"
fvobs,21,"p1name1616_hist,description1616,key1616,value1616"
fvobs,14,"p1name1617_hist,description1617,key1617,value1617"
fctr,1,"p1name1618_sum,description1618,key1618,value1618"
ivobs,42,"p1name1619_hist,description1619,key1619,value1619"
iudctr,-27,"p1name1620_sum,description1620,key1620,value1620"
iudobs,-3,"p1name1621_sum,description1621,key1621,value1621"
fctr,22,"p1name1622_sum,description1622,key1622,value1622"
ivobs,-39,"p1name1623_hist,description1623,key1623,value1623"
isobs,16,"p1name1624_sum,description1624,key1624,value1624"
iudctr,-39,"p1name1625_sum,description1625,key1625,value1625"
fvobs,-23,"p1name1626_hist,description1626,key1626,value1626"
ivrec,14,"p1name1627_hist,description1627,key1627,value1627"
fudobs,-49,"p1name1628_sum,description1628,key1628,value1628"
fctr,47,"p1name1629_sum,description1629,key1629,value1629"
iudobs,-47,"p1name1630_sum,description1630,key1630,value1630"
ivobs,-11,"p1name1631_hist,description1631,key1631,value1631"
fudobs,30,"p1name1632_sum,description1632,key1632,value1632"
isobs,23,"p1name1633_sum,description1633,key1633,value1633"
fvrec,22,"p1name1634_hist,description1634,key1634,value1634"
isobs,4,"p1name1635_sum,description1635,key1635,value1635"
fvobs,37,"p1name1636_hist,description1636,key1636,value1636"
fudobs,46,"p1name1637_sum,description1637,key1637,value1637"
fsobs,19,"p1name1638_sum,description1638,key1638,value1638"
iudctr,45,"p1name1639_sum,description1639,key1639,value1639"
isobs,24,"p1name1640_sum,description1640,key1640,value1640"
ivrec,35,"p1name1641_hist,description1641,key1641,value1641"
ictr,33,"p1name1642_sum,description1642,key1642,value1642"
fvrec,12,"p1name1643_hist,description1643,key1643,value1643"
fudctr,45,"p1name1644_sum,description1644,key1644,value1644"
isobs,34,"p1name1645_sum,description1645,key1645,value1645"
iudctr,48,"p1name1646_sum,description1646,key1646,value1646"
iudobs,35,"p1name1647_sum,description1647,key1647,value1647"
ivobs,-45,"p1name1648_hist,description1648,key1648,value1648"
isobs,2,"p1name1649_sum,description1649,key1649,value1649"
isobs,7,"p1name1650_sum,description1650,key1650,value1650"
ivobs,-27,"p1name1651_hist,description1651,key1651,value1651"
fvobs,36,"p1name1652_hist,description1652,key1652,value1652"
isobs,13,"p1name1653_sum,description1653,key1653,value1653"
isobs,5,"p1name1654_sum,description1654,key1654,value1654"
fctr,44,"p1name1655_sum,description1655,key1655,value1655"
isobs,28,"p1name1656_sum,description1656,key1656,value1656"
fudctr,22,"p1name1657_sum,description1657,key1657,value1657"
fvrec,18,"p1name1658_hist,description1658,key1658,value1658"
isobs,44,"p1name1659_sum,description1659,key1659,value1659"
ivrec,42,"p1name1660_hist,description1660,key1660,value1660"
fvrec,-31,"p1name1661_hist,description1661,key1661,value1661"
isobs,10,"p1name1662_sum,description1662,key1662,value1662"
iudobs,45,"p1name1663_sum,description1663,key1663,value1663"
fudobs,-8,"p1name1664_sum,description1664,key1664,value1664"
fsobs,6,"p1name1665_sum,description1665,key1665,value1665"
ictr,14,"p1name1666_sum,description1666,key1666,value1666"
fvobs,49,"p1name1667_hist,description1667,key1667,value1667"
ivobs,-4,"p1name1668_hist,description1668,key1668,value1668"
fvobs,31,"p1name1669_hist,description1669,key1669,value1669"
fctr,6,"p1name1670_sum,description1670,key1670,value1670"
fvobs,-18,"p1name1671_hist,description1671,key1671,value1671"
fudctr,5,"p1name1672_sum,description1672,key1672,value1672"
fudobs,36,"p1name1673_sum,description1673,key1673,value1673"
fudctr,46,"p1name1674_sum,description1674,key1674,value1674"
ivobs,7,"p1name1675_hist,description1675,key1675,value1675"
iudobs,35,"p1name1676_sum,description1676,key1676,value1676"
fvrec,48,"p1name1677_hist,description1677,key1677,value1677"
fudctr,-4,"p1name1678_sum,description1678,key1678,value1678"
fudobs,-33,"p1name1679_sum,description1679,key1679,value1679"
fctr,13,"p1name1680_sum,description1680,key1680,value1680"
fudobs,-15,"p1name1681_sum,description1681,key1681,value1681"
ictr,23,"p1name1682_sum,description1682,key1682,value1682"
iudobs,-10,"p1name1683_sum,description1683,key1683,value1683"
fvrec,-25,"p1name1684_hist,description1684,key1684,value1684"
iudobs,-3,"p1name1685_sum,description1685,key1685,value1685"
fsobs,34,"p1name1686_sum,description1686,key1686,value1686"
fctr,49,"p1name1687_sum,description1687,key1687,value1687"
ivobs,-7,"p1name1688_hist,description1688,key1688,value1688"
fudobs,-37,"p1name1689_sum,description1689,key1689,value1689"
iudctr,-1,"p1name1690_sum,description1690,key1690,value1690"
fvobs,-20,"p1name1691_hist,description1691,key1691,value1691"
fudobs,23,"p1name1692_sum,description1692,key1692,value1692"
fvrec,-14,"p1name1693_hist,description1693,key1693,value1693"
fsobs,28,"p1name1694_sum,description1694,key1694,value1694"
isobs,21,"p1name1695_sum,description1695,key1695,value1695"
iudobs,-18,"p1name1696_sum,description1696,key1696,value1696"
iudobs,-33,"p1name1697_sum,description1697,key1697,value1697"
ictr,3,"p1name1698_sum,description1698,key1698,value1698"
ictr,9,"p1name1699_sum,description1699,key1699,value1699"
isobs,4,"p1name1700_sum,description1700,key1700,value1700"
fudobs,-14,"p1name1701_sum,description1701,key1701,value1701"
fudctr,45,"p1name1702_sum,description1702,key1702,value1702"
fudctr,46,"p1name1703_sum,description1703,key1703,value1703"
ivrec,14,"p1name1704_hist,description1704,key1704,value1704"
fvrec,48,"p1name1705_hist,description1705,key1705,value1705"
fsobs,21,"p1name1706_sum,description1706,key1706,value1706"
fudobs,6,"p1name1707_sum,description1707,key1707,value1707"
fsobs,8,"p1name1708_sum,description1708,key1708,value1708"
fvobs,-11,"p1name1709_hist,description1709,key1709,value1709"
fudobs,-14,"p1name1710_sum,description1710,key1710,value1710"
ivrec,44,"p1name1711_hist,description1711,key1711,value1711"
fsobs,4,"p1name1712_sum,description1712,key1712,value1712"
fsobs,11,"p1name1713_sum,description1713,key1713,value1713"
ivrec,17,"p1name1714_hist,description1714,key1714,value1714"
ictr,48,"p1name1715_sum,description1715,key1715,value1715"
ivrec,26,"p1name1716_hist,description1716,key1716,value1716"
fvrec,-43,"p1name1717_hist,description1717,key1717,value1717"
fudobs,19,"p1name1718_sum,description1718,key1718,value1718"
ivobs,-20,"p1name1719_hist,description1719,key1719,value1719"
fctr,41,"p1name1720_sum,description1720,key1720,value1720"
ictr,35,"p1name1721_sum,description1721,key1721,value1721"
ictr,7,"p1name1722_sum,description1722,key1722,value1722"
fvrec,-25,"p1name1723_hist,description1723,key1723,value1723"
fctr,26,"p1name1724_sum,description1724,key1724,value1724"
fvobs,-3,"p1name1725_hist,description1725,key1725,value1725"
ictr,31,"p1name1726_sum,description1726,key1726,value1726"
fvrec,16,"p1name1727_hist,description1727,key1727,value1727"
fudctr,29,"p1name1728_sum,description1728,key1728,value1728"
iudobs,-24,"p1name1729_sum,description1729,key1729,value1729"
fvrec,50,"p1name1730_hist,description1730,key1730,value1730"
iudctr,9,"p1name1731_sum,description1731,key1731,value1731"
fvobs,6,"p1name1732_hist,description1732,key1732,value1732"
fvobs,1,"p1name1733_hist,description1733,key1733,value1733"
ictr,12,"p1name1734_sum,description1734,key1734,value1734"
isobs,41,"p1name1735_sum,description1735,key1735,value1735"
iudobs,-24,"p1name1736_sum,description1736,key1736,value1736"
ivobs,-35,"p1name1737_hist,description1737,key1737,value1737"
ivobs,14,"p1name1738_hist,description1738,key1738,value1738"
fudobs,13,"p1name1739_sum,description1739,key1739,value1739"
iudobs,-19,"p1name1740_sum,description1740,key1740,value1740"
fvobs,48,"p1name1741_hist,description1741,key1741,value1741"
fvrec,-44,"p1name1742_hist,description1742,key1742,value1742"
ictr,26,"p1name1743_sum,description1743,key1743,value1743"
fvobs,-28,"p1name1744_hist,description1744,key1744,value1744"
fvobs,-30,"p1name1745_hist,description1745,key1745,value1745"
iudctr,-47,"p1name1746_sum,description1746,key1746,value1746"
iudctr,-6,"p1name1747_sum,description1747,key1747,value1747"
fudctr,43,"p1name1748_sum,description1748,key1748,value1748"
ictr,12,"p1name1749_sum,description1749,key1749,value1749"
fudobs,32,"p1name1750_sum,description1750,key1750,value1750"
fctr,19,"p1name1751_sum,description1751,key1751,value1751"
fsobs,50,"p1name1752_sum,description1752,key1752,value1752"
ivrec,-24,"p1name1753_hist,description1753,key1753,value1753"
ictr,19,"p1name1754_sum,description1754,key1754,value1754"
ictr,40,"p1name1755_sum,description1755,key1755,value1755"
ictr,45,"p1name1756_sum,description1756,key1756,value1756"
iudctr,-22,"p1name1757_sum,description1757,key1757,value1757"
iudobs,18,"p1name1758_sum,description1758,key1758,value1758"
fudctr,32,"p1name1759_sum,description1759,key1759,value1759"
fctr,35,"p1name1760_sum,description1760,key1760,value1760"
fudctr,50,"p1name1761_sum,description1761,key1761,value1761"
fsobs,44,"p1name1762_sum,description1762,key1762,value1762"
fudctr,4,"p1name1763_sum,description1763,key1763,value1763"
isobs,25,"p1name1764_sum,description1764,key1764,value1764"
ivrec,2,"p1name1765_hist,description1765,key1765,value1765"
fudctr,-35,"p1name1766_sum,description1766,key1766,value1766"
fvobs,-6,"p1name1767_hist,description1767,key1767,value1767"
fvrec,-43,"p1name1768_hist,description1768,key1768,value1768"
fctr,4,"p1name1769_sum,description1769,key1769,value1769"
isobs,24,"p1name1770_sum,description1770,key1770,value1770"
fctr,23,"p1name1771_sum,description1771,key1771,value1771"
iudobs,-49,"p1name1772_sum,description1772,key1772,value1772"
ictr,46,"p1name1773_sum,description1773,key1773,value1773"
ivrec,-28,"p1name1774_hist,description1774,key1774,value1774"
fctr,7,"p1name1775_sum,description1775,key1775,value1775"
fvobs,-18,"p1name1776_hist,description1776,key1776,value1776"
iudctr,-22,"p1name1777_sum,description1777,key1777,value1777"
iudctr,6,"p1name1778_sum,description1778,key1778,value1778"
ivobs,-9,"p1name1779_hist,description1779,key1779,value1779"
iudobs,-42,"p1name1780_sum,description1780,key1780,value1780"
ivobs,-48,"p1name1781_hist,description1781,key1781,value1781"
fvobs,-7,"p1name1782_hist,description1782,key1782,value1782"
ivobs,14,"p1name1783_hist,description1783,key1783,value1783"
ivrec,48,"p1name1784_hist,description1784,key1784,value1784"
ivrec,-41,"p1name1785_hist,description1785,key1785,value1785"
fctr,3,"p1name1786_sum,description1786,key1786,value1786"
iudctr,40,"p1name1787_sum,description1787,key1787,value1787"
ivobs,-33,"p1name1788_hist,description1788,key1788,value1788"
isobs,9,"p1name1789_sum,description1789,key1789,value1789"
fudctr,45,"p1name1790_sum,description1790,key1790,value1790"
ictr,28,"p1name1791_sum,description1791,key1791,value1791"
fctr,19,"p1name1792_sum,description1792,key1792,value1792"
ictr,23,"p1name1793_sum,description1793,key1793,value1793"
fctr,4,"p1name1794_sum,description1794,key1794,value1794"
fvobs,-27,"p1name1795_hist,description1795,key1795,value1795"
fvrec,-46,"p1name1796_hist,description1796,key1796,value1796"
fudctr,-23,"p1name1797_sum,description1797,key1797,value1797"
fudctr,-12,"p1name1798_sum,description1798,key1798,value1798"
fudctr,-41,"p1name1799_sum,description1799,key1799,value1799"
iudobs,-23,"p1name1800_sum,description1800,key1800,value1800"
isobs,12,"p1name1801_sum,description1801,key1801,value1801"
ivrec,22,"p1name1802_hist,description1802,key1802,value1802"
fctr,40,"p1name1803_sum,description1803,key1803,value1803"
iudctr,33,"p1name1804_sum,description1804,key1804,value1804"
iudctr,-4,"p1name1805_sum,description1805,key1805,value1805"
ictr,35,"p1name1806_sum,description1806,key1806,value1806"
fctr,31,"p1name1807_sum,description1807,key1807,value1807"
iudobs,8,"p1name1808_sum,description1808,key1808,value1808"
fudctr,8,"p1name1809_sum,description1809,key1809,value1809"
fsobs,33,"p1name1810_sum,description1810,key1810,value1810"
fsobs,23,"p1name1811_sum,description1811,key1811,value1811"
fvobs,15,"p1name1812_hist,description1812,key1812,value1812"
fvobs,-38,"p1name1813_hist,description1813,key1813,value1813"
fudctr,9,"p1name1814_sum,description1814,key1814,value1814"
iudobs,4,"p1name1815_sum,description1815,key1815,value1815"
iudobs,-2,"p1name1816_sum,description1816,key1816,value1816"
ivrec,-11,"p1name1817_hist,description1817,key1817,value1817"
ivobs,-9,"p1name1818_hist,description1818,key1818,value1818"
iudctr,2,"p1name1819_sum,description1819,key1819,value1819"
fctr,39,"p1name1820_sum,description1820,key1820,value1820"
ivobs,21,"p1name1821_hist,description1821,key1821,value1821"
fudctr,41,"p1name1822_sum,description1822,key1822,value1822"
ictr,31,"p1name1823_sum,description1823,key1823,value1823"
fudctr,-41,"p1name1824_sum,description1824,key1824,value1824"
fsobs,37,"p1name1825_sum,description1825,key1825,value1825"
iudobs,-1,"p1name1826_sum,description1826,key1826,value1826"
fudobs,-20,"p1name1827_sum,description1827,key1827,value1827"
iudctr,-19,"p1name1828_sum,description1828,key1828,value1828"
ictr,17,"p1name1829_sum,description1829,key1829,value1829"
fsobs,22,"p1name1830_sum,description1830,key1830,value1830"
ivrec,-7,"p1name1831_hist,description1831,key1831,value1831"
fudctr,46,"p1name1832_sum,description1832,key1832,value1832"
ivrec,7,"p1name1833_hist,description1833,key1833,value1833"
ictr,33,"p1name1834_sum,description1834,key1834,value1834"
fudobs,-47,"p1name1835_sum,description1835,key1835,value1835"
ivobs,-11,"p1name1836_hist,description1836,key1836,value1836"
fudctr,28,"p1name1837_sum,description1837,key1837,value1837"
fudobs,-3,"p1name1838_sum,description1838,key1838,value1838"
ivobs,-3,"p1name1839_hist,description1839,key1839,value1839"
iudctr,-38,"p1name1840_sum,description1840,key1840,value1840"
fudctr,-28,"p1name1841_sum,description1841,key1841,value1841"
ictr,25,"p1name1842_sum,description1842,key1842,value1842"
fvrec,10,"p1name1843_hist,description1843,key1843,value1843"
fudobs,45,"p1name1844_sum,description1844,key1844,value1844"
fudobs,22,"p1name1845_sum,description1845,key1845,value1845"
fudobs,19,"p1name1846_sum,description1846,key1846,value1846"
iudctr,-30,"p1name1847_sum,description1847,key1847,value1847"
fsobs,6,"p1name1848_sum,description1848,key1848,value1848"
fctr,2,"p1name1849_sum,description1849,key1849,value1849"
isobs,25,"p1name1850_sum,description1850,key1850,value1850"
iudobs,41,"p1name1851_sum,description1851,key1851,value1851"
fvrec,2,"p1name1852_hist,description1852,key1852,value1852"
ictr,23,"p1name1853_sum,description1853,key1853,value1853"
fvrec,-32,"p1name1854_hist,description1854,key1854,value1854"
iudobs,16,"p1name1855_sum,description1855,key1855,value1855"
ivrec,39,"p1name1856_hist,description1856,key1856,value1856"
ictr,29,"p1name1857_sum,description1857,key1857,value1857"
iudctr,-48,"p1name1858_sum,description1858,key1858,value1858"
fsobs,38,"p1name1859_sum,description1859,key1859,value1859"
fctr,24,"p1name1860_sum,description1860,key1860,value1860"
ivobs,20,"p1name1861_hist,description1861,key1861,value1861"
fudobs,-27,"p1name1862_sum,description1862,key1862,value1862"
fvobs,44,"p1name1863_hist,description1863,key1863,value1863"
isobs,50,"p1name1864_sum,description1864,key1864,value1864"
fudctr,8,"p1name1865_sum,description1865,key1865,value1865"
isobs,43,"p1name1866_sum,description1866,key1866,value1866"
fudctr,-15,"p1name1867_sum,description1867,key1867,value1867"
ivobs,-5,"p1name1868_hist,description1868,key1868,value1868"
fctr,28,"p1name1869_sum,description1869,key1869,value1869"
ivobs,7,"p1name1870_hist,description1870,key1870,value1870"
iudobs,7,"p1name1871_sum,description1871,key1871,value1871"
ivrec,-10,"p1name1872_hist,description1872,key1872,value1872"
ictr,2,"p1name1873_sum,description1873,key1873,value1873"
fvrec,-32,"p1name1874_hist,description1874,key1874,value1874"
ivrec,-1,"p1name1875_hist,description1875,key1875,value1875"
iudctr,17,"p1name1876_sum,description1876,key1876,value1876"
fudctr,-5,"p1name1877_sum,description1877,key1877,value1877"
iudobs,-30,"p1name1878_sum,description1878,key1878,value1878"
iudctr,44,"p1name1879_sum,description1879,key1879,value1879"
isobs,13,"p1name1880_sum,description1880,key1880,value1880"
fctr,34,"p1name1881_sum,description1881,key1881,value1881"
fudobs,12,"p1name1882_sum,description1882,key1882,value1882"
fudctr,16,"p1name1883_sum,description1883,key1883,value1883"
ivrec,-37,"p1name1884_hist,description1884,key1884,value1884"
fudctr,11,"p1name1885_sum,description1885,key1885,value1885"
fudobs,36,"p1name1886_sum,description1886,key1886,value1886"
ivobs,-15,"p1name1887_hist,description1887,key1887,value1887"
fctr,15,"p1name1888_sum,description1888,key1888,value1888"
ivrec,4,"p1name1889_hist,description1889,key1889,value1889"
fsobs,9,"p1name1890_sum,description1890,key1890,value1890"
fudctr,17,"p1name1891_sum,description1891,key1891,value1891"
iudctr,-16,"p1name1892_sum,description1892,key1892,value1892"
ictr,9,"p1name1893_sum,description1893,key1893,value1893"
isobs,12,"p1name1894_sum,description1894,key1894,value1894"
fudctr,34,"p1name1895_sum,description1895,key1895,value1895"
ivobs,-10,"p1name1896_hist,description1896,key1896,value1896"
iudctr,-11,"p1name1897_sum,description1897,key1897,value1897"
ictr,25,"p1name1898_sum,description1898,key1898,value1898"
ictr,33,"p1name1899_sum,description1899,key1899,value1899"
fudctr,-5,"p1name1900_sum,description1900,key1900,value1900"
fsobs,4,"p1name1901_sum,description1901,key1901,value1901"
ictr,39,"p1name1902_sum,description1902,key1902,value1902"
fudctr,19,"p1name1903_sum,description1903,key1903,value1903"
isobs,6,"p1name1904_sum,description1904,key1904,value1904"
isobs,43,"p1name1905_sum,description1905,key1905,value1905"
fvobs,39,"p1name1906_hist,description1906,key1906,value1906"
iudobs,14,"p1name1907_sum,description1907,key1907,value1907"
ivobs,31,"p1name1908_hist,description1908,key1908,value1908"
iudobs,26,"p1name1909_sum,description1909,key1909,value1909"
fudobs,-34,"p1name1910_sum,description1910,key1910,value1910"
fsobs,24,"p1name1911_sum,description1911,key1911,value1911"
iudctr,-29,"p1name1912_sum,description1912,key1912,value1912"
fsobs,10,"p1name1913_sum,description1913,key1913,value1913"
fudobs,42,"p1name1914_sum,description1914,key1914,value1914"
fctr,16,"p1name1915_sum,description1915,key1915,value1915"
ivrec,-29,"p1name1916_hist,description1916,key1916,value1916"
fudobs,8,"p1name1917_sum,description1917,key1917,value1917"
fctr,48,"p1name1918_sum,description1918,key1918,value1918"
fudctr,16,"p1name1919_sum,description1919,key1919,value1919"
ivrec,-19,"p1name1920_hist,description1920,key1920,value1920"
fvrec,22,"p1name1921_hist,description1921,key1921,value1921"
ictr,23,"p1name1922_sum,description1922,key1922,value1922"
fudctr,16,"p1name1923_sum,description1923,key1923,value1923"
fsobs,10,"p1name1924_sum,description1924,key1924,value1924"
iudctr,36,"p1name1925_sum,description1925,key1925,value1925"
ictr,48,"p1name1926_sum,description1926,key1926,value1926"
fudobs,37,"p1name1927_sum,description1927,key1927,value1927"
iudctr,-16,"p1name1928_sum,description1928,key1928,value1928"
fudctr,21,"p1name1929_sum,description1929,key1929,value1929"
fvobs,31,"p1name1930_hist,description1930,key1930,value1930"
ictr,4,"p1name1931_sum,description1931,key1931,value1931"
fctr,14,"p1name1932_sum,description1932,key1932,value1932"
isobs,16,"p1name1933_sum,description1933,key1933,value1933"
ivrec,-15,"p1name1934_hist,description1934,key1934,value1934"
isobs,7,"p1name1935_sum,description1935,key1935,value1935"
ictr,37,"p1name1936_sum,description1936,key1936,value1936"
iudobs,-45,"p1name1937_sum,description1937,key1937,value1937"
fvobs,-15,"p1name1938_hist,description1938,key1938,value1938"
fvobs,-30,"p1name1939_hist,description1939,key1939,value1939"
fvrec,-11,"p1name1940_hist,description1940,key1940,value1940"
iudobs,-33,"p1name1941_sum,description1941,key1941,value1941"
fvobs,-8,"p1name1942_hist,description1942,key1942,value1942"
ivobs,31,"p1name1943_hist,description1943,key1943,value1943"
ivobs,-48,"p1name1944_hist,description1944,key1944,value1944"
fvrec,-7,"p1name1945_hist,description1945,key1945,value1945"
iudobs,-41,"p1name1946_sum,description1946,key1946,value1946"
ictr,21,"p1name1947_sum,description1947,key1947,value1947"
fudctr,31,"p1name1948_sum,description1948,key1948,value1948"
fsobs,23,"p1name1949_sum,description1949,key1949,value1949"
fvrec,-28,"p1name1950_hist,description1950,key1950,value1950"
ivobs,-11,"p1name1951_hist,description1951,key1951,value1951"
fudobs,-5,"p1name1952_sum,description1952,key1952,value1952"
fvrec,22,"p1name1953_hist,description1953,key1953,value1953"
fudobs,10,"p1name1954_sum,description1954,key1954,value1954"
iudctr,21,"p1name1955_sum,description1955,key1955,value1955"
fctr,28,"p1name1956_sum,description1956,key1956,value1956"
ivobs,20,"p1name1957_hist,description1957,key1957,value1957"
ivrec,0,"p1name1958_hist,description1958,key1958,value1958"
isobs,36,"p1name1959_sum,description1959,key1959,value1959"
fctr,4,"p1name1960_sum,description1960,key1960,value1960"
ivobs,-24,"p1name1961_hist,description1961,key1961,value1961"
ivobs,14,"p1name1962_hist,description1962,key1962,value1962"
fsobs,3,"p1name1963_sum,description1963,key1963,value1963"
iudobs,17,"p1name1964_sum,description1964,key1964,value1964"
ictr,12,"p1name1965_sum,description1965,key1965,value1965"
fvobs,-19,"p1name1966_hist,description1966,key1966,value1966"
fctr,26,"p1name1967_sum,description1967,key1967,value1967"
ivrec,44,"p1name1968_hist,description1968,key1968,value1968"
iudobs,0,"p1name1969_sum,description1969,key1969,value1969"
fsobs,20,"p1name1970_sum,description1970,key1970,value1970"
fudobs,-12,"p1name1971_sum,description1971,key1971,value1971"
ivobs,44,"p1name1972_hist,description1972,key1972,value1972"
fudobs,-21,"p1name1973_sum,description1973,key1973,value1973"
fudobs,47,"p1name1974_sum,description1974,key1974,value1974"
fsobs,21,"p1name1975_sum,description1975,key1975,value1975"
fudctr,-40,"p1name1976_sum,description1976,key1976,value1976"
ivobs,-40,"p1name1977_hist,description1977,key1977,value1977"
fvrec,-41,"p1name1978_hist,description1978,key1978,value1978"
fudobs,-28,"p1name1979_sum,description1979,key1979,value1979"
fvrec,-36,"p1name1980_hist,description1980,key1980,value1980"
ictr,38,"p1name1981_sum,description1981,key1981,value1981"
fudctr,26,"p1name1982_sum,description1982,key1982,value1982"
fsobs,46,"p1name1983_sum,description1983,key1983,value1983"
fsobs,17,"p1name1984_sum,description1984,key1984,value1984"
isobs,9,"p1name1985_sum,description1985,key1985,value1985"
fsobs,8,"p1name1986_sum,description1986,key1986,value1986"
ivrec,-46,"p1name1987_hist,description1987,key1987,value1987"
fvobs,16,"p1name1988_hist,description1988,key1988,value1988"
isobs,10,"p1name1989_sum,description1989,key1989,value1989"
iudctr,48,"p1name1990_sum,description1990,key1990,value1990"
ivrec,-12,"p1name1991_hist,description1991,key1991,value1991"
fudobs,-43,"p1name1992_sum,description1992,key1992,value1992"
