iudctr,-45,"name1638_sum,description1638,key1638,value1638"
iudctr,21,"name1639_sum,description1639,key1639,value1639"
fsobs,9,"name1640_sum,description1640,key1640,value1640"
fudobs,18,"name1641_sum,description1641,key1641,value1641"
iudobs,-7,"name1642_sum,description1642,key1642,value1642"
isobs,8,"name1643_sum,description1643,key1643,value1643"
fudobs,-40,"name1644_sum,description1644,key1644,value1644"
iudobs,13,"name1645_sum,description1645,key1645,value1645"
fctr,12,"name1646_sum,description1646,key1646,value1646"
fvrec,4,"name1647_hist,description1647,key1647,value1647"
ivobs,33,"name1648_hist,description1648,key1648,value1648"
fudobs,13,"name1649_sum,description1649,key1649,value1649"
ivrec,-40,"name1650_hist,description1650,key1650,value1650"
iudobs,-37,"name1651_sum,description1651,key1651,value1651"
iudctr,41,"name1652_sum,description1652,key1652,value1652"
ivobs,-36,"name1653_hist,description1653,key1653,value1653"
isobs,37,"name1654_sum,description1654,key1654,value1654"
fsobs,6,"name1655_sum,description1655,key1655,value1655"
fudobs,-22,"name1656_sum,description1656,key1656,value1656"
fsobs,4,"name1657_sum,description1657,key1657,value1657"
fsobs,41,"name1658_sum,description1658,key1658,value1658"
iudobs,27,"name1659_sum,description1659,key1659,value1659"
fvobs,40,"name1660_hist,description1660,key1660,value1660"
fudctr,22,"name1661_sum,description1661,key1661,value1661"
fvobs,-9,"name1662_hist,description1662,key1662,value1662"
ictr,8,"name1663_sum,description1663,key1663,value1663"
fvobs,-8,"name1664_hist,description1664,key1664,value1664"
iudobs,45,"name1665_sum,description1665,key1665,value1665"
fvrec,29,"name1666_hist,description1666,key1666,value1666"
fsobs,4,"name1667_sum,description1667,key1667,value1667"
fctr,41,"name1668_sum,description1668,key1668,value1668"
fudobs,-35,"name1669_sum,description1669,key1669,value1669"
ivobs,27,"name1670_hist,description1670,key1670,value1670"
fctr,14,"name1671_sum,description1671,key1671,value1671"
ictr,6,"name1672_sum,description1672,key1672,value1672"
ictr,14,"name1673_sum,description1673,key1673,value1673"
fsobs,10,"name1674_sum,description1674,key1674,value1674"
iudobs,-47,"name1675_sum,description1675,key1675,value1675"
ictr,31,"name1676_sum,description1676,key1676,value1676"
fvrec,24,"name1677_hist,description1677,key1677,value1677"
fsobs,26,"name1678_sum,description1678,key1678,value1678"
fvobs,-2,"name1679_hist,description1679,key1679,value1679"
fvrec,29,"name1680_hist,description1680,key1680,value1680"
fsobs,31,"name1681_sum,description1681,key1681,value1681"
ivrec,-41,"name1682_hist,description1682,key1682,value1682"
fvobs,20,"name1683_hist,description1683,key1683,value1683"
ictr,50,"name1684_sum,description1684,key1684,value1684"
fvobs,14,"name1685_hist,description1685,key1685,value1685"
fsobs,2,"name1686_sum,description1686,key1686,value1686"
fvrec,17,"name1687_hist,description1687,key1687,value1687"
ivobs,-14,"name1688_hist,description1688,key1688,value1688"
fudobs,-22,"name1689_sum,description1689,key1689,value1689"
isobs,19,"name1690_sum,description1690,key1690,value1690"
fsobs,4,"name1691_sum,description1691,key1691,value1691"
fsobs,36,"name1692_sum,description1692,key1692,value1692"
ivobs,-8,"name1693_hist,description1693,key1693,value1693"
fvrec,-13,"name1694_hist,description1694,key1694,value1694"
fudctr,40,"name1695_sum,description1695,key1695,value1695"
fudobs,-42,"name1696_sum,description1696,key1696,value1696"
iudctr,14,"name1697_sum,description1697,key1697,value1697"
fsobs,19,"name1698_sum,description1698,key1698,value1698"
fudobs,-5,"name1699_sum,description1699,key1699,value1699"
ivrec,49,"name1700_hist,description1700,key1700,value1700"
fctr,15,"name1701_sum,description1701,key1701,value1701"
ivobs,-32,"name1702_hist,description1702,key1702,value1702"
ivrec,-47,"name1703_hist,description1703,key1703,value1703"
isobs,16,"name1704_sum,description1704,key1704,value1704"
fctr,5,"name1705_sum,description1705,key1705,value1705"
fctr,31,"name1706_sum,description1706,key1706,value1706"
fctr,2,"name1707_sum,description1707,key1707,value1707"
ivrec,26,"name1708_hist,description1708,key1708,value1708"
ivrec,-20,"name1709_hist,description1709,key1709,value1709"
ivobs,31,"name1710_hist,description1710,key1710,value1710"
ictr,43,"name1711_sum,description1711,key1711,value1711"
ivobs,-44,"name1712_hist,description1712,key1712,value1712"
iudobs,1,"name1713_sum,description1713,key1713,value1713"
fvobs,37,"name1714_hist,description1714,key1714,value1714"
fudobs,33,"name1715_sum,description1715,key1715,value1715"
iudobs,37,"name1716_sum,description1716,key1716,value1716"
fudobs,-50,"name1717_sum,description1717,key1717,value1717"
fvobs,-32,"name1718_hist,description1718,key1718,value1718"
isobs,2,"name1719_sum,description1719,key1719,value1719"
ivrec,36,"name1720_hist,description1720,key1720,value1720"
isobs,41,"name1721_sum,description1721,key1721,value1721"
isobs,33,"name1722_sum,description1722,key1722,value1722"
isobs,32,"name1723_sum,description1723,key1723,value1723"
iudobs,46,"name1724_sum,description1724,key1724,value1724"
ivobs,-33,"name1725_hist,description1725,key1725,value1725"
fudctr,-16,"name1726_sum,description1726,key1726,value1726"
ivrec,-3,"name1727_hist,description1727,key1727,value1727"
fvrec,-30,"name1728_hist,description1728,key1728,value1728"
fudobs,39,"name1729_sum,description1729,key1729,value1729"
ictr,32,"name1730_sum,description1730,key1730,value1730"
iudobs,-28,"name1731_sum,description1731,key1731,value1731"
ivrec,-40,"name1732_hist,description1732,key1732,value1732"
ivrec,26,"name1733_hist,description1733,key1733,value1733"
fudctr,8,"name1734_sum,description1734,key1734,value1734"
fvrec,10,"name1735_hist,description1735,key1735,value1735"
ivrec,-25,"name1736_hist,description1736,key1736,value1736"
fudctr,-31,"name1737_sum,description1737,key1737,value1737"
fudctr,41,"name1738_sum,description1738,key1738,value1738"
ivrec,31,"name1739_hist,description1739,key1739,value1739"
fudobs,-7,"name1740_sum,description1740,key1740,value1740"
fudobs,37,"name1741_sum,description1741,key1741,value1741"
fctr,6,"name1742_sum,description1742,key1742,value1742"
fctr,48,"name1743_sum,description1743,key1743,value1743"
iudctr,5,"name1744_sum,description1744,key1744,value1744"
fsobs,9,"name1745_sum,description1745,key1745,value1745"
fctr,38,"name1746_sum,description1746,key1746,value1746"
isobs,37,"name1747_sum,description1747,key1747,value1747"
iudobs,-21,"name1748_sum,description1748,key1748,value1748"
ivobs,-48,"name1749_hist,description1749,key1749,value1749"
fsobs,35,"name1750_sum,description1750,key1750,value1750"
fudctr,31,"name1751_sum,description1751,key1751,value1751"
isobs,3,"name1752_sum,description1752,key1752,value1752"
fudctr,-47,"name1753_sum,description1753,key1753,value1753"
fvobs,49,"name1754_hist,description1754,key1754,value1754"
iudobs,12,"name1755_sum,description1755,key1755,value1755"
iudctr,32,"name1756_sum,description1756,key1756,value1756"
isobs,20,"name1757_sum,description1757,key1757,value1757"
fctr,46,"name1758_sum,description1758,key1758,value1758"
iudobs,45,"name1759_sum,description1759,key1759,value1759"
fsobs,20,"name1760_sum,description1760,key1760,value1760"
ivrec,-42,"name1761_hist,description1761,key1761,value1761"
fctr,16,"name1762_sum,description1762,key1762,value1762"
fsobs,23,"name1763_sum,description1763,key1763,value1763"
fvrec,3,"name1764_hist,description1764,key1764,value1764"
iudctr,49,"name1765_sum,description1765,key1765,value1765"
fctr,25,"name1766_sum,description1766,key1766,value1766"
ivrec,-43,"name1767_hist,description1767,key1767,value1767"
fvrec,9,"name1768_hist,description1768,key1768,value1768"
fudctr,27,"name1769_sum,description1769,key1769,value1769"
fctr,15,"name1770_sum,description1770,key1770,value1770"
ivrec,-20,"name1771_hist,description1771,key1771,value1771"
iudobs,35,"name1772_sum,description1772,key1772,value1772"
iudctr,42,"name1773_sum,description1773,key1773,value1773"
fudctr,-48,"name1774_sum,description1774,key1774,value1774"
fctr,46,"name1775_sum,description1775,key1775,value1775"
fudobs,1,"name1776_sum,description1776,key1776,value1776"
ivrec,-49,"name1777_hist,description1777,key1777,value1777"
fvobs,37,"name1778_hist,description1778,key1778,value1778"
ivobs,47,"name1779_hist,description1779,key1779,value1779"
fctr,31,"name1780_sum,description1780,key1780,value1780"
fudctr,-18,"name1781_sum,description1781,key1781,value1781"
fctr,19,"name1782_sum,description1782,key1782,value1782"
iudobs,-41,"name1783_sum,description1783,key1783,value1783"
fudobs,37,"name1784_sum,description1784,key1784,value1784"
isobs,38,"name1785_sum,description1785,key1785,value1785"
fsobs,29,"name1786_sum,description1786,key1786,value1786"
isobs,14,"name1787_sum,description1787,key1787,value1787"
iudobs,19,"name1788_sum,description1788,key1788,value1788"
isobs,29,"name1789_sum,description1789,key1789,value1789"
ictr,48,"name1790_sum,description1790,key1790,value1790"
fctr,32,"name1791_sum,description1791,key1791,value1791"
fsobs,46,"name1792_sum,description1792,key1792,value1792"
isobs,33,"name1793_sum,description1793,key1793,value1793"
fudctr,-14,"name1794_sum,description1794,key1794,value1794"
fctr,49,"name1795_sum,description1795,key1795,value1795"
iudobs,-28,"name1796_sum,description1796,key1796,value1796"
fsobs,47,"name1797_sum,description1797,key1797,value1797"
iudobs,-36,"name1798_sum,description1798,key1798,value1798"
ivobs,-24,"name1799_hist,description1799,key1799,value1799"
ivrec,30,"name1800_hist,description1800,key1800,value1800"
fsobs,36,"name1801_sum,description1801,key1801,value1801"
iudobs,-44,"name1802_sum,description1802,key1802,value1802"
fudctr,26,"name1803_sum,description1803,key1803,value1803"
iudctr,-17,"name1804_sum,description1804,key1804,value1804"
fudobs,-7,"name1805_sum,description1805,key1805,value1805"
fudctr,25,"name1806_sum,description1806,key1806,value1806"
ictr,3,"name1807_sum,description1807,key1807,value1807"
iudctr,-40,"name1808_sum,description1808,key1808,value1808"
fsobs,10,"name1809_sum,description1809,key1809,value1809"
fudobs,-7,"name1810_sum,description1810,key1810,value1810"
fvrec,-2,"name1811_hist,description1811,key1811,value1811"
ictr,38,"name1812_sum,description1812,key1812,value1812"
ictr,12,"name1813_sum,description1813,key1813,value1813"
iudctr,-1,"name1814_sum,description1814,key1814,value1814"
iudobs,-15,"name1815_sum,description1815,key1815,value1815"
fctr,1,"name1816_sum,description1816,key1816,value1816"
fvobs,-32,"name1817_hist,description1817,key1817,value1817"
fvobs,42,"name1818_hist,description1818,key1818,value1818"
fudobs,48,"name1819_sum,description1819,key1819,value1819"
fsobs,29,"name1820_sum,description1820,key1820,value1820"
iudobs,-41,"name1821_sum,description1821,key1821,value1821"
fvobs,-20,"name1822_hist,description1822,key1822,value1822"
isobs,49,"name1823_sum,description1823,key1823,value1823"
fudctr,18,"name1824_sum,description1824,key1824,value1824"
fvrec,-49,"name1825_hist,description1825,key1825,value1825"
fudobs,10,"name1826_sum,description1826,key1826,value1826"
iudctr,49,"name1827_sum,description1827,key1827,value1827"
ivobs,-9,"name1828_hist,description1828,key1828,value1828"
fudobs,-16,"name1829_sum,description1829,key1829,value1829"
iudobs,35,"name1830_sum,description1830,key1830,value1830"
fsobs,10,"name1831_sum,description1831,key1831,value1831"
fudobs,-21,"name1832_sum,description1832,key1832,value1832"
fudctr,-45,"name1833_sum,description1833,key1833,value1833"
fudobs,36,"name1834_sum,description1834,key1834,value1834"
isobs,50,"name1835_sum,description1835,key1835,value1835"
fvobs,-1,"name1836_hist,description1836,key1836,value1836"
ivobs,1,"name1837_hist,description1837,key1837,value1837"
iudctr,-30,"name1838_sum,description1838,key1838,value1838"
iudctr,21,"name1839_sum,description1839,key1839,value1839"
fudobs,-29,"name1840_sum,description1840,key1840,value1840"
fvobs,-49,"name1841_hist,description1841,key1841,value1841"
iudobs,6,"name1842_sum,description1842,key1842,value1842"
isobs,13,"name1843_sum,description1843,key1843,value1843"
fvrec,43,"name1844_hist,description1844,key1844,value1844"
isobs,48,"name1845_sum,description1845,key1845,value1845"
iudctr,-10,"name1846_sum,description1846,key1846,value1846"
iudobs,19,"name1847_sum,description1847,key1847,value1847"
fvobs,-28,"name1848_hist,description1848,key1848,value1848"
fvrec,-20,"name1849_hist,description1849,key1849,value1849"
fvobs,34,"name1850_hist,description1850,key1850,value1850"
fvobs,-7,"name1851_hist,description1851,key1851,value1851"
ivobs,-44,"name1852_hist,description1852,key1852,value1852"
fvrec,22,"name1853_hist,description1853,key1853,value1853"
fctr,26,"name1854_sum,description1854,key1854,value1854"
fudobs,-18,"name1855_sum,description1855,key1855,value1855"
iudobs,41,"name1856_sum,description1856,key1856,value1856"
fudobs,6,"name1857_sum,description1857,key1857,value1857"
iudctr,38,"name1858_sum,description1858,key1858,value1858"
fctr,27,"name1859_sum,description1859,key1859,value1859"
ictr,36,"name1860_sum,description1860,key1860,value1860"
fudctr,-32,"name1861_sum,description1861,key1861,value1861"
ivobs,8,"name1862_hist,description1862,key1862,value1862"
ictr,32,"name1863_sum,description1863,key1863,value1863"
fctr,19,"name1864_sum,description1864,key1864,value1864"
fvrec,23,"name1865_hist,description1865,key1865,value1865"
ivobs,43,"name1866_hist,description1866,key1866,value1866"
iudctr,22,"name1867_sum,description1867,key1867,value1867"
fudobs,31,"name1868_sum,description1868,key1868,value1868"
ivobs,-25,"name1869_hist,description1869,key1869,value1869"
fctr,46,"name1870_sum,description1870,key1870,value1870"
isobs,43,"name1871_sum,description1871,key1871,value1871"
isobs,36,"name1872_sum,description1872,key1872,value1872"
fsobs,13,"name1873_sum,description1873,key1873,value1873"
isobs,8,"name1874_sum,description1874,key1874,value1874"
ivrec,-41,"name1875_hist,description1875,key1875,value1875"
iudobs,41,"name1876_sum,description1876,key1876,value1876"
ictr,18,"name1877_sum,description1877,key1877,value1877"
fudctr,-13,"name1878_sum,description1878,key1878,value1878"
iudctr,8,"name1879_sum,description1879,key1879,value1879"
ivobs,-9,"name1880_hist,description1880,key1880,value1880"
iudctr,-28,"name1881_sum,description1881,key1881,value1881"
fudobs,13,"name1882_sum,description1882,key1882,value1882"
iudobs,36,"name1883_sum,description1883,key1883,value1883"
fudobs,28,"name1884_sum,description1884,key1884,value1884"
fvobs,-45,"name1885_hist,description1885,key1885,value1885"
fsobs,45,"name1886_sum,description1886,key1886,value1886"
fctr,18,"name1887_sum,description1887,key1887,value1887"
isobs,0,"name1888_sum,description1888,key1888,value1888"
isobs,30,"name1889_sum,description1889,key1889,value1889"
fudctr,-9,"name1890_sum,description1890,key1890,value1890"
fvobs,32,"name1891_hist,description1891,key1891,value1891"
fudobs,29,"name1892_sum,description1892,key1892,value1892"
ivrec,-35,"name1893_hist,description1893,key1893,value1893"
iudobs,-32,"name1894_sum,description1894,key1894,value1894"
fsobs,6,"name1895_sum,description1895,key1895,value1895"
fsobs,4,"name1896_sum,description1896,key1896,value1896"
fvrec,11,"name1897_hist,description1897,key1897,value1897"
fudobs,17,"name1898_sum,description1898,key1898,value1898"
fvobs,-47,"name1899_hist,description1899,key1899,value1899"
fsobs,44,"name1900_sum,description1900,key1900,value1900"
ivobs,41,"name1901_hist,description1901,key1901,value1901"
fvrec,26,"name1902_hist,description1902,key1902,value1902"
isobs,41,"name1903_sum,description1903,key1903,value1903"
fvobs,-34,"name1904_hist,description1904,key1904,value1904"
ivrec,-33,"name1905_hist,description1905,key1905,value1905"
fvobs,31,"name1906_hist,description1906,key1906,value1906"
fudctr,-20,"name1907_sum,description1907,key1907,value1907"
fsobs,33,"name1908_sum,description1908,key1908,value1908"
ivobs,50,"name1909_hist,description1909,key1909,value1909"
ictr,1,"name1910_sum,description1910,key1910,value1910"
fudobs,-42,"name1911_sum,description1911,key1911,value1911"
fvobs,-9,"name1912_hist,description1912,key1912,value1912"
ivobs,27,"name1913_hist,description1913,key1913,value1913"
iudobs,-24,"name1914_sum,description1914,key1914,value1914"
ivobs,38,"name1915_hist,description1915,key1915,value1915"
ivobs,34,"name1916_hist,description1916,key1916,value1916"
ivobs,-43,"name1917_hist,description1917,key1917,value1917"
isobs,28,"name1918_sum,description1918,key1918,value1918"
fudobs,30,"name1919_sum,description1919,key1919,value1919"
fsobs,33,"name1920_sum,description1920,key1920,value1920"
fctr,21,"name1921_sum,description1921,key1921,value1921"
ivobs,-41,"name1922_hist,description1922,key1922,value1922"
ictr,1,"name1923_sum,description1923,key1923,value1923"
isobs,24,"name1924_sum,description1924,key1924,value1924"
isobs,17,"name1925_sum,description1925,key1925,value1925"
iudobs,-6,"name1926_sum,description1926,key1926,value1926"
fvrec,-22,"name1927_hist,description1927,key1927,value1927"
fudctr,-43,"name1928_sum,description1928,key1928,value1928"
ivobs,-9,"name1929_hist,description1929,key1929,value1929"
fvrec,2,"name1930_hist,description1930,key1930,value1930"
fvobs,-26,"name1931_hist,description1931,key1931,value1931"
fvobs,16,"name1932_hist,description1932,key1932,value1932"
fudobs,3,"name1933_sum,description1933,key1933,value1933"
isobs,14,"name1934_sum,description1934,key1934,value1934"
fudctr,-12,"name1935_sum,description1935,key1935,value1935"
fvobs,-7,"name1936_hist,description1936,key1936,value1936"
ivobs,-13,"name1937_hist,description1937,key1937,value1937"
ivrec,7,"name1938_hist,description1938,key1938,value1938"
fudobs,-44,"name1939_sum,description1939,key1939,value1939"
fvrec,28,"name1940_hist,description1940,key1940,value1940"
fvobs,-13,"name1941_hist,description1941,key1941,value1941"
isobs,5,"name1942_sum,description1942,key1942,value1942"
ictr,27,"name1943_sum,description1943,key1943,value1943"
fvrec,-39,"name1944_hist,description1944,key1944,value1944"
fsobs,20,"name1945_sum,description1945,key1945,value1945"
iudobs,-32,"name1946_sum,description1946,key1946,value1946"
fudctr,-13,"name1947_sum,description1947,key1947,value1947"
fvobs,14,"name1948_hist,description1948,key1948,value1948"
ivrec,15,"name1949_hist,description1949,key1949,value1949"
iudctr,-40,"name1950_sum,description1950,key1950,value1950"
fvrec,31,"name1951_hist,description1951,key1951,value1951"
fsobs,1,"name1952_sum,description1952,key1952,value1952"
isobs,13,"name1953_sum,description1953,key1953,value1953"
ivobs,23,"name1954_hist,description1954,key1954,value1954"
ivobs,-16,"name1955_hist,description1955,key1955,value1955"
ivobs,13,"name1956_hist,description1956,key1956,value1956"
iudobs,-26,"name1957_sum,description1957,key1957,value1957"
fudobs,-44,"name1958_sum,description1958,key1958,value1958"
fsobs,29,"name1959_sum,description1959,key1959,value1959"
fctr,41,"name1960_sum,description1960,key1960,value1960"
ivobs,-26,"name1961_hist,description1961,key1961,value1961"
fudctr,-40,"name1962_sum,description1962,key1962,value1962"
fvobs,34,"name1963_hist,description1963,key1963,value1963"
ivrec,34,"name1964_hist,description1964,key1964,value1964"
fvobs,-37,"name1965_hist,description1965,key1965,value1965"
fsobs,28,"name1966_sum,description1966,key1966,value1966"
ivobs,-38,"name1967_hist,description1967,key1967,value1967"
iudobs,-29,"name1968_sum,description1968,key1968,value1968"
ivrec,-25,"name1969_hist,description1969,key1969,value1969"
fctr,7,"name1970_sum,description1970,key1970,value1970"
fvobs,3,"name1971_hist,description1971,key1971,value1971"
iudobs,12,"name1972_sum,description1972,key1972,value1972"
fudobs,-22,"name1973_sum,description1973,key1973,value1973"
fsobs,22,"name1974_sum,description1974,key1974,value1974"
iudobs,-16,"name1975_sum,description1975,key1975,value1975"
fsobs,33,"name1976_sum,description1976,key1976,value1976"
fudctr,-39,"name1977_sum,description1977,key1977,value1977"
fsobs,29,"name1978_sum,description1978,key1978,value1978"
isobs,50,"name1979_sum,description1979,key1979,value1979"
fvrec,12,"name1980_hist,description1980,key1980,value1980"
ivobs,-2,"name1981_hist,description1981,key1981,value1981"
fudctr,14,"name1982_sum,description1982,key1982,value1982"
ivrec,-25,"name1983_hist,description1983,key1983,value1983"
ivobs,49,"name1984_hist,description1984,key1984,value1984"
fctr,41,"name1985_sum,description1985,key1985,value1985"
fsobs,32,"name1986_sum,description1986,key1986,value1986"
fctr,38,"name1987_sum,description1987,key1987,value1987"
isobs,43,"name1988_sum,description1988,key1988,value1988"
fudctr,50,"name1989_sum,description1989,key1989,value1989"
ivrec,-17,"name1990_hist,description1990,key1990,value1990"
fvobs,-43,"name1991_hist,description1991,key1991,value1991"
fudobs,13,"name1992_sum,description1992,key1992,value1992"
fvrec,32,"name1993_hist,description1993,key1993,value1993"
iudobs,-34,"name1994_sum,description1994,key1994,value1994"
ivrec,10,"name1995_hist,description1995,key1995,value1995"
fudctr,-42,"name1996_sum,description1996,key1996,value1996"
isobs,46,"name1997_sum,description1997,key1997,value1997"
fctr,23,"name1998_sum,description1998,key1998,value1998"
fvobs,-26,"name1999_hist,description1999,key1999,value1999"
