fvrec,11,"p1name1528_hist,description1528,key1528,value1528"
isobs,2,"p1name1529_sum,description1529,key1529,value1529"
ivobs,33,"p1name1530_hist,description1530,key1530,value1530"
fctr,47,"p1name1531_sum,description1531,key1531,value1531"
ivobs,-17,"p1name1532_hist,description1532,key1532,value1532"
fvobs,8,"p1name1533_hist,description1533,key1533,value1533"
fctr,9,"p1name1534_sum,description1534,key1534,value1534"
fvobs,-50,"p1name1535_hist,description1535,key1535,value1535"
ivobs,43,"p1name1536_hist,description1536,key1536,value1536"
fctr,0,"p1name1537_sum,description1537,key1537,value1537"
isobs,0,"p1name1538_sum,description1538,key1538,value1538"
fudctr,-13,"p1name1539_sum,description1539,key1539,value1539"
isobs,12,"p1name1540_sum,description1540,key1540,value1540"
fudctr,1,"p1name1541_sum,description1541,key1541,value1541"
fsobs,26,"p1name1542_sum,description1542,key1542,value1542"
fudobs,-18,"p1name1543_sum,description1543,key1543,value1543"
ivobs,-45,"p1name1544_hist,description1544,key1544,value1544"
fudobs,-37,"p1name1545_sum,description1545,key1545,value1545"
fsobs,41,"p1name1546_sum,description1546,key1546,value1546"
ivrec,-47,"p1name1547_hist,description1547,key1547,value1547"
fudctr,23,"p1name1548_sum,description1548,key1548,value1548"
fctr,31,"p1name1549_sum,description1549,key1549,value1549"
fudobs,-18,"p1name1550_sum,description1550,key1550,value1550"
iudctr,34,"p1name1551_sum,description1551,key1551,value1551"
fvrec,-47,"p1name1552_hist,description1552,key1552,value1552"
fvrec,45,"p1name1553_hist,description1553,key1553,value1553"
ivobs,-39,"p1name1554_hist,description1554,key1554,value1554"
iudctr,-42,"p1name1555_sum,description1555,key1555,value1555"
fudobs,23,"p1name1556_sum,description1556,key1556,value1556"
ivobs,48,"p1name1557_hist,description1557,key1557,value1557"
fudctr,17,"p1name1558_sum,description1558,key1558,value1558"
ivrec,31,"p1name1559_hist,description1559,key1559,value1559"
fsobs,42,"p1name1560_sum,description1560,key1560,value1560"
fudctr,21,"p1name1561_sum,description1561,key1561,value1561"
fudobs,-21,"p1name1562_sum,description1562,key1562,value1562"
ivrec,5,"p1name1563_hist,description1563,key1563,value1563"
ictr,48,"p1name1564_sum,description1564,key1564,value1564"
fsobs,35,"p1name1565_sum,description1565,key1565,value1565"
fctr,19,"p1name1566_sum,description1566,key1566,value1566"
fctr,21,"p1name1567_sum,description1567,key1567,value1567"
iudobs,44,"p1name1568_sum,description1568,key1568,value1568"
iudobs,-48,"p1name1569_sum,description1569,key1569,value1569"
fsobs,23,"p1name1570_sum,description1570,key1570,value1570"
isobs,5,"p1name1571_sum,description1571,key1571,value1571"
fudobs,20,"p1name1572_sum,description1572,key1572,value1572"
isobs,32,"p1name1573_sum,description1573,key1573,value1573"
fvobs,45,"p1name1574_hist,description1574,key1574,value1574"
fudobs,-33,"p1name1575_sum,description1575,key1575,value1575"
ivrec,-40,"p1name1576_hist,description1576,key1576,value1576"
ivobs,49,"p1name1577_hist,description1577,key1577,value1577"
ivobs,-20,"p1name1578_hist,description1578,key1578,value1578"
fctr,5,"p1name1579_sum,description1579,key1579,value1579"
fctr,31,"p1name1580_sum,description1580,key1580,value1580"
ictr,46,"p1name1581_sum,description1581,key1581,value1581"
ivrec,34,"p1name1582_hist,description1582,key1582,value1582"
ivobs,36,"p1name1583_hist,description1583,key1583,value1583"
fsobs,44,"p1name1584_sum,description1584,key1584,value1584"
iudobs,13,"p1name1585_sum,description1585,key1585,value1585"
ictr,18,"p1name1586_sum,description1586,key1586,value1586"
ictr,6,"p1name1587_sum,description1587,key1587,value1587"
fsobs,8,"p1name1588_sum,description1588,key1588,value1588"
fctr,48,"p1name1589_sum,description1589,key1589,value1589"
ivrec,41,"p1name1590_hist,description1590,key1590,value1590"
fudctr,13,"p1name1591_sum,description1591,key1591,value1591"
fudctr,-32,"p1name1592_sum,description1592,key1592,value1592"
fvrec,-28,"p1name1593_hist,description1593,key1593,value1593"
iudctr,-45,"p1name1594_sum,description1594,key1594,value1594"
fsobs,10,"p1name1595_sum,description1595,key1595,value1595"
ivobs,6,"p1name1596_hist,description1596,key1596,value1596"
iudctr,42,"p1name1597_sum,description1597,key1597,value1597"
fvrec,-46,"p1name1598_hist,description1598,key1598,value1598"
isobs,36,"p1name1599_sum,description1599,key1599,value1599"
fctr,6,"p1name1600_sum,description1600,key1600,value1600"
iudctr,-3,"p1name1601_sum,description1601,key1601,value1601"
fvobs,-2,"p1name1602_hist,description1602,key1602,value1602"
fvobs,-23,"p1name1603_hist,description1603,key1603,value1603"
ivobs,-24,"p1name1604_hist,description1604,key1604,value1604"
ivrec,48,"p1name1605_hist,description1605,key1605,value1605"
fudobs,35,"p1name1606_sum,description1606,key1606,value1606"
ivobs,19,"p1name1607_hist,description1607,key1607,value1607"
ivrec,19,"p1name1608_hist,description1608,key1608,value1608"
iudobs,-2,"p1name1609_sum,description1609,key1609,value1609"
ivrec,49,"p1name1610_hist,description1610,key1610,value1610"
fvobs,-28,"p1name1611_hist,description1611,key1611,value1611"
fvobs,11,"p1name1612_hist,description1612,key1612,value1612"
ivobs,-35,"p1name1613_hist,description1613,key1613,value1613"
ivobs,-43,"p1name1614_hist,description1614,key1614,value1614"
fudctr,31,"p1name1615_sum,description1615,key1615,value1615"
ivrec,-1,"p1name1616_hist,description1616,key1616,value1616"
isobs,45,"p1name1617_sum,description1617,key1617,value1617"
fsobs,30,"p1name1618_sum,description1618,key1618,value1618"
fudctr,29,"p1name1619_sum,description1619,key1619,value1619"
isobs,5,"p1name1620_sum,description1620,key1620,value1620"
fctr,22,"p1name1621_sum,description1621,key1621,value1621"
ivobs,-6,"p1name1622_hist,description1622,key1622,value1622"
fvrec,-9,"p1name1623_hist,description1623,key1623,value1623"
isobs,13,"p1name1624_sum,description1624,key1624,value1624"
iudctr,18,"p1name1625_sum,description1625,key1625,value1625"
isobs,38,"p1name1626_sum,description1626,key1626,value1626"
fvrec,11,"p1name1627_hist,description1627,key1627,value1627"
ivobs,-43,"p1name1628_hist,description1628,key1628,value1628"
fsobs,6,"p1name1629_sum,description1629,key1629,value1629"
ictr,32,"p1name1630_sum,description1630,key1630,value1630"
iudctr,-34,"p1name1631_sum,description1631,key1631,value1631"
fudctr,-3,"p1name1632_sum,description1632,key1632,value1632"
fvrec,40,"p1name1633_hist,description1633,key1633,value1633"
ictr,9,"p1name1634_sum,description1634,key1634,value1634"
ivobs,17,"p1name1635_hist,description1635,key1635,value1635"
fudobs,-30,"p1name1636_sum,description1636,key1636,value1636"
ivobs,18,"p1name1637_hist,description1637,key1637,value1637"
fudobs,14,"p1name1638_sum,description1638,key1638,value1638"
fctr,14,"p1name1639_sum,description1639,key1639,value1639"
ictr,24,"p1name1640_sum,description1640,key1640,value1640"
ivrec,4,"p1name1641_hist,description1641,key1641,value1641"
iudobs,-47,"p1name1642_sum,description1642,key1642,value1642"
ivrec,38,"p1name1643_hist,description1643,key1643,value1643"
iudctr,-50,"p1name1644_sum,description1644,key1644,value1644"
fudobs,-16,"p1name1645_sum,description1645,key1645,value1645"
fsobs,4,"p1name1646_sum,description1646,key1646,value1646"
iudctr,-2,"p1name1647_sum,description1647,key1647,value1647"
isobs,8,"p1name1648_sum,description1648,key1648,value1648"
isobs,3,"p1name1649_sum,description1649,key1649,value1649"
fvrec,-44,"p1name1650_hist,description1650,key1650,value1650"
fudctr,8,"p1name1651_sum,description1651,key1651,value1651"
ivobs,-17,"p1name1652_hist,description1652,key1652,value1652"
iudobs,26,"p1name1653_sum,description1653,key1653,value1653"
fctr,9,"p1name1654_sum,description1654,key1654,value1654"
iudctr,14,"p1name1655_sum,description1655,key1655,value1655"
ictr,19,"p1name1656_sum,description1656,key1656,value1656"
fudctr,-3,"p1name1657_sum,description1657,key1657,value1657"
ivrec,-2,"p1name1658_hist,description1658,key1658,value1658"
fudctr,40,"p1name1659_sum,description1659,key1659,value1659"
isobs,1,"p1name1660_sum,description1660,key1660,value1660"
fudobs,31,"p1name1661_sum,description1661,key1661,value1661"
fudctr,1,"p1name1662_sum,description1662,key1662,value1662"
ictr,38,"p1name1663_sum,description1663,key1663,value1663"
fudobs,5,"p1name1664_sum,description1664,key1664,value1664"
ictr,8,"p1name1665_sum,description1665,key1665,value1665"
isobs,24,"p1name1666_sum,description1666,key1666,value1666"
ictr,37,"p1name1667_sum,description1667,key1667,value1667"
ivrec,8,"p1name1668_hist,description1668,key1668,value1668"
fvobs,6,"p1name1669_hist,description1669,key1669,value1669"
fudobs,33,"p1name1670_sum,description1670,key1670,value1670"
iudctr,1,"p1name1671_sum,description1671,key1671,value1671"
fudctr,41,"p1name1672_sum,description1672,key1672,value1672"
fsobs,14,"p1name1673_sum,description1673,key1673,value1673"
ivobs,-6,"p1name1674_hist,description1674,key1674,value1674"
iudobs,-9,"p1name1675_sum,description1675,key1675,value1675"
ivrec,-7,"p1name1676_hist,description1676,key1676,value1676"
isobs,24,"p1name1677_sum,description1677,key1677,value1677"
fsobs,48,"p1name1678_sum,description1678,key1678,value1678"
isobs,28,"p1name1679_sum,description1679,key1679,value1679"
fsobs,43,"p1name1680_sum,description1680,key1680,value1680"
fctr,34,"p1name1681_sum,description1681,key1681,value1681"
iudobs,-14,"p1name1682_sum,description1682,key1682,value1682"
ictr,27,"p1name1683_sum,description1683,key1683,value1683"
isobs,25,"p1name1684_sum,description1684,key1684,value1684"
fsobs,27,"p1name1685_sum,description1685,key1685,value1685"
ictr,22,"p1name1686_sum,description1686,key1686,value1686"
ivrec,10,"p1name1687_hist,description1687,key1687,value1687"
ictr,47,"p1name1688_sum,description1688,key1688,value1688"
fvrec,-38,"p1name1689_hist,description1689,key1689,value1689"
fvobs,5,"p1name1690_hist,description1690,key1690,value1690"
fctr,33,"p1name1691_sum,description1691,key1691,value1691"
ivrec,-15,"p1name1692_hist,description1692,key1692,value1692"
ivrec,33,"p1name1693_hist,description1693,key1693,value1693"
ictr,50,"p1name1694_sum,description1694,key1694,value1694"
isobs,7,"p1name1695_sum,description1695,key1695,value1695"
isobs,12,"p1name1696_sum,description1696,key1696,value1696"
fudobs,42,"p1name1697_sum,description1697,key1697,value1697"
fsobs,38,"p1name1698_sum,description1698,key1698,value1698"
ictr,21,"p1name1699_sum,description1699,key1699,value1699"
ivrec,1,"p1name1700_hist,description1700,key1700,value1700"
ivrec,10,"p1name1701_hist,description1701,key1701,value1701"
fudobs,36,"p1name1702_sum,description1702,key1702,value1702"
fsobs,49,"p1name1703_sum,description1703,key1703,value1703"
fsobs,4,"p1name1704_sum,description1704,key1704,value1704"
fctr,6,"p1name1705_sum,description1705,key1705,value1705"
iudctr,39,"p1name1706_sum,description1706,key1706,value1706"
iudctr,13,"p1name1707_sum,description1707,key1707,value1707"
fsobs,31,"p1name1708_sum,description1708,key1708,value1708"
fsobs,50,"p1name1709_sum,description1709,key1709,value1709"
fvrec,-37,"p1name1710_hist,description1710,key1710,value1710"
iudobs,-7,"p1name1711_sum,description1711,key1711,value1711"
iudctr,-1,"p1name1712_sum,description1712,key1712,value1712"
fvrec,-41,"p1name1713_hist,description1713,key1713,value1713"
isobs,17,"p1name1714_sum,description1714,key1714,value1714"
ivrec,-9,"p1name1715_hist,description1715,key1715,value1715"
iudctr,29,"p1name1716_sum,description1716,key1716,value1716"
iudctr,26,"p1name1717_sum,description1717,key1717,value1717"
ivrec,31,"p1name1718_hist,description1718,key1718,value1718"
fctr,9,"p1name1719_sum,description1719,key1719,value1719"
iudobs,-10,"p1name1720_sum,description1720,key1720,value1720"
ivobs,-28,"p1name1721_hist,description1721,key1721,value1721"
ivrec,-28,"p1name1722_hist,description1722,key1722,value1722"
iudobs,-32,"p1name1723_sum,description1723,key1723,value1723"
ivrec,-47,"p1name1724_hist,description1724,key1724,value1724"
fsobs,37,"p1name1725_sum,description1725,key1725,value1725"
fvobs,27,"p1name1726_hist,description1726,key1726,value1726"
fudobs,-14,"p1name1727_sum,description1727,key1727,value1727"
fsobs,16,"p1name1728_sum,description1728,key1728,value1728"
fudctr,3,"p1name1729_sum,description1729,key1729,value1729"
isobs,32,"p1name1730_sum,description1730,key1730,value1730"
fvobs,24,"p1name1731_hist,description1731,key1731,value1731"
ictr,43,"p1name1732_sum,description1732,key1732,value1732"
isobs,26,"p1name1733_sum,description1733,key1733,value1733"
fvobs,47,"p1name1734_hist,description1734,key1734,value1734"
fvrec,0,"p1name1735_hist,description1735,key1735,value1735"
ictr,15,"p1name1736_sum,description1736,key1736,value1736"
fudctr,-3,"p1name1737_sum,description1737,key1737,value1737"
ivrec,-13,"p1name1738_hist,description1738,key1738,value1738"
ivrec,6,"p1name1739_hist,description1739,key1739,value1739"
ivobs,24,"p1name1740_hist,description1740,key1740,value1740"
isobs,18,"p1name1741_sum,description1741,key1741,value1741"
fudobs,-49,"p1name1742_sum,description1742,key1742,value1742"
ictr,10,"p1name1743_sum,description1743,key1743,value1743"
iudobs,31,"p1name1744_sum,description1744,key1744,value1744"
fudobs,32,"p1name1745_sum,description1745,key1745,value1745"
ivobs,-37,"p1name1746_hist,description1746,key1746,value1746"
ivobs,46,"p1name1747_hist,description1747,key1747,value1747"
iudobs,12,"p1name1748_sum,description1748,key1748,value1748"
isobs,46,"p1name1749_sum,description1749,key1749,value1749"
fctr,38,"p1name1750_sum,description1750,key1750,value1750"
isobs,16,"p1name1751_sum,description1751,key1751,value1751"
ivobs,-44,"p1name1752_hist,description1752,key1752,value1752"
ivobs,-41,"p1name1753_hist,description1753,key1753,value1753"
iudctr,1,"p1name1754_sum,description1754,key1754,value1754"
ivrec,-33,"p1name1755_hist,description1755,key1755,value1755"
fudctr,49,"p1name1756_sum,description1756,key1756,value1756"
fudctr,-9,"p1name1757_sum,description1757,key1757,value1757"
ictr,7,"p1name1758_sum,description1758,key1758,value1758"
fctr,18,"p1name1759_sum,description1759,key1759,value1759"
iudobs,16,"p1name1760_sum,description1760,key1760,value1760"
fudobs,-46,"p1name1761_sum,description1761,key1761,value1761"
fctr,3,"p1name1762_sum,description1762,key1762,value1762"
fvobs,27,"p1name1763_hist,description1763,key1763,value1763"
ivrec,-41,"p1name1764_hist,description1764,key1764,value1764"
ivrec,-47,"p1name1765_hist,description1765,key1765,value1765"
fctr,5,"p1name1766_sum,description1766,key1766,value1766"
ivrec,-21,"p1name1767_hist,description1767,key1767,value1767"
fvobs,20,"p1name1768_hist,description1768,key1768,value1768"
fsobs,23,"p1name1769_sum,description1769,key1769,value1769"
fvobs,-45,"p1name1770_hist,description1770,key1770,value1770"
iudobs,17,"p1name1771_sum,description1771,key1771,value1771"
fvrec,47,"p1name1772_hist,description1772,key1772,value1772"
fvobs,6,"p1name1773_hist,description1773,key1773,value1773"
fudctr,-26,"p1name1774_sum,description1774,key1774,value1774"
ictr,1,"p1name1775_sum,description1775,key1775,value1775"
fudobs,-28,"p1name1776_sum,description1776,key1776,value1776"
fctr,43,"p1name1777_sum,description1777,key1777,value1777"
fctr,13,"p1name1778_sum,description1778,key1778,value1778"
fvrec,32,"p1name1779_hist,description1779,key1779,value1779"
ivobs,-1,"p1name1780_hist,description1780,key1780,value1780"
iudctr,-6,"p1name1781_sum,description1781,key1781,value1781"
fsobs,10,"p1name1782_sum,description1782,key1782,value1782"
fvrec,-7,"p1name1783_hist,description1783,key1783,value1783"
ivrec,-35,"p1name1784_hist,description1784,key1784,value1784"
iudctr,1,"p1name1785_sum,description1785,key1785,value1785"
fvrec,-16,"p1name1786_hist,description1786,key1786,value1786"
isobs,3,"p1name1787_sum,description1787,key1787,value1787"
ictr,19,"p1name1788_sum,description1788,key1788,value1788"
iudobs,-6,"p1name1789_sum,description1789,key1789,value1789"
fvrec,-34,"p1name1790_hist,description1790,key1790,value1790"
iudobs,10,"p1name1791_sum,description1791,key1791,value1791"
isobs,45,"p1name1792_sum,description1792,key1792,value1792"
fsobs,18,"p1name1793_sum,description1793,key1793,value1793"
ivrec,48,"p1name1794_hist,description1794,key1794,value1794"
ivrec,27,"p1name1795_hist,description1795,key1795,value1795"
iudctr,38,"p1name1796_sum,description1796,key1796,value1796"
fudctr,44,"p1name1797_sum,description1797,key1797,value1797"
fctr,1,"p1name1798_sum,description1798,key1798,value1798"
ivrec,8,"p1name1799_hist,description1799,key1799,value1799"
ivobs,-44,"p1name1800_hist,description1800,key1800,value1800"
fvrec,-3,"p1name1801_hist,description1801,key1801,value1801"
fvrec,-41,"p1name1802_hist,description1802,key1802,value1802"
fvobs,29,"p1name1803_hist,description1803,key1803,value1803"
fudobs,8,"p1name1804_sum,description1804,key1804,value1804"
ictr,37,"p1name1805_sum,description1805,key1805,value1805"
iudobs,-35,"p1name1806_sum,description1806,key1806,value1806"
fudctr,-10,"p1name1807_sum,description1807,key1807,value1807"
fudctr,16,"p1name1808_sum,description1808,key1808,value1808"
iudctr,-9,"p1name1809_sum,description1809,key1809,value1809"
iudobs,-22,"p1name1810_sum,description1810,key1810,value1810"
ivrec,45,"p1name1811_hist,description1811,key1811,value1811"
fvobs,49,"p1name1812_hist,description1812,key1812,value1812"
iudobs,-21,"p1name1813_sum,description1813,key1813,value1813"
fudobs,3,"p1name1814_sum,description1814,key1814,value1814"
fudctr,-6,"p1name1815_sum,description1815,key1815,value1815"
iudobs,-32,"p1name1816_sum,description1816,key1816,value1816"
ictr,45,"p1name1817_sum,description1817,key1817,value1817"
iudobs,46,"p1name1818_sum,description1818,key1818,value1818"
ivrec,31,"p1name1819_hist,description1819,key1819,value1819"
ivrec,2,"p1name1820_hist,description1820,key1820,value1820"
ivobs,13,"p1name1821_hist,description1821,key1821,value1821"
ivrec,-27,"p1name1822_hist,description1822,key1822,value1822"
fudobs,7,"p1name1823_sum,description1823,key1823,value1823"
isobs,15,"p1name1824_sum,description1824,key1824,value1824"
iudobs,3,"p1name1825_sum,description1825,key1825,value1825"
iudctr,43,"p1name1826_sum,description1826,key1826,value1826"
ivrec,-16,"p1name1827_hist,description1827,key1827,value1827"
iudctr,11,"p1name1828_sum,description1828,key1828,value1828"
fsobs,17,"p1name1829_sum,description1829,key1829,value1829"
ictr,44,"p1name1830_sum,description1830,key1830,value1830"
fvobs,-21,"p1name1831_hist,description1831,key1831,value1831"
fudobs,-2,"p1name1832_sum,description1832,key1832,value1832"
ictr,29,"p1name1833_sum,description1833,key1833,value1833"
isobs,27,"p1name1834_sum,description1834,key1834,value1834"
ictr,17,"p1name1835_sum,description1835,key1835,value1835"
ivrec,0,"p1name1836_hist,description1836,key1836,value1836"
ivrec,6,"p1name1837_hist,description1837,key1837,value1837"
fvrec,2,"p1name1838_hist,description1838,key1838,value1838"
ivobs,49,"p1name1839_hist,description1839,key1839,value1839"
fudobs,-14,"p1name1840_sum,description1840,key1840,value1840"
fudctr,15,"p1name1841_sum,description1841,key1841,value1841"
fctr,24,"p1name1842_sum,description1842,key1842,value1842"
fctr,15,"p1name1843_sum,description1843,key1843,value1843"
fvobs,48,"p1name1844_hist,description1844,key1844,value1844"
fvobs,-34,"p1name1845_hist,description1845,key1845,value1845"
ictr,5,"p1name1846_sum,description1846,key1846,value1846"
ictr,39,"p1name1847_sum,description1847,key1847,value1847"
ivrec,49,"p1name1848_hist,description1848,key1848,value1848"
ivrec,47,"p1name1849_hist,description1849,key1849,value1849"
ivrec,37,"p1name1850_hist,description1850,key1850,value1850"
ivrec,8,"p1name1851_hist,description1851,key1851,value1851"
iudobs,19,"p1name1852_sum,description1852,key1852,value1852"
fctr,24,"p1name1853_sum,description1853,key1853,value1853"
iudobs,-32,"p1name1854_sum,description1854,key1854,value1854"
fudobs,-18,"p1name1855_sum,description1855,key1855,value1855"
isobs,37,"p1name1856_sum,description1856,key1856,value1856"
fudctr,-1,"p1name1857_sum,description1857,key1857,value1857"
isobs,5,"p1name1858_sum,description1858,key1858,value1858"
fctr,33,"p1name1859_sum,description1859,key1859,value1859"
fsobs,32,"p1name1860_sum,description1860,key1860,value1860"
isobs,14,"p1name1861_sum,description1861,key1861,value1861"
iudctr,-42,"p1name1862_sum,description1862,key1862,value1862"
ictr,3,"p1name1863_sum,description1863,key1863,value1863"
ictr,45,"p1name1864_sum,description1864,key1864,value1864"
ictr,32,"p1name1865_sum,description1865,key1865,value1865"
iudobs,-35,"p1name1866_sum,description1866,key1866,value1866"
ivrec,19,"p1name1867_hist,description1867,key1867,value1867"
fvobs,-32,"p1name1868_hist,description1868,key1868,value1868"
isobs,5,"p1name1869_sum,description1869,key1869,value1869"
fvobs,-12,"p1name1870_hist,description1870,key1870,value1870"
fsobs,8,"p1name1871_sum,description1871,key1871,value1871"
fvobs,-16,"p1name1872_hist,description1872,key1872,value1872"
fudctr,-7,"p1name1873_sum,description1873,key1873,value1873"
fvrec,28,"p1name1874_hist,description1874,key1874,value1874"
fvobs,-47,"p1name1875_hist,description1875,key1875,value1875"
fvobs,10,"p1name1876_hist,description1876,key1876,value1876"
fudctr,38,"p1name1877_sum,description1877,key1877,value1877"
ivobs,40,"p1name1878_hist,description1878,key1878,value1878"
ivrec,19,"p1name1879_hist,description1879,key1879,value1879"
fudctr,-14,"p1name1880_sum,description1880,key1880,value1880"
fudctr,-2,"p1name1881_sum,description1881,key1881,value1881"
fvrec,9,"p1name1882_hist,description1882,key1882,value1882"
fctr,47,"p1name1883_sum,description1883,key1883,value1883"
iudobs,-6,"p1name1884_sum,description1884,key1884,value1884"
fsobs,49,"p1name1885_sum,description1885,key1885,value1885"
fvrec,16,"p1name1886_hist,description1886,key1886,value1886"
fsobs,6,"p1name1887_sum,description1887,key1887,value1887"
ictr,12,"p1name1888_sum,description1888,key1888,value1888"
fvrec,2,"p1name1889_hist,description1889,key1889,value1889"
iudobs,-44,"p1name1890_sum,description1890,key1890,value1890"
ivobs,-9,"p1name1891_hist,description1891,key1891,value1891"
fvobs,-27,"p1name1892_hist,description1892,key1892,value1892"
ivrec,28,"p1name1893_hist,description1893,key1893,value1893"
fctr,18,"p1name1894_sum,description1894,key1894,value1894"
iudobs,4,"p1name1895_sum,description1895,key1895,value1895"
isobs,41,"p1name1896_sum,description1896,key1896,value1896"
iudobs,44,"p1name1897_sum,description1897,key1897,value1897"
fvobs,-21,"p1name1898_hist,description1898,key1898,value1898"
ivrec,-4,"p1name1899_hist,description1899,key1899,value1899"
fudobs,-22,"p1name1900_sum,description1900,key1900,value1900"
fudobs,26,"p1name1901_sum,description1901,key1901,value1901"
ivobs,14,"p1name1902_hist,description1902,key1902,value1902"
fvobs,-20,"p1name1903_hist,description1903,key1903,value1903"
fsobs,27,"p1name1904_sum,description1904,key1904,value1904"
fudctr,-44,"p1name1905_sum,description1905,key1905,value1905"
ivrec,9,"p1name1906_hist,description1906,key1906,value1906"
fctr,22,"p1name1907_sum,description1907,key1907,value1907"
iudctr,-39,"p1name1908_sum,description1908,key1908,value1908"
iudctr,-20,"p1name1909_sum,description1909,key1909,value1909"
ivrec,-16,"p1name1910_hist,description1910,key1910,value1910"
isobs,31,"p1name1911_sum,description1911,key1911,value1911"
ictr,25,"p1name1912_sum,description1912,key1912,value1912"
fctr,20,"p1name1913_sum,description1913,key1913,value1913"
iudctr,42,"p1name1914_sum,description1914,key1914,value1914"
ivobs,-3,"p1name1915_hist,description1915,key1915,value1915"
fctr,28,"p1name1916_sum,description1916,key1916,value1916"
fudctr,-48,"p1name1917_sum,description1917,key1917,value1917"
fsobs,34,"p1name1918_sum,description1918,key1918,value1918"
iudobs,-8,"p1name1919_sum,description1919,key1919,value1919"
fudctr,-40,"p1name1920_sum,description1920,key1920,value1920"
fctr,10,"p1name1921_sum,description1921,key1921,value1921"
iudobs,-25,"p1name1922_sum,description1922,key1922,value1922"
fudctr,-1,"p1name1923_sum,description1923,key1923,value1923"
ivrec,-8,"p1name1924_hist,description1924,key1924,value1924"
fsobs,33,"p1name1925_sum,description1925,key1925,value1925"
iudobs,11,"p1name1926_sum,description1926,key1926,value1926"
iudctr,-48,"p1name1927_sum,description1927,key1927,value1927"
fudobs,-23,"p1name1928_sum,description1928,key1928,value1928"
iudctr,17,"p1name1929_sum,description1929,key1929,value1929"
iudobs,-37,"p1name1930_sum,description1930,key1930,value1930"
fsobs,43,"p1name1931_sum,description1931,key1931,value1931"
iudobs,1,"p1name1932_sum,description1932,key1932,value1932"
fvrec,-34,"p1name1933_hist,description1933,key1933,value1933"
fudobs,0,"p1name1934_sum,description1934,key1934,value1934"
fudobs,-8,"p1name1935_sum,description1935,key1935,value1935"
ivobs,-2,"p1name1936_hist,description1936,key1936,value1936"
fudctr,-42,"p1name1937_sum,description1937,key1937,value1937"
fudobs,49,"p1name1938_sum,description1938,key1938,value1938"
ictr,33,"p1name1939_sum,description1939,key1939,value1939"
fsobs,34,"p1name1940_sum,description1940,key1940,value1940"
fsobs,2,"p1name1941_sum,description1941,key1941,value1941"
fsobs,26,"p1name1942_sum,description1942,key1942,value1942"
isobs,0,"p1name1943_sum,description1943,key1943,value1943"
iudobs,-49,"p1name1944_sum,description1944,key1944,value1944"
fudobs,9,"p1name1945_sum,description1945,key1945,value1945"
ivobs,20,"p1name1946_hist,description1946,key1946,value1946"
fctr,41,"p1name1947_sum,description1947,key1947,value1947"
fudobs,35,"p1name1948_sum,description1948,key1948,value1948"
fsobs,16,"p1name1949_sum,description1949,key1949,value1949"
ivrec,45,"p1name1950_hist,description1950,key1950,value1950"
ivrec,-20,"p1name1951_hist,description1951,key1951,value1951"
fudobs,-14,"p1name1952_sum,description1952,key1952,value1952"
fsobs,0,"p1name1953_sum,description1953,key1953,value1953"
fctr,27,"p1name1954_sum,description1954,key1954,value1954"
fctr,33,"p1name1955_sum,description1955,key1955,value1955"
fsobs,29,"p1name1956_sum,description1956,key1956,value1956"
isobs,27,"p1name1957_sum,description1957,key1957,value1957"
isobs,38,"p1name1958_sum,description1958,key1958,value1958"
fudctr,26,"p1name1959_sum,description1959,key1959,value1959"
ictr,47,"p1name1960_sum,description1960,key1960,value1960"
isobs,28,"p1name1961_sum,description1961,key1961,value1961"
ivrec,39,"p1name1962_hist,description1962,key1962,value1962"
iudobs,21,"p1name1963_sum,description1963,key1963,value1963"
ivrec,-2,"p1name1964_hist,description1964,key1964,value1964"
ictr,36,"p1name1965_sum,description1965,key1965,value1965"
ivrec,-43,"p1name1966_hist,description1966,key1966,value1966"
fudobs,45,"p1name1967_sum,description1967,key1967,value1967"
fvobs,3,"p1name1968_hist,description1968,key1968,value1968"
fvrec,-39,"p1name1969_hist,description1969,key1969,value1969"
fvrec,-36,"p1name1970_hist,description1970,key1970,value1970"
fctr,30,"p1name1971_sum,description1971,key1971,value1971"
ivrec,43,"p1name1972_hist,description1972,key1972,value1972"
fvobs,37,"p1name1973_hist,description1973,key1973,value1973"
iudctr,50,"p1name1974_sum,description1974,key1974,value1974"
ivobs,-46,"p1name1975_hist,description1975,key1975,value1975"
fvobs,-40,"p1name1976_hist,description1976,key1976,value1976"
fudctr,-12,"p1name1977_sum,description1977,key1977,value1977"
fctr,2,"p1name1978_sum,description1978,key1978,value1978"
fudobs,26,"p1name1979_sum,description1979,key1979,value1979"
fvobs,-29,"p1name1980_hist,description1980,key1980,value1980"
fvrec,34,"p1name1981_hist,description1981,key1981,value1981"
iudobs,-49,"p1name1982_sum,description1982,key1982,value1982"
fvrec,-20,"p1name1983_hist,description1983,key1983,value1983"
ictr,29,"p1name1984_sum,description1984,key1984,value1984"
ictr,41,"p1name1985_sum,description1985,key1985,value1985"
ivrec,15,"p1name1986_hist,description1986,key1986,value1986"
fsobs,24,"p1name1987_sum,description1987,key1987,value1987"
fctr,35,"p1name1988_sum,description1988,key1988,value1988"
fvrec,19,"p1name1989_hist,description1989,key1989,value1989"
ivrec,0,"p1name1990_hist,description1990,key1990,value1990"
isobs,18,"p1name1991_sum,description1991,key1991,value1991"
fctr,7,"p1name1992_sum,description1992,key1992,value1992"
