p1name1565_sum,{key1565:value1565}|sum|35
p1name1566_sum,{key1566:value1566}|sum|19
p1name1567_sum,{key1567:value1567}|sum|21
p1name1568_sum,{key1568:value1568}|sum|44
p1name1569_sum,{key1569:value1569}|sum|-48
p1name1570_sum,{key1570:value1570}|sum|23
p1name1571_sum,{key1571:value1571}|sum|5
p1name1572_sum,{key1572:value1572}|sum|20
p1name1573_sum,{key1573:value1573}|sum|32
p1name1574_hist,{key1574:value1574}|histogram|45|1|{0,0,0,1}
p1name1575_sum,{key1575:value1575}|sum|-33
p1name1576_hist,{key1576:value1576}|histogram|-40|1|{1,1,1,1}
p1name1577_hist,{key1577:value1577}|histogram|49|1|{0,0,0,1}
p1name1578_hist,{key1578:value1578}|histogram|-20|1|{0,1,1,1}
p1name1579_sum,{key1579:value1579}|sum|5
p1name1580_sum,{key1580:value1580}|sum|31
p1name1581_sum,{key1581:value1581}|sum|46
p1name1582_hist,{key1582:value1582}|histogram|34|1|{0,0,0,1}
p1name1583_hist,{key1583:value1583}|histogram|36|1|{0,0,0,1}
p1name1584_sum,{key1584:value1584}|sum|44
p1name1585_sum,{key1585:value1585}|sum|13
p1name1586_sum,{key1586:value1586}|sum|18
p1name1587_sum,{key1587:value1587}|sum|6
p1name1588_sum,{key1588:value1588}|sum|8
p1name1589_sum,{key1589:value1589}|sum|48
p1name1590_hist,{key1590:value1590}|histogram|41|1|{0,0,0,1}
p1name1591_sum,{key1591:value1591}|sum|13
p1name1592_sum,{key1592:value1592}|sum|-32
p1name1593_hist,{key1593:value1593}|histogram|-28|1|{1,1,1,1}
p1name1594_sum,{key1594:value1594}|sum|-45
p1name1595_sum,{key1595:value1595}|sum|10
p1name1596_hist,{key1596:value1596}|histogram|6|1|{0,0,1,1}
p1name1597_sum,{key1597:value1597}|sum|42
p1name1598_hist,{key1598:value1598}|histogram|-46|1|{1,1,1,1}
p1name1599_sum,{key1599:value1599}|sum|36
p1name1600_sum,{key1600:value1600}|sum|6
p1name1601_sum,{key1601:value1601}|sum|-3
p1name1602_hist,{key1602:value1602}|histogram|-2|1|{0,1,1,1}
p1name1603_hist,{key1603:value1603}|histogram|-23|1|{0,1,1,1}
p1name1604_hist,{key1604:value1604}|histogram|-24|1|{0,1,1,1}
p1name1605_hist,{key1605:value1605}|histogram|48|1|{0,0,0,1}
p1name1606_sum,{key1606:value1606}|sum|35
p1name1607_hist,{key1607:value1607}|histogram|19|1|{0,0,1,1}
p1name1608_hist,{key1608:value1608}|histogram|19|1|{0,0,1,1}
p1name1609_sum,{key1609:value1609}|sum|-2
p1name1610_hist,{key1610:value1610}|histogram|49|1|{0,0,0,1}
p1name1611_hist,{key1611:value1611}|histogram|-28|1|{1,1,1,1}
p1name1612_hist,{key1612:value1612}|histogram|11|1|{0,0,1,1}
p1name1613_hist,{key1613:value1613}|histogram|-35|1|{1,1,1,1}
p1name1614_hist,{key1614:value1614}|histogram|-43|1|{1,1,1,1}
p1name1615_sum,{key1615:value1615}|sum|31
p1name1616_hist,{key1616:value1616}|histogram|-1|1|{0,1,1,1}
p1name1617_sum,{key1617:value1617}|sum|45
p1name1618_sum,{key1618:value1618}|sum|30
p1name1619_sum,{key1619:value1619}|sum|29
p1name1620_sum,{key1620:value1620}|sum|5
p1name1621_sum,{key1621:value1621}|sum|22
p1name1622_hist,{key1622:value1622}|histogram|-6|1|{0,1,1,1}
p1name1623_hist,{key1623:value1623}|histogram|-9|1|{0,1,1,1}
p1name1624_sum,{key1624:value1624}|sum|13
p1name1625_sum,{key1625:value1625}|sum|18
p1name1626_sum,{key1626:value1626}|sum|38
p1name1627_hist,{key1627:value1627}|histogram|11|1|{0,0,1,1}
p1name1628_hist,{key1628:value1628}|histogram|-43|1|{1,1,1,1}
p1name1629_sum,{key1629:value1629}|sum|6
p1name1630_sum,{key1630:value1630}|sum|32
p1name1631_sum,{key1631:value1631}|sum|-34
p1name1632_sum,{key1632:value1632}|sum|-3
p1name1633_hist,{key1633:value1633}|histogram|40|1|{0,0,0,1}
p1name1634_sum,{key1634:value1634}|sum|9
p1name1635_hist,{key1635:value1635}|histogram|17|1|{0,0,1,1}
p1name1636_sum,{key1636:value1636}|sum|-30
p1name1637_hist,{key1637:value1637}|histogram|18|1|{0,0,1,1}
p1name1638_sum,{key1638:value1638}|sum|14
p1name1639_sum,{key1639:value1639}|sum|14
p1name1640_sum,{key1640:value1640}|sum|24
p1name1641_hist,{key1641:value1641}|histogram|4|1|{0,0,1,1}
p1name1642_sum,{key1642:value1642}|sum|-47
p1name1643_hist,{key1643:value1643}|histogram|38|1|{0,0,0,1}
p1name1644_sum,{key1644:value1644}|sum|-50
p1name1645_sum,{key1645:value1645}|sum|-16
p1name1646_sum,{key1646:value1646}|sum|4
p1name1647_sum,{key1647:value1647}|sum|-2
p1name1648_sum,{key1648:value1648}|sum|8
p1name1649_sum,{key1649:value1649}|sum|3
p1name1650_hist,{key1650:value1650}|histogram|-44|1|{1,1,1,1}
p1name1651_sum,{key1651:value1651}|sum|8
p1name1652_hist,{key1652:value1652}|histogram|-17|1|{0,1,1,1}
p1name1653_sum,{key1653:value1653}|sum|26
p1name1654_sum,{key1654:value1654}|sum|9
p1name1655_sum,{key1655:value1655}|sum|14
p1name1656_sum,{key1656:value1656}|sum|19
p1name1657_sum,{key1657:value1657}|sum|-3
p1name1658_hist,{key1658:value1658}|histogram|-2|1|{0,1,1,1}
p1name1659_sum,{key1659:value1659}|sum|40
p1name1660_sum,{key1660:value1660}|sum|1
p1name1661_sum,{key1661:value1661}|sum|31
p1name1662_sum,{key1662:value1662}|sum|1
p1name1663_sum,{key1663:value1663}|sum|38
p1name1664_sum,{key1664:value1664}|sum|5
p1name1665_sum,{key1665:value1665}|sum|8
p1name1666_sum,{key1666:value1666}|sum|24
p1name1667_sum,{key1667:value1667}|sum|37
p1name1668_hist,{key1668:value1668}|histogram|8|1|{0,0,1,1}
p1name1669_hist,{key1669:value1669}|histogram|6|1|{0,0,1,1}
p1name1670_sum,{key1670:value1670}|sum|33
p1name1671_sum,{key1671:value1671}|sum|1
p1name1672_sum,{key1672:value1672}|sum|41
p1name1673_sum,{key1673:value1673}|sum|14
p1name1674_hist,{key1674:value1674}|histogram|-6|1|{0,1,1,1}
p1name1675_sum,{key1675:value1675}|sum|-9
p1name1676_hist,{key1676:value1676}|histogram|-7|1|{0,1,1,1}
p1name1677_sum,{key1677:value1677}|sum|24
p1name1678_sum,{key1678:value1678}|sum|48
p1name1679_sum,{key1679:value1679}|sum|28
p1name1680_sum,{key1680:value1680}|sum|43
p1name1681_sum,{key1681:value1681}|sum|34
p1name1682_sum,{key1682:value1682}|sum|-14
p1name1683_sum,{key1683:value1683}|sum|27
p1name1684_sum,{key1684:value1684}|sum|25
p1name1685_sum,{key1685:value1685}|sum|27
p1name1686_sum,{key1686:value1686}|sum|22
p1name1687_hist,{key1687:value1687}|histogram|10|1|{0,0,1,1}
p1name1688_sum,{key1688:value1688}|sum|47
p1name1689_hist,{key1689:value1689}|histogram|-38|1|{1,1,1,1}
p1name1690_hist,{key1690:value1690}|histogram|5|1|{0,0,1,1}
p1name1691_sum,{key1691:value1691}|sum|33
p1name1692_hist,{key1692:value1692}|histogram|-15|1|{0,1,1,1}
p1name1693_hist,{key1693:value1693}|histogram|33|1|{0,0,0,1}
p1name1694_sum,{key1694:value1694}|sum|50
p1name1695_sum,{key1695:value1695}|sum|7
p1name1696_sum,{key1696:value1696}|sum|12
p1name1697_sum,{key1697:value1697}|sum|42
p1name1698_sum,{key1698:value1698}|sum|38
p1name1699_sum,{key1699:value1699}|sum|21
p1name1700_hist,{key1700:value1700}|histogram|1|1|{0,0,1,1}
p1name1701_hist,{key1701:value1701}|histogram|10|1|{0,0,1,1}
p1name1702_sum,{key1702:value1702}|sum|36
p1name1703_sum,{key1703:value1703}|sum|49
p1name1704_sum,{key1704:value1704}|sum|4
p1name1705_sum,{key1705:value1705}|sum|6
p1name1706_sum,{key1706:value1706}|sum|39
p1name1707_sum,{key1707:value1707}|sum|13
p1name1708_sum,{key1708:value1708}|sum|31
p1name1709_sum,{key1709:value1709}|sum|50
p1name1710_hist,{key1710:value1710}|histogram|-37|1|{1,1,1,1}
p1name1711_sum,{key1711:value1711}|sum|-7
p1name1712_sum,{key1712:value1712}|sum|-1
p1name1713_hist,{key1713:value1713}|histogram|-41|1|{1,1,1,1}
p1name1714_sum,{key1714:value1714}|sum|17
p1name1715_hist,{key1715:value1715}|histogram|-9|1|{0,1,1,1}
p1name1716_sum,{key1716:value1716}|sum|29
p1name1717_sum,{key1717:value1717}|sum|26
p1name1718_hist,{key1718:value1718}|histogram|31|1|{0,0,0,1}
p1name1719_sum,{key1719:value1719}|sum|9
p1name1720_sum,{key1720:value1720}|sum|-10
p1name1721_hist,{key1721:value1721}|histogram|-28|1|{1,1,1,1}
p1name1722_hist,{key1722:value1722}|histogram|-28|1|{1,1,1,1}
p1name1723_sum,{key1723:value1723}|sum|-32
p1name1724_hist,{key1724:value1724}|histogram|-47|1|{1,1,1,1}
p1name1725_sum,{key1725:value1725}|sum|37
p1name1726_hist,{key1726:value1726}|histogram|27|1|{0,0,0,1}
p1name1727_sum,{key1727:value1727}|sum|-14
p1name1728_sum,{key1728:value1728}|sum|16
p1name1729_sum,{key1729:value1729}|sum|3
p1name1730_sum,{key1730:value1730}|sum|32
p1name1731_hist,{key1731:value1731}|histogram|24|1|{0,0,1,1}
p1name1732_sum,{key1732:value1732}|sum|43
p1name1733_sum,{key1733:value1733}|sum|26
p1name1734_hist,{key1734:value1734}|histogram|47|1|{0,0,0,1}
p1name1735_hist,{key1735:value1735}|histogram|0|1|{0,0,1,1}
p1name1736_sum,{key1736:value1736}|sum|15
p1name1737_sum,{key1737:value1737}|sum|-3
p1name1738_hist,{key1738:value1738}|histogram|-13|1|{0,1,1,1}
p1name1739_hist,{key1739:value1739}|histogram|6|1|{0,0,1,1}
p1name1740_hist,{key1740:value1740}|histogram|24|1|{0,0,1,1}
p1name1741_sum,{key1741:value1741}|sum|18
p1name1742_sum,{key1742:value1742}|sum|-49
p1name1743_sum,{key1743:value1743}|sum|10
p1name1744_sum,{key1744:value1744}|sum|31
p1name1745_sum,{key1745:value1745}|sum|32
p1name1746_hist,{key1746:value1746}|histogram|-37|1|{1,1,1,1}
p1name1747_hist,{key1747:value1747}|histogram|46|1|{0,0,0,1}
p1name1748_sum,{key1748:value1748}|sum|12
p1name1749_sum,{key1749:value1749}|sum|46
p1name1750_sum,{key1750:value1750}|sum|38
p1name1751_sum,{key1751:value1751}|sum|16
p1name1752_hist,{key1752:value1752}|histogram|-44|1|{1,1,1,1}
p1name1753_hist,{key1753:value1753}|histogram|-41|1|{1,1,1,1}
p1name1754_sum,{key1754:value1754}|sum|1
p1name1755_hist,{key1755:value1755}|histogram|-33|1|{1,1,1,1}
p1name1756_sum,{key1756:value1756}|sum|49
p1name1757_sum,{key1757:value1757}|sum|-9
p1name1758_sum,{key1758:value1758}|sum|7
p1name1759_sum,{key1759:value1759}|sum|18
p1name1760_sum,{key1760:value1760}|sum|16
p1name1761_sum,{key1761:value1761}|sum|-46
p1name1762_sum,{key1762:value1762}|sum|3
p1name1763_hist,{key1763:value1763}|histogram|27|1|{0,0,0,1}
p1name1764_hist,{key1764:value1764}|histogram|-41|1|{1,1,1,1}
p1name1765_hist,{key1765:value1765}|histogram|-47|1|{1,1,1,1}
p1name1766_sum,{key1766:value1766}|sum|5
p1name1767_hist,{key1767:value1767}|histogram|-21|1|{0,1,1,1}
p1name1768_hist,{key1768:value1768}|histogram|20|1|{0,0,1,1}
p1name1769_sum,{key1769:value1769}|sum|23
p1name1770_hist,{key1770:value1770}|histogram|-45|1|{1,1,1,1}
p1name1771_sum,{key1771:value1771}|sum|17
p1name1772_hist,{key1772:value1772}|histogram|47|1|{0,0,0,1}
p1name1773_hist,{key1773:value1773}|histogram|6|1|{0,0,1,1}
p1name1774_sum,{key1774:value1774}|sum|-26
p1name1775_sum,{key1775:value1775}|sum|1
p1name1776_sum,{key1776:value1776}|sum|-28
p1name1777_sum,{key1777:value1777}|sum|43
p1name1778_sum,{key1778:value1778}|sum|13
p1name1779_hist,{key1779:value1779}|histogram|32|1|{0,0,0,1}
p1name1780_hist,{key1780:value1780}|histogram|-1|1|{0,1,1,1}
p1name1781_sum,{key1781:value1781}|sum|-6
p1name1782_sum,{key1782:value1782}|sum|10
p1name1783_hist,{key1783:value1783}|histogram|-7|1|{0,1,1,1}
p1name1784_hist,{key1784:value1784}|histogram|-35|1|{1,1,1,1}
p1name1785_sum,{key1785:value1785}|sum|1
p1name1786_hist,{key1786:value1786}|histogram|-16|1|{0,1,1,1}
p1name1787_sum,{key1787:value1787}|sum|3
p1name1788_sum,{key1788:value1788}|sum|19
p1name1789_sum,{key1789:value1789}|sum|-6
p1name1790_hist,{key1790:value1790}|histogram|-34|1|{1,1,1,1}
p1name1791_sum,{key1791:value1791}|sum|10
p1name1792_sum,{key1792:value1792}|sum|45
p1name1793_sum,{key1793:value1793}|sum|18
p1name1794_hist,{key1794:value1794}|histogram|48|1|{0,0,0,1}
p1name1795_hist,{key1795:value1795}|histogram|27|1|{0,0,0,1}
p1name1796_sum,{key1796:value1796}|sum|38
p1name1797_sum,{key1797:value1797}|sum|44
p1name1798_sum,{key1798:value1798}|sum|1
p1name1799_hist,{key1799:value1799}|histogram|8|1|{0,0,1,1}
p1name1800_hist,{key1800:value1800}|histogram|-44|1|{1,1,1,1}
p1name1801_hist,{key1801:value1801}|histogram|-3|1|{0,1,1,1}
p1name1802_hist,{key1802:value1802}|histogram|-41|1|{1,1,1,1}
p1name1803_hist,{key1803:value1803}|histogram|29|1|{0,0,0,1}
p1name1804_sum,{key1804:value1804}|sum|8
p1name1805_sum,{key1805:value1805}|sum|37
p1name1806_sum,{key1806:value1806}|sum|-35
p1name1807_sum,{key1807:value1807}|sum|-10
p1name1808_sum,{key1808:value1808}|sum|16
p1name1809_sum,{key1809:value1809}|sum|-9
p1name1810_sum,{key1810:value1810}|sum|-22
p1name1811_hist,{key1811:value1811}|histogram|45|1|{0,0,0,1}
p1name1812_hist,{key1812:value1812}|histogram|49|1|{0,0,0,1}
p1name1813_sum,{key1813:value1813}|sum|-21
p1name1814_sum,{key1814:value1814}|sum|3
p1name1815_sum,{key1815:value1815}|sum|-6
p1name1816_sum,{key1816:value1816}|sum|-32
p1name1817_sum,{key1817:value1817}|sum|45
p1name1818_sum,{key1818:value1818}|sum|46
p1name1819_hist,{key1819:value1819}|histogram|31|1|{0,0,0,1}
p1name1820_hist,{key1820:value1820}|histogram|2|1|{0,0,1,1}
p1name1821_hist,{key1821:value1821}|histogram|13|1|{0,0,1,1}
p1name1822_hist,{key1822:value1822}|histogram|-27|1|{1,1,1,1}
p1name1823_sum,{key1823:value1823}|sum|7
p1name1824_sum,{key1824:value1824}|sum|15
p1name1825_sum,{key1825:value1825}|sum|3
p1name1826_sum,{key1826:value1826}|sum|43
p1name1827_hist,{key1827:value1827}|histogram|-16|1|{0,1,1,1}
p1name1828_sum,{key1828:value1828}|sum|11
p1name1829_sum,{key1829:value1829}|sum|17
p1name1830_sum,{key1830:value1830}|sum|44
p1name1831_hist,{key1831:value1831}|histogram|-21|1|{0,1,1,1}
p1name1832_sum,{key1832:value1832}|sum|-2
p1name1833_sum,{key1833:value1833}|sum|29
p1name1834_sum,{key1834:value1834}|sum|27
p1name1835_sum,{key1835:value1835}|sum|17
p1name1836_hist,{key1836:value1836}|histogram|0|1|{0,0,1,1}
p1name1837_hist,{key1837:value1837}|histogram|6|1|{0,0,1,1}
p1name1838_hist,{key1838:value1838}|histogram|2|1|{0,0,1,1}
p1name1839_hist,{key1839:value1839}|histogram|49|1|{0,0,0,1}
p1name1840_sum,{key1840:value1840}|sum|-14
p1name1841_sum,{key1841:value1841}|sum|15
p1name1842_sum,{key1842:value1842}|sum|24
p1name1843_sum,{key1843:value1843}|sum|15
p1name1844_hist,{key1844:value1844}|histogram|48|1|{0,0,0,1}
p1name1845_hist,{key1845:value1845}|histogram|-34|1|{1,1,1,1}
p1name1846_sum,{key1846:value1846}|sum|5
p1name1847_sum,{key1847:value1847}|sum|39
p1name1848_hist,{key1848:value1848}|histogram|49|1|{0,0,0,1}
p1name1849_hist,{key1849:value1849}|histogram|47|1|{0,0,0,1}
p1name1850_hist,{key1850:value1850}|histogram|37|1|{0,0,0,1}
p1name1851_hist,{key1851:value1851}|histogram|8|1|{0,0,1,1}
p1name1852_sum,{key1852:value1852}|sum|19
p1name1853_sum,{key1853:value1853}|sum|24
p1name1854_sum,{key1854:value1854}|sum|-32
p1name1855_sum,{key1855:value1855}|sum|-18
p1name1856_sum,{key1856:value1856}|sum|37
p1name1857_sum,{key1857:value1857}|sum|-1
p1name1858_sum,{key1858:value1858}|sum|5
p1name1859_sum,{key1859:value1859}|sum|33
p1name1860_sum,{key1860:value1860}|sum|32
p1name1861_sum,{key1861:value1861}|sum|14
p1name1862_sum,{key1862:value1862}|sum|-42
p1name1863_sum,{key1863:value1863}|sum|3
p1name1864_sum,{key1864:value1864}|sum|45
p1name1865_sum,{key1865:value1865}|sum|32
p1name1866_sum,{key1866:value1866}|sum|-35
p1name1867_hist,{key1867:value1867}|histogram|19|1|{0,0,1,1}
p1name1868_hist,{key1868:value1868}|histogram|-32|1|{1,1,1,1}
p1name1869_sum,{key1869:value1869}|sum|5
p1name1870_hist,{key1870:value1870}|histogram|-12|1|{0,1,1,1}
p1name1871_sum,{key1871:value1871}|sum|8
p1name1872_hist,{key1872:value1872}|histogram|-16|1|{0,1,1,1}
p1name1873_sum,{key1873:value1873}|sum|-7
p1name1874_hist,{key1874:value1874}|histogram|28|1|{0,0,0,1}
p1name1875_hist,{key1875:value1875}|histogram|-47|1|{1,1,1,1}
p1name1876_hist,{key1876:value1876}|histogram|10|1|{0,0,1,1}
p1name1877_sum,{key1877:value1877}|sum|38
p1name1878_hist,{key1878:value1878}|histogram|40|1|{0,0,0,1}
p1name1879_hist,{key1879:value1879}|histogram|19|1|{0,0,1,1}
p1name1880_sum,{key1880:value1880}|sum|-14
p1name1881_sum,{key1881:value1881}|sum|-2
p1name1882_hist,{key1882:value1882}|histogram|9|1|{0,0,1,1}
p1name1883_sum,{key1883:value1883}|sum|47
p1name1884_sum,{key1884:value1884}|sum|-6
p1name1885_sum,{key1885:value1885}|sum|49
p1name1886_hist,{key1886:value1886}|histogram|16|1|{0,0,1,1}
p1name1887_sum,{key1887:value1887}|sum|6
p1name1888_sum,{key1888:value1888}|sum|12
p1name1889_hist,{key1889:value1889}|histogram|2|1|{0,0,1,1}
p1name1890_sum,{key1890:value1890}|sum|-44
p1name1891_hist,{key1891:value1891}|histogram|-9|1|{0,1,1,1}
p1name1892_hist,{key1892:value1892}|histogram|-27|1|{1,1,1,1}
p1name1893_hist,{key1893:value1893}|histogram|28|1|{0,0,0,1}
p1name1894_sum,{key1894:value1894}|sum|18
p1name1895_sum,{key1895:value1895}|sum|4
p1name1896_sum,{key1896:value1896}|sum|41
p1name1897_sum,{key1897:value1897}|sum|44
p1name1898_hist,{key1898:value1898}|histogram|-21|1|{0,1,1,1}
p1name1899_hist,{key1899:value1899}|histogram|-4|1|{0,1,1,1}
p1name1900_sum,{key1900:value1900}|sum|-22
p1name1901_sum,{key1901:value1901}|sum|26
p1name1902_hist,{key1902:value1902}|histogram|14|1|{0,0,1,1}
p1name1903_hist,{key1903:value1903}|histogram|-20|1|{0,1,1,1}
p1name1904_sum,{key1904:value1904}|sum|27
p1name1905_sum,{key1905:value1905}|sum|-44
p1name1906_hist,{key1906:value1906}|histogram|9|1|{0,0,1,1}
p1name1907_sum,{key1907:value1907}|sum|22
p1name1908_sum,{key1908:value1908}|sum|-39
p1name1909_sum,{key1909:value1909}|sum|-20
p1name1910_hist,{key1910:value1910}|histogram|-16|1|{0,1,1,1}
p1name1911_sum,{key1911:value1911}|sum|31
p1name1912_sum,{key1912:value1912}|sum|25
p1name1913_sum,{key1913:value1913}|sum|20
p1name1914_sum,{key1914:value1914}|sum|42
p1name1915_hist,{key1915:value1915}|histogram|-3|1|{0,1,1,1}
p1name1916_sum,{key1916:value1916}|sum|28
p1name1917_sum,{key1917:value1917}|sum|-48
p1name1918_sum,{key1918:value1918}|sum|34
p1name1919_sum,{key1919:value1919}|sum|-8
p1name1920_sum,{key1920:value1920}|sum|-40
p1name1921_sum,{key1921:value1921}|sum|10
p1name1922_sum,{key1922:value1922}|sum|-25
p1name1923_sum,{key1923:value1923}|sum|-1
p1name1924_hist,{key1924:value1924}|histogram|-8|1|{0,1,1,1}
p1name1925_sum,{key1925:value1925}|sum|33
p1name1926_sum,{key1926:value1926}|sum|11
p1name1927_sum,{key1927:value1927}|sum|-48
p1name1928_sum,{key1928:value1928}|sum|-23
p1name1929_sum,{key1929:value1929}|sum|17
p1name1930_sum,{key1930:value1930}|sum|-37
p1name1931_sum,{key1931:value1931}|sum|43
p1name1932_sum,{key1932:value1932}|sum|1
p1name1933_hist,{key1933:value1933}|histogram|-34|1|{1,1,1,1}
p1name1934_sum,{key1934:value1934}|sum|0
p1name1935_sum,{key1935:value1935}|sum|-8
p1name1936_hist,{key1936:value1936}|histogram|-2|1|{0,1,1,1}
p1name1937_sum,{key1937:value1937}|sum|-42
p1name1938_sum,{key1938:value1938}|sum|49
p1name1939_sum,{key1939:value1939}|sum|33
p1name1940_sum,{key1940:value1940}|sum|34
p1name1941_sum,{key1941:value1941}|sum|2
p1name1942_sum,{key1942:value1942}|sum|26
p1name1943_sum,{key1943:value1943}|sum|0
p1name1944_sum,{key1944:value1944}|sum|-49
p1name1945_sum,{key1945:value1945}|sum|9
p1name1946_hist,{key1946:value1946}|histogram|20|1|{0,0,1,1}
p1name1947_sum,{key1947:value1947}|sum|41
p1name1948_sum,{key1948:value1948}|sum|35
p1name1949_sum,{key1949:value1949}|sum|16
p1name1950_hist,{key1950:value1950}|histogram|45|1|{0,0,0,1}
p1name1951_hist,{key1951:value1951}|histogram|-20|1|{0,1,1,1}
p1name1952_sum,{key1952:value1952}|sum|-14
p1name1953_sum,{key1953:value1953}|sum|0
p1name1954_sum,{key1954:value1954}|sum|27
p1name1955_sum,{key1955:value1955}|sum|33
p1name1956_sum,{key1956:value1956}|sum|29
p1name1957_sum,{key1957:value1957}|sum|27
p1name1958_sum,{key1958:value1958}|sum|38
p1name1959_sum,{key1959:value1959}|sum|26
p1name1960_sum,{key1960:value1960}|sum|47
p1name1961_sum,{key1961:value1961}|sum|28
p1name1962_hist,{key1962:value1962}|histogram|39|1|{0,0,0,1}
p1name1963_sum,{key1963:value1963}|sum|21
p1name1964_hist,{key1964:value1964}|histogram|-2|1|{0,1,1,1}
p1name1965_sum,{key1965:value1965}|sum|36
p1name1966_hist,{key1966:value1966}|histogram|-43|1|{1,1,1,1}
p1name1967_sum,{key1967:value1967}|sum|45
p1name1968_hist,{key1968:value1968}|histogram|3|1|{0,0,1,1}
p1name1969_hist,{key1969:value1969}|histogram|-39|1|{1,1,1,1}
p1name1970_hist,{key1970:value1970}|histogram|-36|1|{1,1,1,1}
p1name1971_sum,{key1971:value1971}|sum|30
p1name1972_hist,{key1972:value1972}|histogram|43|1|{0,0,0,1}
p1name1973_hist,{key1973:value1973}|histogram|37|1|{0,0,0,1}
p1name1974_sum,{key1974:value1974}|sum|50
p1name1975_hist,{key1975:value1975}|histogram|-46|1|{1,1,1,1}
p1name1976_hist,{key1976:value1976}|histogram|-40|1|{1,1,1,1}
p1name1977_sum,{key1977:value1977}|sum|-12
p1name1978_sum,{key1978:value1978}|sum|2
p1name1979_sum,{key1979:value1979}|sum|26
p1name1980_hist,{key1980:value1980}|histogram|-29|1|{1,1,1,1}
p1name1981_hist,{key1981:value1981}|histogram|34|1|{0,0,0,1}
p1name1982_sum,{key1982:value1982}|sum|-49
p1name1983_hist,{key1983:value1983}|histogram|-20|1|{0,1,1,1}
p1name1984_sum,{key1984:value1984}|sum|29
p1name1985_sum,{key1985:value1985}|sum|41
p1name1986_hist,{key1986:value1986}|histogram|15|1|{0,0,1,1}
p1name1987_sum,{key1987:value1987}|sum|24
p1name1988_sum,{key1988:value1988}|sum|35
p1name1989_hist,{key1989:value1989}|histogram|19|1|{0,0,1,1}
p1name1990_hist,{key1990:value1990}|histogram|0|1|{0,0,1,1}
p1name1991_sum,{key1991:value1991}|sum|18
p1name1992_sum,{key1992:value1992}|sum|7
p1name1993_sum,{key1993:value1993}|sum|-18
p1name1994_sum,{key1994:value1994}|sum|45
p1name1995_sum,{key1995:value1995}|sum|-17
p1name1996_sum,{key1996:value1996}|sum|-2
p1name1997_hist,{key1997:value1997}|histogram|-44|1|{1,1,1,1}
p1name1998_sum,{key1998:value1998}|sum|41
p1name1999_sum,{key1999:value1999}|sum|30
