p1name429_sum,{key429:value429}|sum|-27
p1name434_sum,{key434:value434}|sum|20
p1name445_sum,{key445:value445}|sum|-16
p1name458_sum,{key458:value458}|sum|9
p1name461_sum,{key461:value461}|sum|47
p1name488_sum,{key488:value488}|sum|-2
p1name496_sum,{key496:value496}|sum|-39
p1name497_sum,{key497:value497}|sum|-3
p1name516_sum,{key516:value516}|sum|40
p1name536_sum,{key536:value536}|sum|-33
p1name537_sum,{key537:value537}|sum|-46
p1name539_sum,{key539:value539}|sum|-15
p1name540_sum,{key540:value540}|sum|-19
p1name552_sum,{key552:value552}|sum|-46
p1name560_sum,{key560:value560}|sum|-15
p1name591_sum,{key591:value591}|sum|30
p1name594_sum,{key594:value594}|sum|43
p1name595_sum,{key595:value595}|sum|8
p1name605_sum,{key605:value605}|sum|1
p1name618_sum,{key618:value618}|sum|-44
p1name623_sum,{key623:value623}|sum|28
p1name632_sum,{key632:value632}|sum|-20
p1name636_sum,{key636:value636}|sum|-45
p1name661_sum,{key661:value661}|sum|31
p1name672_sum,{key672:value672}|sum|-24
p1name691_sum,{key691:value691}|sum|36
p1name712_sum,{key712:value712}|sum|30
p1name718_sum,{key718:value718}|sum|3
p1name734_sum,{key734:value734}|sum|-47
p1name736_sum,{key736:value736}|sum|-27
p1name764_sum,{key764:value764}|sum|-17
p1name766_sum,{key766:value766}|sum|15
p1name775_sum,{key775:value775}|sum|-27
p1name793_sum,{key793:value793}|sum|-14
p1name798_sum,{key798:value798}|sum|-37
p1name815_sum,{key815:value815}|sum|4
p1name816_sum,{key816:value816}|sum|-13
p1name846_sum,{key846:value846}|sum|43
p1name885_sum,{key885:value885}|sum|-42
p1name889_sum,{key889:value889}|sum|-16
p1name918_sum,{key918:value918}|sum|-15
p1name919_sum,{key919:value919}|sum|32
p1name931_sum,{key931:value931}|sum|18
p1name933_sum,{key933:value933}|sum|48
p1name950_sum,{key950:value950}|sum|37
p1name961_sum,{key961:value961}|sum|19
p1name962_sum,{key962:value962}|sum|17
p1name969_sum,{key969:value969}|sum|-48
p1name972_sum,{key972:value972}|sum|44
p1name978_sum,{key978:value978}|sum|36
p1name990_sum,{key990:value990}|sum|22
p1name1006_sum,{key1006:value1006}|sum|-4
p1name1009_sum,{key1009:value1009}|sum|46
p1name1020_sum,{key1020:value1020}|sum|35
p1name1046_sum,{key1046:value1046}|sum|26
p1name1055_sum,{key1055:value1055}|sum|2
p1name1077_sum,{key1077:value1077}|sum|16
p1name1094_sum,{key1094:value1094}|sum|-9
p1name1100_sum,{key1100:value1100}|sum|-40
p1name1107_sum,{key1107:value1107}|sum|20
p1name1112_sum,{key1112:value1112}|sum|-12
p1name1124_sum,{key1124:value1124}|sum|29
p1name1130_sum,{key1130:value1130}|sum|-34
p1name1136_sum,{key1136:value1136}|sum|20
p1name1151_sum,{key1151:value1151}|sum|-36
p1name1154_sum,{key1154:value1154}|sum|41
p1name1158_sum,{key1158:value1158}|sum|46
p1name1159_sum,{key1159:value1159}|sum|32
p1name1165_sum,{key1165:value1165}|sum|-37
p1name1214_sum,{key1214:value1214}|sum|-45
p1name1219_sum,{key1219:value1219}|sum|-43
p1name1248_sum,{key1248:value1248}|sum|-3
p1name1269_sum,{key1269:value1269}|sum|47
p1name1275_sum,{key1275:value1275}|sum|-18
p1name1297_sum,{key1297:value1297}|sum|8
p1name1305_sum,{key1305:value1305}|sum|23
p1name1344_sum,{key1344:value1344}|sum|-1
p1name1347_sum,{key1347:value1347}|sum|4
p1name1348_sum,{key1348:value1348}|sum|-2
p1name1372_sum,{key1372:value1372}|sum|-22
p1name1385_sum,{key1385:value1385}|sum|24
p1name1401_sum,{key1401:value1401}|sum|43
p1name1442_sum,{key1442:value1442}|sum|-7
p1name1465_sum,{key1465:value1465}|sum|-11
p1name1489_sum,{key1489:value1489}|sum|25
p1name1506_sum,{key1506:value1506}|sum|-26
p1name1511_sum,{key1511:value1511}|sum|-39
p1name1534_sum,{key1534:value1534}|sum|-31
p1name1554_sum,{key1554:value1554}|sum|-15
p1name1555_sum,{key1555:value1555}|sum|14
p1name1561_sum,{key1561:value1561}|sum|-43
p1name1564_sum,{key1564:value1564}|sum|40
p1name1570_sum,{key1570:value1570}|sum|-17
p1name1598_sum,{key1598:value1598}|sum|-31
p1name1601_sum,{key1601:value1601}|sum|46
p1name1602_sum,{key1602:value1602}|sum|-15
p1name1619_sum,{key1619:value1619}|sum|18
p1name1624_sum,{key1624:value1624}|sum|-11
p1name1634_sum,{key1634:value1634}|sum|-14
p1name1644_sum,{key1644:value1644}|sum|12
p1name1678_sum,{key1678:value1678}|sum|7
p1name1688_sum,{key1688:value1688}|sum|-5
p1name1694_sum,{key1694:value1694}|sum|-36
p1name1700_sum,{key1700:value1700}|sum|38
p1name1719_sum,{key1719:value1719}|sum|35
p1name1721_sum,{key1721:value1721}|sum|42
p1name1732_sum,{key1732:value1732}|sum|17
p1name1741_sum,{key1741:value1741}|sum|3
p1name1753_sum,{key1753:value1753}|sum|-38
p1name1757_sum,{key1757:value1757}|sum|21
p1name1759_sum,{key1759:value1759}|sum|-33
p1name1771_sum,{key1771:value1771}|sum|-18
p1name1775_sum,{key1775:value1775}|sum|-16
p1name1793_sum,{key1793:value1793}|sum|23
p1name1831_sum,{key1831:value1831}|sum|6
p1name1837_sum,{key1837:value1837}|sum|20
p1name1839_sum,{key1839:value1839}|sum|18
p1name1847_sum,{key1847:value1847}|sum|37
p1name1856_sum,{key1856:value1856}|sum|-32
p1name1864_sum,{key1864:value1864}|sum|28
p1name1867_sum,{key1867:value1867}|sum|-46
p1name1872_sum,{key1872:value1872}|sum|34
p1name1878_sum,{key1878:value1878}|sum|33
p1name1881_sum,{key1881:value1881}|sum|31
p1name1883_sum,{key1883:value1883}|sum|50
p1name1889_sum,{key1889:value1889}|sum|2
p1name1906_sum,{key1906:value1906}|sum|4
p1name1935_sum,{key1935:value1935}|sum|6
p1name1952_sum,{key1952:value1952}|sum|4
p1name1991_sum,{key1991:value1991}|sum|-39
p1name1998_sum,{key1998:value1998}|sum|42
p1name1999_sum,{key1999:value1999}|sum|42
p1name8_sum,{key8:value8}|sum|-33
p1name21_sum,{key21:value21}|sum|-34
p1name22_sum,{key22:value22}|sum|-7
p1name37_sum,{key37:value37}|sum|-25
p1name49_sum,{key49:value49}|sum|-4
p1name72_sum,{key72:value72}|sum|-49
p1name86_sum,{key86:value86}|sum|1
p1name102_sum,{key102:value102}|sum|-38
p1name117_sum,{key117:value117}|sum|-19
p1name118_sum,{key118:value118}|sum|-4
p1name120_sum,{key120:value120}|sum|3
p1name121_sum,{key121:value121}|sum|27
p1name127_sum,{key127:value127}|sum|13
p1name129_sum,{key129:value129}|sum|2
p1name151_sum,{key151:value151}|sum|31
p1name157_sum,{key157:value157}|sum|24
p1name178_sum,{key178:value178}|sum|29
p1name193_sum,{key193:value193}|sum|-14
p1name194_sum,{key194:value194}|sum|10
p1name201_sum,{key201:value201}|sum|-42
p1name236_sum,{key236:value236}|sum|-14
p1name249_sum,{key249:value249}|sum|-24
p1name267_sum,{key267:value267}|sum|10
p1name275_sum,{key275:value275}|sum|25
p1name286_sum,{key286:value286}|sum|-11
p1name301_sum,{key301:value301}|sum|-8
p1name313_sum,{key313:value313}|sum|15
p1name336_sum,{key336:value336}|sum|-1
p1name368_sum,{key368:value368}|sum|-12
p1name374_sum,{key374:value374}|sum|-40
p1name376_sum,{key376:value376}|sum|-39
p1name378_sum,{key378:value378}|sum|43
p1name379_sum,{key379:value379}|sum|12
p1name382_sum,{key382:value382}|sum|-13
p1name389_sum,{key389:value389}|sum|-28
p1name390_sum,{key390:value390}|sum|-24
p1name411_sum,{key411:value411}|sum|29
p1name423_sum,{key423:value423}|sum|25
p1name431_sum,{key431:value431}|sum|38
p1name437_sum,{key437:value437}|sum|34
p1name441_sum,{key441:value441}|sum|-37
p1name449_sum,{key449:value449}|sum|16
p1name466_sum,{key466:value466}|sum|-10
p1name499_sum,{key499:value499}|sum|-16
p1name526_sum,{key526:value526}|sum|15
p1name534_sum,{key534:value534}|sum|30
p1name556_sum,{key556:value556}|sum|-9
p1name563_sum,{key563:value563}|sum|-1
p1name589_sum,{key589:value589}|sum|-10
p1name593_sum,{key593:value593}|sum|6
p1name621_sum,{key621:value621}|sum|-7
p1name639_sum,{key639:value639}|sum|45
p1name653_sum,{key653:value653}|sum|-38
p1name695_sum,{key695:value695}|sum|35
p1name703_sum,{key703:value703}|sum|45
p1name720_sum,{key720:value720}|sum|-25
p1name724_sum,{key724:value724}|sum|17
p1name731_sum,{key731:value731}|sum|-20
p1name738_sum,{key738:value738}|sum|37
p1name739_sum,{key739:value739}|sum|-50
p1name748_sum,{key748:value748}|sum|20
p1name752_sum,{key752:value752}|sum|10
p1name760_sum,{key760:value760}|sum|-48
p1name806_sum,{key806:value806}|sum|-2
p1name814_sum,{key814:value814}|sum|49
p1name842_sum,{key842:value842}|sum|-40
p1name843_sum,{key843:value843}|sum|18
p1name847_sum,{key847:value847}|sum|-21
p1name851_sum,{key851:value851}|sum|-34
p1name866_sum,{key866:value866}|sum|-18
p1name873_sum,{key873:value873}|sum|-4
p1name893_sum,{key893:value893}|sum|-28
p1name896_sum,{key896:value896}|sum|43
p1name924_sum,{key924:value924}|sum|41
p1name935_sum,{key935:value935}|sum|-30
p1name951_sum,{key951:value951}|sum|34
p1name963_sum,{key963:value963}|sum|31
p1name975_sum,{key975:value975}|sum|28
p1name1037_sum,{key1037:value1037}|sum|31
p1name1047_sum,{key1047:value1047}|sum|-41
p1name1058_sum,{key1058:value1058}|sum|39
p1name1070_sum,{key1070:value1070}|sum|-39
p1name1075_sum,{key1075:value1075}|sum|-24
p1name1091_sum,{key1091:value1091}|sum|-26
p1name1123_sum,{key1123:value1123}|sum|-38
p1name1126_sum,{key1126:value1126}|sum|48
p1name1129_sum,{key1129:value1129}|sum|47
p1name1181_sum,{key1181:value1181}|sum|-36
p1name1185_sum,{key1185:value1185}|sum|26
p1name1190_sum,{key1190:value1190}|sum|22
p1name1207_sum,{key1207:value1207}|sum|40
p1name1218_sum,{key1218:value1218}|sum|-11
p1name1221_sum,{key1221:value1221}|sum|19
p1name1253_sum,{key1253:value1253}|sum|-48
p1name1267_sum,{key1267:value1267}|sum|23
p1name1271_sum,{key1271:value1271}|sum|-25
p1name1283_sum,{key1283:value1283}|sum|-10
p1name1287_sum,{key1287:value1287}|sum|-27
p1name1291_sum,{key1291:value1291}|sum|-44
p1name1308_sum,{key1308:value1308}|sum|26
p1name1313_sum,{key1313:value1313}|sum|-11
p1name1317_sum,{key1317:value1317}|sum|-14
p1name1327_sum,{key1327:value1327}|sum|-48
p1name1330_sum,{key1330:value1330}|sum|50
p1name1332_sum,{key1332:value1332}|sum|-42
p1name1333_sum,{key1333:value1333}|sum|8
p1name1367_sum,{key1367:value1367}|sum|22
p1name1376_sum,{key1376:value1376}|sum|15
p1name1379_sum,{key1379:value1379}|sum|12
p1name1399_sum,{key1399:value1399}|sum|-26
p1name1418_sum,{key1418:value1418}|sum|42
p1name1434_sum,{key1434:value1434}|sum|-4
p1name1438_sum,{key1438:value1438}|sum|23
p1name1459_sum,{key1459:value1459}|sum|10
p1name1462_sum,{key1462:value1462}|sum|34
p1name1463_sum,{key1463:value1463}|sum|-45
p1name1464_sum,{key1464:value1464}|sum|50
p1name1480_sum,{key1480:value1480}|sum|5
p1name1484_sum,{key1484:value1484}|sum|12
p1name1516_sum,{key1516:value1516}|sum|-5
p1name1519_sum,{key1519:value1519}|sum|-34
p1name1520_sum,{key1520:value1520}|sum|40
p1name1524_sum,{key1524:value1524}|sum|40
p1name1538_sum,{key1538:value1538}|sum|-25
p1name1539_sum,{key1539:value1539}|sum|3
p1name1546_sum,{key1546:value1546}|sum|-19
p1name1579_sum,{key1579:value1579}|sum|42
p1name1626_sum,{key1626:value1626}|sum|-1
p1name1662_sum,{key1662:value1662}|sum|-29
p1name1667_sum,{key1667:value1667}|sum|20
p1name1682_sum,{key1682:value1682}|sum|-17
p1name1709_sum,{key1709:value1709}|sum|-22
p1name1728_sum,{key1728:value1728}|sum|-45
p1name1734_sum,{key1734:value1734}|sum|-17
p1name1750_sum,{key1750:value1750}|sum|-8
p1name1790_sum,{key1790:value1790}|sum|31
p1name1796_sum,{key1796:value1796}|sum|7
p1name1799_sum,{key1799:value1799}|sum|50
p1name1801_sum,{key1801:value1801}|sum|-13
p1name1818_sum,{key1818:value1818}|sum|-25
p1name1821_sum,{key1821:value1821}|sum|-44
p1name1828_sum,{key1828:value1828}|sum|37
p1name1842_sum,{key1842:value1842}|sum|-38
p1name1843_sum,{key1843:value1843}|sum|17
p1name1865_sum,{key1865:value1865}|sum|31
p1name1882_sum,{key1882:value1882}|sum|-8
p1name1893_sum,{key1893:value1893}|sum|26
p1name1902_sum,{key1902:value1902}|sum|-14
p1name1920_sum,{key1920:value1920}|sum|-1
p1name1930_sum,{key1930:value1930}|sum|-12
p1name1931_sum,{key1931:value1931}|sum|8
p1name1936_sum,{key1936:value1936}|sum|-40
p1name1950_sum,{key1950:value1950}|sum|29
p1name1953_sum,{key1953:value1953}|sum|44
p1name1955_sum,{key1955:value1955}|sum|-11
p1name11_sum,{key11:value11}|sum|47
p1name14_sum,{key14:value14}|sum|46
p1name36_sum,{key36:value36}|sum|12
p1name38_sum,{key38:value38}|sum|47
p1name51_sum,{key51:value51}|sum|47
p1name61_sum,{key61:value61}|sum|24
p1name73_sum,{key73:value73}|sum|10
p1name100_sum,{key100:value100}|sum|26
p1name106_sum,{key106:value106}|sum|28
p1name111_sum,{key111:value111}|sum|45
p1name113_sum,{key113:value113}|sum|18
p1name140_sum,{key140:value140}|sum|42
p1name146_sum,{key146:value146}|sum|15
p1name171_sum,{key171:value171}|sum|48
p1name177_sum,{key177:value177}|sum|30
p1name180_sum,{key180:value180}|sum|10
p1name195_sum,{key195:value195}|sum|32
p1name196_sum,{key196:value196}|sum|7
p1name228_sum,{key228:value228}|sum|18
p1name248_sum,{key248:value248}|sum|0
p1name254_sum,{key254:value254}|sum|39
p1name270_sum,{key270:value270}|sum|26
p1name279_sum,{key279:value279}|sum|23
p1name281_sum,{key281:value281}|sum|43
p1name285_sum,{key285:value285}|sum|28
p1name289_sum,{key289:value289}|sum|45
p1name291_sum,{key291:value291}|sum|45
p1name298_sum,{key298:value298}|sum|3
p1name307_sum,{key307:value307}|sum|8
p1name325_sum,{key325:value325}|sum|35
p1name326_sum,{key326:value326}|sum|41
p1name329_sum,{key329:value329}|sum|27
p1name340_sum,{key340:value340}|sum|20
p1name346_sum,{key346:value346}|sum|48
p1name408_sum,{key408:value408}|sum|40
p1name412_sum,{key412:value412}|sum|17
p1name416_sum,{key416:value416}|sum|31
p1name418_sum,{key418:value418}|sum|36
p1name424_sum,{key424:value424}|sum|10
p1name462_sum,{key462:value462}|sum|30
p1name467_sum,{key467:value467}|sum|4
p1name468_sum,{key468:value468}|sum|50
p1name487_sum,{key487:value487}|sum|11
p1name507_sum,{key507:value507}|sum|20
p1name508_sum,{key508:value508}|sum|11
p1name535_sum,{key535:value535}|sum|25
p1name555_sum,{key555:value555}|sum|0
p1name559_sum,{key559:value559}|sum|40
p1name576_sum,{key576:value576}|sum|48
p1name586_sum,{key586:value586}|sum|19
p1name620_sum,{key620:value620}|sum|19
p1name649_sum,{key649:value649}|sum|48
p1name650_sum,{key650:value650}|sum|27
p1name670_sum,{key670:value670}|sum|38
p1name677_sum,{key677:value677}|sum|22
p1name685_sum,{key685:value685}|sum|24
p1name689_sum,{key689:value689}|sum|5
p1name693_sum,{key693:value693}|sum|17
p1name721_sum,{key721:value721}|sum|25
p1name727_sum,{key727:value727}|sum|48
p1name732_sum,{key732:value732}|sum|33
p1name761_sum,{key761:value761}|sum|34
p1name781_sum,{key781:value781}|sum|38
p1name785_sum,{key785:value785}|sum|43
p1name786_sum,{key786:value786}|sum|29
p1name795_sum,{key795:value795}|sum|50
p1name818_sum,{key818:value818}|sum|34
p1name825_sum,{key825:value825}|sum|44
p1name853_sum,{key853:value853}|sum|20
p1name878_sum,{key878:value878}|sum|7
p1name890_sum,{key890:value890}|sum|41
p1name906_sum,{key906:value906}|sum|27
p1name915_sum,{key915:value915}|sum|49
p1name916_sum,{key916:value916}|sum|23
p1name948_sum,{key948:value948}|sum|44
p1name953_sum,{key953:value953}|sum|19
p1name959_sum,{key959:value959}|sum|9
p1name965_sum,{key965:value965}|sum|20
p1name968_sum,{key968:value968}|sum|26
p1name980_sum,{key980:value980}|sum|24
p1name1004_sum,{key1004:value1004}|sum|41
p1name1005_sum,{key1005:value1005}|sum|26
p1name1012_sum,{key1012:value1012}|sum|12
p1name1036_sum,{key1036:value1036}|sum|35
p1name1052_sum,{key1052:value1052}|sum|36
p1name1068_sum,{key1068:value1068}|sum|5
p1name1069_sum,{key1069:value1069}|sum|43
p1name1073_sum,{key1073:value1073}|sum|6
p1name1074_sum,{key1074:value1074}|sum|19
p1name1083_sum,{key1083:value1083}|sum|48
p1name1137_sum,{key1137:value1137}|sum|37
p1name1168_sum,{key1168:value1168}|sum|36
p1name1194_sum,{key1194:value1194}|sum|46
p1name1226_sum,{key1226:value1226}|sum|6
p1name1234_sum,{key1234:value1234}|sum|34
p1name1251_sum,{key1251:value1251}|sum|47
p1name1262_sum,{key1262:value1262}|sum|17
p1name1286_sum,{key1286:value1286}|sum|22
p1name1288_sum,{key1288:value1288}|sum|14
p1name1294_sum,{key1294:value1294}|sum|26
p1name1309_sum,{key1309:value1309}|sum|21
p1name1310_sum,{key1310:value1310}|sum|3
p1name1340_sum,{key1340:value1340}|sum|30
p1name1345_sum,{key1345:value1345}|sum|5
p1name1351_sum,{key1351:value1351}|sum|20
p1name1354_sum,{key1354:value1354}|sum|21
p1name1368_sum,{key1368:value1368}|sum|39
p1name1392_sum,{key1392:value1392}|sum|30
p1name1394_sum,{key1394:value1394}|sum|48
p1name1410_sum,{key1410:value1410}|sum|31
p1name1420_sum,{key1420:value1420}|sum|14
p1name1422_sum,{key1422:value1422}|sum|4
p1name1424_sum,{key1424:value1424}|sum|13
p1name1427_sum,{key1427:value1427}|sum|21
p1name1435_sum,{key1435:value1435}|sum|22
p1name1448_sum,{key1448:value1448}|sum|16
p1name1479_sum,{key1479:value1479}|sum|36
p1name1481_sum,{key1481:value1481}|sum|38
p1name1483_sum,{key1483:value1483}|sum|16
p1name1486_sum,{key1486:value1486}|sum|35
p1name1487_sum,{key1487:value1487}|sum|46
p1name1490_sum,{key1490:value1490}|sum|48
p1name1491_sum,{key1491:value1491}|sum|30
p1name1493_sum,{key1493:value1493}|sum|18
p1name1503_sum,{key1503:value1503}|sum|9
p1name1510_sum,{key1510:value1510}|sum|43
p1name1597_sum,{key1597:value1597}|sum|38
p1name1627_sum,{key1627:value1627}|sum|28
p1name1630_sum,{key1630:value1630}|sum|24
p1name1648_sum,{key1648:value1648}|sum|20
p1name1685_sum,{key1685:value1685}|sum|35
p1name1691_sum,{key1691:value1691}|sum|14
p1name1712_sum,{key1712:value1712}|sum|11
p1name1716_sum,{key1716:value1716}|sum|30
p1name1723_sum,{key1723:value1723}|sum|21
p1name1751_sum,{key1751:value1751}|sum|47
p1name1765_sum,{key1765:value1765}|sum|27
p1name1766_sum,{key1766:value1766}|sum|45
p1name1769_sum,{key1769:value1769}|sum|27
p1name1777_sum,{key1777:value1777}|sum|9
p1name1780_sum,{key1780:value1780}|sum|43
p1name1783_sum,{key1783:value1783}|sum|43
p1name1795_sum,{key1795:value1795}|sum|23
p1name1803_sum,{key1803:value1803}|sum|32
p1name1820_sum,{key1820:value1820}|sum|43
p1name1849_sum,{key1849:value1849}|sum|47
p1name1887_sum,{key1887:value1887}|sum|44
p1name1900_sum,{key1900:value1900}|sum|11
p1name1901_sum,{key1901:value1901}|sum|32
p1name1911_sum,{key1911:value1911}|sum|13
p1name1918_sum,{key1918:value1918}|sum|10
p1name1923_sum,{key1923:value1923}|sum|36
p1name1951_sum,{key1951:value1951}|sum|8
p1name1963_sum,{key1963:value1963}|sum|43
p1name1981_sum,{key1981:value1981}|sum|26
p1name1985_sum,{key1985:value1985}|sum|40
p1name1994_sum,{key1994:value1994}|sum|19
p1name15_sum,{key15:value15}|sum|41
p1name39_sum,{key39:value39}|sum|49
p1name55_sum,{key55:value55}|sum|5
p1name77_sum,{key77:value77}|sum|19
p1name85_sum,{key85:value85}|sum|13
p1name98_sum,{key98:value98}|sum|28
p1name107_sum,{key107:value107}|sum|23
p1name108_sum,{key108:value108}|sum|32
p1name141_sum,{key141:value141}|sum|4
p1name142_sum,{key142:value142}|sum|8
p1name187_sum,{key187:value187}|sum|7
p1name188_sum,{key188:value188}|sum|24
p1name192_sum,{key192:value192}|sum|23
p1name199_sum,{key199:value199}|sum|32
p1name200_sum,{key200:value200}|sum|43
p1name202_sum,{key202:value202}|sum|9
p1name203_sum,{key203:value203}|sum|24
p1name204_sum,{key204:value204}|sum|41
p1name206_sum,{key206:value206}|sum|37
p1name207_sum,{key207:value207}|sum|18
p1name212_sum,{key212:value212}|sum|21
p1name214_sum,{key214:value214}|sum|17
p1name216_sum,{key216:value216}|sum|29
p1name232_sum,{key232:value232}|sum|36
p1name233_sum,{key233:value233}|sum|11
p1name256_sum,{key256:value256}|sum|21
p1name258_sum,{key258:value258}|sum|16
p1name260_sum,{key260:value260}|sum|0
p1name264_sum,{key264:value264}|sum|3
p1name271_sum,{key271:value271}|sum|3
p1name310_sum,{key310:value310}|sum|24
p1name317_sum,{key317:value317}|sum|42
p1name322_sum,{key322:value322}|sum|47
p1name324_sum,{key324:value324}|sum|40
p1name337_sum,{key337:value337}|sum|50
p1name339_sum,{key339:value339}|sum|11
p1name349_sum,{key349:value349}|sum|10
p1name364_sum,{key364:value364}|sum|45
p1name371_sum,{key371:value371}|sum|11
p1name372_sum,{key372:value372}|sum|45
p1name384_sum,{key384:value384}|sum|34
p1name401_sum,{key401:value401}|sum|34
p1name405_sum,{key405:value405}|sum|42
p1name443_sum,{key443:value443}|sum|22
p1name460_sum,{key460:value460}|sum|14
p1name483_sum,{key483:value483}|sum|46
p1name501_sum,{key501:value501}|sum|47
p1name512_sum,{key512:value512}|sum|9
p1name514_sum,{key514:value514}|sum|39
p1name530_sum,{key530:value530}|sum|3
p1name541_sum,{key541:value541}|sum|46
p1name542_sum,{key542:value542}|sum|22
p1name580_sum,{key580:value580}|sum|17
p1name582_sum,{key582:value582}|sum|14
p1name587_sum,{key587:value587}|sum|15
p1name599_sum,{key599:value599}|sum|28
p1name615_sum,{key615:value615}|sum|50
p1name626_sum,{key626:value626}|sum|32
p1name647_sum,{key647:value647}|sum|36
p1name656_sum,{key656:value656}|sum|18
p1name660_sum,{key660:value660}|sum|45
p1name668_sum,{key668:value668}|sum|46
p1name683_sum,{key683:value683}|sum|48
p1name684_sum,{key684:value684}|sum|28
p1name687_sum,{key687:value687}|sum|46
p1name723_sum,{key723:value723}|sum|32
p1name729_sum,{key729:value729}|sum|10
p1name772_sum,{key772:value772}|sum|0
p1name780_sum,{key780:value780}|sum|32
p1name782_sum,{key782:value782}|sum|20
p1name783_sum,{key783:value783}|sum|7
p1name788_sum,{key788:value788}|sum|43
p1name790_sum,{key790:value790}|sum|45
p1name807_sum,{key807:value807}|sum|16
p1name809_sum,{key809:value809}|sum|32
p1name822_sum,{key822:value822}|sum|24
p1name830_sum,{key830:value830}|sum|33
p1name880_sum,{key880:value880}|sum|31
p1name895_sum,{key895:value895}|sum|34
p1name913_sum,{key913:value913}|sum|24
p1name932_sum,{key932:value932}|sum|24
p1name938_sum,{key938:value938}|sum|19
p1name952_sum,{key952:value952}|sum|17
p1name958_sum,{key958:value958}|sum|18
p1name981_sum,{key981:value981}|sum|4
p1name995_sum,{key995:value995}|sum|32
p1name997_sum,{key997:value997}|sum|9
p1name1022_sum,{key1022:value1022}|sum|3
p1name1025_sum,{key1025:value1025}|sum|5
p1name1026_sum,{key1026:value1026}|sum|48
p1name1031_sum,{key1031:value1031}|sum|27
p1name1056_sum,{key1056:value1056}|sum|48
p1name1080_sum,{key1080:value1080}|sum|37
p1name1085_sum,{key1085:value1085}|sum|28
p1name1092_sum,{key1092:value1092}|sum|49
p1name1119_sum,{key1119:value1119}|sum|41
p1name1138_sum,{key1138:value1138}|sum|40
p1name1146_sum,{key1146:value1146}|sum|16
p1name1153_sum,{key1153:value1153}|sum|11
p1name1179_sum,{key1179:value1179}|sum|28
p1name1204_sum,{key1204:value1204}|sum|25
p1name1210_sum,{key1210:value1210}|sum|14
p1name1216_sum,{key1216:value1216}|sum|49
p1name1217_sum,{key1217:value1217}|sum|31
p1name1241_sum,{key1241:value1241}|sum|6
p1name1260_sum,{key1260:value1260}|sum|13
p1name1272_sum,{key1272:value1272}|sum|4
p1name1314_sum,{key1314:value1314}|sum|26
p1name1318_sum,{key1318:value1318}|sum|5
p1name1346_sum,{key1346:value1346}|sum|4
p1name1352_sum,{key1352:value1352}|sum|8
p1name1357_sum,{key1357:value1357}|sum|30
p1name1362_sum,{key1362:value1362}|sum|25
p1name1364_sum,{key1364:value1364}|sum|47
p1name1370_sum,{key1370:value1370}|sum|32
p1name1374_sum,{key1374:value1374}|sum|33
p1name1375_sum,{key1375:value1375}|sum|28
p1name1389_sum,{key1389:value1389}|sum|48
p1name1397_sum,{key1397:value1397}|sum|7
p1name1416_sum,{key1416:value1416}|sum|30
p1name1423_sum,{key1423:value1423}|sum|41
p1name1431_sum,{key1431:value1431}|sum|49
p1name1437_sum,{key1437:value1437}|sum|7
p1name1439_sum,{key1439:value1439}|sum|16
p1name1443_sum,{key1443:value1443}|sum|23
p1name1445_sum,{key1445:value1445}|sum|6
p1name1447_sum,{key1447:value1447}|sum|12
p1name1469_sum,{key1469:value1469}|sum|36
p1name1475_sum,{key1475:value1475}|sum|23
p1name1477_sum,{key1477:value1477}|sum|16
p1name1482_sum,{key1482:value1482}|sum|24
p1name1504_sum,{key1504:value1504}|sum|2
p1name1542_sum,{key1542:value1542}|sum|5
p1name1544_sum,{key1544:value1544}|sum|47
p1name1549_sum,{key1549:value1549}|sum|5
p1name1550_sum,{key1550:value1550}|sum|44
p1name1557_sum,{key1557:value1557}|sum|35
p1name1569_sum,{key1569:value1569}|sum|15
p1name1581_sum,{key1581:value1581}|sum|35
p1name1586_sum,{key1586:value1586}|sum|24
p1name1594_sum,{key1594:value1594}|sum|46
p1name1613_sum,{key1613:value1613}|sum|2
p1name1616_sum,{key1616:value1616}|sum|47
p1name1617_sum,{key1617:value1617}|sum|4
p1name1642_sum,{key1642:value1642}|sum|9
p1name1663_sum,{key1663:value1663}|sum|7
p1name1666_sum,{key1666:value1666}|sum|47
p1name1681_sum,{key1681:value1681}|sum|3
p1name1686_sum,{key1686:value1686}|sum|27
p1name1689_sum,{key1689:value1689}|sum|45
p1name1710_sum,{key1710:value1710}|sum|19
p1name1711_sum,{key1711:value1711}|sum|5
p1name1717_sum,{key1717:value1717}|sum|37
p1name1724_sum,{key1724:value1724}|sum|44
p1name1733_sum,{key1733:value1733}|sum|17
p1name1743_sum,{key1743:value1743}|sum|20
p1name1745_sum,{key1745:value1745}|sum|1
p1name1756_sum,{key1756:value1756}|sum|10
p1name1760_sum,{key1760:value1760}|sum|23
p1name1773_sum,{key1773:value1773}|sum|13
p1name1786_sum,{key1786:value1786}|sum|26
p1name1788_sum,{key1788:value1788}|sum|30
p1name1805_sum,{key1805:value1805}|sum|45
p1name1829_sum,{key1829:value1829}|sum|1
p1name1848_sum,{key1848:value1848}|sum|44
p1name1858_sum,{key1858:value1858}|sum|41
p1name1862_sum,{key1862:value1862}|sum|6
p1name1890_sum,{key1890:value1890}|sum|43
p1name1941_sum,{key1941:value1941}|sum|36
p1name1958_sum,{key1958:value1958}|sum|41
