p1name3718_sum,{key3718:value3718}|sum|8
p1name3719_sum,{key3719:value3719}|sum|43
p1name3720_sum,{key3720:value3720}|sum|45
p1name3721_sum,{key3721:value3721}|sum|34
p1name3722_sum,{key3722:value3722}|sum|27
p1name3723_sum,{key3723:value3723}|sum|0
p1name3724_sum,{key3724:value3724}|sum|28
p1name3725_hist,{key3725:value3725}|hist|17|1|{0,0,1,1}
p1name3726_sum,{key3726:value3726}|sum|0
p1name3727_sum,{key3727:value3727}|sum|48
p1name3728_sum,{key3728:value3728}|sum|1
p1name3729_sum,{key3729:value3729}|sum|20
p1name3730_sum,{key3730:value3730}|sum|5
p1name3731_sum,{key3731:value3731}|sum|34
p1name3732_sum,{key3732:value3732}|sum|48
p1name3733_hist,{key3733:value3733}|hist|-17|1|{0,1,1,1}
p1name3734_sum,{key3734:value3734}|sum|18
p1name3735_sum,{key3735:value3735}|sum|9
p1name3736_sum,{key3736:value3736}|sum|-6
p1name3737_hist,{key3737:value3737}|hist|-9|1|{0,1,1,1}
p1name3738_sum,{key3738:value3738}|sum|39
p1name3739_sum,{key3739:value3739}|sum|-17
p1name3740_sum,{key3740:value3740}|sum|42
p1name3741_sum,{key3741:value3741}|sum|42
p1name3742_hist,{key3742:value3742}|hist|-31|1|{1,1,1,1}
p1name3743_hist,{key3743:value3743}|hist|-12|1|{0,1,1,1}
p1name3744_sum,{key3744:value3744}|sum|14
p1name3745_sum,{key3745:value3745}|sum|-12
p1name3746_hist,{key3746:value3746}|hist|38|1|{0,0,0,1}
p1name3747_sum,{key3747:value3747}|sum|27
p1name3748_sum,{key3748:value3748}|sum|48
p1name3749_sum,{key3749:value3749}|sum|22
p1name3750_sum,{key3750:value3750}|sum|4
p1name3751_hist,{key3751:value3751}|hist|-36|1|{1,1,1,1}
p1name3752_sum,{key3752:value3752}|sum|0
p1name3753_sum,{key3753:value3753}|sum|37
p1name3754_hist,{key3754:value3754}|hist|-12|1|{0,1,1,1}
p1name3755_sum,{key3755:value3755}|sum|-50
p1name3756_sum,{key3756:value3756}|sum|5
p1name3757_sum,{key3757:value3757}|sum|-32
p1name3758_hist,{key3758:value3758}|hist|30|1|{0,0,0,1}
p1name3759_sum,{key3759:value3759}|sum|-1
p1name3760_sum,{key3760:value3760}|sum|22
p1name3761_hist,{key3761:value3761}|hist|43|1|{0,0,0,1}
p1name3762_sum,{key3762:value3762}|sum|-39
p1name3763_hist,{key3763:value3763}|hist|-37|1|{1,1,1,1}
p1name3764_sum,{key3764:value3764}|sum|43
p1name3765_sum,{key3765:value3765}|sum|-8
p1name3766_sum,{key3766:value3766}|sum|17
p1name3767_sum,{key3767:value3767}|sum|-30
p1name3768_sum,{key3768:value3768}|sum|30
p1name3769_sum,{key3769:value3769}|sum|-38
p1name3770_sum,{key3770:value3770}|sum|-34
p1name3771_hist,{key3771:value3771}|hist|-33|1|{1,1,1,1}
p1name3772_sum,{key3772:value3772}|sum|-45
p1name3773_sum,{key3773:value3773}|sum|2
p1name3774_hist,{key3774:value3774}|hist|-42|1|{1,1,1,1}
p1name3775_sum,{key3775:value3775}|sum|-47
p1name3776_sum,{key3776:value3776}|sum|-33
p1name3777_hist,{key3777:value3777}|hist|-46|1|{1,1,1,1}
p1name3778_sum,{key3778:value3778}|sum|-3
p1name3779_sum,{key3779:value3779}|sum|41
p1name3780_sum,{key3780:value3780}|sum|5
p1name3781_hist,{key3781:value3781}|hist|-36|1|{1,1,1,1}
p1name3782_hist,{key3782:value3782}|hist|40|1|{0,0,0,1}
p1name3783_hist,{key3783:value3783}|hist|-45|1|{1,1,1,1}
p1name3784_sum,{key3784:value3784}|sum|25
p1name3785_sum,{key3785:value3785}|sum|-4
p1name3786_hist,{key3786:value3786}|hist|-47|1|{1,1,1,1}
p1name3787_sum,{key3787:value3787}|sum|37
p1name3788_hist,{key3788:value3788}|hist|-36|1|{1,1,1,1}
p1name3789_sum,{key3789:value3789}|sum|-39
p1name3790_sum,{key3790:value3790}|sum|-38
p1name3791_hist,{key3791:value3791}|hist|20|1|{0,0,1,1}
p1name3792_sum,{key3792:value3792}|sum|12
p1name3793_sum,{key3793:value3793}|sum|-46
p1name3794_sum,{key3794:value3794}|sum|50
p1name3795_sum,{key3795:value3795}|sum|12
p1name3796_hist,{key3796:value3796}|hist|-41|1|{1,1,1,1}
p1name3797_hist,{key3797:value3797}|hist|39|1|{0,0,0,1}
p1name3798_hist,{key3798:value3798}|hist|1|1|{0,0,1,1}
p1name3799_hist,{key3799:value3799}|hist|39|1|{0,0,0,1}
p1name3800_sum,{key3800:value3800}|sum|-29
p1name3801_hist,{key3801:value3801}|hist|-6|1|{0,1,1,1}
p1name3802_hist,{key3802:value3802}|hist|16|1|{0,0,1,1}
p1name3803_sum,{key3803:value3803}|sum|-49
p1name3804_hist,{key3804:value3804}|hist|38|1|{0,0,0,1}
p1name3805_sum,{key3805:value3805}|sum|8
p1name3806_sum,{key3806:value3806}|sum|4
p1name3807_sum,{key3807:value3807}|sum|29
p1name3808_sum,{key3808:value3808}|sum|36
p1name3809_sum,{key3809:value3809}|sum|50
p1name3810_sum,{key3810:value3810}|sum|-9
p1name3811_hist,{key3811:value3811}|hist|27|1|{0,0,0,1}
p1name3812_sum,{key3812:value3812}|sum|-41
p1name3813_hist,{key3813:value3813}|hist|-29|1|{1,1,1,1}
p1name3814_sum,{key3814:value3814}|sum|42
p1name3815_sum,{key3815:value3815}|sum|40
p1name3816_sum,{key3816:value3816}|sum|19
p1name3817_sum,{key3817:value3817}|sum|29
p1name3818_sum,{key3818:value3818}|sum|-36
p1name3819_sum,{key3819:value3819}|sum|22
p1name3820_hist,{key3820:value3820}|hist|33|1|{0,0,0,1}
p1name3821_sum,{key3821:value3821}|sum|28
p1name3822_sum,{key3822:value3822}|sum|-20
p1name3823_sum,{key3823:value3823}|sum|-16
p1name3824_sum,{key3824:value3824}|sum|40
p1name3825_hist,{key3825:value3825}|hist|21|1|{0,0,1,1}
p1name3826_sum,{key3826:value3826}|sum|16
p1name3827_hist,{key3827:value3827}|hist|-1|1|{0,1,1,1}
p1name3828_sum,{key3828:value3828}|sum|34
p1name3829_sum,{key3829:value3829}|sum|20
p1name3830_sum,{key3830:value3830}|sum|25
p1name3831_hist,{key3831:value3831}|hist|0|1|{0,0,1,1}
p1name3832_sum,{key3832:value3832}|sum|3
p1name3833_sum,{key3833:value3833}|sum|-42
p1name3834_hist,{key3834:value3834}|hist|24|1|{0,0,1,1}
p1name3835_sum,{key3835:value3835}|sum|25
p1name3836_sum,{key3836:value3836}|sum|17
p1name3837_sum,{key3837:value3837}|sum|49
p1name3838_sum,{key3838:value3838}|sum|33
p1name3839_sum,{key3839:value3839}|sum|24
p1name3840_sum,{key3840:value3840}|sum|2
p1name3841_sum,{key3841:value3841}|sum|40
p1name3842_sum,{key3842:value3842}|sum|-36
p1name3843_hist,{key3843:value3843}|hist|-6|1|{0,1,1,1}
p1name3844_hist,{key3844:value3844}|hist|-21|1|{0,1,1,1}
p1name3845_sum,{key3845:value3845}|sum|-13
p1name3846_sum,{key3846:value3846}|sum|20
p1name3847_sum,{key3847:value3847}|sum|-11
p1name3848_sum,{key3848:value3848}|sum|13
p1name3849_sum,{key3849:value3849}|sum|24
p1name3850_sum,{key3850:value3850}|sum|-38
p1name3851_sum,{key3851:value3851}|sum|44
p1name3852_sum,{key3852:value3852}|sum|7
p1name3853_hist,{key3853:value3853}|hist|22|1|{0,0,1,1}
p1name3854_sum,{key3854:value3854}|sum|-18
p1name3855_hist,{key3855:value3855}|hist|14|1|{0,0,1,1}
p1name3856_sum,{key3856:value3856}|sum|39
p1name3857_sum,{key3857:value3857}|sum|35
p1name3858_sum,{key3858:value3858}|sum|33
p1name3859_sum,{key3859:value3859}|sum|27
p1name3860_sum,{key3860:value3860}|sum|-49
p1name3861_sum,{key3861:value3861}|sum|49
p1name3862_sum,{key3862:value3862}|sum|30
p1name3863_hist,{key3863:value3863}|hist|-46|1|{1,1,1,1}
p1name3864_sum,{key3864:value3864}|sum|22
p1name3865_sum,{key3865:value3865}|sum|25
p1name3866_sum,{key3866:value3866}|sum|-34
p1name3867_hist,{key3867:value3867}|hist|47|1|{0,0,0,1}
p1name3868_sum,{key3868:value3868}|sum|35
p1name3869_sum,{key3869:value3869}|sum|49
p1name3870_sum,{key3870:value3870}|sum|14
p1name3871_sum,{key3871:value3871}|sum|2
p1name3872_sum,{key3872:value3872}|sum|17
p1name3873_sum,{key3873:value3873}|sum|-13
p1name3874_hist,{key3874:value3874}|hist|-32|1|{1,1,1,1}
p1name3875_sum,{key3875:value3875}|sum|-27
p1name3876_hist,{key3876:value3876}|hist|-38|1|{1,1,1,1}
p1name3877_hist,{key3877:value3877}|hist|35|1|{0,0,0,1}
p1name3878_hist,{key3878:value3878}|hist|44|1|{0,0,0,1}
p1name3879_hist,{key3879:value3879}|hist|-18|1|{0,1,1,1}
p1name3880_hist,{key3880:value3880}|hist|2|1|{0,0,1,1}
p1name3881_sum,{key3881:value3881}|sum|18
p1name3882_hist,{key3882:value3882}|hist|-35|1|{1,1,1,1}
p1name3883_hist,{key3883:value3883}|hist|36|1|{0,0,0,1}
p1name3884_sum,{key3884:value3884}|sum|9
p1name3885_hist,{key3885:value3885}|hist|-44|1|{1,1,1,1}
p1name3886_hist,{key3886:value3886}|hist|36|1|{0,0,0,1}
p1name3887_sum,{key3887:value3887}|sum|28
p1name3888_sum,{key3888:value3888}|sum|12
p1name3889_sum,{key3889:value3889}|sum|-16
p1name3890_hist,{key3890:value3890}|hist|-19|1|{0,1,1,1}
p1name3891_sum,{key3891:value3891}|sum|46
p1name3892_sum,{key3892:value3892}|sum|48
p1name3893_sum,{key3893:value3893}|sum|-11
p1name3894_hist,{key3894:value3894}|hist|-42|1|{1,1,1,1}
p1name3895_sum,{key3895:value3895}|sum|17
p1name3896_sum,{key3896:value3896}|sum|43
p1name3897_sum,{key3897:value3897}|sum|14
p1name3898_sum,{key3898:value3898}|sum|1
p1name3899_hist,{key3899:value3899}|hist|-45|1|{1,1,1,1}
p1name3900_sum,{key3900:value3900}|sum|7
p1name3901_sum,{key3901:value3901}|sum|39
p1name3902_sum,{key3902:value3902}|sum|9
p1name3903_sum,{key3903:value3903}|sum|25
p1name3904_hist,{key3904:value3904}|hist|28|1|{0,0,0,1}
p1name3905_sum,{key3905:value3905}|sum|14
p1name3906_sum,{key3906:value3906}|sum|-32
p1name3907_sum,{key3907:value3907}|sum|15
p1name3908_sum,{key3908:value3908}|sum|21
p1name3909_sum,{key3909:value3909}|sum|21
p1name3910_sum,{key3910:value3910}|sum|-40
p1name3911_sum,{key3911:value3911}|sum|9
p1name3912_hist,{key3912:value3912}|hist|-35|1|{1,1,1,1}
p1name3913_sum,{key3913:value3913}|sum|20
p1name3914_sum,{key3914:value3914}|sum|-9
p1name3915_sum,{key3915:value3915}|sum|-21
p1name3916_sum,{key3916:value3916}|sum|10
p1name3917_sum,{key3917:value3917}|sum|22
p1name3918_hist,{key3918:value3918}|hist|23|1|{0,0,1,1}
p1name3919_hist,{key3919:value3919}|hist|-1|1|{0,1,1,1}
p1name3920_sum,{key3920:value3920}|sum|-34
p1name3921_sum,{key3921:value3921}|sum|49
p1name3922_sum,{key3922:value3922}|sum|44
p1name3923_hist,{key3923:value3923}|hist|-10|1|{0,1,1,1}
p1name3924_sum,{key3924:value3924}|sum|33
p1name3925_sum,{key3925:value3925}|sum|2
p1name3926_hist,{key3926:value3926}|hist|42|1|{0,0,0,1}
p1name3927_sum,{key3927:value3927}|sum|-24
p1name3928_sum,{key3928:value3928}|sum|27
p1name3929_sum,{key3929:value3929}|sum|32
p1name3930_sum,{key3930:value3930}|sum|8
p1name3931_sum,{key3931:value3931}|sum|-32
p1name3932_hist,{key3932:value3932}|hist|19|1|{0,0,1,1}
p1name3933_hist,{key3933:value3933}|hist|13|1|{0,0,1,1}
p1name3934_hist,{key3934:value3934}|hist|14|1|{0,0,1,1}
p1name3935_sum,{key3935:value3935}|sum|-17
p1name3936_sum,{key3936:value3936}|sum|-5
p1name3937_hist,{key3937:value3937}|hist|4|1|{0,0,1,1}
p1name3938_hist,{key3938:value3938}|hist|-38|1|{1,1,1,1}
p1name3939_sum,{key3939:value3939}|sum|38
p1name3940_sum,{key3940:value3940}|sum|22
p1name3941_sum,{key3941:value3941}|sum|26
p1name3942_sum,{key3942:value3942}|sum|14
p1name3943_sum,{key3943:value3943}|sum|-25
p1name3944_sum,{key3944:value3944}|sum|5
p1name3945_hist,{key3945:value3945}|hist|41|1|{0,0,0,1}
p1name3946_sum,{key3946:value3946}|sum|-22
p1name3947_sum,{key3947:value3947}|sum|4
p1name3948_sum,{key3948:value3948}|sum|49
p1name3949_sum,{key3949:value3949}|sum|-6
p1name3950_sum,{key3950:value3950}|sum|44
p1name3951_hist,{key3951:value3951}|hist|-46|1|{1,1,1,1}
p1name3952_sum,{key3952:value3952}|sum|33
p1name3953_sum,{key3953:value3953}|sum|32
p1name3954_sum,{key3954:value3954}|sum|-39
p1name3955_sum,{key3955:value3955}|sum|37
p1name3956_sum,{key3956:value3956}|sum|39
p1name3957_sum,{key3957:value3957}|sum|-34
p1name3958_sum,{key3958:value3958}|sum|-14
p1name3959_sum,{key3959:value3959}|sum|27
p1name3960_sum,{key3960:value3960}|sum|21
p1name3961_sum,{key3961:value3961}|sum|25
p1name3962_sum,{key3962:value3962}|sum|39
p1name3963_hist,{key3963:value3963}|hist|20|1|{0,0,1,1}
p1name3964_sum,{key3964:value3964}|sum|15
p1name3965_sum,{key3965:value3965}|sum|40
p1name3966_sum,{key3966:value3966}|sum|19
p1name3967_sum,{key3967:value3967}|sum|18
p1name3968_sum,{key3968:value3968}|sum|38
p1name3969_sum,{key3969:value3969}|sum|11
p1name3970_sum,{key3970:value3970}|sum|36
p1name3971_hist,{key3971:value3971}|hist|8|1|{0,0,1,1}
p1name3972_sum,{key3972:value3972}|sum|-46
p1name3973_sum,{key3973:value3973}|sum|45
p1name3974_sum,{key3974:value3974}|sum|46
p1name3975_sum,{key3975:value3975}|sum|8
p1name3976_sum,{key3976:value3976}|sum|35
p1name3977_sum,{key3977:value3977}|sum|45
p1name3978_sum,{key3978:value3978}|sum|-11
p1name3979_sum,{key3979:value3979}|sum|31
p1name3980_sum,{key3980:value3980}|sum|40
p1name3981_hist,{key3981:value3981}|hist|45|1|{0,0,0,1}
p1name3982_sum,{key3982:value3982}|sum|44
p1name3983_sum,{key3983:value3983}|sum|37
p1name3984_sum,{key3984:value3984}|sum|26
p1name3985_hist,{key3985:value3985}|hist|37|1|{0,0,0,1}
p1name3986_sum,{key3986:value3986}|sum|32
p1name3987_sum,{key3987:value3987}|sum|26
p1name3988_hist,{key3988:value3988}|hist|16|1|{0,0,1,1}
p1name3989_sum,{key3989:value3989}|sum|39
p1name3990_sum,{key3990:value3990}|sum|18
p1name3991_sum,{key3991:value3991}|sum|10
p1name3992_sum,{key3992:value3992}|sum|6
p1name3993_sum,{key3993:value3993}|sum|-23
p1name3994_hist,{key3994:value3994}|hist|-13|1|{0,1,1,1}
p1name3995_hist,{key3995:value3995}|hist|-32|1|{1,1,1,1}
p1name3996_sum,{key3996:value3996}|sum|21
p1name3997_sum,{key3997:value3997}|sum|40
p1name3998_sum,{key3998:value3998}|sum|14
p1name3999_hist,{key3999:value3999}|hist|22|1|{0,0,1,1}
p1name4000_sum,{key4000:value4000}|sum|36
p1name4001_sum,{key4001:value4001}|sum|21
p1name4002_sum,{key4002:value4002}|sum|25
p1name4003_hist,{key4003:value4003}|hist|-31|1|{1,1,1,1}
p1name4004_hist,{key4004:value4004}|hist|48|1|{0,0,0,1}
p1name4005_sum,{key4005:value4005}|sum|-36
p1name4006_sum,{key4006:value4006}|sum|40
p1name4007_hist,{key4007:value4007}|hist|-26|1|{1,1,1,1}
p1name4008_hist,{key4008:value4008}|hist|31|1|{0,0,0,1}
p1name4009_sum,{key4009:value4009}|sum|-19
p1name4010_hist,{key4010:value4010}|hist|34|1|{0,0,0,1}
p1name4011_sum,{key4011:value4011}|sum|-42
p1name4012_sum,{key4012:value4012}|sum|39
p1name4013_sum,{key4013:value4013}|sum|-44
p1name4014_hist,{key4014:value4014}|hist|16|1|{0,0,1,1}
p1name4015_hist,{key4015:value4015}|hist|18|1|{0,0,1,1}
p1name4016_sum,{key4016:value4016}|sum|50
p1name4017_hist,{key4017:value4017}|hist|-16|1|{0,1,1,1}
p1name4018_sum,{key4018:value4018}|sum|31
p1name4019_sum,{key4019:value4019}|sum|21
p1name4020_sum,{key4020:value4020}|sum|-41
p1name4021_sum,{key4021:value4021}|sum|10
p1name4022_sum,{key4022:value4022}|sum|8
p1name4023_hist,{key4023:value4023}|hist|-1|1|{0,1,1,1}
p1name4024_sum,{key4024:value4024}|sum|11
p1name4025_sum,{key4025:value4025}|sum|8
p1name4026_sum,{key4026:value4026}|sum|3
p1name4027_hist,{key4027:value4027}|hist|9|1|{0,0,1,1}
p1name4028_sum,{key4028:value4028}|sum|6
p1name4029_sum,{key4029:value4029}|sum|-11
p1name4030_sum,{key4030:value4030}|sum|-18
p1name4031_sum,{key4031:value4031}|sum|-30
p1name4032_hist,{key4032:value4032}|hist|5|1|{0,0,1,1}
p1name4033_sum,{key4033:value4033}|sum|-42
p1name4034_sum,{key4034:value4034}|sum|8
p1name4035_sum,{key4035:value4035}|sum|8
p1name4036_hist,{key4036:value4036}|hist|47|1|{0,0,0,1}
p1name4037_sum,{key4037:value4037}|sum|50
p1name4038_sum,{key4038:value4038}|sum|8
p1name4039_sum,{key4039:value4039}|sum|-36
p1name4040_hist,{key4040:value4040}|hist|-36|1|{1,1,1,1}
p1name4041_sum,{key4041:value4041}|sum|-30
p1name4042_hist,{key4042:value4042}|hist|-25|1|{0,1,1,1}
p1name4043_sum,{key4043:value4043}|sum|32
p1name4044_sum,{key4044:value4044}|sum|7
p1name4045_sum,{key4045:value4045}|sum|39
p1name4046_hist,{key4046:value4046}|hist|-50|1|{1,1,1,1}
p1name4047_hist,{key4047:value4047}|hist|-29|1|{1,1,1,1}
p1name4048_hist,{key4048:value4048}|hist|-10|1|{0,1,1,1}
p1name4049_sum,{key4049:value4049}|sum|47
p1name4050_hist,{key4050:value4050}|hist|44|1|{0,0,0,1}
p1name4051_sum,{key4051:value4051}|sum|23
p1name4052_sum,{key4052:value4052}|sum|26
p1name4053_sum,{key4053:value4053}|sum|32
p1name4054_sum,{key4054:value4054}|sum|-2
p1name4055_sum,{key4055:value4055}|sum|-12
p1name4056_hist,{key4056:value4056}|hist|-25|1|{0,1,1,1}
p1name4057_sum,{key4057:value4057}|sum|18
p1name4058_hist,{key4058:value4058}|hist|-6|1|{0,1,1,1}
p1name4059_sum,{key4059:value4059}|sum|45
p1name4060_hist,{key4060:value4060}|hist|-23|1|{0,1,1,1}
p1name4061_sum,{key4061:value4061}|sum|25
p1name4062_hist,{key4062:value4062}|hist|39|1|{0,0,0,1}
p1name4063_sum,{key4063:value4063}|sum|50
p1name4064_sum,{key4064:value4064}|sum|17
p1name4065_hist,{key4065:value4065}|hist|-5|1|{0,1,1,1}
p1name4066_hist,{key4066:value4066}|hist|-8|1|{0,1,1,1}
p1name4067_sum,{key4067:value4067}|sum|47
p1name4068_sum,{key4068:value4068}|sum|28
p1name4069_sum,{key4069:value4069}|sum|0
p1name4070_sum,{key4070:value4070}|sum|28
p1name4071_sum,{key4071:value4071}|sum|3
p1name4072_sum,{key4072:value4072}|sum|31
p1name4073_sum,{key4073:value4073}|sum|14
p1name4074_sum,{key4074:value4074}|sum|48
p1name4075_hist,{key4075:value4075}|hist|-30|1|{1,1,1,1}
p1name4076_sum,{key4076:value4076}|sum|24
p1name4077_hist,{key4077:value4077}|hist|37|1|{0,0,0,1}
p1name4078_sum,{key4078:value4078}|sum|-30
p1name4079_sum,{key4079:value4079}|sum|7
p1name4080_sum,{key4080:value4080}|sum|-15
p1name4081_sum,{key4081:value4081}|sum|21
p1name4082_hist,{key4082:value4082}|hist|44|1|{0,0,0,1}
p1name4083_hist,{key4083:value4083}|hist|21|1|{0,0,1,1}
p1name4084_hist,{key4084:value4084}|hist|18|1|{0,0,1,1}
p1name4085_sum,{key4085:value4085}|sum|-32
p1name4086_sum,{key4086:value4086}|sum|38
p1name4087_sum,{key4087:value4087}|sum|46
p1name4088_sum,{key4088:value4088}|sum|34
p1name4089_hist,{key4089:value4089}|hist|32|1|{0,0,0,1}
p1name4090_hist,{key4090:value4090}|hist|23|1|{0,0,1,1}
p1name4091_sum,{key4091:value4091}|sum|17
p1name4092_hist,{key4092:value4092}|hist|33|1|{0,0,0,1}
p1name4093_sum,{key4093:value4093}|sum|21
p1name4094_hist,{key4094:value4094}|hist|-11|1|{0,1,1,1}
p1name4095_sum,{key4095:value4095}|sum|18
p1name4096_sum,{key4096:value4096}|sum|19
p1name4097_sum,{key4097:value4097}|sum|43
p1name4098_hist,{key4098:value4098}|hist|-9|1|{0,1,1,1}
p1name4099_hist,{key4099:value4099}|hist|-17|1|{0,1,1,1}
p1name4100_sum,{key4100:value4100}|sum|12
p1name4101_sum,{key4101:value4101}|sum|12
p1name4102_hist,{key4102:value4102}|hist|-37|1|{1,1,1,1}
p1name4103_sum,{key4103:value4103}|sum|17
p1name4104_hist,{key4104:value4104}|hist|-14|1|{0,1,1,1}
p1name4105_sum,{key4105:value4105}|sum|6
p1name4106_sum,{key4106:value4106}|sum|-19
p1name4107_hist,{key4107:value4107}|hist|28|1|{0,0,0,1}
p1name4108_sum,{key4108:value4108}|sum|9
p1name4109_sum,{key4109:value4109}|sum|50
p1name4110_sum,{key4110:value4110}|sum|43
p1name4111_sum,{key4111:value4111}|sum|4
p1name4112_sum,{key4112:value4112}|sum|-9
p1name4113_sum,{key4113:value4113}|sum|-1
p1name4114_sum,{key4114:value4114}|sum|7
p1name4115_sum,{key4115:value4115}|sum|-23
p1name4116_sum,{key4116:value4116}|sum|20
p1name4117_sum,{key4117:value4117}|sum|13
p1name4118_hist,{key4118:value4118}|hist|-30|1|{1,1,1,1}
p1name4119_sum,{key4119:value4119}|sum|20
p1name4120_sum,{key4120:value4120}|sum|-42
p1name4121_hist,{key4121:value4121}|hist|-15|1|{0,1,1,1}
p1name4122_hist,{key4122:value4122}|hist|-43|1|{1,1,1,1}
p1name4123_sum,{key4123:value4123}|sum|-1
p1name4124_sum,{key4124:value4124}|sum|12
p1name4125_sum,{key4125:value4125}|sum|18
p1name4126_sum,{key4126:value4126}|sum|22
p1name4127_hist,{key4127:value4127}|hist|31|1|{0,0,0,1}
p1name4128_sum,{key4128:value4128}|sum|11
p1name4129_hist,{key4129:value4129}|hist|-28|1|{1,1,1,1}
p1name4130_hist,{key4130:value4130}|hist|-43|1|{1,1,1,1}
p1name4131_sum,{key4131:value4131}|sum|8
p1name4132_hist,{key4132:value4132}|hist|-41|1|{1,1,1,1}
p1name4133_hist,{key4133:value4133}|hist|12|1|{0,0,1,1}
p1name4134_hist,{key4134:value4134}|hist|1|1|{0,0,1,1}
p1name4135_sum,{key4135:value4135}|sum|5
p1name4136_sum,{key4136:value4136}|sum|8
p1name4137_sum,{key4137:value4137}|sum|47
p1name4138_sum,{key4138:value4138}|sum|50
p1name4139_hist,{key4139:value4139}|hist|35|1|{0,0,0,1}
p1name4140_sum,{key4140:value4140}|sum|35
p1name4141_sum,{key4141:value4141}|sum|21
p1name4142_sum,{key4142:value4142}|sum|41
p1name4143_hist,{key4143:value4143}|hist|29|1|{0,0,0,1}
p1name4144_hist,{key4144:value4144}|hist|-34|1|{1,1,1,1}
p1name4145_hist,{key4145:value4145}|hist|-35|1|{1,1,1,1}
p1name4146_sum,{key4146:value4146}|sum|30
p1name4147_sum,{key4147:value4147}|sum|22
p1name4148_sum,{key4148:value4148}|sum|-28
p1name4149_hist,{key4149:value4149}|hist|-16|1|{0,1,1,1}
p1name4150_hist,{key4150:value4150}|hist|-27|1|{1,1,1,1}
p1name4151_sum,{key4151:value4151}|sum|43
p1name4152_sum,{key4152:value4152}|sum|-10
p1name4153_hist,{key4153:value4153}|hist|-26|1|{1,1,1,1}
p1name4154_sum,{key4154:value4154}|sum|13
p1name4155_sum,{key4155:value4155}|sum|16
p1name4156_sum,{key4156:value4156}|sum|36
p1name4157_sum,{key4157:value4157}|sum|-5
p1name4158_hist,{key4158:value4158}|hist|43|1|{0,0,0,1}
p1name4159_hist,{key4159:value4159}|hist|-27|1|{1,1,1,1}
p1name4160_sum,{key4160:value4160}|sum|48
p1name4161_hist,{key4161:value4161}|hist|-28|1|{1,1,1,1}
p1name4162_hist,{key4162:value4162}|hist|-13|1|{0,1,1,1}
p1name4163_sum,{key4163:value4163}|sum|12
p1name4164_hist,{key4164:value4164}|hist|-35|1|{1,1,1,1}
p1name4165_hist,{key4165:value4165}|hist|11|1|{0,0,1,1}
p1name4166_hist,{key4166:value4166}|hist|-31|1|{1,1,1,1}
p1name4167_hist,{key4167:value4167}|hist|-25|1|{0,1,1,1}
p1name4168_sum,{key4168:value4168}|sum|-11
p1name4169_hist,{key4169:value4169}|hist|7|1|{0,0,1,1}
p1name4170_sum,{key4170:value4170}|sum|11
p1name4171_sum,{key4171:value4171}|sum|39
p1name4172_sum,{key4172:value4172}|sum|-23
p1name4173_hist,{key4173:value4173}|hist|21|1|{0,0,1,1}
p1name4174_hist,{key4174:value4174}|hist|28|1|{0,0,0,1}
p1name4175_sum,{key4175:value4175}|sum|-28
p1name4176_hist,{key4176:value4176}|hist|-40|1|{1,1,1,1}
p1name4177_hist,{key4177:value4177}|hist|42|1|{0,0,0,1}
p1name4178_sum,{key4178:value4178}|sum|47
p1name4179_sum,{key4179:value4179}|sum|7
p1name4180_sum,{key4180:value4180}|sum|44
p1name4181_sum,{key4181:value4181}|sum|-9
p1name4182_hist,{key4182:value4182}|hist|-50|1|{1,1,1,1}
p1name4183_sum,{key4183:value4183}|sum|24
p1name4184_hist,{key4184:value4184}|hist|41|1|{0,0,0,1}
p1name4185_sum,{key4185:value4185}|sum|43
p1name4186_sum,{key4186:value4186}|sum|49
p1name4187_sum,{key4187:value4187}|sum|23
p1name4188_sum,{key4188:value4188}|sum|40
p1name4189_sum,{key4189:value4189}|sum|-5
p1name4190_hist,{key4190:value4190}|hist|-50|1|{1,1,1,1}
p1name4191_sum,{key4191:value4191}|sum|48
p1name4192_sum,{key4192:value4192}|sum|35
p1name4193_sum,{key4193:value4193}|sum|-22
p1name4194_sum,{key4194:value4194}|sum|43
p1name4195_sum,{key4195:value4195}|sum|15
p1name4196_hist,{key4196:value4196}|hist|-32|1|{1,1,1,1}
p1name4197_sum,{key4197:value4197}|sum|28
p1name4198_hist,{key4198:value4198}|hist|-8|1|{0,1,1,1}
p1name4199_sum,{key4199:value4199}|sum|7
p1name4200_sum,{key4200:value4200}|sum|38
p1name4201_sum,{key4201:value4201}|sum|21
p1name4202_hist,{key4202:value4202}|hist|3|1|{0,0,1,1}
p1name4203_sum,{key4203:value4203}|sum|-40
p1name4204_hist,{key4204:value4204}|hist|15|1|{0,0,1,1}
p1name4205_sum,{key4205:value4205}|sum|-17
p1name4206_sum,{key4206:value4206}|sum|48
p1name4207_hist,{key4207:value4207}|hist|-43|1|{1,1,1,1}
p1name4208_sum,{key4208:value4208}|sum|-32
p1name4209_hist,{key4209:value4209}|hist|0|1|{0,0,1,1}
p1name4210_sum,{key4210:value4210}|sum|4
p1name4211_sum,{key4211:value4211}|sum|-29
p1name4212_hist,{key4212:value4212}|hist|11|1|{0,0,1,1}
p1name4213_sum,{key4213:value4213}|sum|24
p1name4214_sum,{key4214:value4214}|sum|-16
p1name4215_sum,{key4215:value4215}|sum|29
p1name4216_sum,{key4216:value4216}|sum|11
p1name4217_hist,{key4217:value4217}|hist|33|1|{0,0,0,1}
